測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
恆春,2014/09/28 16:00,1008.3,28.6,70,1.1,0,0
成功,2014/09/28 16:00,1006.2,27.8,75,3.4,0,0
板橋,2014/09/28 16:00,1009.4,29.7,56,3.6,0,1
蘭嶼,2014/09/28 16:00,974.3,26,77,2.3,0,1
日月潭,2014/09/28 16:00,901.2,25.1,78,.4,0,0
新竹,2014/09/28 16:00,1007.6,29.9,63,2.4,0,1
嘉義,2014/09/28 16:00,1006.6,31.4,67,2.5,0,.8
阿里山,2014/09/28 16:00,765.9,15.9,92,.6,0,0
淡水,2014/09/28 16:00,1008.7,29.7,62,2.3,0,1
玉山,2014/09/28 15:00,643.8,9.6,75,1.3,0,0
大武,2014/09/28 15:00,1009.8,28.3,78,2.2,0,0
鞍部,2014/09/28 15:00,920.1,24.1,79,.4,0,.8
蘇澳,2014/09/28 15:00,1008.6,27.9,72,.7,0,.7
彭佳嶼,2014/09/28 15:00,1000.3,27.1,79,3.2,0,1
澎湖,2014/09/28 15:00,1009.5,30.2,67,3.9,0,.7
竹子湖,2014/09/28 15:00,943.6,25.9,72,.9,0,.8
高雄,2014/09/28 15:00,1009.2,30.7,73,3.9,0,1
臺中,2014/09/28 15:00,1000.2,31.6,57,2.4,0,.5
東吉島,2014/09/28 15:00,1005.5,28.3,78,6.5,0,1
宜蘭,2014/09/28 15:00,1010.8,28,71,4.4,0,.1
臺北,2014/09/28 15:00,1009.7,30.4,66,4.2,0,1
金門,2014/09/28 15:00,1008,31,63,3.1,0,1
馬祖,2014/09/28 15:00,1001,29.3,67,1.6,0,1
臺南,2014/09/28 15:00,1007.1,30.8,69,5.2,0,1
梧棲,2014/09/28 15:00,1007.4,29.8,72,7.2,0,1
基隆,2014/09/28 15:00,1008.2,28.1,70,3.7,0,1
花蓮,2014/09/28 15:00,1008.9,28.9,69,3.8,0,.8
新屋,2014/09/28 15:00,1008.4,28.9,72,6.4,0,1
臺東,2014/09/28 15:00,1009.5,30,69,2.2,0,.7
恆春,2014/09/28 15:00,1008.1,28.5,72,1.3,0,0
成功,2014/09/28 15:00,1006,27.9,75,3.6,0,0
板橋,2014/09/28 15:00,1009,31.1,54,3.5,0,1
蘭嶼,2014/09/28 15:00,974.1,26.6,75,4.3,0,1
日月潭,2014/09/28 15:00,901,25.8,75,.6,0,.2
新竹,2014/09/28 15:00,1007.2,30.9,61,3.3,0,1
嘉義,2014/09/28 15:00,1006.2,32.7,55,2.7,0,1
阿里山,2014/09/28 15:00,765.8,16.6,86,.9,0,.2
淡水,2014/09/28 15:00,1008.5,30.4,62,3.2,0,1
玉山,2014/09/28 14:00,643.8,10.7,73,1.6,0,0
大武,2014/09/28 14:00,1009.9,28.5,76,2,0,0
鞍部,2014/09/28 14:00,920,25.9,76,1.7,0,1
蘇澳,2014/09/28 14:00,1008.4,28.3,69,1.9,0,.5
彭佳嶼,2014/09/28 14:00,1000.2,27.4,79,3.2,0,.9
澎湖,2014/09/28 14:00,1009.9,29.9,69,3.5,0,.5
竹子湖,2014/09/28 14:00,943.5,26.8,72,.7,0,1
高雄,2014/09/28 14:00,1009.6,31,73,3.7,0,1
臺中,2014/09/28 14:00,1000.2,32,60,2.1,0,.5
東吉島,2014/09/28 14:00,1005.9,28.7,78,5.8,0,1
宜蘭,2014/09/28 14:00,1010.6,28.7,70,4.3,0,.5
臺北,2014/09/28 14:00,1009.7,30.3,64,4.4,0,1
金門,2014/09/28 14:00,1008.3,31.7,59,4.8,0,1
馬祖,2014/09/28 14:00,1001.4,29.8,64,2.9,0,1
臺南,2014/09/28 14:00,1007.4,32.5,62,3.7,0,1
梧棲,2014/09/28 14:00,1007.3,30.5,67,5.7,0,1
基隆,2014/09/28 14:00,1008.2,28.4,68,2.6,0,1
花蓮,2014/09/28 14:00,1009.2,29.3,70,3.3,0,.3
新屋,2014/09/28 14:00,1008.5,29.5,69,5.8,0,1
臺東,2014/09/28 14:00,1009.7,30.8,69,2,0,1
恆春,2014/09/28 14:00,1008.2,29.2,71,1.7,0,0
成功,2014/09/28 14:00,1006.2,28.3,73,4.1,0,0
板橋,2014/09/28 14:00,1009.1,31.7,53,2.7,0,1
新竹,2014/09/28 14:00,1007.2,31.1,59,3.3,0,1
蘭嶼,2014/09/28 14:00,974.2,26.7,76,6.6,0,.8
日月潭,2014/09/28 14:00,901,28.2,69,.7,0,.8
嘉義,2014/09/28 14:00,1006.5,32.7,60,2.9,0,1
阿里山,2014/09/28 14:00,765.9,16.4,90,1.1,0,.1
淡水,2014/09/28 14:00,1008.5,30.1,59,3.3,0,1
淡水,2014/09/28 13:00,1009.2,30.5,57,3.7,0,1
大武,2014/09/28 13:00,1010.3,28.7,75,2.5,0,0
蘇澳,2014/09/28 13:00,1008.9,28,70,1.7,0,.7
彭佳嶼,2014/09/28 13:00,1000.8,27.1,80,2.9,0,1
玉山,2014/09/28 13:00,644.4,13.3,64,1.6,0,.5
澎湖,2014/09/28 13:00,1010.5,30.6,69,3.3,0,.8
竹子湖,2014/09/28 13:00,944.3,25.9,74,.9,0,.7
臺中,2014/09/28 13:00,1000.8,31.2,60,.9,0,.6
東吉島,2014/09/28 13:00,1006.5,29.1,77,5.3,0,1
宜蘭,2014/09/28 13:00,1011.1,28.6,68,4.3,0,.6
臺北,2014/09/28 13:00,1010.5,31.4,62,3.2,0,1
高雄,2014/09/28 13:00,1010.2,31.3,73,4,0,1
金門,2014/09/28 13:00,1008.9,32.1,60,4.5,0,1
馬祖,2014/09/28 13:00,1002.1,30.5,63,2,0,1
臺南,2014/09/28 13:00,1008,31.7,65,3.5,0,1
基隆,2014/09/28 13:00,1008.9,28.5,67,3.3,0,1
花蓮,2014/09/28 13:00,1009.7,28.5,71,3.8,0,0
新屋,2014/09/28 13:00,1009,29.9,65,5.9,0,1
臺東,2014/09/28 13:00,1010.1,30.9,68,2.7,0,1
梧棲,2014/09/28 13:00,1007.8,30.5,66,5.7,0,1
恆春,2014/09/28 13:00,1008.7,28.7,73,1.3,0,0
成功,2014/09/28 13:00,1006.6,29.2,73,3.5,0,.1
板橋,2014/09/28 13:00,1009.8,31.7,53,1.9,0,1
新竹,2014/09/28 13:00,1007.8,31.9,59,2.1,0,.8
蘭嶼,2014/09/28 13:00,974.9,26.5,77,6.1,0,.7
日月潭,2014/09/28 13:00,901.5,27.7,68,.2,0,1
嘉義,2014/09/28 13:00,1007.2,32.4,57,2.5,0,1
阿里山,2014/09/28 13:00,766.4,16.7,90,.9,0,0
鞍部,2014/09/28 13:00,920.7,25.3,77,1.7,0,1
淡水,2014/09/28 12:00,1009.9,30.5,56,2.4,0,1
大武,2014/09/28 12:00,1010.9,29.2,73,1.6,0,.1
蘇澳,2014/09/28 12:00,1009.5,28.3,72,2.4,0,1
彭佳嶼,2014/09/28 12:00,1001.3,27.7,79,2.7,0,.9
玉山,2014/09/28 12:00,644.8,17.9,50,1.7,0,1
澎湖,2014/09/28 12:00,1010.8,31,67,3.2,0,.6
竹子湖,2014/09/28 12:00,944.8,27.8,70,1.4,0,1
臺中,2014/09/28 12:00,1001.6,31.3,61,1.1,0,.7
東吉島,2014/09/28 12:00,1007.1,28.8,76,5.1,0,1
宜蘭,2014/09/28 12:00,1011.6,29.6,69,3.1,0,1
臺北,2014/09/28 12:00,1011,31.2,62,3.6,0,.9
高雄,2014/09/28 12:00,1010.7,30.5,75,3.6,0,1
金門,2014/09/28 12:00,1009.7,32.2,59,3.2,0,.8
馬祖,2014/09/28 12:00,1003,31,62,1.7,0,1
臺南,2014/09/28 12:00,1008.5,31.9,65,3.4,0,1
基隆,2014/09/28 12:00,1009.3,28.8,65,2.8,0,1
花蓮,2014/09/28 12:00,1010.1,29.8,68,4.3,0,.7
新屋,2014/09/28 12:00,1009.8,29.8,65,5.8,0,1
臺東,2014/09/28 12:00,1010.6,30.9,67,2.3,0,1
梧棲,2014/09/28 12:00,1008.7,30.3,67,5.6,0,1
恆春,2014/09/28 12:00,1009.2,30.4,70,2,0,.6
成功,2014/09/28 12:00,1007.1,29.5,71,3.2,0,.7
板橋,2014/09/28 12:00,1010.4,31.2,56,2.7,0,1
新竹,2014/09/28 12:00,1008.6,31,62,1.3,0,.6
蘭嶼,2014/09/28 12:00,975.5,27.4,77,3.3,0,.9
日月潭,2014/09/28 12:00,902,26.5,74,.7,0,.3
嘉義,2014/09/28 12:00,1007.7,31.6,65,3,0,1
阿里山,2014/09/28 12:00,766.4,16.8,88,1.2,0,0
鞍部,2014/09/28 12:00,921.2,25.7,76,1.3,0,1
淡水,2014/09/28 11:00,1010.6,30,63,.6,0,.9
大武,2014/09/28 11:00,1011.4,29.6,73,1.9,0,0
蘇澳,2014/09/28 11:00,1010.1,28.1,75,3.2,0,1
彭佳嶼,2014/09/28 11:00,1001.8,27.6,77,2,0,1
玉山,2014/09/28 11:00,645.2,17.6,47,2,0,1
澎湖,2014/09/28 11:00,1011.8,31.1,66,3.2,0,1
竹子湖,2014/09/28 11:00,945.3,26.4,76,1.6,0,.9
臺中,2014/09/28 11:00,1002.5,30.2,65,.6,0,.6
阿里山,2014/09/28 11:00,767.2,16,86,.8,0,.5
東吉島,2014/09/28 11:00,1007.9,28.6,76,5.6,0,1
高雄,2014/09/28 11:00,1011.5,31.2,75,3.5,0,1
宜蘭,2014/09/28 11:00,1012.2,29.2,71,2.8,0,1
臺北,2014/09/28 11:00,1011.8,30.3,67,1.9,0,1
金門,2014/09/28 11:00,1010.6,32.6,55,1.5,0,.7
馬祖,2014/09/28 11:00,1003.6,29.4,68,1.8,0,.9
臺南,2014/09/28 11:00,1009.3,31.7,68,2.8,0,.9
基隆,2014/09/28 11:00,1009.9,28.6,69,1.9,0,1
花蓮,2014/09/28 11:00,1010.8,29.5,68,3.9,0,1
新屋,2014/09/28 11:00,1010.3,29.5,65,6.4,0,1
臺東,2014/09/28 11:00,1011.5,30.4,69,2.5,0,1
梧棲,2014/09/28 11:00,1009.4,30.3,67,4.5,0,1
恆春,2014/09/28 11:00,1009.7,31.4,67,1.2,0,1
成功,2014/09/28 11:00,1007.9,30.1,69,3.9,0,.8
板橋,2014/09/28 11:00,1011.3,30.5,58,2.9,0,.8
新竹,2014/09/28 11:00,1009.3,31.7,64,.9,0,.8
蘭嶼,2014/09/28 11:00,975.9,27.8,77,3.4,0,1
日月潭,2014/09/28 11:00,902.8,24.5,78,.4,0,0
嘉義,2014/09/28 11:00,1008.9,30.8,68,2.8,0,.6
鞍部,2014/09/28 11:00,921.8,24.9,76,1.4,0,1
淡水,2014/09/28 10:00,1011.4,29.8,65,.9,0,1
大武,2014/09/28 10:00,1012.1,29.8,72,1,0,.8
蘇澳,2014/09/28 10:00,1010.4,27.5,72,2.1,0,1
宜蘭,2014/09/28 10:00,1012.7,29.3,68,2,0,1
彭佳嶼,2014/09/28 10:00,1002.4,27.1,80,1.8,0,.9
玉山,2014/09/28 10:00,645.5,16.4,49,1.4,0,1
澎湖,2014/09/28 10:00,1012.1,30.4,67,3.5,0,1
竹子湖,2014/09/28 10:00,945.9,25.4,78,.9,0,1
臺中,2014/09/28 10:00,1003,29.4,66,.6,0,.7
阿里山,2014/09/28 10:00,767.2,18.9,75,1.4,0,1
東吉島,2014/09/28 10:00,1008.2,28.5,77,5.7,0,1
高雄,2014/09/28 10:00,1012.1,31,71,2,0,1
臺北,2014/09/28 10:00,1012.6,29.8,69,3.4,0,.9
金門,2014/09/28 10:00,1011.1,30.2,63,1.9,0,.9
馬祖,2014/09/28 10:00,1004,30.1,66,2.7,0,1
臺南,2014/09/28 10:00,1010,30.7,73,2.7,0,.7
基隆,2014/09/28 10:00,1010.5,27.8,71,3,0,.6
花蓮,2014/09/28 10:00,1010.9,29.5,68,2.9,0,1
新屋,2014/09/28 10:00,1011,29.1,71,5.7,0,.9
臺東,2014/09/28 10:00,1011.9,30.1,66,1.8,0,1
梧棲,2014/09/28 10:00,1010,29.4,73,3.5,0,1
恆春,2014/09/28 10:00,1010.3,30.2,66,2.1,0,.7
成功,2014/09/28 10:00,1008.3,29.8,68,3.3,0,1
板橋,2014/09/28 10:00,1011.9,29.7,62,2.1,0,1
新竹,2014/09/28 10:00,1009.9,29.7,69,1.6,0,.6
蘭嶼,2014/09/28 10:00,976.5,27.3,78,3.5,0,1
日月潭,2014/09/28 10:00,903,25.5,77,.5,0,.5
嘉義,2014/09/28 10:00,1009.5,29.7,75,2.4,0,.8
鞍部,2014/09/28 10:00,922.2,24.4,77,1.7,0,1
淡水,2014/09/28 09:00,1011.6,28.1,71,.9,0,1
鞍部,2014/09/28 09:00,922.2,23.1,76,2.1,0,1
蘇澳,2014/09/28 09:00,1010.6,27.7,71,1.9,0,1
宜蘭,2014/09/28 09:00,1012.9,28.1,70,1.6,0,1
彭佳嶼,2014/09/28 09:00,1002.6,26.5,80,2.3,0,1
玉山,2014/09/28 09:00,645.6,15.6,46,2.7,0,1
澎湖,2014/09/28 09:00,1012.3,29.5,71,3.8,0,1
竹子湖,2014/09/28 09:00,946,23.2,83,.7,0,1
臺中,2014/09/28 09:00,1003.3,28.4,74,.8,0,.4
阿里山,2014/09/28 09:00,767.4,17.8,69,1.6,0,1
東吉島,2014/09/28 09:00,1008.5,28.2,78,4.8,0,1
高雄,2014/09/28 09:00,1012.3,30.2,76,3,0,.7
臺北,2014/09/28 09:00,1012.8,28.1,77,2.5,0,.8
金門,2014/09/28 09:00,1011.3,30,66,2.2,0,1
馬祖,2014/09/28 09:00,1004.1,28.5,72,2.4,0,1
臺南,2014/09/28 09:00,1010.1,28.8,80,3.2,0,.3
基隆,2014/09/28 09:00,1010.5,27,77,3.1,0,.6
花蓮,2014/09/28 09:00,1010.9,28.4,68,2.6,0,.9
新屋,2014/09/28 09:00,1011.2,28.5,72,4.4,0,1
臺東,2014/09/28 09:00,1011.8,29.5,68,1.6,0,1
梧棲,2014/09/28 09:00,1010,28,76,3.3,0,.4
恆春,2014/09/28 09:00,1010.5,29.6,65,1.1,0,1
成功,2014/09/28 09:00,1008.2,29.1,69,3.4,0,1
板橋,2014/09/28 09:00,1012.1,27.5,66,2.5,0,.6
新竹,2014/09/28 09:00,1010.3,27.8,70,1.6,0,.1
蘭嶼,2014/09/28 09:00,976.4,26.2,81,3.3,0,1
日月潭,2014/09/28 09:00,902.9,24.1,82,.1,0,.8
嘉義,2014/09/28 09:00,1009.5,28.7,79,1.9,0,.6
大武,2014/09/28 09:00,1012,29.2,75,1.8,0,1
淡水,2014/09/28 08:00,1011.5,26.7,76,.2,0,.7
新竹,2014/09/28 08:00,1010.1,25.6,76,1.8,0,.4
蘇澳,2014/09/28 08:00,1010.5,26.8,75,1.8,0,1
宜蘭,2014/09/28 08:00,1012.9,26.9,74,.3,0,.9
彭佳嶼,2014/09/28 08:00,1002.5,26.1,83,2.8,0,1
玉山,2014/09/28 08:00,645.3,12.4,47,5.4,0,1
澎湖,2014/09/28 08:00,1012.3,28.5,74,3.6,0,.9
竹子湖,2014/09/28 08:00,945.8,21.3,80,.1,0,1
嘉義,2014/09/28 08:00,1009.5,27.6,82,.9,0,0
臺中,2014/09/28 08:00,1003.2,27.9,76,1.1,0,.1
阿里山,2014/09/28 08:00,767,15.3,73,.8,0,1
東吉島,2014/09/28 08:00,1008.3,27.4,80,5,0,1
高雄,2014/09/28 08:00,1012.2,28.5,81,2.4,0,.1
臺北,2014/09/28 08:00,1012.7,27,82,2.5,0,1
金門,2014/09/28 08:00,1011.1,28,74,2.3,0,.4
馬祖,2014/09/28 08:00,1003.9,27.8,75,2.2,0,.8
臺南,2014/09/28 08:00,1010,28.1,83,1.8,0,0
基隆,2014/09/28 08:00,1010.2,26.8,80,2.1,0,.9
花蓮,2014/09/28 08:00,1011,27.2,75,1.1,0,1
新屋,2014/09/28 08:00,1011,26.9,75,3.8,0,1
臺東,2014/09/28 08:00,1011.6,28.5,71,.6,0,1
梧棲,2014/09/28 08:00,1009.9,27.3,83,1.4,0,0
恆春,2014/09/28 08:00,1010.3,28.2,72,.1,0,1
成功,2014/09/28 08:00,1008.1,28.1,70,2.6,0,1
板橋,2014/09/28 08:00,1012.2,26.2,70,1.6,0,0
蘭嶼,2014/09/28 08:00,976.4,25.5,81,4.1,0,.9
日月潭,2014/09/28 08:00,902.9,22.7,86,0,0,1
大武,2014/09/28 08:00,1011.6,28.3,76,.4,0,1
鞍部,2014/09/28 08:00,922.1,22.3,80,.3,0,1
淡水,2014/09/28 07:00,1011.2,24.1,80,.2,0,0
新竹,2014/09/28 07:00,1009.5,23.7,85,1.3,0,.2
蘇澳,2014/09/28 07:00,1010.4,24.3,87,1.6,0,.7
宜蘭,2014/09/28 07:00,1012.7,23.9,85,.6,0,.8
彭佳嶼,2014/09/28 07:00,1002.1,25.2,84,3.8,0,.9
玉山,2014/09/28 07:00,644.8,9.6,37,.8,0,.3
澎湖,2014/09/28 07:00,1011.8,27.2,79,3,0,.5
竹子湖,2014/09/28 07:00,945.4,20.7,77,.6,0,.1
嘉義,2014/09/28 07:00,1009.2,27.2,85,2,0,0
臺中,2014/09/28 07:00,1002.9,26.8,81,1,0,0
阿里山,2014/09/28 07:00,766.6,11.9,81,.3,0,.8
東吉島,2014/09/28 07:00,1007.7,26.4,83,5,0,.5
高雄,2014/09/28 07:00,1011.9,28,83,1.8,0,0
臺北,2014/09/28 07:00,1012.4,25.3,81,1.6,0,.2
金門,2014/09/28 07:00,1010.6,25.9,83,1.6,0,0
馬祖,2014/09/28 07:00,1003.7,26.3,79,1.8,0,.3
臺南,2014/09/28 07:00,1009.5,28.3,81,1.5,0,0
基隆,2014/09/28 07:00,1010.2,25,84,0,0,0
花蓮,2014/09/28 07:00,1011,24.9,83,1.4,0,.9
新屋,2014/09/28 07:00,1010.7,25.3,82,2,0,.7
臺東,2014/09/28 07:00,1011.6,26.7,78,1.5,0,.8
梧棲,2014/09/28 07:00,1009.5,26,85,2,0,0
恆春,2014/09/28 07:00,1010,26.4,77,1,0,.5
成功,2014/09/28 07:00,1008,26.2,77,2.2,0,.7
板橋,2014/09/28 07:00,1012,25.2,71,1.6,0,0
蘭嶼,2014/09/28 07:00,976,24.3,82,8.3,0,.4
日月潭,2014/09/28 07:00,902.6,21.2,90,0,0,.5
大武,2014/09/28 07:00,1011.6,25.7,86,.3,0,.4
鞍部,2014/09/28 07:00,921.8,20.4,80,1.1,0,.5
淡水,2014/09/28 06:00,1010.5,22.8,84,.1,0,0
新竹,2014/09/28 06:00,1009.3,23.3,85,.6,0,0
蘇澳,2014/09/28 06:00,1009.8,23,88,1.3,0,0
宜蘭,2014/09/28 06:00,1012.2,22.1,88,.7,0,0
玉山,2014/09/28 06:00,644.6,6.1,39,.8,0,0
澎湖,2014/09/28 06:00,1011.5,26.6,80,2,0,0
竹子湖,2014/09/28 06:00,944.9,20.5,76,.7,0,0
臺南,2014/09/28 06:00,1009.3,27.8,81,0,0,0
彭佳嶼,2014/09/28 06:00,1001.5,24.2,84,3.6,0,0
嘉義,2014/09/28 06:00,1008.9,26.9,85,.6,0,0
臺中,2014/09/28 06:00,1002.5,26.4,83,1.1,0,0
阿里山,2014/09/28 06:00,766.2,11.1,81,.6,0,0
東吉島,2014/09/28 06:00,1007.5,25.9,84,4.1,0,0
高雄,2014/09/28 06:00,1011.5,28,83,2,0,0
臺北,2014/09/28 06:00,1011.8,24.8,83,2.5,0,0
金門,2014/09/28 06:00,1010.1,25.1,84,1.9,0,0
馬祖,2014/09/28 06:00,1003.2,24.9,83,2.2,0,0
基隆,2014/09/28 06:00,1009.6,24.4,84,0,0,0
花蓮,2014/09/28 06:00,1010.3,24.1,85,1.8,0,0
新屋,2014/09/28 06:00,1010,24,84,2.2,0,0
臺東,2014/09/28 06:00,1011.1,26.3,78,.9,0,0
梧棲,2014/09/28 06:00,1009.1,25.5,85,2.2,0,0
恆春,2014/09/28 06:00,1009.7,25.8,78,.9,0,0
成功,2014/09/28 06:00,1007.6,23.8,84,2.8,0,0
板橋,2014/09/28 06:00,1011.3,24.7,72,.7,0,0
蘭嶼,2014/09/28 06:00,975.6,23.5,84,4.5,0,0
日月潭,2014/09/28 06:00,902.4,20.2,88,.5,0,0
大武,2014/09/28 06:00,1011.1,25,87,.7,0,0
鞍部,2014/09/28 06:00,921.2,18.6,77,.7,0,0
板橋,2014/09/28 05:00,1010.9,24.4,72,.6,0,
新竹,2014/09/28 05:00,1008.9,23.4,86,.8,0,
鞍部,2014/09/28 05:00,920.9,20.7,67,1.4,0,
蘇澳,2014/09/28 05:00,1009.5,22.9,87,1.6,0,
宜蘭,2014/09/28 05:00,1011.7,22.2,87,1,0,
玉山,2014/09/28 05:00,644.4,5.4,43,.9,0,
澎湖,2014/09/28 05:00,1011.1,26.8,81,1.7,0,
竹子湖,2014/09/28 05:00,944.5,20.8,74,.8,0,
臺南,2014/09/28 05:00,1009,27.8,81,2.1,0,
彭佳嶼,2014/09/28 05:00,1001.2,24.1,85,3.8,0,
嘉義,2014/09/28 05:00,1008.6,27.3,83,.2,0,
臺中,2014/09/28 05:00,1002.1,26.6,84,.5,0,
阿里山,2014/09/28 05:00,765.9,11.4,82,.8,0,
東吉島,2014/09/28 05:00,1007.2,25.9,84,3.3,0,
高雄,2014/09/28 05:00,1011.1,28.2,81,1.1,0,
臺北,2014/09/28 05:00,1011.3,24.8,82,2.1,0,
金門,2014/09/28 05:00,1009.8,25.1,85,1.8,0,
馬祖,2014/09/28 05:00,1003,25.6,81,2.1,0,
基隆,2014/09/28 05:00,1009.4,24.4,83,.1,0,
花蓮,2014/09/28 05:00,1010,24,84,1.4,0,
新屋,2014/09/28 05:00,1009.7,23.7,85,1.5,0,
臺東,2014/09/28 05:00,1010.6,26.4,78,1.4,0,
梧棲,2014/09/28 05:00,1008.7,25.6,83,2.3,0,
恆春,2014/09/28 05:00,1009.4,26.2,75,.7,0,
成功,2014/09/28 05:00,1007.2,24,83,2.8,0,
蘭嶼,2014/09/28 05:00,975.2,23.4,85,1.6,0,
日月潭,2014/09/28 05:00,902,20.1,87,1.3,0,
大武,2014/09/28 05:00,1010.9,24.9,87,1.9,0,
淡水,2014/09/28 05:00,1010.1,23,80,.4,0,
板橋,2014/09/28 04:00,1010.6,24.6,71,.8,0,
新竹,2014/09/28 04:00,1008.6,23.8,84,1.8,0,
鞍部,2014/09/28 04:00,920.7,20.7,68,4.2,0,
蘇澳,2014/09/28 04:00,1009.1,22.8,86,1.3,0,
宜蘭,2014/09/28 04:00,1011.5,22.6,87,.8,0,
玉山,2014/09/28 04:00,644.2,6.4,47,6.3,0,
澎湖,2014/09/28 04:00,1010.7,26.9,82,2.9,0,
竹子湖,2014/09/28 04:00,944.1,21.7,70,2.5,0,
臺南,2014/09/28 04:00,1008.8,27.8,81,2.8,0,
彭佳嶼,2014/09/28 04:00,1001.2,24.2,88,3.5,0,
嘉義,2014/09/28 04:00,1008.3,27.1,84,.7,0,
臺中,2014/09/28 04:00,1001.7,26.8,83,.6,0,
阿里山,2014/09/28 04:00,765.9,11.9,80,1.1,0,
東吉島,2014/09/28 04:00,1007,26,84,3.2,0,
高雄,2014/09/28 04:00,1011,28.5,78,1,0,
臺北,2014/09/28 04:00,1011,24.8,81,1.5,0,
金門,2014/09/28 04:00,1009.5,25.5,85,1.5,0,
馬祖,2014/09/28 04:00,1002.9,25.4,82,2.5,0,
基隆,2014/09/28 04:00,1009,24.7,82,.2,0,
花蓮,2014/09/28 04:00,1009.7,24.7,82,1,0,
新屋,2014/09/28 04:00,1009.3,23.8,84,.8,0,
臺東,2014/09/28 04:00,1010.5,26.8,79,1.1,0,
梧棲,2014/09/28 04:00,1008.4,25.7,83,1.6,0,
恆春,2014/09/28 04:00,1009.2,26.4,70,.5,0,
成功,2014/09/28 04:00,1006.9,24,83,1.4,0,
蘭嶼,2014/09/28 04:00,975.2,23.5,84,1.9,0,
日月潭,2014/09/28 04:00,901.9,20.4,90,1.5,0,
大武,2014/09/28 04:00,1010.9,25.3,86,1.4,0,
淡水,2014/09/28 04:00,1009.8,23.1,78,.6,0,
板橋,2014/09/28 03:00,1010.6,24.7,72,0,0,
新竹,2014/09/28 03:00,1008.6,24.1,83,.8,0,
鞍部,2014/09/28 03:00,920.9,20.7,67,2.8,0,
蘇澳,2014/09/28 03:00,1009.5,22.8,86,2,0,
宜蘭,2014/09/28 03:00,1011.6,22.8,84,1.7,0,
玉山,2014/09/28 03:00,644.1,5,55,3.9,0,
澎湖,2014/09/28 03:00,1010.6,26.9,83,2.9,0,
竹子湖,2014/09/28 03:00,944.3,21.6,69,.9,0,
臺南,2014/09/28 03:00,1008.6,28,81,2.3,0,
彭佳嶼,2014/09/28 03:00,1001.2,24,90,3.4,0,
嘉義,2014/09/28 03:00,1008.1,27.1,84,1.8,0,
阿里山,2014/09/28 03:00,765.9,12,82,1.5,0,
高雄,2014/09/28 03:00,1010.7,28.7,76,2.3,0,
東吉島,2014/09/28 03:00,1006.9,26,86,2.8,0,
臺北,2014/09/28 03:00,1011.1,25.2,80,1.9,0,
金門,2014/09/28 03:00,1009.5,25.8,84,1.3,0,
馬祖,2014/09/28 03:00,1002.8,25.1,82,1.5,0,
基隆,2014/09/28 03:00,1009.1,24.8,81,.6,0,
花蓮,2014/09/28 03:00,1009.7,24.8,83,2.3,0,
新屋,2014/09/28 03:00,1009.3,24.6,83,2.1,0,
臺東,2014/09/28 03:00,1010.4,26.9,80,1.5,0,
梧棲,2014/09/28 03:00,1008.3,26.2,82,1.6,0,
恆春,2014/09/28 03:00,1009.1,26.5,75,2.5,0,
成功,2014/09/28 03:00,1006.8,24.1,83,.8,0,
蘭嶼,2014/09/28 03:00,975.1,23.5,85,2.1,0,
日月潭,2014/09/28 03:00,901.9,21,93,.9,0,
臺中,2014/09/28 03:00,1001.8,26.4,85,.2,0,
大武,2014/09/28 03:00,1010.7,26.4,79,1.6,0,
淡水,2014/09/28 03:00,1009.9,23.6,75,.5,0,
板橋,2014/09/28 02:00,1010.8,25.3,70,.9,0,
新竹,2014/09/28 02:00,1008.9,24.6,81,.7,0,
鞍部,2014/09/28 02:00,921.1,21,63,1.4,0,
蘇澳,2014/09/28 02:00,1009.6,23,85,1.7,0,
宜蘭,2014/09/28 02:00,1011.9,22.6,86,2.5,0,
玉山,2014/09/28 02:00,644.5,4.8,57,2.5,0,
澎湖,2014/09/28 02:00,1011.2,26.8,83,1.6,0,
竹子湖,2014/09/28 02:00,944.6,22.2,66,1.3,0,
臺南,2014/09/28 02:00,1009.1,28,82,2.5,0,
嘉義,2014/09/28 02:00,1008.7,26.6,86,1.5,0,
阿里山,2014/09/28 02:00,766.5,12.2,86,1.4,0,
高雄,2014/09/28 02:00,1011.1,28.4,78,1.6,0,
東吉島,2014/09/28 02:00,1007.1,25.9,84,3.4,0,
臺北,2014/09/28 02:00,1011.3,25.3,78,1.5,0,
馬祖,2014/09/28 02:00,1003.5,25.3,78,2.5,0,
彭佳嶼,2014/09/28 02:00,1001.5,23.9,90,2.5,0,
基隆,2014/09/28 02:00,1009.3,24.8,83,1.6,0,
花蓮,2014/09/28 02:00,1010.3,25.3,79,1.8,0,
金門,2014/09/28 02:00,1009.9,25.9,83,1.4,0,
新屋,2014/09/28 02:00,1009.6,25,80,2.3,0,
臺東,2014/09/28 02:00,1011.2,27.2,81,1.4,0,
梧棲,2014/09/28 02:00,1008.7,26.4,80,.7,0,
恆春,2014/09/28 02:00,1009.4,27.1,71,3.4,0,
成功,2014/09/28 02:00,1007.6,24.7,82,1.9,0,
蘭嶼,2014/09/28 02:00,975.5,23.6,85,1.6,0,
日月潭,2014/09/28 02:00,902.4,21.3,93,1.5,0,
臺中,2014/09/28 02:00,1002.1,26.6,84,1.1,0,
大武,2014/09/28 02:00,1011.2,25.5,86,1.5,0,
