測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
淡水,2014/06/25 19:00,1005.5,27.3,92,.1,0,0
玉山,2014/06/25 19:00,643,7.3,93,6.5,0,0
恆春,2014/06/25 19:00,1006.3,29.4,82,2.3,0,0
新竹,2014/06/25 18:00,1003.1,30.3,73,2.6,0,.9
板橋,2014/06/25 18:00,1005.1,28.3,84,.4,0,0
臺中,2014/06/25 18:00,997.7,30.1,70,2.8,0,.1
嘉義,2014/06/25 18:00,1005,29,77,3.2,0,.2
大武,2014/06/25 18:00,1005.3,31.7,60,2.7,0,.3
花蓮,2014/06/25 18:00,1004.7,29,78,2.4,0,0
蘇澳,2014/06/25 18:00,1004.1,28.3,87,.9,0,0
高雄,2014/06/25 18:00,1007.4,29.8,81,.7,0,.9
臺東,2014/06/25 18:00,1004.4,30.1,77,3.2,0,.8
澎湖,2014/06/25 18:00,1006.6,28.7,82,3.5,0,1
臺南,2014/06/25 18:00,1005.5,29.1,84,1,0,.5
蘭嶼,2014/06/25 18:00,971.1,26.3,85,9.4,0,.1
東吉島,2014/06/25 18:00,1003.1,28.2,80,3.3,0,1
日月潭,2014/06/25 18:00,899.2,22.7,95,.5,0,0
阿里山,2014/06/25 18:00,764.3,15,91,.5,0,0
成功,2014/06/25 18:00,1001.6,29.1,79,2.4,0,0
宜蘭,2014/06/25 18:00,1006.4,27.7,86,.3,0,0
梧棲,2014/06/25 18:00,1004.2,30,77,5.2,0,1
金門,2014/06/25 18:00,1002.8,27.1,85,2.3,0,0
基隆,2014/06/25 18:00,1003.6,27.5,84,.9,1,0
臺北,2014/06/25 18:00,1005.8,27.8,83,1.1,0,0
新屋,2014/06/25 18:00,1003.9,29,86,7.4,0,.6
鞍部,2014/06/25 18:00,916.9,23,86,3.2,0,0
竹子湖,2014/06/25 18:00,940.2,24.3,92,.4,2,0
彭佳嶼,2014/06/25 18:00,996,27.1,89,2.6,0,.1
馬祖,2014/06/25 18:00,994.4,27.5,77,7,0,0
淡水,2014/06/25 18:00,1004.7,28.5,87,2,0,.5
玉山,2014/06/25 18:00,642.7,7.7,94,2.9,0,0
恆春,2014/06/25 18:00,1005.5,29.9,79,2.7,0,.5
新竹,2014/06/25 17:00,1002.8,31.4,73,2.7,0,1
板橋,2014/06/25 17:00,1005,28.8,86,.7,0,.1
臺中,2014/06/25 17:00,997.6,28.7,85,.5,11,.1
嘉義,2014/06/25 17:00,1004.2,29.4,81,4.9,0,.2
大武,2014/06/25 17:00,1005,32.8,58,2.9,0,1
花蓮,2014/06/25 17:00,1004.2,29.1,77,3.7,0,.2
蘇澳,2014/06/25 17:00,1003.6,28.2,88,.4,0,0
高雄,2014/06/25 17:00,1007,30.8,79,1.2,0,1
臺東,2014/06/25 17:00,1003.9,31.5,73,3.5,0,1
澎湖,2014/06/25 17:00,1006,29.6,80,3.3,0,1
臺南,2014/06/25 17:00,1004.7,28.5,92,.9,1,.3
蘭嶼,2014/06/25 17:00,970.6,26.7,83,11.4,0,.2
東吉島,2014/06/25 17:00,1002.3,28.3,85,4.2,0,1
日月潭,2014/06/25 17:00,898.8,22.5,98,.5,0,0
阿里山,2014/06/25 17:00,763.6,15.3,94,.6,1,0
成功,2014/06/25 17:00,1001.2,29.6,79,4.3,0,.4
宜蘭,2014/06/25 17:00,1006.2,27.1,89,1.4,0,0
金門,2014/06/25 17:00,1002.6,27.3,90,1.9,0,0
基隆,2014/06/25 17:00,1003.3,27.7,84,1.8,0,0
臺北,2014/06/25 17:00,1005.7,27.2,83,3,2,0
新屋,2014/06/25 17:00,1003.9,29.7,85,6.3,0,.9
梧棲,2014/06/25 17:00,1004,30.7,78,5,0,.9
鞍部,2014/06/25 17:00,916.7,23.1,87,1.1,0,0
竹子湖,2014/06/25 17:00,939.6,24.7,88,1.8,2,0
彭佳嶼,2014/06/25 17:00,995.3,28.3,84,3.5,0,.1
馬祖,2014/06/25 17:00,994.4,27.6,77,6.6,0,.4
淡水,2014/06/25 17:00,1004.4,29.9,85,1.8,0,.1
玉山,2014/06/25 17:00,642.3,7.9,94,3.8,0,.1
恆春,2014/06/25 17:00,1005.2,30.4,77,3.5,0,.4
新竹,2014/06/25 16:00,1002.8,31.3,77,3.3,0,.7
板橋,2014/06/25 16:00,1005,27.7,87,1.3,0,0
臺中,2014/06/25 16:00,996.9,30.7,64,.8,0,.3
嘉義,2014/06/25 16:00,1003.8,28.4,83,3.3,0,0
大武,2014/06/25 16:00,1004.9,32.7,61,3.2,0,1
花蓮,2014/06/25 16:00,1004.2,30.6,70,3.1,0,.9
蘇澳,2014/06/25 16:00,1003.7,28.3,84,.9,2,0
臺東,2014/06/25 16:00,1003.5,32.6,70,3.3,0,1
高雄,2014/06/25 16:00,1007,29.8,81,2.8,1,.7
澎湖,2014/06/25 16:00,1006,29.8,79,3,0,1
臺南,2014/06/25 16:00,1005,26.4,91,4.6,8,.1
蘭嶼,2014/06/25 16:00,970.4,26.8,83,12.4,0,.4
東吉島,2014/06/25 16:00,1002.4,28.9,82,4.1,0,.9
日月潭,2014/06/25 16:00,898.6,23,93,.4,1,0
阿里山,2014/06/25 16:00,763.6,15.5,93,1,3,0
成功,2014/06/25 16:00,1000.7,30.8,75,4.8,0,.9
宜蘭,2014/06/25 16:00,1006.1,27.1,89,2.7,0,0
金門,2014/06/25 16:00,1002.8,27.1,93,1.6,1,0
基隆,2014/06/25 16:00,1003.1,27.3,86,1.7,6,0
臺北,2014/06/25 16:00,1005.6,27.8,83,.8,5,.1
新屋,2014/06/25 16:00,1003.8,30,84,8.4,0,1
梧棲,2014/06/25 16:00,1003.5,31.2,71,6.1,0,.6
鞍部,2014/06/25 16:00,916.7,23.2,86,1,0,0
竹子湖,2014/06/25 16:00,939.7,25.5,86,1.6,0,.1
彭佳嶼,2014/06/25 16:00,995.5,28,86,3.3,0,.5
馬祖,2014/06/25 16:00,994.1,28.1,78,5.8,0,1
淡水,2014/06/25 16:00,1004.4,29.6,83,.8,0,0
玉山,2014/06/25 16:00,642,9.2,93,3.4,0,.3
恆春,2014/06/25 16:00,1005.2,31.3,74,3.2,0,.9
新竹,2014/06/25 15:00,1003.1,31.5,72,3.6,0,1
恆春,2014/06/25 15:00,1005.2,31.6,74,3.1,0,1
臺中,2014/06/25 15:00,997.6,30.2,63,2.6,0,0
嘉義,2014/06/25 15:00,1004.4,27.1,87,2.6,0,0
花蓮,2014/06/25 15:00,1003.9,31,70,3.3,0,.6
蘇澳,2014/06/25 15:00,1003.6,29,79,2,0,.3
臺東,2014/06/25 15:00,1003.5,33.5,62,3,0,1
高雄,2014/06/25 15:00,1007.2,28.7,86,2.7,2,.3
澎湖,2014/06/25 15:00,1006.4,30.7,76,4.2,0,.8
臺南,2014/06/25 15:00,1004.9,30.2,77,4.3,0,.3
蘭嶼,2014/06/25 15:00,970.5,27.2,83,11.3,0,.6
東吉島,2014/06/25 15:00,1002.5,28.8,84,3.2,0,1
日月潭,2014/06/25 15:00,898.6,23.5,91,.5,0,0
阿里山,2014/06/25 15:00,763.9,15.7,94,.8,2,0
大武,2014/06/25 15:00,1005.1,33.7,58,3.6,0,1
成功,2014/06/25 15:00,1001.1,30.4,75,2.9,0,0
宜蘭,2014/06/25 15:00,1006.1,28.5,82,2.1,0,0
金門,2014/06/25 15:00,1003.1,29,84,1.6,0,.7
基隆,2014/06/25 15:00,1003.1,28.1,84,1.7,2,0
臺北,2014/06/25 15:00,1005.7,26.6,84,3.5,14,0
新屋,2014/06/25 15:00,1003.7,30.9,82,7.1,0,1
梧棲,2014/06/25 15:00,1003.8,31.4,72,4.5,0,.1
鞍部,2014/06/25 15:00,916.6,23.4,85,2.7,0,.1
竹子湖,2014/06/25 15:00,939.6,27.1,79,1.6,0,.7
彭佳嶼,2014/06/25 15:00,995.5,29.9,83,3.6,0,.6
馬祖,2014/06/25 15:00,994.6,27.9,78,5.1,0,1
淡水,2014/06/25 15:00,1004.4,30.6,78,2.2,0,.3
玉山,2014/06/25 15:00,642.3,10.1,93,3,1,0
板橋,2014/06/25 15:00,1004.5,27.3,89,1.7,16,0
恆春,2014/06/25 14:00,1006,31.1,75,3.6,0,.6
板橋,2014/06/25 14:00,1004.8,31.8,72,1.5,0,.2
嘉義,2014/06/25 14:00,1004.6,28.4,83,3.6,0,0
新竹,2014/06/25 14:00,1003.3,32,71,3.5,0,1
花蓮,2014/06/25 14:00,1004.8,30.4,73,3.4,0,0
蘇澳,2014/06/25 14:00,1004.2,30.5,74,2.2,0,1
臺東,2014/06/25 14:00,1004.1,34,57,2.8,0,1
高雄,2014/06/25 14:00,1007.6,32,74,3.6,0,1
澎湖,2014/06/25 14:00,1006.6,29.2,82,1.3,0,.3
臺南,2014/06/25 14:00,1005.1,31.1,74,3.5,0,.4
蘭嶼,2014/06/25 14:00,971.5,27.5,84,10.7,0,.7
東吉島,2014/06/25 14:00,1003,28.3,89,2.9,1,.4
日月潭,2014/06/25 14:00,898.8,22.8,92,1.7,0,.1
阿里山,2014/06/25 14:00,764,16.1,94,1,4,0
大武,2014/06/25 14:00,1005.8,34.6,55,3.8,0,1
成功,2014/06/25 14:00,1002,30.6,74,2.4,0,.3
宜蘭,2014/06/25 14:00,1006.3,29.9,75,2.8,0,.1
金門,2014/06/25 14:00,1003.2,30.3,84,2.8,0,1
基隆,2014/06/25 14:00,1003.8,28.9,79,3,0,.1
臺北,2014/06/25 14:00,1005.9,30,76,1.2,0,0
新屋,2014/06/25 14:00,1004.1,30.7,84,7.7,0,1
梧棲,2014/06/25 14:00,1004.2,32.2,69,4,0,.5
鞍部,2014/06/25 14:00,917.2,22.9,89,.2,0,0
竹子湖,2014/06/25 14:00,940.3,26.4,85,1.5,0,.1
彭佳嶼,2014/06/25 14:00,995.9,29.4,84,3.5,0,.7
馬祖,2014/06/25 14:00,995.3,28.3,77,3.9,0,1
淡水,2014/06/25 14:00,1004.9,32.3,73,2.5,0,.6
玉山,2014/06/25 14:00,642.7,11.1,95,3.8,1,.2
臺中,2014/06/25 14:00,997.7,30.4,64,4.2,0,.1
恆春,2014/06/25 13:00,1006.7,31,75,3.5,0,.8
板橋,2014/06/25 13:00,1005.2,30.2,77,1.6,2,0
臺中,2014/06/25 13:00,997.7,33.2,59,1.9,0,.7
嘉義,2014/06/25 13:00,1005.3,27.3,87,3.8,1,0
新竹,2014/06/25 13:00,1003.6,31.5,74,4,0,1
花蓮,2014/06/25 13:00,1005.5,30.6,71,3.8,0,.8
蘇澳,2014/06/25 13:00,1004.8,29.6,72,2.6,0,1
臺東,2014/06/25 13:00,1004.8,33.1,63,4.2,0,1
高雄,2014/06/25 13:00,1008.2,32,75,3.4,0,1
澎湖,2014/06/25 13:00,1007.2,30.5,83,4.2,1,.5
臺南,2014/06/25 13:00,1005.7,29.5,84,3.7,1,0
蘭嶼,2014/06/25 13:00,971.9,27.7,84,9.9,0,.4
東吉島,2014/06/25 13:00,1003.6,28.2,84,3,0,.8
日月潭,2014/06/25 13:00,899.4,23.7,91,.3,1,0
阿里山,2014/06/25 13:00,764.6,16.2,91,1.6,0,.1
大武,2014/06/25 13:00,1006.2,34,57,3.8,0,1
宜蘭,2014/06/25 13:00,1006.7,30.8,71,3.5,0,.2
金門,2014/06/25 13:00,1003.9,30.4,84,3,0,1
基隆,2014/06/25 13:00,1004.1,29.5,80,2.9,0,.2
臺北,2014/06/25 13:00,1006,29.2,81,2.1,1,.1
新屋,2014/06/25 13:00,1004.7,31.3,82,6.3,0,.8
梧棲,2014/06/25 13:00,1004.7,30.8,74,7,0,1
鞍部,2014/06/25 13:00,917.6,23.5,86,2.2,0,0
竹子湖,2014/06/25 13:00,940.6,26.5,84,1.1,0,0
彭佳嶼,2014/06/25 13:00,996.4,30.1,84,3.4,0,.5
馬祖,2014/06/25 13:00,995.8,27.4,79,2.5,0,.2
淡水,2014/06/25 13:00,1005.4,33.3,70,3,0,.6
玉山,2014/06/25 13:00,643.1,9.9,89,5.1,0,.3
成功,2014/06/25 13:00,1002.4,32.1,71,3.5,0,1
恆春,2014/06/25 12:00,1006.7,31.4,75,3,0,.6
板橋,2014/06/25 12:00,1005.8,31.6,73,1.7,1,.3
嘉義,2014/06/25 12:00,1005.3,32.5,60,5.1,0,.8
臺中,2014/06/25 12:00,998.6,31.3,61,2,0,.1
新竹,2014/06/25 12:00,1004.3,31.8,74,2.6,0,1
花蓮,2014/06/25 12:00,1005.5,31.5,71,4.2,0,1
蘇澳,2014/06/25 12:00,1005.2,30.5,71,2,0,1
臺東,2014/06/25 12:00,1004.8,34.1,59,2.9,0,1
高雄,2014/06/25 12:00,1008.5,31.1,74,3.2,0,1
澎湖,2014/06/25 12:00,1007.6,30.6,80,3.9,0,.5
臺南,2014/06/25 12:00,1006,31.6,71,3.9,0,.6
蘭嶼,2014/06/25 12:00,972.2,26.9,86,8,0,.3
東吉島,2014/06/25 12:00,1003.8,28.9,85,2.2,1,.4
日月潭,2014/06/25 12:00,899.6,24.8,85,.2,0,.1
阿里山,2014/06/25 12:00,764.7,17.5,88,1.6,0,.2
大武,2014/06/25 12:00,1006.1,34.7,55,4.1,0,1
宜蘭,2014/06/25 12:00,1007.1,31.2,69,2.2,0,.7
金門,2014/06/25 12:00,1004.4,30.6,84,1.5,0,1
基隆,2014/06/25 12:00,1004.5,29.8,81,3.3,0,.2
臺北,2014/06/25 12:00,1006.6,30.7,74,2.4,0,0
新屋,2014/06/25 12:00,1005.3,30.4,85,6.5,0,.9
梧棲,2014/06/25 12:00,1005,31.1,77,5.6,0,.9
鞍部,2014/06/25 12:00,917.9,24.3,84,.7,0,0
竹子湖,2014/06/25 12:00,941.1,26,86,.8,0,0
彭佳嶼,2014/06/25 12:00,996.9,28.7,85,3.3,0,.3
馬祖,2014/06/25 12:00,996.8,26.7,80,.5,0,0
淡水,2014/06/25 12:00,1005.9,32.1,74,2.2,0,.5
玉山,2014/06/25 12:00,643.1,11.6,76,4.8,0,1
成功,2014/06/25 12:00,1002.7,31.7,73,3.8,0,.8
恆春,2014/06/25 11:00,1006.8,31.1,77,3,0,.8
板橋,2014/06/25 11:00,1006.2,31.5,69,2.3,0,.5
嘉義,2014/06/25 11:00,1005.1,33.4,55,3.6,0,1
臺中,2014/06/25 11:00,998.9,31.9,61,3,0,.1
新竹,2014/06/25 11:00,1004.6,32.2,71,3.3,0,1
花蓮,2014/06/25 11:00,1005.8,30.4,75,3.5,0,.9
蘇澳,2014/06/25 11:00,1005.3,29.9,72,1.8,0,.6
臺東,2014/06/25 11:00,1005.3,33.3,65,2.8,0,1
高雄,2014/06/25 11:00,1008.5,31.5,73,2.3,0,.5
澎湖,2014/06/25 11:00,1007.6,31.4,76,3.7,0,.9
臺南,2014/06/25 11:00,1006.1,30.9,78,2.7,0,.7
蘭嶼,2014/06/25 11:00,972.2,27.6,85,8.5,0,.3
東吉島,2014/06/25 11:00,1003.9,27.2,83,7.5,0,.4
日月潭,2014/06/25 11:00,899.7,25,82,1,0,.2
阿里山,2014/06/25 11:00,764.7,16.3,95,.8,2,0
大武,2014/06/25 11:00,1006.4,34.1,57,4.3,0,.9
宜蘭,2014/06/25 11:00,1007.4,31.2,72,2.4,0,.4
金門,2014/06/25 11:00,1004.5,30.1,86,3,0,1
基隆,2014/06/25 11:00,1004.3,32,67,1.1,0,.5
臺北,2014/06/25 11:00,1006.7,32.6,66,.9,0,.2
新屋,2014/06/25 11:00,1005.5,30.5,84,5,0,1
梧棲,2014/06/25 11:00,1005.3,31,76,4.6,0,.6
鞍部,2014/06/25 11:00,918,24.4,83,1.4,0,.1
竹子湖,2014/06/25 11:00,941.2,25.8,86,1.2,0,.2
彭佳嶼,2014/06/25 11:00,996.7,29.8,84,4.9,0,.7
馬祖,2014/06/25 11:00,997,25.3,82,.2,0,0
淡水,2014/06/25 11:00,1006.1,30.2,80,2.7,0,.6
玉山,2014/06/25 11:00,643.3,9.2,93,3.7,0,0
成功,2014/06/25 11:00,1002.8,30.9,75,2.7,0,.9
恆春,2014/06/25 10:00,1006.9,30.3,83,1.9,2,.3
板橋,2014/06/25 10:00,1006,31.9,70,1.2,0,1
嘉義,2014/06/25 10:00,1005.6,31.3,65,3.6,0,.2
臺中,2014/06/25 10:00,998.8,31.4,61,2.7,0,.6
新竹,2014/06/25 10:00,1004.6,31.4,70,3,0,1
花蓮,2014/06/25 10:00,1005.8,29.9,79,2,0,.2
蘇澳,2014/06/25 10:00,1005.1,29.2,74,1.7,0,.9
臺東,2014/06/25 10:00,1005.8,31.8,69,1.9,0,1
高雄,2014/06/25 10:00,1008.5,30.4,82,2.5,0,.5
澎湖,2014/06/25 10:00,1007.5,31.5,78,3.9,0,1
臺南,2014/06/25 10:00,1006.1,31.1,78,3.1,0,.8
蘭嶼,2014/06/25 10:00,972.3,27,87,10.1,0,.3
日月潭,2014/06/25 10:00,899.8,24.9,88,.5,0,.4
阿里山,2014/06/25 10:00,764.9,15.5,89,1.3,0,.3
大武,2014/06/25 10:00,1006.6,33.1,60,3.7,0,1
宜蘭,2014/06/25 10:00,1007.2,29.8,77,2.7,0,.6
東吉島,2014/06/25 10:00,1003.8,29.5,83,3.8,0,.5
金門,2014/06/25 10:00,1004.7,30.1,87,2.4,0,.7
基隆,2014/06/25 10:00,1004.2,32.2,68,3.9,0,.7
新屋,2014/06/25 10:00,1005.5,30.1,83,7,0,1
梧棲,2014/06/25 10:00,1005.3,30.5,77,6.4,0,.7
鞍部,2014/06/25 10:00,917.8,24.3,83,1.6,0,0
臺北,2014/06/25 10:00,1006.8,32.6,67,1.6,0,.9
竹子湖,2014/06/25 10:00,941.1,25,87,1.1,0,.3
彭佳嶼,2014/06/25 10:00,996.6,29.7,84,5.5,0,.9
馬祖,2014/06/25 10:00,997.3,24.4,83,.6,0,0
淡水,2014/06/25 10:00,1005.9,30,82,3.3,0,.4
玉山,2014/06/25 10:00,643.2,9.6,90,5.5,0,.5
成功,2014/06/25 10:00,1002.8,30,78,3.3,0,1
恆春,2014/06/25 09:00,1006.8,30.8,78,2.5,0,.9
彭佳嶼,2014/06/25 09:00,996.5,28.6,89,3.4,0,.3
嘉義,2014/06/25 09:00,1005.5,30.5,68,4.7,0,.4
臺中,2014/06/25 09:00,998.7,31.1,66,2.2,0,.9
新竹,2014/06/25 09:00,1004.7,31.6,71,1.5,0,1
高雄,2014/06/25 09:00,1008.5,31,79,2,0,1
花蓮,2014/06/25 09:00,1006,28.3,85,1.4,0,0
蘇澳,2014/06/25 09:00,1005.1,28.9,79,1.6,0,.5
臺東,2014/06/25 09:00,1006.1,31.2,70,.9,0,1
澎湖,2014/06/25 09:00,1007.5,30.3,82,4.2,0,.8
臺南,2014/06/25 09:00,1006.3,29.4,87,3.4,0,.6
日月潭,2014/06/25 09:00,899.6,25.5,88,.3,0,.5
阿里山,2014/06/25 09:00,764.7,18.4,83,1.3,0,1
大武,2014/06/25 09:00,1006.7,33.7,59,3.4,0,1
蘭嶼,2014/06/25 09:00,972.2,26.8,94,9,0,.4
宜蘭,2014/06/25 09:00,1007.1,29.3,79,1.1,0,.2
東吉島,2014/06/25 09:00,1003.7,28.9,83,4.4,0,.6
金門,2014/06/25 09:00,1004.7,29.1,89,1.1,0,.6
基隆,2014/06/25 09:00,1004.3,30.5,73,2.8,0,.6
梧棲,2014/06/25 09:00,1005.3,30.5,75,3.9,0,1
鞍部,2014/06/25 09:00,917.7,23.5,86,.6,0,0
臺北,2014/06/25 09:00,1007,30.8,73,1,0,.3
竹子湖,2014/06/25 09:00,941.1,25.3,86,1.3,0,.7
馬祖,2014/06/25 09:00,997.3,24.1,84,1.1,0,.3
新屋,2014/06/25 09:00,1005.4,29.8,84,5.5,0,1
淡水,2014/06/25 09:00,1005.8,31.6,72,1.3,0,.4
玉山,2014/06/25 09:00,643.1,9.3,79,4.6,0,1
板橋,2014/06/25 09:00,1006.3,30,77,.7,0,.5
成功,2014/06/25 09:00,1002.7,30.6,80,2.4,0,1
恆春,2014/06/25 08:00,1006.6,29.8,83,2,0,.4
彭佳嶼,2014/06/25 08:00,996.4,28,89,3.7,0,.4
嘉義,2014/06/25 08:00,1005,31,67,3.6,0,1
臺中,2014/06/25 08:00,998.4,29.8,72,1.8,0,.8
新竹,2014/06/25 08:00,1004.3,31,73,1.1,0,1
高雄,2014/06/25 08:00,1008.3,30.3,80,1.9,0,.9
花蓮,2014/06/25 08:00,1005.6,27.9,83,1.1,0,0
蘇澳,2014/06/25 08:00,1004.9,28,84,0,0,.3
臺東,2014/06/25 08:00,1006.1,30.2,78,1.5,0,1
澎湖,2014/06/25 08:00,1007,29.6,84,3.3,0,1
臺南,2014/06/25 08:00,1006.2,27.3,93,3.3,3,.1
日月潭,2014/06/25 08:00,899.2,22.3,99,0,0,.2
阿里山,2014/06/25 08:00,764.3,18.7,81,.6,0,.8
大武,2014/06/25 08:00,1006.7,32.3,65,2.6,0,.7
蘭嶼,2014/06/25 08:00,972.1,26.2,95,8.3,0,.3
宜蘭,2014/06/25 08:00,1006.8,27.9,82,.1,0,0
東吉島,2014/06/25 08:00,1003.4,28.1,82,5.2,0,.4
金門,2014/06/25 08:00,1004.4,27.3,90,2,0,.1
基隆,2014/06/25 08:00,1004.3,30.6,75,2,0,.5
梧棲,2014/06/25 08:00,1004.9,29.7,78,3.5,0,1
鞍部,2014/06/25 08:00,917.6,22,88,1.8,0,0
臺北,2014/06/25 08:00,1006.9,28.5,75,.8,0,.1
竹子湖,2014/06/25 08:00,941,23.9,86,1.4,0,0
馬祖,2014/06/25 08:00,997.1,23.2,85,.8,0,.1
新屋,2014/06/25 08:00,1005.1,29.2,86,5.2,0,.7
淡水,2014/06/25 08:00,1005.8,28.5,79,.2,0,.3
玉山,2014/06/25 08:00,642.8,8,81,6.3,0,1
板橋,2014/06/25 08:00,1006.2,28.6,79,1.1,0,.6
成功,2014/06/25 08:00,1002.7,29.3,82,3.3,0,.7
恆春,2014/06/25 07:00,1006.3,29,87,.3,1,.2
彭佳嶼,2014/06/25 07:00,996,26.8,90,3,0,.4
嘉義,2014/06/25 07:00,1004.6,29.4,74,1.9,0,1
臺中,2014/06/25 07:00,998.2,28.5,74,1.2,0,.9
新竹,2014/06/25 07:00,1004,28.7,83,.4,0,1
高雄,2014/06/25 07:00,1007.9,27.9,83,1.5,1,0
花蓮,2014/06/25 07:00,1005.6,27.4,87,1.6,0,0
蘇澳,2014/06/25 07:00,1004.6,26.6,90,.7,0,0
臺東,2014/06/25 07:00,1005.9,28.8,83,.4,0,1
臺南,2014/06/25 07:00,1005.3,28.7,85,3.3,0,.9
澎湖,2014/06/25 07:00,1006.6,28.1,89,2.8,0,.8
日月潭,2014/06/25 07:00,899.1,21.7,98,.3,0,.1
阿里山,2014/06/25 07:00,764,15.4,98,.9,0,.8
大武,2014/06/25 07:00,1006.6,30.8,70,3.4,0,1
蘭嶼,2014/06/25 07:00,972,25.7,94,7.9,1,.1
宜蘭,2014/06/25 07:00,1006.7,26.5,93,.1,0,0
東吉島,2014/06/25 07:00,1002.9,28.3,84,3.8,0,.2
金門,2014/06/25 07:00,1003.9,25.4,92,1.8,0,0
基隆,2014/06/25 07:00,1003.9,27.8,83,1.6,0,.1
梧棲,2014/06/25 07:00,1004.7,28.5,84,2.7,0,1
鞍部,2014/06/25 07:00,917.2,22.1,88,1.6,0,0
臺北,2014/06/25 07:00,1006.5,27.6,80,1.3,0,0
竹子湖,2014/06/25 07:00,940.7,23.6,89,1,0,0
馬祖,2014/06/25 07:00,996.9,22.9,89,.8,0,0
新屋,2014/06/25 07:00,1005,28.5,89,5.6,0,.6
淡水,2014/06/25 07:00,1005.4,29.6,77,.2,0,.5
玉山,2014/06/25 07:00,642.6,7.8,79,5,0,.9
板橋,2014/06/25 07:00,1005.9,28,84,0,0,.5
成功,2014/06/25 07:00,1002.4,28.3,87,2.6,0,.8
恆春,2014/06/25 06:00,1005.9,28.5,86,1,0,0
彭佳嶼,2014/06/25 06:00,995.6,25.9,97,2.8,0,.1
嘉義,2014/06/25 06:00,1004.2,27.8,80,1.3,0,.2
臺中,2014/06/25 06:00,997.9,26.6,84,.3,0,.1
新竹,2014/06/25 06:00,1003.6,27.2,88,1.2,0,.2
高雄,2014/06/25 06:00,1007.4,29,83,1.6,0,0
花蓮,2014/06/25 06:00,1005.1,26.8,89,2,0,0
蘇澳,2014/06/25 06:00,1004.1,25.9,91,1.4,0,0
臺東,2014/06/25 06:00,1005.7,27.9,82,.1,0,.3
臺南,2014/06/25 06:00,1005.2,27.5,89,2.9,0,.1
澎湖,2014/06/25 06:00,1006.3,27.3,89,2.6,0,0
日月潭,2014/06/25 06:00,898.6,21.1,96,.3,0,0
阿里山,2014/06/25 06:00,763.7,14,99,1.1,0,0
大武,2014/06/25 06:00,1006.4,28.4,75,1.1,0,.3
蘭嶼,2014/06/25 06:00,971.8,26,87,8.3,0,0
宜蘭,2014/06/25 06:00,1006.3,25.8,95,.1,0,0
東吉島,2014/06/25 06:00,1002.5,27.9,79,5.7,0,0
金門,2014/06/25 06:00,1003.4,25.1,92,1.8,0,0
基隆,2014/06/25 06:00,1003.5,26.5,87,.4,0,0
梧棲,2014/06/25 06:00,1004.3,27.3,90,2.5,0,.2
鞍部,2014/06/25 06:00,916.8,21.6,90,1.9,0,0
臺北,2014/06/25 06:00,1006.1,26.7,82,.6,0,0
竹子湖,2014/06/25 06:00,940.1,23.5,89,1.5,0,0
玉山,2014/06/25 06:00,642.2,6.8,85,4.3,0,.4
馬祖,2014/06/25 06:00,996.4,21.9,90,0,0,0
新屋,2014/06/25 06:00,1004.4,27.8,90,5.1,0,0
淡水,2014/06/25 06:00,1005,26.7,86,0,0,0
板橋,2014/06/25 06:00,1005.5,26.4,88,.4,0,0
成功,2014/06/25 06:00,1002.2,26.6,90,1.6,0,0
恆春,2014/06/25 05:00,1005.6,28.3,89,.8,1,
彭佳嶼,2014/06/25 05:00,995.3,25.2,94,3.1,0,
嘉義,2014/06/25 05:00,1004.1,27.3,82,2.5,0,
臺中,2014/06/25 05:00,997.5,27.2,81,1.6,0,
新竹,2014/06/25 05:00,1003,26.9,87,.4,0,
高雄,2014/06/25 05:00,1007.1,28.1,84,2.6,0,
花蓮,2014/06/25 05:00,1004.4,26.7,89,1.2,0,
蘇澳,2014/06/25 05:00,1003.8,25.8,91,.9,0,
臺東,2014/06/25 05:00,1005.5,28,85,.4,0,
臺南,2014/06/25 05:00,1004.8,27.3,89,2.8,0,
澎湖,2014/06/25 05:00,1005.7,27.1,90,2.8,0,
日月潭,2014/06/25 05:00,898.5,21,95,.6,0,
阿里山,2014/06/25 05:00,763.3,13.4,99,1,0,
大武,2014/06/25 05:00,1006,27.1,78,1.3,0,
蘭嶼,2014/06/25 05:00,971.4,25.7,89,7.6,0,
東吉島,2014/06/25 05:00,1002,27.8,83,5,0,
金門,2014/06/25 05:00,1002.9,25,92,1.8,0,
梧棲,2014/06/25 05:00,1003.9,26.5,93,2.3,0,
宜蘭,2014/06/25 05:00,1005.9,25.7,95,.1,0,
鞍部,2014/06/25 05:00,916.3,21.4,90,1.8,0,
臺北,2014/06/25 05:00,1005.6,26.4,81,.9,0,
竹子湖,2014/06/25 05:00,939.7,23.1,89,1.1,0,
基隆,2014/06/25 05:00,1003.3,25.9,88,.4,0,
玉山,2014/06/25 05:00,642,6.6,81,5.6,0,
馬祖,2014/06/25 05:00,996.4,21.6,90,0,0,
新屋,2014/06/25 05:00,1003.9,27.1,89,4.2,0,
淡水,2014/06/25 05:00,1004.4,26.1,87,.3,0,
板橋,2014/06/25 05:00,1005,25.7,89,0,0,
成功,2014/06/25 05:00,1002,26.4,90,1.1,0,
恆春,2014/06/25 04:00,1005.1,28.6,83,.7,0,
