§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
3345,´^¨ÎÀ¬,2015/10/06,15:10:00,"1,002.8",26.5,77,5.5,0,0.3
3346,´^¨ÎÀ¬,2015/10/06,14:10:00,"1,003.4",27.2,76,4.8,0,1
3347,´^¨ÎÀ¬,2015/10/06,13:10:00,"1,004",27.9,75,4.8,0,1
3348,´^¨ÎÀ¬,2015/10/06,12:10:00,"1,004.6",27.7,74,5.9,0,1
3349,´^¨ÎÀ¬,2015/10/06,11:10:00,"1,005.5",27.6,75,5.5,0,1
3350,´^¨ÎÀ¬,2015/10/06,10:10:00,"1,005.9",28.2,72,4.8,0,0.9
3351,´^¨ÎÀ¬,2015/10/06,09:10:00,"1,005.8",27.6,74,4.4,0,0.9
3352,´^¨ÎÀ¬,2015/10/06,08:10:00,"1,005.6",26.3,76,5.4,0,1
3353,´^¨ÎÀ¬,2015/10/06,07:10:00,"1,005",25.8,77,6.3,0,0.6
3354,´^¨ÎÀ¬,2015/10/06,06:10:00,"1,004.6",24.9,81,7.2,0,0
3355,´^¨ÎÀ¬,2015/10/06,05:10:00,"1,004.7",25,79,6.6,0,-
3356,´^¨ÎÀ¬,2015/10/06,04:10:00,"1,004.4",25.1,80,6.1,0,-
3357,´^¨ÎÀ¬,2015/10/06,03:10:00,"1,004.5",24.8,83,4.9,0,-
3358,´^¨ÎÀ¬,2015/10/06,02:10:00,"1,005.1",25,82,6.3,0,-
3359,´^¨ÎÀ¬,2015/10/06,01:10:00,"1,005.5",25.1,83,5.3,0,-
3360,´^¨ÎÀ¬,2015/10/06,00:10:00,"1,003.2",24.5,73,7,0,-
3361,´^¨ÎÀ¬,2015/10/05,23:10:00,"1,006",25.2,82,5.8,0,-
3362,´^¨ÎÀ¬,2015/10/05,22:10:00,"1,006.1",25.2,82,6.7,0,-
3363,´^¨ÎÀ¬,2015/10/05,21:10:00,"1,006.5",25.5,83,5.1,0,-
3364,´^¨ÎÀ¬,2015/10/05,20:10:00,"1,006.1",25.4,84,7.1,0,-
3365,´^¨ÎÀ¬,2015/10/05,19:10:00,"1,005.5",25.1,86,7,0,0
3366,´^¨ÎÀ¬,2015/10/05,18:10:00,"1,005.2",24.9,90,4.6,0,0
3367,´^¨ÎÀ¬,2015/10/05,17:10:00,"1,004.7",25.5,87,7.7,0,0
3368,´^¨ÎÀ¬,2015/10/05,16:10:00,"1,004.4",26.1,84,7.1,0,0.4
3369,´^¨ÎÀ¬,2015/10/05,15:10:00,"1,004.4",26.7,86,6.5,0,0.1
3370,´^¨ÎÀ¬,2015/10/05,14:10:00,"1,004.5",27.2,86,5.2,0,0.4
3371,´^¨ÎÀ¬,2015/10/05,13:10:00,"1,005.1",27.6,85,6,0,0.7
3372,´^¨ÎÀ¬,2015/10/05,12:10:00,"1,005.9",28.5,85,4,0,0.8
3373,´^¨ÎÀ¬,2015/10/05,11:10:00,"1,006.5",28.4,83,5.6,0,0.8
3374,´^¨ÎÀ¬,2015/10/05,10:10:00,"1,007.2",27.5,86,6.2,0,0.9
3375,´^¨ÎÀ¬,2015/10/05,09:10:00,"1,007.5",27.7,85,6.2,0,0.8
3376,´^¨ÎÀ¬,2015/10/05,08:10:00,"1,007.3",26.7,88,7.1,0,0.4
3377,´^¨ÎÀ¬,2015/10/05,07:10:00,"1,007.3",25.5,91,5.7,0,0
3378,´^¨ÎÀ¬,2015/10/05,06:10:00,"1,007",25.3,91,6.6,0,0
3379,´^¨ÎÀ¬,2015/10/05,05:10:00,"1,006.6",25.9,90,4.3,0,-
3380,´^¨ÎÀ¬,2015/10/05,04:10:00,"1,006.2",25.9,90,5.6,0,-
3381,´^¨ÎÀ¬,2015/10/05,03:10:00,"1,006.3",26,86,6,0,-
3382,´^¨ÎÀ¬,2015/10/05,02:10:00,"1,006.3",25.9,90,5,0,-
3383,´^¨ÎÀ¬,2015/10/05,01:10:00,"1,006.9",26.2,88,6,0,-
3384,´^¨ÎÀ¬,2015/10/05,00:10:00,"1,005.6",25,83,5.9,0,-
3385,´^¨ÎÀ¬,2015/10/04,23:10:00,"1,007.8",26.3,88,4.8,0,-
3386,´^¨ÎÀ¬,2015/10/04,22:10:00,"1,007.8",26.3,86,6.7,0,-
3387,´^¨ÎÀ¬,2015/10/04,21:10:00,"1,007.9",26.4,86,7.6,0,-
3388,´^¨ÎÀ¬,2015/10/04,20:10:00,"1,007.6",26.3,86,5.1,0,-
3389,´^¨ÎÀ¬,2015/10/04,19:10:00,"1,007.2",26.4,85,4.5,0,0
3390,´^¨ÎÀ¬,2015/10/04,18:10:00,"1,006.6",26.7,86,3.7,0,0.3
3391,´^¨ÎÀ¬,2015/10/04,17:10:00,"1,006.6",27.2,84,4.3,0,1
3392,´^¨ÎÀ¬,2015/10/04,16:10:00,"1,006.2",28,83,4.6,0,1
3393,´^¨ÎÀ¬,2015/10/04,15:10:00,"1,005.9",28.2,84,6.8,0,1
3394,´^¨ÎÀ¬,2015/10/04,14:10:00,"1,006.2",28.4,84,7.2,0,1
3395,´^¨ÎÀ¬,2015/10/04,13:10:00,"1,006.5",28.7,83,8.1,0,1
3396,´^¨ÎÀ¬,2015/10/04,12:10:00,"1,007",28.7,83,7.6,0,1
3397,´^¨ÎÀ¬,2015/10/04,11:10:00,"1,007.8",28.9,84,6.8,0,1
3398,´^¨ÎÀ¬,2015/10/04,10:10:00,"1,008.4",28.4,87,6.8,0,0.7
3399,´^¨ÎÀ¬,2015/10/04,09:10:00,"1,008.4",28.2,87,3.4,0,1
3400,´^¨ÎÀ¬,2015/10/04,08:10:00,"1,008.4",27.4,90,4.7,0,1
3401,´^¨ÎÀ¬,2015/10/04,07:10:00,"1,007.9",26.3,93,6.7,0,1
3402,´^¨ÎÀ¬,2015/10/04,06:10:00,"1,007.5",25.7,90,7.3,0,0
3403,´^¨ÎÀ¬,2015/10/04,05:10:00,"1,007.2",25.8,90,6.7,0,-
3404,´^¨ÎÀ¬,2015/10/04,04:10:00,"1,006.7",25.8,90,5.6,0,-
3405,´^¨ÎÀ¬,2015/10/04,03:10:00,"1,006.6",25.9,91,7.1,0,-
3406,´^¨ÎÀ¬,2015/10/04,02:10:00,"1,006.9",26.1,91,7.3,0,-
3407,´^¨ÎÀ¬,2015/10/04,01:10:00,"1,006.8",26.2,91,8.7,0,-
3408,´^¨ÎÀ¬,2015/10/04,00:10:00,"1,007.2",26.3,90,6.8,0,-
3409,´^¨ÎÀ¬,2015/10/03,23:10:00,"1,007",26.1,90,8.9,0,-
3410,´^¨ÎÀ¬,2015/10/03,22:10:00,"1,006.9",26.4,89,9.9,0,-
3411,´^¨ÎÀ¬,2015/10/03,21:10:00,"1,006.5",26.3,89,10.3,0,-
3412,´^¨ÎÀ¬,2015/10/03,20:10:00,"1,006.1",26.3,90,10,0,-
3413,´^¨ÎÀ¬,2015/10/03,19:10:00,"1,005.6",26.3,89,7.7,0,0
3414,´^¨ÎÀ¬,2015/10/03,18:10:00,"1,004.8",26.5,89,9.4,0,0
3415,´^¨ÎÀ¬,2015/10/03,17:10:00,"1,004.5",26.8,89,9.5,0,0.2
3416,´^¨ÎÀ¬,2015/10/03,16:10:00,"1,003.9",27,87,9.1,0,0.1
3417,´^¨ÎÀ¬,2015/10/03,15:10:00,"1,003.4",27.6,89,7.5,0,0.7
3418,´^¨ÎÀ¬,2015/10/03,14:10:00,"1,003.5",28,92,7.6,0,0.4
3419,´^¨ÎÀ¬,2015/10/03,13:10:00,"1,003.7",26.8,89,6.6,0,0.2
3420,´^¨ÎÀ¬,2015/10/03,12:10:00,"1,004.4",25.9,91,6.3,1,0.1
3421,´^¨ÎÀ¬,2015/10/03,11:10:00,"1,005",26.2,88,7.4,0,0.1
3422,´^¨ÎÀ¬,2015/10/03,10:10:00,"1,004.8",26.5,88,11,0,0.2
3423,´^¨ÎÀ¬,2015/10/03,09:10:00,"1,004.9",26.6,88,11.3,0,0
3424,´^¨ÎÀ¬,2015/10/03,08:10:00,"1,004.7",26.3,88,9.5,0,0.3
3425,´^¨ÎÀ¬,2015/10/03,07:10:00,"1,004.2",26,88,7,0,0.1
3426,´^¨ÎÀ¬,2015/10/03,06:10:00,"1,004",25.9,89,7.7,0,0
3427,´^¨ÎÀ¬,2015/10/03,05:10:00,"1,003.5",25.7,89,8.5,0,-
3428,´^¨ÎÀ¬,2015/10/03,04:10:00,"1,003.3",25.7,86,7.7,0,-
3429,´^¨ÎÀ¬,2015/10/03,03:10:00,"1,003.1",25.3,88,7.1,0,-
3430,´^¨ÎÀ¬,2015/10/03,02:10:00,"1,003.2",25.8,85,8.1,0,-
3431,´^¨ÎÀ¬,2015/10/03,01:10:00,"1,003.6",25.7,85,9.4,0,-
3432,´^¨ÎÀ¬,2015/10/03,00:10:00,"1,007",26.2,90,8,0,-
3433,´^¨ÎÀ¬,2015/10/02,23:10:00,"1,004.3",25.2,86,8.6,0,-
3434,´^¨ÎÀ¬,2015/10/02,22:10:00,"1,004.5",25.1,84,8.7,0,-
3435,´^¨ÎÀ¬,2015/10/02,21:10:00,"1,004.3",25.1,83,8.3,0,-
3436,´^¨ÎÀ¬,2015/10/02,20:10:00,"1,004",24.5,83,9.1,0,-
3437,´^¨ÎÀ¬,2015/10/02,19:10:00,"1,003.6",24.2,83,8.4,0,0
3438,´^¨ÎÀ¬,2015/10/02,18:10:00,"1,003.1",24.1,81,9.2,0,0
3439,´^¨ÎÀ¬,2015/10/02,17:10:00,"1,003",24.1,80,9.8,0,0
3440,´^¨ÎÀ¬,2015/10/02,16:10:00,"1,003",24,81,10.3,0,0
3441,´^¨ÎÀ¬,2015/10/02,15:10:00,"1,003",23.9,81,9.5,0,0
3442,´^¨ÎÀ¬,2015/10/02,14:10:00,"1,003",23.9,81,10.4,0,0
3443,´^¨ÎÀ¬,2015/10/02,13:10:00,"1,003.4",23.7,83,10.9,0,0
3444,´^¨ÎÀ¬,2015/10/02,12:10:00,"1,003.6",23.3,85,11.2,0,0
3445,´^¨ÎÀ¬,2015/10/02,11:10:00,"1,004.3",24.3,82,10.6,0,0
3446,´^¨ÎÀ¬,2015/10/02,10:10:00,"1,005",23,85,9.4,0,0
3447,´^¨ÎÀ¬,2015/10/02,09:10:00,"1,004.9",23,84,10,0,0
3448,´^¨ÎÀ¬,2015/10/02,08:10:00,"1,004.6",22.6,85,10.2,0,0
3449,´^¨ÎÀ¬,2015/10/02,07:10:00,"1,004",22.3,83,11.1,0,0
3450,´^¨ÎÀ¬,2015/10/02,06:10:00,"1,003.6",22.2,86,11.3,0,0
3451,´^¨ÎÀ¬,2015/10/02,05:10:00,"1,003",22.8,81,10.7,0,-
3452,´^¨ÎÀ¬,2015/10/02,04:10:00,"1,002.5",22.1,85,13.8,0,-
3453,´^¨ÎÀ¬,2015/10/02,03:10:00,"1,002.3",22.5,85,11.1,0,-
3454,´^¨ÎÀ¬,2015/10/02,02:10:00,"1,002.5",22.8,86,11.4,0,-
3455,´^¨ÎÀ¬,2015/10/02,01:10:00,"1,002.4",23,89,9.4,1,-
3456,´^¨ÎÀ¬,2015/10/02,00:10:00,"1,004.2",25.4,87,9.4,0,-
3457,´^¨ÎÀ¬,2015/10/01,23:10:00,"1,002.3",25.5,87,2.7,0,-
3458,´^¨ÎÀ¬,2015/10/01,22:10:00,"1,002.1",25.5,88,4.1,0,-
3459,´^¨ÎÀ¬,2015/10/01,21:10:00,"1,002.5",25.7,88,4.2,0,-
3460,´^¨ÎÀ¬,2015/10/01,20:10:00,"1,002.4",25.7,88,4.5,0,-
3461,´^¨ÎÀ¬,2015/10/01,19:10:00,"1,001.8",25.7,87,5.3,0,0
3462,´^¨ÎÀ¬,2015/10/01,18:10:00,"1,001",25.8,85,3.2,0,0.2
3463,´^¨ÎÀ¬,2015/10/01,17:10:00,"1,000.7",26.7,84,3.7,0,1
3464,´^¨ÎÀ¬,2015/10/01,16:10:00,"1,000.3",28.1,83,3.7,0,1
3465,´^¨ÎÀ¬,2015/10/01,15:10:00,"1,000.3",28.1,86,5,0,0.8
3466,´^¨ÎÀ¬,2015/10/01,14:10:00,"1,000.4",28.5,85,6,0,1
3467,´^¨ÎÀ¬,2015/10/01,13:10:00,"1,000.9",29,81,7,0,1
3468,´^¨ÎÀ¬,2015/10/01,12:10:00,"1,001.4",29.3,80,6.7,0,1
3469,´^¨ÎÀ¬,2015/10/01,11:10:00,"1,002.1",29.3,81,5.2,0,1
3470,´^¨ÎÀ¬,2015/10/01,10:10:00,"1,002.8",28.9,81,5.6,0,1
3471,´^¨ÎÀ¬,2015/10/01,09:10:00,"1,002.9",27.6,86,5.5,0,1
3472,´^¨ÎÀ¬,2015/10/01,08:10:00,"1,002.8",26.1,91,5.8,0,1
3473,´^¨ÎÀ¬,2015/10/01,07:10:00,"1,002.2",25.8,93,6.3,0,0.4
3474,´^¨ÎÀ¬,2015/10/01,06:10:00,"1,001.9",25.1,90,7.3,0,0
3475,´^¨ÎÀ¬,2015/10/01,05:10:00,"1,001.8",25,92,6.2,0,-
3476,´^¨ÎÀ¬,2015/10/01,04:10:00,"1,001.6",25.2,93,5.3,0,-
3477,´^¨ÎÀ¬,2015/10/01,03:10:00,"1,001.9",25.2,92,6,0,-
3478,´^¨ÎÀ¬,2015/10/01,02:10:00,"1,002.4",25.3,93,7.2,0,-
3479,´^¨ÎÀ¬,2015/10/01,01:10:00,"1,002.8",25.3,91,9.4,0,-
3480,´^¨ÎÀ¬,2015/10/01,00:10:00,"1,002.6",26.1,85,0.1,0,-
3481,«í¬K,2015/10/29,23:10:00,"1,016.6",23.7,83,2.4,0,-
3482,«í¬K,2015/10/29,22:10:00,"1,016.7",23.9,84,1.1,0,-
3483,«í¬K,2015/10/29,21:10:00,"1,017.1",23.6,86,1.1,0,-
3484,«í¬K,2015/10/29,20:10:00,"1,016.9",23.9,82,1,0,-
3485,«í¬K,2015/10/29,19:10:00,"1,016",25.3,80,1.1,0,0
3486,«í¬K,2015/10/29,18:10:00,"1,015.7",25.3,75,1.5,0,0.1
3487,«í¬K,2015/10/29,17:10:00,"1,015.3",27.4,66,1.7,0,0.9
3488,«í¬K,2015/10/29,16:10:00,"1,015",28.2,68,3.6,0,1
3489,«í¬K,2015/10/29,15:10:00,"1,014.6",29,67,3.2,0,0.9
3490,«í¬K,2015/10/29,14:10:00,"1,014.7",29.3,66,4,0,1
3491,«í¬K,2015/10/29,13:10:00,"1,015.2",30.2,65,3.5,0,0.9
3492,«í¬K,2015/10/29,12:10:00,"1,016.1",29.8,63,3.9,0,1
3493,«í¬K,2015/10/29,11:10:00,"1,017.2",29.2,67,3.6,0,0.8
3494,«í¬K,2015/10/29,10:10:00,"1,017.6",28.6,70,3.7,0,0.7
3495,«í¬K,2015/10/29,09:10:00,"1,017.4",28.2,73,2.9,0,1
3496,«í¬K,2015/10/29,08:10:00,"1,017.1",27.3,76,2.4,0,0.9
3497,«í¬K,2015/10/29,07:10:00,"1,016.8",26.3,77,2.5,0,0.1
3498,«í¬K,2015/10/29,06:10:00,"1,016.2",25.6,79,2.8,0,0
3499,«í¬K,2015/10/29,05:10:00,"1,015.6",24.3,86,0.5,0,-
3500,«í¬K,2015/10/29,04:10:00,"1,015.1",24.8,83,0.9,0,-
3501,«í¬K,2015/10/29,03:10:00,"1,014.9",24.9,83,0.8,0,-
3502,«í¬K,2015/10/29,02:10:00,"1,015.4",24.9,82,0.4,0,-
3503,«í¬K,2015/10/29,01:10:00,"1,015.8",25.7,76,0.8,0,-
3504,«í¬K,2015/10/29,00:10:00,"1,016.2",23.5,86,2.6,0,-
3505,«í¬K,2015/10/28,23:10:00,"1,016.8",25.9,79,2.9,0,-
3506,«í¬K,2015/10/28,22:10:00,"1,016.8",25.9,78,1.8,0,-
3507,«í¬K,2015/10/28,21:10:00,"1,016.5",25.8,78,0.3,0,-
3508,«í¬K,2015/10/28,20:10:00,"1,016",26.1,74,1.9,0,-
3509,«í¬K,2015/10/28,19:10:00,"1,015.7",25.7,75,1.4,0,0
3510,«í¬K,2015/10/28,18:10:00,"1,015.4",26.3,74,2.1,0,0
3511,«í¬K,2015/10/28,17:10:00,"1,015.1",27,71,2.3,0,0.9
3512,«í¬K,2015/10/28,16:10:00,"1,014.6",27.8,69,2.1,0,0.6
3513,«í¬K,2015/10/28,15:10:00,"1,014.6",28.9,65,4.1,0,1
3514,«í¬K,2015/10/28,14:10:00,"1,014.8",29.3,66,3.5,0,0.9
3515,«í¬K,2015/10/28,13:10:00,"1,015.1",29.3,65,3.9,0,1
3516,«í¬K,2015/10/28,12:10:00,"1,015.8",29.2,66,4,0,0.9
3517,«í¬K,2015/10/28,11:10:00,"1,016.6",28.1,70,3,0,0.7
3518,«í¬K,2015/10/28,10:10:00,"1,017.1",28.2,70,3.9,0,0.9
3519,«í¬K,2015/10/28,09:10:00,"1,017.1",27.9,70,2.2,0,0.9
3520,«í¬K,2015/10/28,08:10:00,"1,016.9",26.9,73,2.6,0,1
3521,«í¬K,2015/10/28,07:10:00,"1,016.1",25.5,77,2.1,0,0.2
3522,«í¬K,2015/10/28,06:10:00,"1,015.3",24.2,84,1.3,0,0
3523,«í¬K,2015/10/28,05:10:00,"1,014.7",23.9,86,1.3,0,-
3524,«í¬K,2015/10/28,04:10:00,"1,014.3",23.4,89,0.4,0,-
3525,«í¬K,2015/10/28,03:10:00,"1,014.1",23.4,89,2.2,0,-
3526,«í¬K,2015/10/28,02:10:00,"1,014.1",22.4,92,0.5,0,-
3527,«í¬K,2015/10/28,01:10:00,"1,014.2",22.7,91,1.1,0,-
3528,«í¬K,2015/10/28,00:10:00,"1,016.2",26.1,78,3,0,-
3529,«í¬K,2015/10/27,23:10:00,"1,015.1",22.9,89,0.9,0,-
3530,«í¬K,2015/10/27,22:10:00,"1,014.8",23.6,87,1.2,0,-
3531,«í¬K,2015/10/27,21:10:00,"1,014.5",23.9,86,0.5,0,-
3532,«í¬K,2015/10/27,20:10:00,"1,014.2",24.5,84,1.6,0,-
3533,«í¬K,2015/10/27,19:10:00,"1,013.5",25,82,1.1,0,0
3534,«í¬K,2015/10/27,18:10:00,"1,012.7",25.4,82,1.2,0,0
3535,«í¬K,2015/10/27,17:10:00,"1,012.3",26.3,78,1,0,0.1
3536,«í¬K,2015/10/27,16:10:00,"1,011.8",27.5,71,1.4,0,0.3
3537,«í¬K,2015/10/27,15:10:00,"1,011.7",27.3,73,2.2,0,0.2
3538,«í¬K,2015/10/27,14:10:00,"1,012.1",27.1,74,1.6,0,0
3539,«í¬K,2015/10/27,13:10:00,"1,012.5",27.8,70,1.6,0,0.3
3540,«í¬K,2015/10/27,12:10:00,"1,013",27.9,72,1.9,0,0.3
3541,«í¬K,2015/10/27,11:10:00,"1,013.8",27.4,75,0.5,0,0
3542,«í¬K,2015/10/27,10:10:00,"1,014.4",26.5,78,0.6,0,0
3543,«í¬K,2015/10/27,09:10:00,"1,014.6",26.2,78,0.3,0,0
3544,«í¬K,2015/10/27,08:10:00,"1,014",25.8,80,0.8,0,0
3545,«í¬K,2015/10/27,07:10:00,"1,013.8",25,82,0.6,0,0
3546,«í¬K,2015/10/27,06:10:00,"1,013.5",24.7,84,1.1,0,0
3547,«í¬K,2015/10/27,05:10:00,"1,013",24.9,83,0.3,0,-
3548,«í¬K,2015/10/27,04:10:00,"1,013",24.7,83,1.4,0,-
3549,«í¬K,2015/10/27,03:10:00,"1,013.1",24.4,83,0.3,0,-
3550,«í¬K,2015/10/27,02:10:00,"1,013.3",24.6,82,1.2,0,-
3551,«í¬K,2015/10/27,01:10:00,"1,013.5",24.3,82,1.8,0,-
3552,«í¬K,2015/10/27,00:10:00,"1,014.7",22.8,89,0.5,0,-
3553,«í¬K,2015/10/26,23:10:00,"1,014.5",24.9,76,1.6,0,-
3554,«í¬K,2015/10/26,22:10:00,"1,014.5",25.4,73,0.4,0,-
3555,«í¬K,2015/10/26,21:10:00,"1,014.7",25.6,71,1.1,0,-
3556,«í¬K,2015/10/26,20:10:00,"1,014.4",25.9,70,1,0,-
3557,«í¬K,2015/10/26,19:10:00,"1,013.9",25.9,67,1.2,0,0
3558,«í¬K,2015/10/26,18:10:00,"1,013.4",26.4,61,2.2,0,0
3559,«í¬K,2015/10/26,17:10:00,"1,013",26.5,69,2.8,0,0.1
3560,«í¬K,2015/10/26,16:10:00,"1,012.8",26.8,70,2.6,0,0.3
3561,«í¬K,2015/10/26,15:10:00,"1,012.7",27.5,67,3.6,0,0.3
3562,«í¬K,2015/10/26,14:10:00,"1,013.2",27.2,68,3.3,0,0.1
3563,«í¬K,2015/10/26,13:10:00,"1,013.6",28,67,4.2,0,0.3
3564,«í¬K,2015/10/26,12:10:00,"1,014.3",28,68,4.5,0,0.2
3565,«í¬K,2015/10/26,11:10:00,"1,015",27.4,71,4.6,0,0.3
3566,«í¬K,2015/10/26,10:10:00,"1,015.7",27.5,69,5.6,0,0.2
3567,«í¬K,2015/10/26,09:10:00,"1,015.7",26.8,71,6.1,0,0.4
3568,«í¬K,2015/10/26,08:10:00,"1,015.2",26.2,73,3.6,0,0.2
3569,«í¬K,2015/10/26,07:10:00,"1,014.8",25.7,74,1.5,0,0
3570,«í¬K,2015/10/26,06:10:00,"1,014",25.4,75,4.1,0,0
3571,«í¬K,2015/10/26,05:10:00,"1,013.5",25.3,75,1.6,0,-
3572,«í¬K,2015/10/26,04:10:00,"1,013.2",25.5,74,2.3,0,-
3573,«í¬K,2015/10/26,03:10:00,"1,013.2",25.5,72,5,0,-
3574,«í¬K,2015/10/26,02:10:00,"1,013.8",25.4,76,2.5,0,-
3575,«í¬K,2015/10/26,01:10:00,"1,014.3",25.4,77,0.9,0,-
3576,«í¬K,2015/10/26,00:10:00,"1,014.1",24.5,80,0.7,0,-
3577,«í¬K,2015/10/25,23:10:00,"1,015.1",25.9,77,4.2,0,-
3578,«í¬K,2015/10/25,22:10:00,"1,015.1",26,74,4.6,0,-
3579,«í¬K,2015/10/25,21:10:00,"1,015",26.4,70,4.3,0,-
3580,«í¬K,2015/10/25,20:10:00,"1,014.3",26.4,71,6.7,0,-
3581,«í¬K,2015/10/25,19:10:00,"1,013.7",26.3,73,3.5,0,0
3582,«í¬K,2015/10/25,18:10:00,"1,013",26.6,73,5.7,0,0
3583,«í¬K,2015/10/25,17:10:00,"1,012.5",27,71,6.2,0,0.9
3584,«í¬K,2015/10/25,16:10:00,"1,012.5",27.7,70,5,0,0.8
3585,«í¬K,2015/10/25,15:10:00,"1,012.3",28.1,69,5.1,0,0.3
3586,«í¬K,2015/10/25,14:10:00,"1,013",27.9,71,4,0,0.1
3587,«í¬K,2015/10/25,13:10:00,"1,013.3",28.4,70,3.5,0,0.6
3588,«í¬K,2015/10/25,12:10:00,"1,013.7",28.9,67,5.1,0,0.8
3589,«í¬K,2015/10/25,11:10:00,"1,013.9",29,68,7.5,0,1
3590,«í¬K,2015/10/25,10:10:00,"1,014.4",28.7,68,7.1,0,1
3591,«í¬K,2015/10/25,09:10:00,"1,014.6",28.4,70,4.5,0,1
3592,«í¬K,2015/10/25,08:10:00,"1,014",27.6,72,6.7,0,1
3593,«í¬K,2015/10/25,07:10:00,"1,013.6",26.7,74,7.6,0,0.4
3594,«í¬K,2015/10/25,06:10:00,"1,012.7",26.6,74,6.5,0,0
3595,«í¬K,2015/10/25,05:10:00,"1,012.2",26.4,75,5.7,0,-
3596,«í¬K,2015/10/25,04:10:00,"1,012",26.5,76,4.9,0,-
3597,«í¬K,2015/10/25,03:10:00,"1,012.2",26.7,78,5.3,0,-
3598,«í¬K,2015/10/25,02:10:00,"1,012.2",26.6,79,3.2,0,-
3599,«í¬K,2015/10/25,01:10:00,"1,012.8",27.2,77,4.7,0,-
3600,«í¬K,2015/10/25,00:10:00,"1,014.8",25.7,74,5.1,0,-
3601,«í¬K,2015/10/24,23:10:00,"1,013.3",27.4,76,4.3,0,-
3602,«í¬K,2015/10/24,22:10:00,"1,013.4",27.4,76,3.8,0,-
3603,«í¬K,2015/10/24,21:10:00,"1,013.2",27.6,75,4.9,0,-
3604,«í¬K,2015/10/24,20:10:00,"1,012.9",27.5,76,4.2,0,-
3605,«í¬K,2015/10/24,19:10:00,"1,012.5",27.4,77,0.8,0,0
3606,«í¬K,2015/10/24,18:10:00,"1,012",27,81,1.7,0,0
3607,«í¬K,2015/10/24,17:10:00,"1,011.6",27.1,81,2.5,0,0
3608,«í¬K,2015/10/24,16:10:00,"1,011",27.9,80,2.5,0,0.3
3609,«í¬K,2015/10/24,15:10:00,"1,010.5",28.5,84,0.9,3,0.4
3610,«í¬K,2015/10/24,14:10:00,"1,010.8",26.9,90,1.8,2,0
3611,«í¬K,2015/10/24,13:10:00,"1,010.9",27.9,82,1.4,0,0
3612,«í¬K,2015/10/24,12:10:00,"1,011.6",29.9,68,1.7,0,0.3
3613,«í¬K,2015/10/24,11:10:00,"1,012",30.2,68,1.1,0,0.3
3614,«í¬K,2015/10/24,10:10:00,"1,012.6",30.3,70,1.9,0,0.8
3615,«í¬K,2015/10/24,09:10:00,"1,012.6",29,75,0.5,0,0.9
3616,«í¬K,2015/10/24,08:10:00,"1,012.1",28,81,1.1,0,0.9
3617,«í¬K,2015/10/24,07:10:00,"1,011.2",25.3,90,0.2,0,0.3
3618,«í¬K,2015/10/24,06:10:00,"1,010.1",25.3,88,0.4,0,0
3619,«í¬K,2015/10/24,05:10:00,"1,009.6",25.7,89,0.4,0,-
3620,«í¬K,2015/10/24,04:10:00,"1,009.2",25.8,88,1.2,0,-
3621,«í¬K,2015/10/24,03:10:00,"1,008.8",26.3,84,1.6,0,-
3622,«í¬K,2015/10/24,02:10:00,"1,009",27.2,74,2.3,0,-
3623,«í¬K,2015/10/24,01:10:00,"1,009.3",26.1,87,0.6,0,-
3624,«í¬K,2015/10/24,00:10:00,"1,013",27.3,76,4,0,-
3625,«í¬K,2015/10/23,23:10:00,"1,009.7",26.7,81,2.2,0,-
3626,«í¬K,2015/10/23,22:10:00,"1,010",26.8,80,1.8,0,-
3627,«í¬K,2015/10/23,21:10:00,"1,010",27.1,76,2.5,0,-
3628,«í¬K,2015/10/23,20:10:00,"1,009.7",26.7,81,3.6,0,-
3629,«í¬K,2015/10/23,19:10:00,"1,008.9",26.3,84,1.7,0,0
3630,«í¬K,2015/10/23,18:10:00,"1,008.3",26.5,84,0.9,0,0
3631,«í¬K,2015/10/23,17:10:00,"1,007.9",27,83,0.9,0,0
3632,«í¬K,2015/10/23,16:10:00,"1,007.3",27.7,83,0.4,0,0.2
3633,«í¬K,2015/10/23,15:10:00,"1,006.8",26.5,95,0.1,3,0
3634,«í¬K,2015/10/23,14:10:00,"1,006.8",26.9,86,1.6,0,0
3635,«í¬K,2015/10/23,13:10:00,"1,007",28.7,72,1.6,0,0
3636,«í¬K,2015/10/23,12:10:00,"1,007.8",29.4,71,2,0,0
3637,«í¬K,2015/10/23,11:10:00,"1,008.6",29.1,69,2.2,0,0
3638,«í¬K,2015/10/23,10:10:00,"1,009.1",28.1,69,2.4,0,0
3639,«í¬K,2015/10/23,09:10:00,"1,008.9",27.8,67,2.4,0,0
3640,«í¬K,2015/10/23,08:10:00,"1,008.9",27.3,68,3.4,0,0
3641,«í¬K,2015/10/23,07:10:00,"1,008.3",26,72,2.6,0,0
3642,«í¬K,2015/10/23,06:10:00,"1,007.5",26.4,69,2.7,0,0
3643,«í¬K,2015/10/23,05:10:00,"1,006.8",25.6,73,1.6,0,-
3644,«í¬K,2015/10/23,04:10:00,"1,006.5",25.3,75,0.2,0,-
3645,«í¬K,2015/10/23,03:10:00,"1,007",25.1,77,1.1,0,-
