測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
花蓮,2013/10/28 19:00,1017.4,23.2,66,2.2,0,0
鞍部,2013/10/28 19:00,926.5,15.3,93,2,0,0
臺北,2013/10/28 19:00,1018.8,23.1,64,2.6,0,0
宜蘭,2013/10/28 19:00,1018.9,21.8,77,1.6,0,0
淡水,2013/10/28 19:00,1017.4,19.9,81,.4,0,0
竹子湖,2013/10/28 19:00,950.4,17.3,84,4.6,0,0
臺中,2013/10/28 19:00,1008,23,68,2,0,0
臺南,2013/10/28 18:00,1014.9,24.1,59,2.8,0,0
基隆,2013/10/28 18:00,1016.1,23.2,69,3.8,0,0
成功,2013/10/28 18:00,1013.8,22.7,68,3.1,0,0
蘭嶼,2013/10/28 18:00,980.3,21,74,3.9,0,0
臺東,2013/10/28 18:00,1017.7,24.3,62,1.6,0,0
高雄,2013/10/28 18:00,1017.2,25.3,59,1.5,0,0
嘉義,2013/10/28 18:00,1014.5,22.7,72,2,0,0
金門,2013/10/28 18:00,1015.9,20.6,72,3.2,0,0
馬祖,2013/10/28 18:00,1009.8,19.6,69,3.8,0,0
日月潭,2013/10/28 18:00,905.8,17.2,75,1,0,0
彭佳嶼,2013/10/28 18:00,1008.1,21.6,71,7,0,0
玉山,2013/10/28 18:00,644.2,5,48,.6,0,.4
梧棲,2013/10/28 18:00,1014.7,22.5,74,5.4,0,0
新屋,2013/10/28 18:00,1016.1,22.4,69,6.7,0,0
新竹,2013/10/28 18:00,1014.7,22.6,68,1.7,0,0
恆春,2013/10/28 18:00,1015.4,24.7,65,1.9,0,0
大武,2013/10/28 18:00,1017.2,24.4,63,2,0,0
板橋,2013/10/28 18:00,1017.7,23.2,62,3.1,0,0
蘇澳,2013/10/28 18:00,1016.5,22.2,77,1.8,0,0
宜蘭,2013/10/28 18:00,1018.3,23.3,65,1.4,0,0
阿里山,2013/10/28 18:00,767.7,8.1,93,.5,0,0
東吉島,2013/10/28 18:00,1012.7,23.7,70,9.1,0,0
澎湖,2013/10/28 18:00,1017,22.9,69,4.6,0,0
花蓮,2013/10/28 18:00,1016.8,23.6,64,2,0,0
鞍部,2013/10/28 18:00,926.1,15.4,92,1.4,0,0
臺北,2013/10/28 18:00,1018.5,23.4,63,3.8,0,0
淡水,2013/10/28 18:00,1016.7,21.7,72,1.1,0,0
竹子湖,2013/10/28 18:00,950,17.3,84,3.4,0,0
臺中,2013/10/28 18:00,1007.6,23.4,67,1.1,0,0
臺南,2013/10/28 17:00,1014.3,25,57,3.2,0,.8
基隆,2013/10/28 17:00,1015.7,23.4,68,4.7,0,0
成功,2013/10/28 17:00,1013.5,21.4,77,3.9,0,0
蘭嶼,2013/10/28 17:00,980.2,21.5,71,3.5,0,1
臺東,2013/10/28 17:00,1017.1,24.8,61,2,0,0
梧棲,2013/10/28 17:00,1014.4,23,71,6.2,0,.6
高雄,2013/10/28 17:00,1016.8,25.8,59,2.2,0,.9
嘉義,2013/10/28 17:00,1013.9,24.3,65,2.1,0,.2
金門,2013/10/28 17:00,1015.4,21.8,65,4.1,0,.6
馬祖,2013/10/28 17:00,1009.4,19.8,67,4.6,0,.5
日月潭,2013/10/28 17:00,905.4,17.9,70,2.4,0,.5
彭佳嶼,2013/10/28 17:00,1007.6,21.8,69,6.6,0,.6
玉山,2013/10/28 17:00,643.9,5.8,42,2.3,0,1
新屋,2013/10/28 17:00,1015.8,22.9,67,8.4,0,.9
新竹,2013/10/28 17:00,1014.3,23.5,64,3.6,0,.3
恆春,2013/10/28 17:00,1015.1,25,63,1.8,0,.9
大武,2013/10/28 17:00,1016.8,25.2,60,2.6,0,0
板橋,2013/10/28 17:00,1017.1,23.7,60,3.5,0,.8
蘇澳,2013/10/28 17:00,1015.9,23.7,72,.2,0,0
宜蘭,2013/10/28 17:00,1017.7,23.5,66,3.9,0,0
阿里山,2013/10/28 17:00,767.3,8.7,89,.9,0,0
東吉島,2013/10/28 17:00,1012.5,24.1,65,8.1,0,.6
澎湖,2013/10/28 17:00,1016.5,23.6,67,4.5,0,.8
花蓮,2013/10/28 17:00,1016.6,24,62,2.5,0,0
鞍部,2013/10/28 17:00,925.7,15.6,91,1.6,0,0
臺北,2013/10/28 17:00,1017.7,23.7,62,4.4,0,.4
淡水,2013/10/28 17:00,1016,22.8,67,2.6,0,.3
竹子湖,2013/10/28 17:00,949.5,17.8,82,3.7,0,.7
臺中,2013/10/28 17:00,1007.1,24.2,63,2.6,0,.5
臺南,2013/10/28 16:00,1013.8,26.3,56,2.8,0,1
基隆,2013/10/28 16:00,1015.2,23.6,67,4,0,0
成功,2013/10/28 16:00,1013.2,22.4,70,3.9,0,0
蘭嶼,2013/10/28 16:00,979.7,22.7,69,3.8,0,.8
臺東,2013/10/28 16:00,1016.9,25.2,59,1.6,0,0
梧棲,2013/10/28 16:00,1014,24.1,68,7.3,0,1
高雄,2013/10/28 16:00,1016.4,26.9,57,2.8,0,1
嘉義,2013/10/28 16:00,1013.2,25.6,59,2.7,0,.9
金門,2013/10/28 16:00,1015.1,23.1,59,4.2,0,.7
馬祖,2013/10/28 16:00,1009.1,20.8,63,4.5,0,1
日月潭,2013/10/28 16:00,904.7,19.8,59,1.9,0,1
彭佳嶼,2013/10/28 16:00,1007.4,22.8,66,5.7,0,.6
玉山,2013/10/28 16:00,643.6,9.6,34,1,0,1
新屋,2013/10/28 16:00,1015.3,23.8,64,9,0,.9
新竹,2013/10/28 16:00,1013.8,24.3,61,4.7,0,.9
恆春,2013/10/28 16:00,1014.8,26,60,2.3,0,1
大武,2013/10/28 16:00,1016.4,25.4,62,2.5,0,0
板橋,2013/10/28 16:00,1016.5,24.7,56,3.7,0,.7
蘇澳,2013/10/28 16:00,1015.4,24.2,61,.4,0,.1
宜蘭,2013/10/28 16:00,1017.3,24,56,3.5,0,0
阿里山,2013/10/28 16:00,767,9.2,88,.8,0,.1
東吉島,2013/10/28 16:00,1012.2,24.4,62,4,0,1
澎湖,2013/10/28 16:00,1016,24.5,64,4.4,0,.7
花蓮,2013/10/28 16:00,1016,24.3,61,2.5,0,0
鞍部,2013/10/28 16:00,925.4,16,90,.9,0,0
臺北,2013/10/28 16:00,1017.1,24.4,61,4.1,0,.6
淡水,2013/10/28 16:00,1015.6,24.1,63,2.4,0,.6
竹子湖,2013/10/28 16:00,949.1,18.8,80,3.3,0,.7
臺中,2013/10/28 16:00,1006.5,25.6,55,3,0,1
臺南,2013/10/28 15:00,1013.6,27,52,3.2,0,1
臺中,2013/10/28 15:00,1006.1,26.7,52,2.5,0,1
成功,2013/10/28 15:00,1012.6,24.1,65,3,0,0
蘭嶼,2013/10/28 15:00,979.4,23.2,70,3.2,0,.7
臺東,2013/10/28 15:00,1016.3,25.6,59,2.5,0,0
梧棲,2013/10/28 15:00,1013.6,24.7,67,7.9,0,1
高雄,2013/10/28 15:00,1016,27.1,56,3.1,0,1
嘉義,2013/10/28 15:00,1013,26.7,59,2.5,0,.9
金門,2013/10/28 15:00,1014.9,24.8,56,4.5,0,1
馬祖,2013/10/28 15:00,1009.1,22.1,58,2.7,0,1
日月潭,2013/10/28 15:00,904.6,22.5,53,1.1,0,1
彭佳嶼,2013/10/28 15:00,1006.9,22.5,66,6.6,0,.5
玉山,2013/10/28 15:00,643.4,12.1,33,.4,0,1
新屋,2013/10/28 15:00,1014.8,24.1,62,9.7,0,1
新竹,2013/10/28 15:00,1013.3,25.5,57,4.2,0,1
恆春,2013/10/28 15:00,1014.2,26.4,59,3.4,0,1
大武,2013/10/28 15:00,1016.1,25.9,60,2.6,0,.7
板橋,2013/10/28 15:00,1015.9,26,53,4.1,0,1
蘇澳,2013/10/28 15:00,1015,24.7,62,.1,0,.5
宜蘭,2013/10/28 15:00,1016.9,24.2,59,3.5,0,.4
阿里山,2013/10/28 15:00,767.3,10.5,80,.8,0,.8
東吉島,2013/10/28 15:00,1011.7,25.2,60,4.4,0,1
澎湖,2013/10/28 15:00,1015.5,25.3,58,4.2,0,.6
花蓮,2013/10/28 15:00,1015.6,24.8,60,3.3,0,.1
鞍部,2013/10/28 15:00,925,16.4,87,1.5,0,.4
臺北,2013/10/28 15:00,1016.6,25.2,59,3.6,0,.8
淡水,2013/10/28 15:00,1015,25,60,3.8,0,.7
竹子湖,2013/10/28 15:00,948.7,19.4,78,3.3,0,.9
基隆,2013/10/28 15:00,1014.7,23.8,67,4.3,0,.1
日月潭,2013/10/28 14:00,904.7,23.4,48,.6,0,1
基隆,2013/10/28 14:00,1014.7,23.9,64,5.3,0,.5
臺中,2013/10/28 14:00,1006.3,26.9,48,3.1,0,1
成功,2013/10/28 14:00,1012.6,24.7,61,3,0,0
蘭嶼,2013/10/28 14:00,979.6,23.6,70,3.9,0,.7
臺東,2013/10/28 14:00,1016.4,26.7,55,2.6,0,.9
梧棲,2013/10/28 14:00,1013.8,25.3,63,8,0,.9
高雄,2013/10/28 14:00,1015.8,27.3,57,3.7,0,1
嘉義,2013/10/28 14:00,1012.7,27.6,54,1.7,0,.9
金門,2013/10/28 14:00,1015.2,25.4,52,4.1,0,.8
馬祖,2013/10/28 14:00,1009,22.7,56,2.8,0,.9
彭佳嶼,2013/10/28 14:00,1006.8,22.8,66,6,0,.4
玉山,2013/10/28 14:00,643.6,11.7,31,.6,0,1
新屋,2013/10/28 14:00,1014.7,25.2,61,8.6,0,1
新竹,2013/10/28 14:00,1013.3,26.2,54,3,0,1
恆春,2013/10/28 14:00,1014.2,26.4,58,3.4,0,.9
大武,2013/10/28 14:00,1016.2,26.9,57,2.6,0,1
板橋,2013/10/28 14:00,1015.8,26.2,53,3.5,0,.9
蘇澳,2013/10/28 14:00,1015,24.4,61,.6,0,1
宜蘭,2013/10/28 14:00,1016.7,25.5,57,3.6,0,.6
阿里山,2013/10/28 14:00,767.3,10.8,85,1,0,.6
東吉島,2013/10/28 14:00,1012,25,65,3.3,0,1
澎湖,2013/10/28 14:00,1015.7,26.1,56,4.2,0,1
花蓮,2013/10/28 14:00,1015.4,25.3,56,2.9,0,.7
鞍部,2013/10/28 14:00,924.8,17.2,87,2.5,0,.7
臺北,2013/10/28 14:00,1016.5,26.1,58,4.1,0,.8
淡水,2013/10/28 14:00,1014.9,26.5,56,3.4,0,.8
竹子湖,2013/10/28 14:00,948.4,20.7,74,3.5,0,1
臺南,2013/10/28 14:00,1013.5,27.1,50,3.8,0,1
日月潭,2013/10/28 13:00,905.2,23,49,.7,0,1
基隆,2013/10/28 13:00,1015,23.7,67,5.8,0,.4
高雄,2013/10/28 13:00,1016.5,27.3,55,3.3,0,1
臺中,2013/10/28 13:00,1006.8,28.2,43,1.6,0,1
成功,2013/10/28 13:00,1013.1,24.8,61,3.5,0,.6
蘭嶼,2013/10/28 13:00,980.1,23.9,74,3.1,0,.7
臺東,2013/10/28 13:00,1016.9,26.9,55,2.5,0,1
梧棲,2013/10/28 13:00,1014.2,25.7,58,5.9,0,1
嘉義,2013/10/28 13:00,1013.3,28.2,45,3.3,0,1
金門,2013/10/28 13:00,1016,25.6,49,2.5,0,1
馬祖,2013/10/28 13:00,1009.8,22.2,57,2.8,0,.7
彭佳嶼,2013/10/28 13:00,1007.2,23.3,65,6.3,0,.7
玉山,2013/10/28 13:00,643.7,12.4,27,.6,0,1
新屋,2013/10/28 13:00,1015.2,25.2,59,8.9,0,.9
新竹,2013/10/28 13:00,1013.7,26.6,53,4.2,0,.7
恆春,2013/10/28 13:00,1014.7,27.2,58,3.8,0,1
大武,2013/10/28 13:00,1016.6,27.4,55,2.8,0,1
板橋,2013/10/28 13:00,1016,26.7,51,4,0,.9
蘇澳,2013/10/28 13:00,1015.4,25.3,62,.6,0,1
宜蘭,2013/10/28 13:00,1017.1,25,60,3.4,0,.7
阿里山,2013/10/28 13:00,766.7,12.2,71,1.3,0,1
東吉島,2013/10/28 13:00,1012.4,25.5,62,3.5,0,1
澎湖,2013/10/28 13:00,1016.3,26.2,58,3.5,0,1
花蓮,2013/10/28 13:00,1016,25.5,60,3.6,0,.7
鞍部,2013/10/28 13:00,925.1,17.6,83,3.8,0,.9
臺北,2013/10/28 13:00,1016.7,26.5,57,4,0,.7
淡水,2013/10/28 13:00,1015.3,27.3,49,1.6,0,.9
竹子湖,2013/10/28 13:00,948.9,21,73,3,0,1
臺南,2013/10/28 13:00,1014.1,28.1,49,2.2,0,1
日月潭,2013/10/28 12:00,906,22.6,47,.8,0,1
基隆,2013/10/28 12:00,1016,23.7,65,6.5,0,.8
高雄,2013/10/28 12:00,1017.3,26.8,53,2.8,0,1
臺中,2013/10/28 12:00,1008,27.4,42,1.6,0,1
成功,2013/10/28 12:00,1013.9,27.2,57,4.4,0,1
蘭嶼,2013/10/28 12:00,980.7,23.8,72,3.9,0,.8
臺東,2013/10/28 12:00,1017.9,27.3,54,2,0,1
梧棲,2013/10/28 12:00,1015.4,25.2,57,4.9,0,1
嘉義,2013/10/28 12:00,1014.4,27.2,53,1.3,0,1
金門,2013/10/28 12:00,1016.7,26,48,2.6,0,1
馬祖,2013/10/28 12:00,1010.4,21.3,61,2.1,0,.7
彭佳嶼,2013/10/28 12:00,1008,23.9,64,6.9,0,.9
玉山,2013/10/28 12:00,644,12.3,24,.4,0,1
新屋,2013/10/28 12:00,1016.2,26,58,8.6,0,1
新竹,2013/10/28 12:00,1014.6,27.7,46,1.6,0,.9
恆春,2013/10/28 12:00,1015.3,27.1,56,4.3,0,1
大武,2013/10/28 12:00,1017.6,26.8,57,3.5,0,1
板橋,2013/10/28 12:00,1017,26.8,49,4.6,0,1
蘇澳,2013/10/28 12:00,1016.4,24.8,60,2.2,0,.8
宜蘭,2013/10/28 12:00,1018.2,25.6,61,3.5,0,.9
阿里山,2013/10/28 12:00,767.7,11.6,68,.8,0,1
東吉島,2013/10/28 12:00,1013.3,25.5,62,3.8,0,1
澎湖,2013/10/28 12:00,1017.2,26.7,57,2.9,0,1
花蓮,2013/10/28 12:00,1017.1,24.6,59,2.5,0,.6
鞍部,2013/10/28 12:00,926,18.3,80,4,0,1
臺北,2013/10/28 12:00,1017.6,27.2,53,3.6,0,.9
淡水,2013/10/28 12:00,1016.4,,,,0,.7
竹子湖,2013/10/28 12:00,949.8,21.2,73,2.2,0,1
臺南,2013/10/28 12:00,1015,27.6,48,1.9,0,1
日月潭,2013/10/28 11:00,906.7,21.9,51,.4,0,1
基隆,2013/10/28 11:00,1016.7,24.1,61,3.9,0,.8
高雄,2013/10/28 11:00,1018.3,27.2,51,2.4,0,1
臺中,2013/10/28 11:00,1008.9,26.5,46,.6,0,1
成功,2013/10/28 11:00,1014.9,26.6,55,4.6,0,1
蘭嶼,2013/10/28 11:00,981.6,24.1,73,3.7,0,.9
梧棲,2013/10/28 11:00,1016.2,24.9,60,4,0,1
嘉義,2013/10/28 11:00,1015.4,26.6,56,.5,0,1
金門,2013/10/28 11:00,1017.9,25,50,3.5,0,.9
馬祖,2013/10/28 11:00,1011,22.7,58,2.6,0,1
臺東,2013/10/28 11:00,1018.8,27.1,54,2.1,0,1
彭佳嶼,2013/10/28 11:00,1008.9,24.1,62,5.6,0,.7
玉山,2013/10/28 11:00,644.5,9,30,.8,0,1
新屋,2013/10/28 11:00,1017,25.6,59,7.2,0,1
新竹,2013/10/28 11:00,1015.5,26.5,47,2.4,0,1
恆春,2013/10/28 11:00,1016.3,27.1,57,3.9,0,1
大武,2013/10/28 11:00,1018.6,26.6,57,3.2,0,1
板橋,2013/10/28 11:00,1018,26.7,50,3,0,1
蘇澳,2013/10/28 11:00,1017.3,25.1,61,.5,0,1
宜蘭,2013/10/28 11:00,1019,26,60,3.7,0,.9
阿里山,2013/10/28 11:00,768.5,11.4,60,.9,0,1
東吉島,2013/10/28 11:00,1014,25.5,63,4.1,0,.6
澎湖,2013/10/28 11:00,1017.9,26.4,58,2.7,0,.9
花蓮,2013/10/28 11:00,1017.9,25.8,58,2.9,0,1
鞍部,2013/10/28 11:00,926.7,17.9,77,5.3,0,1
臺北,2013/10/28 11:00,1018.7,26,55,3.4,0,1
竹子湖,2013/10/28 11:00,950.6,20.8,73,1.9,0,1
淡水,2013/10/28 11:00,1017.1,,,1.9,0,1
臺南,2013/10/28 11:00,1015.9,27.2,53,1.9,0,1
日月潭,2013/10/28 10:00,907.3,20.7,56,1,0,1
基隆,2013/10/28 10:00,1017.4,24.2,62,3.5,0,1
高雄,2013/10/28 10:00,1019,26.6,50,1.2,0,1
臺中,2013/10/28 10:00,1009.7,24.9,51,1.1,0,1
蘭嶼,2013/10/28 10:00,982.4,23,73,2.3,0,.6
梧棲,2013/10/28 10:00,1016.9,24.4,58,3.2,0,1
嘉義,2013/10/28 10:00,1016.2,24.8,65,1.1,0,1
金門,2013/10/28 10:00,1018.6,22.7,55,3.1,0,.9
馬祖,2013/10/28 10:00,1011.7,22.3,61,2.9,0,.9
臺東,2013/10/28 10:00,1019.6,26.4,54,2.6,0,1
成功,2013/10/28 10:00,1015.5,26.6,57,4.9,0,1
彭佳嶼,2013/10/28 10:00,1009.6,23.4,64,6.2,0,.7
玉山,2013/10/28 10:00,644.7,8.6,26,2,0,1
新屋,2013/10/28 10:00,1017.8,25.3,56,6.3,0,1
新竹,2013/10/28 10:00,1016.3,25.7,53,1.8,0,1
恆春,2013/10/28 10:00,1016.9,26.2,57,4.7,0,1
大武,2013/10/28 10:00,1019.3,26.2,56,3.9,0,1
板橋,2013/10/28 10:00,1018.8,25.9,53,2.4,0,1
蘇澳,2013/10/28 10:00,1017.8,25,60,.9,0,1
宜蘭,2013/10/28 10:00,1019.7,25.1,63,1.1,0,.9
阿里山,2013/10/28 10:00,768.7,11.4,53,1.5,0,1
東吉島,2013/10/28 10:00,1014.6,25.3,57,4.2,0,1
澎湖,2013/10/28 10:00,1018.4,26.1,58,3.2,0,1
花蓮,2013/10/28 10:00,1018.7,24.4,60,.7,0,1
鞍部,2013/10/28 10:00,927.2,17.6,80,4.7,0,1
臺北,2013/10/28 10:00,1019.4,25.2,57,3.5,0,1
竹子湖,2013/10/28 10:00,951.2,20.5,72,1.4,0,1
淡水,2013/10/28 10:00,1018.1,25.9,53,1.2,0,.9
臺南,2013/10/28 10:00,1016.6,26.8,51,.5,0,1
日月潭,2013/10/28 09:00,907.5,18.7,61,.9,0,1
基隆,2013/10/28 09:00,1017.7,23.7,64,2.6,0,1
高雄,2013/10/28 09:00,1019.4,25.3,52,2,0,1
臺中,2013/10/28 09:00,1010.2,23.1,55,.2,0,1
蘭嶼,2013/10/28 09:00,982.7,23.1,73,3.2,0,1
梧棲,2013/10/28 09:00,1017.2,23.6,59,2.6,0,1
嘉義,2013/10/28 09:00,1016.6,23.6,74,.4,0,1
金門,2013/10/28 09:00,1018.7,22.2,56,2.5,0,1
馬祖,2013/10/28 09:00,1011.7,20.5,65,2.7,0,.9
臺東,2013/10/28 09:00,1020,24.8,51,2,0,1
成功,2013/10/28 09:00,1015.8,25.9,54,3.9,0,1
玉山,2013/10/28 09:00,644.6,8.1,19,.9,0,1
新竹,2013/10/28 09:00,1017,23.2,61,.9,0,1
恆春,2013/10/28 09:00,1017.2,25.6,59,3.8,0,1
彭佳嶼,2013/10/28 09:00,1009.7,23.6,63,5.1,0,.9
大武,2013/10/28 09:00,1019.5,25.8,53,3,0,1
板橋,2013/10/28 09:00,1019.3,24.8,56,2.2,0,1
新屋,2013/10/28 09:00,1018.2,24.2,57,6.4,0,1
蘇澳,2013/10/28 09:00,1018.1,23.9,67,.5,0,1
宜蘭,2013/10/28 09:00,1020.1,23.7,63,.1,0,.8
阿里山,2013/10/28 09:00,768.9,11.8,34,.8,0,1
東吉島,2013/10/28 09:00,1014.7,24.6,64,4.4,0,1
澎湖,2013/10/28 09:00,1018.5,24.9,60,4.3,0,1
花蓮,2013/10/28 09:00,1019,22.1,66,2.3,0,.8
鞍部,2013/10/28 09:00,927.5,17,81,3.9,0,1
臺北,2013/10/28 09:00,1019.7,24.5,59,4.3,0,.9
竹子湖,2013/10/28 09:00,951.6,18.8,79,1.5,0,1
淡水,2013/10/28 09:00,1018.4,25.1,58,.2,0,1
臺南,2013/10/28 09:00,1016.9,25.3,57,.7,0,1
日月潭,2013/10/28 08:00,907.3,17,68,.2,0,1
基隆,2013/10/28 08:00,1017.7,21.8,75,0,0,1
高雄,2013/10/28 08:00,1019.1,22.7,61,2.4,0,1
臺中,2013/10/28 08:00,1010.3,20.7,63,0,0,1
蘭嶼,2013/10/28 08:00,982.4,22.2,76,3.5,0,.9
梧棲,2013/10/28 08:00,1017.2,20.9,69,.5,0,1
嘉義,2013/10/28 08:00,1016.4,20.4,86,.7,0,1
金門,2013/10/28 08:00,1018.6,20.3,59,3.1,0,.7
馬祖,2013/10/28 08:00,1011.8,20,69,2.5,0,1
臺東,2013/10/28 08:00,1019.7,22,57,2.4,0,1
成功,2013/10/28 08:00,1015.6,24.7,58,2.4,0,.8
玉山,2013/10/28 08:00,644.2,6.7,20,.7,0,1
新竹,2013/10/28 08:00,1017.1,20.2,67,.4,0,1
恆春,2013/10/28 08:00,1016.8,24.6,61,5.1,0,1
彭佳嶼,2013/10/28 08:00,1009.5,22.6,66,5.3,0,.5
大武,2013/10/28 08:00,1019.1,24,62,1.9,0,1
板橋,2013/10/28 08:00,1019.4,22.3,65,2.2,0,1
新屋,2013/10/28 08:00,1018.3,22.9,64,4.4,0,1
蘇澳,2013/10/28 08:00,1017.8,22.2,80,2.3,0,.7
宜蘭,2013/10/28 08:00,1019.9,22.1,68,.6,0,.8
阿里山,2013/10/28 08:00,767.9,7.5,41,.3,0,1
東吉島,2013/10/28 08:00,1014.5,23.5,67,4.7,0,1
澎湖,2013/10/28 08:00,1018.3,24.2,66,3,0,1
花蓮,2013/10/28 08:00,1019.1,19.8,71,3.9,0,.8
鞍部,2013/10/28 08:00,927.3,16,88,2.5,0,.6
臺北,2013/10/28 08:00,1019.9,21.7,69,1.3,0,.7
竹子湖,2013/10/28 08:00,951.3,17.2,78,2.7,0,.6
淡水,2013/10/28 08:00,1018.5,23,71,0,0,1
臺南,2013/10/28 08:00,1016.7,22.8,63,.9,0,1
日月潭,2013/10/28 07:00,906.5,15.1,66,1.4,0,.5
基隆,2013/10/28 07:00,1017,19.2,81,.7,0,.3
高雄,2013/10/28 07:00,1018.6,21.3,67,2,0,.3
臺中,2013/10/28 07:00,1009.7,18.2,75,0,0,0
蘭嶼,2013/10/28 07:00,981.8,21.2,79,3.7,0,.5
梧棲,2013/10/28 07:00,1016.5,18.8,76,1.5,0,.1
嘉義,2013/10/28 07:00,1015.7,17,96,1.3,0,.4
金門,2013/10/28 07:00,1018,18.8,63,2.8,0,0
馬祖,2013/10/28 07:00,1011.4,18.5,71,2.4,0,.3
臺東,2013/10/28 07:00,1019.5,20.3,62,2.5,0,.6
成功,2013/10/28 07:00,1015.1,22.1,62,2.7,0,0
玉山,2013/10/28 07:00,643.7,4.2,21,.9,0,1
新竹,2013/10/28 07:00,1016.4,17.9,77,1.1,0,.3
恆春,2013/10/28 07:00,1016.4,23.2,65,4.3,0,.5
彭佳嶼,2013/10/28 07:00,1008.6,21.6,69,6.8,0,.4
大武,2013/10/28 07:00,1018.8,20.1,70,1.5,0,.6
板橋,2013/10/28 07:00,1018.8,19.8,70,1.6,0,0
新屋,2013/10/28 07:00,1017.5,20.5,72,3,0,.3
蘇澳,2013/10/28 07:00,1017.4,19.8,85,2.9,0,0
宜蘭,2013/10/28 07:00,1019.3,20.3,78,1.3,0,.2
阿里山,2013/10/28 07:00,767.6,5.7,38,.7,0,.1
東吉島,2013/10/28 07:00,1013.9,22.7,68,5.4,0,.5
澎湖,2013/10/28 07:00,1017.7,21.9,74,2.4,0,.3
花蓮,2013/10/28 07:00,1018.4,18.6,73,4.3,0,.1
臺北,2013/10/28 07:00,1019.2,19.6,72,0,0,0
竹子湖,2013/10/28 07:00,950.7,16.4,81,2.1,0,0
淡水,2013/10/28 07:00,1018,18.8,82,.5,0,.6
鞍部,2013/10/28 07:00,926.5,14.3,92,1.1,0,0
臺南,2013/10/28 07:00,1016,20.4,71,2.5,0,.3
日月潭,2013/10/28 06:00,906.2,13,73,1.4,0,0
基隆,2013/10/28 06:00,1016.5,18.7,81,.7,0,0
高雄,2013/10/28 06:00,1018,21,67,2.3,0,0
臺中,2013/10/28 06:00,1008.9,17.4,80,.8,0,0
蘭嶼,2013/10/28 06:00,981,20.6,77,5.3,0,0
梧棲,2013/10/28 06:00,1015.7,18.6,78,1.1,0,0
嘉義,2013/10/28 06:00,1015.4,15.3,93,1.4,0,0
金門,2013/10/28 06:00,1017.5,18.5,62,3.7,0,0
馬祖,2013/10/28 06:00,1010.6,17.5,72,2.8,0,0
臺東,2013/10/28 06:00,1018.9,19.8,64,2.5,0,0
成功,2013/10/28 06:00,1014.3,20.1,65,2.3,0,0
玉山,2013/10/28 06:00,643,1.3,19,7.4,0,0
新竹,2013/10/28 06:00,1015.7,17.1,80,1.1,0,0
恆春,2013/10/28 06:00,1016,22.9,63,5.3,0,0
彭佳嶼,2013/10/28 06:00,1008.1,21.4,64,5.2,0,0
大武,2013/10/28 06:00,1018.4,18.9,72,2,0,0
板橋,2013/10/28 06:00,1018.3,19,72,1.6,0,0
新屋,2013/10/28 06:00,1017,19.8,72,3.6,0,0
蘇澳,2013/10/28 06:00,1017,18.8,89,2.8,0,0
宜蘭,2013/10/28 06:00,1018.9,19.4,81,1.2,0,0
阿里山,2013/10/28 06:00,767,4.2,41,1.2,0,0
東吉島,2013/10/28 06:00,1013.3,22.2,66,5.4,0,0
澎湖,2013/10/28 06:00,1017.2,21,76,1.9,0,0
花蓮,2013/10/28 06:00,1017.7,18.2,71,2.9,0,0
臺北,2013/10/28 06:00,1018.7,19.2,72,1.6,0,0
竹子湖,2013/10/28 06:00,950,16,81,2.4,0,0
淡水,2013/10/28 06:00,1017.4,17.3,85,1,0,0
鞍部,2013/10/28 06:00,925.9,14,92,1.6,0,0
臺南,2013/10/28 06:00,1015.7,20.1,75,2.1,0,0
日月潭,2013/10/28 05:00,905.7,13,78,2.1,0,
基隆,2013/10/28 05:00,1016,18.9,81,.4,0,
高雄,2013/10/28 05:00,1017.3,21.1,69,1.1,0,
臺中,2013/10/28 05:00,1008.4,17.8,83,.3,0,
蘭嶼,2013/10/28 05:00,980.4,20.6,77,4.6,0,
梧棲,2013/10/28 05:00,1015.3,18.7,79,.7,0,
嘉義,2013/10/28 05:00,1014.8,16.5,91,.2,0,
金門,2013/10/28 05:00,1016.7,18.4,63,3,0,
馬祖,2013/10/28 05:00,1010.1,17.5,75,2.7,0,
臺東,2013/10/28 05:00,1017.9,19.4,69,2.5,0,
成功,2013/10/28 05:00,1013.7,20,66,2.2,0,
玉山,2013/10/28 05:00,642.4,1.1,18,4.8,0,
恆春,2013/10/28 05:00,1015.1,22.8,62,5.7,0,
彭佳嶼,2013/10/28 05:00,1007.8,21.2,62,3.6,0,
大武,2013/10/28 05:00,1017.5,18.7,72,1.8,0,
新竹,2013/10/28 05:00,1015.1,17.1,81,.6,0,
板橋,2013/10/28 05:00,1017.6,19.3,71,1.4,0,
新屋,2013/10/28 05:00,1016.4,19.6,72,3.5,0,
蘇澳,2013/10/28 05:00,1016.3,18.8,89,2.5,0,
宜蘭,2013/10/28 05:00,1018.2,18.9,85,.2,0,
阿里山,2013/10/28 05:00,766.9,4.2,40,1.7,0,
東吉島,2013/10/28 05:00,1012.7,22.1,64,5,0,
澎湖,2013/10/28 05:00,1016.5,21.4,72,2,0,
花蓮,2013/10/28 05:00,1016.9,18.2,74,3.6,0,
臺北,2013/10/28 05:00,1018.2,19.6,70,.4,0,
竹子湖,2013/10/28 05:00,949.6,15.9,82,2.3,0,
淡水,2013/10/28 05:00,1016.7,17.2,85,.4,0,
