測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
阿里山,2015/03/28 05:00,766.8,6.2,86,1.4,0,
淡水,2015/03/28 05:00,,,,,,
鞍部,2015/03/28 05:00,924.9,10,80,4.5,0,
基隆,2015/03/28 05:00,1017.4,14.4,84,1.5,0,
大武,2015/03/28 05:00,1017.4,21,78,3.1,0,
嘉義,2015/03/28 05:00,1014.3,16.9,91,1.7,0,
臺中,2015/03/28 05:00,1007.7,16.5,79,.7,0,
蘭嶼,2015/03/28 05:00,980.4,18,94,7.1,1,
日月潭,2015/03/28 05:00,905,15.6,85,.1,0,
新竹,2015/03/28 05:00,1016.4,14.8,84,1.6,0,
恆春,2015/03/28 05:00,1015,22,72,1,0,
玉山,2015/03/28 05:00,642.6,.3,100,6.7,0,
彭佳嶼,2015/03/28 04:00,1008,15.3,83,6.8,0,
成功,2015/03/28 04:00,1014.1,18.6,86,2.9,0,
蘇澳,2015/03/28 04:00,1016.5,16.8,73,1.6,0,
宜蘭,2015/03/28 04:00,1019,13.7,87,.5,0,
馬祖,2015/03/28 04:00,1009.9,12.6,86,1.9,0,
東吉島,2015/03/28 04:00,1012.6,20.4,73,9.1,0,
澎湖,2015/03/28 04:00,1016.7,19.7,75,5.8,0,
臺北,2015/03/28 04:00,1017,14.4,88,.6,0,
竹子湖,2015/03/28 04:00,949.6,10.9,95,0,0,
金門,2015/03/28 04:00,1017.3,15.8,82,2.1,0,
花蓮,2015/03/28 04:00,1016.4,18.4,86,3.2,0,
梧棲,2015/03/28 04:00,1015.1,16,76,5.5,0,
新屋,2015/03/28 04:00,1017.6,14.7,82,3.5,0,
高雄,2015/03/28 04:00,1016.3,21.8,78,.8,0,
臺東,2015/03/28 04:00,1017,20,82,2.4,0,
臺南,2015/03/28 04:00,1014.4,18.6,85,2.6,0,
板橋,2015/03/28 04:00,1018.8,13.9,85,0,0,
阿里山,2015/03/28 04:00,766.6,6.5,83,1.8,0,
淡水,2015/03/28 04:00,,,,,,
鞍部,2015/03/28 04:00,924.7,9.8,77,6.3,0,
基隆,2015/03/28 04:00,1017.1,15,82,.6,0,
大武,2015/03/28 04:00,1017.1,21.1,80,3.5,0,
嘉義,2015/03/28 04:00,1013.9,17,92,1.8,0,
臺中,2015/03/28 04:00,1007.4,17.2,79,1.3,0,
蘭嶼,2015/03/28 04:00,980.2,18.4,91,5.5,1,
日月潭,2015/03/28 04:00,904.7,15.1,89,.2,0,
新竹,2015/03/28 04:00,1016.3,15.3,83,2.1,0,
恆春,2015/03/28 04:00,1014.7,22.2,71,1.9,0,
玉山,2015/03/28 04:00,642.4,0,97,5,0,
玉山,2015/03/28 03:00,642.7,-.4,95,4,0,
成功,2015/03/28 03:00,1014,18.9,85,3.2,0,
宜蘭,2015/03/28 03:00,1019.1,14.1,85,.3,0,
彭佳嶼,2015/03/28 03:00,1008.2,15.5,81,6,0,
馬祖,2015/03/28 03:00,1010.2,12.5,89,2.2,0,
東吉島,2015/03/28 03:00,1012.5,21,70,10,0,
澎湖,2015/03/28 03:00,1016.7,19.9,73,4.9,0,
臺北,2015/03/28 03:00,1017.1,14.9,87,.6,0,
竹子湖,2015/03/28 03:00,949.9,10.6,93,.1,0,
金門,2015/03/28 03:00,1017.3,15.5,82,1.6,0,
花蓮,2015/03/28 03:00,1016.3,18.8,84,2.1,0,
梧棲,2015/03/28 03:00,1015.2,16.1,75,4.9,0,
新屋,2015/03/28 03:00,1017.7,15.1,82,4,0,
高雄,2015/03/28 03:00,1016.4,22,77,.8,0,
臺東,2015/03/28 03:00,1017.1,20,84,2.7,0,
板橋,2015/03/28 03:00,1019,15.1,80,.7,0,
臺南,2015/03/28 03:00,1014.3,18.9,86,3.9,0,
阿里山,2015/03/28 03:00,766.7,6.4,86,1.1,0,
淡水,2015/03/28 03:00,,,,,,
鞍部,2015/03/28 03:00,925.1,9.4,84,3.8,0,
基隆,2015/03/28 03:00,1017.4,15.9,74,.7,0,
大武,2015/03/28 03:00,1017.1,20.9,82,3.7,0,
嘉義,2015/03/28 03:00,1014.1,17.2,93,1.6,0,
臺中,2015/03/28 03:00,1007.8,17,86,0,0,
蘭嶼,2015/03/28 03:00,980.2,18.3,91,7,1,
日月潭,2015/03/28 03:00,904.8,14.7,92,.5,0,
新竹,2015/03/28 03:00,1016.5,15,85,.7,0,
恆春,2015/03/28 03:00,1014.9,22.7,73,4.2,0,
蘇澳,2015/03/28 03:00,1016.8,16.8,75,.9,0,
玉山,2015/03/28 02:00,643.2,-.4,97,4.3,0,
成功,2015/03/28 02:00,1014.4,18.9,88,2.6,0,
宜蘭,2015/03/28 02:00,1019.8,14.2,85,.4,0,
彭佳嶼,2015/03/28 02:00,1008.9,15.4,80,7,0,
馬祖,2015/03/28 02:00,1010.8,12.7,89,2,0,
東吉島,2015/03/28 02:00,1013,21.1,70,9.9,0,
澎湖,2015/03/28 02:00,1017.3,20.1,69,5.5,0,
臺北,2015/03/28 02:00,1017.8,15,86,.3,0,
竹子湖,2015/03/28 02:00,950.4,10.9,94,.2,0,
金門,2015/03/28 02:00,1017.8,15.9,82,2.3,0,
花蓮,2015/03/28 02:00,1017,19.4,79,1.1,0,
梧棲,2015/03/28 02:00,1015.9,17,70,4.8,0,
新屋,2015/03/28 02:00,1018.2,15.6,81,4.2,0,
高雄,2015/03/28 02:00,1017.2,21.9,77,1.2,0,
臺東,2015/03/28 02:00,1017.6,20.2,86,2.9,0,
板橋,2015/03/28 02:00,1019.6,14.5,83,.1,0,
臺南,2015/03/28 02:00,1015,19.5,85,1.6,0,
嘉義,2015/03/28 02:00,1014.8,17.4,92,.7,0,
阿里山,2015/03/28 02:00,767.4,6.5,88,1.6,0,
淡水,2015/03/28 02:00,,,,,,
鞍部,2015/03/28 02:00,925.7,9.5,91,2.5,0,
基隆,2015/03/28 02:00,1018,16.4,72,2.6,0,
大武,2015/03/28 02:00,1017.7,21.4,82,3,0,
臺中,2015/03/28 02:00,1008.4,17.6,85,.8,0,
蘭嶼,2015/03/28 02:00,980.8,18.9,92,6,1,
日月潭,2015/03/28 02:00,905.6,15.8,85,0,0,
新竹,2015/03/28 02:00,1017.1,15.3,83,.8,0,
恆春,2015/03/28 02:00,1015.4,23,73,3.5,0,
蘇澳,2015/03/28 02:00,1017.4,17.2,73,.7,0,
玉山,2015/03/28 01:00,643.6,-.3,95,4.3,0,
成功,2015/03/28 01:00,1015,18.9,89,3.7,0,
蘇澳,2015/03/28 01:00,1018.2,17.4,71,.7,0,
宜蘭,2015/03/28 01:00,1020.4,15.4,77,2.2,0,
彭佳嶼,2015/03/28 01:00,1009.3,15.7,77,8.4,0,
馬祖,2015/03/28 01:00,1011.5,13.2,88,2.1,0,
東吉島,2015/03/28 01:00,1013.7,21.4,68,9.6,0,
澎湖,2015/03/28 01:00,1017.8,20.4,69,4.5,0,
臺北,2015/03/28 01:00,1018.2,15.5,84,.3,0,
竹子湖,2015/03/28 01:00,950.8,10.7,93,0,0,
金門,2015/03/28 01:00,1018.4,16.1,82,2.4,0,
花蓮,2015/03/28 01:00,1017.5,19.9,76,1.4,0,
梧棲,2015/03/28 01:00,1016.3,17.3,71,4.8,0,
新屋,2015/03/28 01:00,1018.8,15.1,83,3.2,0,
高雄,2015/03/28 01:00,1017.7,22.1,76,1.2,0,
臺東,2015/03/28 01:00,1018.1,20.3,88,2.9,0,
臺南,2015/03/28 01:00,1015.5,20,84,2.5,0,
嘉義,2015/03/28 01:00,1015.4,17.8,92,.1,0,
阿里山,2015/03/28 01:00,767.8,6.2,89,1.4,0,
淡水,2015/03/28 01:00,,,,,,
鞍部,2015/03/28 01:00,926.2,9.7,92,2,0,
基隆,2015/03/28 01:00,1018.5,16.7,72,4.7,0,
大武,2015/03/28 01:00,1018,21.5,84,4.2,0,
臺中,2015/03/28 01:00,1009,18.2,82,.4,0,
蘭嶼,2015/03/28 01:00,981.2,19.3,93,9.7,0,
日月潭,2015/03/28 01:00,906.1,15.2,90,.8,0,
新竹,2015/03/28 01:00,1017.5,15.3,83,1.5,0,
恆春,2015/03/28 01:00,1016.2,23.4,73,3.3,0,
板橋,2015/03/28 01:00,1020.2,15.7,78,.4,0,
彭佳嶼,2015/03/28 00:00,1006,16.2,76,2.7,0,
成功,2015/03/28 00:00,1013.6,19.3,82,1.8,0,
澎湖,2015/03/28 00:00,1015.8,20.4,78,1.8,0,
花蓮,2015/03/28 00:00,1016,17.7,86,3.3,0,
蘇澳,2015/03/28 00:00,1015,16.7,88,.6,0,
馬祖,2015/03/28 00:00,1007.4,13.8,80,1.9,0,
金門,2015/03/28 00:00,1015.5,16,78,1.1,0,
宜蘭,2015/03/28 00:00,1017.3,16.5,81,1.6,0,
東吉島,2015/03/28 00:00,1011.9,21.6,70,2.9,0,
鞍部,2015/03/28 00:00,923.8,12.8,69,2.7,0,
臺北,2015/03/28 00:00,1014,16.8,77,1.5,0,
梧棲,2015/03/28 00:00,1013.5,18.4,79,2.4,0,
基隆,2015/03/28 00:00,1014.7,14.8,81,.7,0,
臺東,2015/03/28 00:00,1017.2,19.2,88,1.5,0,
板橋,2015/03/28 00:00,1015.9,16.6,71,1,0,
新屋,2015/03/28 00:00,1014.5,14.7,84,2.9,0,
臺南,2015/03/28 00:00,1014,21.7,69,1.3,0,
日月潭,2015/03/28 00:00,904.6,16.5,71,1.1,0,
高雄,2015/03/28 00:00,1016.5,24.1,67,2,0,
臺中,2015/03/28 00:00,1006.4,19.1,77,0,0,
淡水,2015/03/28 00:00,,,,,,
竹子湖,2015/03/28 00:00,947.8,14.2,66,.1,0,
阿里山,2015/03/28 00:00,766.9,8.2,80,.9,0,
嘉義,2015/03/28 00:00,1013.2,18.2,88,0,0,
蘭嶼,2015/03/28 00:00,980.7,18.8,83,2.4,0,
大武,2015/03/28 00:00,1017.2,20.1,86,.2,0,
新竹,2015/03/28 00:00,1013.4,16.6,78,1.3,0,
恆春,2015/03/28 00:00,1015.1,21.6,73,.4,0,
玉山,2015/03/28 00:00,643.3,.5,88,4.6,0,
蘭嶼,2015/03/27 23:00,981.8,19.6,90,12.5,3,
嘉義,2015/03/27 23:00,1016.5,18.7,90,2,0,
玉山,2015/03/27 23:00,644.4,-.1,92,4.8,0,
板橋,2015/03/27 23:00,1020.9,16.1,74,1,0,
竹子湖,2015/03/27 23:00,951.8,11.1,92,.7,0,
成功,2015/03/27 23:00,1016,19.5,88,3.4,0,
臺北,2015/03/27 23:00,1019.1,15.8,81,.1,0,
馬祖,2015/03/27 23:00,1012.4,13.8,87,1.9,0,
彭佳嶼,2015/03/27 23:00,1009.9,15.7,77,8.6,0,
恆春,2015/03/27 23:00,1017,23.9,72,2.1,0,
大武,2015/03/27 23:00,1019,22.2,86,3.8,0,
新竹,2015/03/27 23:00,1018.3,15.9,86,1,0,
金門,2015/03/27 23:00,1019,16.5,81,3.6,0,
花蓮,2015/03/27 23:00,1018.6,20.4,71,4.8,0,
鞍部,2015/03/27 23:00,927.1,10.8,78,4.8,0,
臺東,2015/03/27 23:00,1019.2,20.7,86,2.3,1,
梧棲,2015/03/27 23:00,1017.4,17.7,74,5.1,0,
東吉島,2015/03/27 23:00,1014.6,20.8,76,9.2,0,
新屋,2015/03/27 23:00,1019.5,15.6,81,4.1,0,
基隆,2015/03/27 23:00,1019.5,15.2,85,.8,0,
淡水,2015/03/27 23:00,,,,,,
臺南,2015/03/27 23:00,1016.6,20.2,82,4.1,0,
蘇澳,2015/03/27 23:00,1019,18,71,2.2,0,
宜蘭,2015/03/27 23:00,1021,15.3,80,2.2,0,
臺中,2015/03/27 23:00,1010.1,18.9,84,.4,0,
阿里山,2015/03/27 23:00,768.8,6.9,90,.6,0,
澎湖,2015/03/27 23:00,1018.6,20.6,76,4.4,0,
高雄,2015/03/27 23:00,1018.7,23.4,73,1.8,0,
日月潭,2015/03/27 23:00,907.2,15.5,89,.5,0,
蘭嶼,2015/03/27 22:00,982.4,20.3,86,5.4,3,
嘉義,2015/03/27 22:00,1016.7,19,90,1.5,0,
玉山,2015/03/27 22:00,644.6,.1,88,5.4,0,
板橋,2015/03/27 22:00,1020.9,16.6,71,1.1,0,
竹子湖,2015/03/27 22:00,951.8,11.3,92,.8,0,
成功,2015/03/27 22:00,1016.2,19.8,88,4.4,0,
臺北,2015/03/27 22:00,1019.1,16.4,76,.8,0,
馬祖,2015/03/27 22:00,1012.4,13.7,88,1.6,0,
彭佳嶼,2015/03/27 22:00,1010.2,15.9,77,8.8,0,
恆春,2015/03/27 22:00,1017.3,24.4,72,4.3,0,
大武,2015/03/27 22:00,1019.2,22.7,87,3.2,0,
新竹,2015/03/27 22:00,1018.2,15.9,87,.6,0,
金門,2015/03/27 22:00,1019.2,16.5,80,3,0,
花蓮,2015/03/27 22:00,1018.6,20.7,72,3.6,0,
鞍部,2015/03/27 22:00,927.1,11.3,77,5.3,0,
臺東,2015/03/27 22:00,1019.1,21.8,83,3.1,0,
梧棲,2015/03/27 22:00,1017.5,17.9,81,3.7,0,
東吉島,2015/03/27 22:00,1014.9,20.8,79,9.9,0,
新屋,2015/03/27 22:00,1019.4,15.3,83,3.2,0,
基隆,2015/03/27 22:00,1019.5,15.2,85,.9,0,
淡水,2015/03/27 22:00,,,,,,
臺南,2015/03/27 22:00,1016.7,20.5,81,3.3,0,
宜蘭,2015/03/27 22:00,1020.9,16.5,70,2.2,0,
臺中,2015/03/27 22:00,1010,19.1,84,.3,0,
阿里山,2015/03/27 22:00,768.8,7.1,91,.9,0,
澎湖,2015/03/27 22:00,1019,20.6,78,4.1,0,
蘇澳,2015/03/27 22:00,1018.9,18.2,69,1.5,0,
高雄,2015/03/27 22:00,1019,23.7,71,1.7,0,
日月潭,2015/03/27 22:00,907.3,15.3,90,.8,0,
蘭嶼,2015/03/27 21:00,982.4,21.6,85,4.2,0,
嘉義,2015/03/27 21:00,1016.6,19.6,87,2.3,0,
板橋,2015/03/27 21:00,1020.8,16.3,78,.4,0,
竹子湖,2015/03/27 21:00,951.6,11.7,92,.1,0,
成功,2015/03/27 21:00,1015.9,20.3,88,4.8,0,
臺北,2015/03/27 21:00,1019,16.7,75,1.4,0,
玉山,2015/03/27 21:00,644.8,-.1,86,6.7,0,
馬祖,2015/03/27 21:00,1012.2,13.9,89,1.7,0,
彭佳嶼,2015/03/27 21:00,1009.9,16,76,9.5,0,
恆春,2015/03/27 21:00,1017.1,24.2,69,.9,0,
大武,2015/03/27 21:00,1018.9,23,86,3.8,0,
新竹,2015/03/27 21:00,1018.3,16.1,85,.8,0,
金門,2015/03/27 21:00,1019.1,16.4,79,2.6,0,
花蓮,2015/03/27 21:00,1018.3,20.9,76,3.9,0,
蘇澳,2015/03/27 21:00,1018.6,18.5,66,2.3,0,
鞍部,2015/03/27 21:00,927.1,11,79,6.6,0,
臺東,2015/03/27 21:00,1018.8,21.9,84,3.3,0,
梧棲,2015/03/27 21:00,1017.3,18.1,82,3.7,0,
東吉島,2015/03/27 21:00,1014.7,20.7,79,9,0,
新屋,2015/03/27 21:00,1019.6,15.2,84,2.4,0,
基隆,2015/03/27 21:00,1019.3,15.4,84,.2,0,
淡水,2015/03/27 21:00,,,,,,
臺南,2015/03/27 21:00,1016.8,20.9,80,3.8,0,
宜蘭,2015/03/27 21:00,1020.5,17.1,66,1.8,0,
臺中,2015/03/27 21:00,1010,20.1,81,2,0,
阿里山,2015/03/27 21:00,769,7,92,.5,0,
澎湖,2015/03/27 21:00,1019,20.5,79,3.7,0,
高雄,2015/03/27 21:00,1018.7,24.3,67,1.7,0,
日月潭,2015/03/27 21:00,907.3,15.7,88,.7,0,
蘭嶼,2015/03/27 20:00,981.5,21.6,86,4,0,
嘉義,2015/03/27 20:00,1016,20.1,86,2,0,
板橋,2015/03/27 20:00,1020.3,17,72,1.5,0,
竹子湖,2015/03/27 20:00,951.3,12.2,91,.8,0,
成功,2015/03/27 20:00,1015.1,20.8,87,4.9,1,
臺北,2015/03/27 20:00,1018.5,16.9,78,1.1,0,
玉山,2015/03/27 20:00,644.3,-.1,89,4.8,0,
馬祖,2015/03/27 20:00,1011.9,13.7,89,1.6,0,
彭佳嶼,2015/03/27 20:00,1009.9,16,78,8.6,0,
恆春,2015/03/27 20:00,1015.9,24.9,72,2.2,0,
大武,2015/03/27 20:00,1017.9,24,82,5.8,0,
新竹,2015/03/27 20:00,1017.9,16.3,90,1.1,0,
蘇澳,2015/03/27 20:00,1017.8,18.7,69,3.4,0,
鞍部,2015/03/27 20:00,926.8,11.1,78,6.7,0,
臺東,2015/03/27 20:00,1018,22.2,86,3.1,0,
梧棲,2015/03/27 20:00,1016.9,17.8,84,4.8,0,
金門,2015/03/27 20:00,1018.6,16.2,79,2.8,0,
花蓮,2015/03/27 20:00,1017.6,20.9,78,5,0,
東吉島,2015/03/27 20:00,1014.4,20.8,79,8.2,0,
新屋,2015/03/27 20:00,1019.2,15.5,84,2.7,0,
基隆,2015/03/27 20:00,1018.9,15.9,82,.1,0,
淡水,2015/03/27 20:00,,,,,,
臺南,2015/03/27 20:00,1016.2,21.6,80,4,0,
宜蘭,2015/03/27 20:00,1019.4,18.2,70,2.9,0,
臺中,2015/03/27 20:00,1009.6,19.9,81,.7,0,
阿里山,2015/03/27 20:00,768.5,7.2,90,1.8,0,
澎湖,2015/03/27 20:00,1018.4,20.6,78,4.5,0,
高雄,2015/03/27 20:00,1018.1,25,64,2,0,
日月潭,2015/03/27 20:00,906.8,16.2,82,.1,0,
蘭嶼,2015/03/27 19:00,981.2,21.5,85,4.7,0,0
嘉義,2015/03/27 19:00,1015.3,20.8,84,2.6,0,0
板橋,2015/03/27 19:00,1020,17.5,77,.4,0,0
竹子湖,2015/03/27 19:00,951.2,12.6,92,.1,0,0
成功,2015/03/27 19:00,1014.3,21.2,86,3.8,0,0
臺北,2015/03/27 19:00,1018.3,17.4,80,2.2,0,0
玉山,2015/03/27 19:00,644.2,.7,94,7.7,0,0
馬祖,2015/03/27 19:00,1011.4,13.9,87,2.1,0,0
彭佳嶼,2015/03/27 19:00,1009.6,15.8,80,6.9,0,0
恆春,2015/03/27 19:00,1015.5,25.1,70,2.2,0,0
大武,2015/03/27 19:00,1016.4,24.1,82,4.9,0,0
新竹,2015/03/27 19:00,1017.7,16.8,89,1.3,0,0
蘇澳,2015/03/27 19:00,1017.1,18.6,75,3.1,0,0
鞍部,2015/03/27 19:00,926.7,11,79,4.8,0,0
臺東,2015/03/27 19:00,1017.2,22.6,87,2.9,0,0
梧棲,2015/03/27 19:00,1016.6,17.9,87,3.8,0,0
金門,2015/03/27 19:00,1018.1,16.3,78,2,0,0
花蓮,2015/03/27 19:00,1016.9,21.1,82,2.4,0,0
東吉島,2015/03/27 19:00,1013.9,20.8,78,8.2,0,0
新屋,2015/03/27 19:00,1018.8,15.8,84,2.6,0,0
基隆,2015/03/27 19:00,1018.6,16.3,79,.5,0,0
淡水,2015/03/27 19:00,,,,,,
臺南,2015/03/27 19:00,1015.6,23,73,3.5,0,0
宜蘭,2015/03/27 19:00,1018.8,19.3,69,6.2,0,0
臺中,2015/03/27 19:00,1009.1,19.9,81,1.9,0,0
阿里山,2015/03/27 19:00,768.3,7.8,91,1.1,0,0
澎湖,2015/03/27 19:00,1018.2,20.6,78,4.1,0,0
高雄,2015/03/27 19:00,1017.5,25.5,63,2.9,0,0
日月潭,2015/03/27 19:00,906.6,16.4,81,.7,0,0
蘭嶼,2015/03/27 18:00,980.8,21.6,85,5,0,0
嘉義,2015/03/27 18:00,1015.1,22.4,78,2.7,0,0
板橋,2015/03/27 18:00,1019.6,17.7,75,.2,0,0
竹子湖,2015/03/27 18:00,950.8,13.6,90,.8,0,0
基隆,2015/03/27 18:00,1018.4,16.5,79,1.1,0,0
成功,2015/03/27 18:00,1013.7,22.1,83,4.8,0,0
臺北,2015/03/27 18:00,1017.8,17.8,81,2.2,0,0
玉山,2015/03/27 18:00,643.9,1.7,96,4.6,0,0
馬祖,2015/03/27 18:00,1010.8,14.4,87,2.5,0,.7
彭佳嶼,2015/03/27 18:00,1009.2,15.6,81,6.5,0,.8
恆春,2015/03/27 18:00,1015.4,25.7,67,2,0,0
大武,2015/03/27 18:00,1015.7,25.4,79,2.8,0,0
新竹,2015/03/27 18:00,1017.5,17.5,87,1.4,0,0
蘇澳,2015/03/27 18:00,1016.5,18.8,79,.9,0,0
鞍部,2015/03/27 18:00,926.3,10.7,87,5.9,0,0
梧棲,2015/03/27 18:00,1016.5,18.9,85,4.8,0,.2
金門,2015/03/27 18:00,1017.7,17.2,76,2.5,0,0
花蓮,2015/03/27 18:00,1016.6,21.6,79,3.3,0,0
東吉島,2015/03/27 18:00,1013.9,20.9,77,8.3,0,0
新屋,2015/03/27 18:00,1018.5,16.4,82,4.2,0,.5
淡水,2015/03/27 18:00,,,,,,
臺東,2015/03/27 18:00,1016.4,23,85,2.3,1,0
臺南,2015/03/27 18:00,1015.4,23.7,70,4.1,0,.3
宜蘭,2015/03/27 18:00,1018.2,19.6,70,5.8,0,.1
臺中,2015/03/27 18:00,1009,20.6,80,1.9,0,.3
阿里山,2015/03/27 18:00,768,8.8,93,.2,0,0
澎湖,2015/03/27 18:00,1017.8,20.9,76,4.2,0,0
高雄,2015/03/27 18:00,1017.2,25.9,65,3,0,.2
日月潭,2015/03/27 18:00,906.5,16.7,82,.6,0,0
日月潭,2015/03/27 17:00,906.3,17.1,89,.2,0,0
臺中,2015/03/27 17:00,1009,21.9,77,2.7,0,.7
竹子湖,2015/03/27 17:00,950.6,14.7,78,.4,0,0
基隆,2015/03/27 17:00,1018.4,16.8,78,4.9,0,0
蘭嶼,2015/03/27 17:00,980.5,21.9,83,6,0,0
成功,2015/03/27 17:00,1013.2,23,78,4.3,0,0
臺北,2015/03/27 17:00,1017.6,18.4,80,2.4,0,0
玉山,2015/03/27 17:00,643.8,3.2,96,3.7,0,0
馬祖,2015/03/27 17:00,1010.2,16,83,2.7,0,.7
彭佳嶼,2015/03/27 17:00,1009.2,16.3,82,7.7,0,.6
恆春,2015/03/27 17:00,1015.1,26.6,63,1.4,0,.4
大武,2015/03/27 17:00,1015,26.8,71,2,0,0
新竹,2015/03/27 17:00,1017.4,17.6,89,2,0,0
蘇澳,2015/03/27 17:00,1016,19.2,81,2.3,0,0
鞍部,2015/03/27 17:00,926.2,10.6,99,5.7,0,0
梧棲,2015/03/27 17:00,1016.4,20.4,80,6.1,0,.6
金門,2015/03/27 17:00,1017.6,18.1,73,2.9,0,.1
花蓮,2015/03/27 17:00,1016.3,21.6,78,4.2,0,0
東吉島,2015/03/27 17:00,1013.7,21.3,79,7.3,0,.2
新屋,2015/03/27 17:00,1018.5,16.7,93,4.6,0,0
淡水,2015/03/27 17:00,,,,,,
臺東,2015/03/27 17:00,1016.1,22.8,87,.3,10,0
臺南,2015/03/27 17:00,1015.1,24.9,66,4.7,0,1
宜蘭,2015/03/27 17:00,1017.6,20.6,69,7.3,0,.2
阿里山,2015/03/27 17:00,767.9,10.1,90,1.3,0,.1
澎湖,2015/03/27 17:00,1017.9,21.6,75,4.6,0,0
高雄,2015/03/27 17:00,1016.9,26.9,64,3.6,0,1
嘉義,2015/03/27 17:00,1015.1,23.3,74,3.8,0,.9
板橋,2015/03/27 17:00,1019.6,18,77,.9,0,0
日月潭,2015/03/27 16:00,906.4,17.3,96,.3,0,0
臺中,2015/03/27 16:00,1008.9,23.2,73,.8,0,.1
板橋,2015/03/27 16:00,1019.4,18.1,78,.7,0,0
竹子湖,2015/03/27 16:00,950.4,15.9,82,.3,0,0
基隆,2015/03/27 16:00,1017.9,17,79,3.9,0,0
蘭嶼,2015/03/27 16:00,980.2,22.3,80,6.8,0,.3
臺北,2015/03/27 16:00,1017.2,18.7,82,2.5,0,0
玉山,2015/03/27 16:00,643.5,4.2,92,2.6,0,0
馬祖,2015/03/27 16:00,1010.1,17.2,77,2.5,0,1
彭佳嶼,2015/03/27 16:00,1008.9,16.3,81,9.1,0,.2
恆春,2015/03/27 16:00,1015.1,27.1,64,1.9,0,.8
成功,2015/03/27 16:00,1012.9,23.4,79,3.4,0,0
大武,2015/03/27 16:00,1014.7,27.5,68,1.6,0,.4
新竹,2015/03/27 16:00,1017.3,17.2,91,2.3,0,0
蘇澳,2015/03/27 16:00,1015.6,20,80,1.6,0,.1
鞍部,2015/03/27 16:00,926,12,99,5.8,0,0
梧棲,2015/03/27 16:00,1016.4,20.6,82,6,0,.1
金門,2015/03/27 16:00,1017.4,18.6,73,2.9,0,.5
花蓮,2015/03/27 16:00,1016.2,21.8,80,4.1,0,0
東吉島,2015/03/27 16:00,1013.9,21.6,79,8.1,0,.4
新屋,2015/03/27 16:00,1018.3,17.3,96,5.1,0,0
淡水,2015/03/27 16:00,,,,,,
臺南,2015/03/27 16:00,1015.1,25.9,63,5.9,0,1
宜蘭,2015/03/27 16:00,1017.2,21.4,70,6.1,0,0
阿里山,2015/03/27 16:00,767.8,10.2,91,.9,0,0
澎湖,2015/03/27 16:00,1017.9,22,76,3.4,0,.1
高雄,2015/03/27 16:00,1016.9,28.1,62,4.4,0,1
嘉義,2015/03/27 16:00,1015.1,24,74,4.1,0,.4
臺東,2015/03/27 16:00,1015.6,24.8,78,1.1,0,0
日月潭,2015/03/27 15:00,906.8,16.4,97,.1,0,0
臺中,2015/03/27 15:00,1009.7,22.8,75,1.1,0,0
板橋,2015/03/27 15:00,1019.7,17.9,78,1.2,0,0
竹子湖,2015/03/27 15:00,950.6,15.6,88,1.5,0,0
基隆,2015/03/27 15:00,1018,17.2,80,3.3,0,0
蘭嶼,2015/03/27 15:00,980.5,23.4,82,6.3,0,.4
玉山,2015/03/27 15:00,643.7,3.7,98,2.8,0,0
馬祖,2015/03/27 15:00,1010.6,18.4,74,2.1,0,1
彭佳嶼,2015/03/27 15:00,1008.9,16.8,82,9.8,0,.5
恆春,2015/03/27 15:00,1015.5,27.6,62,1.5,0,.2
成功,2015/03/27 15:00,1013.2,23.2,83,2.1,0,0
大武,2015/03/27 15:00,1014.8,27.2,75,6.7,0,1
新竹,2015/03/27 15:00,1017.8,17.3,93,2.5,0,0
蘇澳,2015/03/27 15:00,1015.9,20.1,81,2.4,0,0
鞍部,2015/03/27 15:00,926.2,12,98,6.9,0,0
臺北,2015/03/27 15:00,1017.7,19.2,83,2,0,0
梧棲,2015/03/27 15:00,1017.1,20.8,82,3.4,0,.1
金門,2015/03/27 15:00,1017.8,20.2,72,3.1,0,1
花蓮,2015/03/27 15:00,1016.3,22.6,77,3.9,0,0
東吉島,2015/03/27 15:00,1014.4,22.2,81,7.8,0,.3
新屋,2015/03/27 15:00,1018.8,17.7,92,4,0,0
淡水,2015/03/27 15:00,,,,,,
臺南,2015/03/27 15:00,1015.4,26.5,61,6.6,0,1
宜蘭,2015/03/27 15:00,1017.6,21.5,70,6.3,0,0
阿里山,2015/03/27 15:00,767.9,10,98,1.8,0,0
澎湖,2015/03/27 15:00,1018.5,22,77,4.3,0,0
高雄,2015/03/27 15:00,1017.1,28.6,59,4.6,0,1
嘉義,2015/03/27 15:00,1015.7,23.8,76,4.6,0,.3
臺東,2015/03/27 15:00,1016,25.2,76,.9,0,.1
日月潭,2015/03/27 14:00,907.7,16.2,100,.1,0,0
臺中,2015/03/27 14:00,1010.8,23.4,75,.7,0,.1
板橋,2015/03/27 14:00,1020.3,18,82,1.1,0,0
竹子湖,2015/03/27 14:00,951.2,15.7,91,2.5,0,0
基隆,2015/03/27 14:00,1018.4,17,81,3.8,0,0
蘭嶼,2015/03/27 14:00,981.5,23.8,81,6.4,0,.4
玉山,2015/03/27 14:00,644.3,4.5,98,2,0,0
馬祖,2015/03/27 14:00,1011.3,19.9,68,1.8,0,.9
彭佳嶼,2015/03/27 14:00,1009.3,18,83,9.1,0,.4
