序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
729,恆春,2018/08/03,15:08:00,"1,001.1",31.4,72,西北西,2.8,1,0.8
730,恆春,2018/08/03,14:08:00,"1,001.4",31.8,67,西,2.8,0,0.8
731,恆春,2018/08/03,13:08:00,"1,001.8",31.8,67,西北,2.2,0,0.7
732,恆春,2018/08/03,12:08:00,"1,002.2",32.1,66,西北西,3.3,0,0.6
733,恆春,2018/08/03,11:08:00,"1,002.3",32,67,西北西,3.7,0,0.7
734,恆春,2018/08/03,10:08:00,"1,002.5",31.7,67,西北西,3,0,0.8
735,恆春,2018/08/03,09:08:00,"1,002.5",30.2,79,西北西,1.9,0,0.5
736,恆春,2018/08/03,08:08:00,"1,002.5",29.1,84,西北,1.5,0,0.1
737,恆春,2018/08/03,07:08:00,"1,002.1",28.5,88,北北西,2.4,0,0
738,恆春,2018/08/03,06:08:00,"1,001.8",28.7,92,西,2.4,0,0
739,恆春,2018/08/03,05:08:00,"1,001.3",27.1,93,北北西,1.4,0,-
740,恆春,2018/08/03,04:08:00,"1,000.8",27.9,93,西北西,1.1,0,-
741,恆春,2018/08/03,03:08:00,"1,000.4",28.3,88,西北,1.3,0,-
742,恆春,2018/08/03,02:08:00,"1,000.7",28.2,88,西北,1.1,0,-
743,恆春,2018/08/03,01:08:00,"1,001.2",28.5,86,西北,1.2,0,-
744,恆春,2018/08/03,00:08:00,"1,003.2",27.4,95,靜風,0.2,0,-
745,恆春,2018/08/02,23:08:00,"1,001.9",28.9,88,西,3.7,0,-
746,恆春,2018/08/02,22:08:00,"1,002.2",29.3,89,西北西,2.4,0,-
747,恆春,2018/08/02,21:08:00,"1,001.8",29.2,85,西北西,1.9,0,-
748,恆春,2018/08/02,20:08:00,"1,001.2",29.2,88,西,2.8,0,-
749,恆春,2018/08/02,19:08:00,"1,000.3",29.3,86,西北西,1.7,0,0
750,恆春,2018/08/02,18:08:00,999.9,29.9,79,西北西,3.3,0,1
751,恆春,2018/08/02,17:08:00,999.5,30.6,72,西北西,2.9,0,0.9
752,恆春,2018/08/02,16:08:00,999.5,31.3,64,西北西,3.6,0,1
753,恆春,2018/08/02,15:08:00,"1,000.2",30.6,66,西北西,3,0,0.7
754,恆春,2018/08/02,14:08:00,"1,000.9",29.7,69,西北西,2.7,0,0.5
755,恆春,2018/08/02,13:08:00,"1,000.8",30.4,67,西北西,3,0,0.4
756,恆春,2018/08/02,12:08:00,"1,001.5",29.2,76,西北西,2.7,0,0.1
757,恆春,2018/08/02,11:08:00,"1,002.2",29.3,74,西北西,3.4,0,0.8
758,恆春,2018/08/02,10:08:00,"1,002.1",29.9,71,北北西,2.9,1,0.4
759,恆春,2018/08/02,09:08:00,"1,002.3",28.1,95,西北西,1,1,0.3
760,恆春,2018/08/02,08:08:00,"1,002",29.6,72,西北,2.2,0,0.7
761,恆春,2018/08/02,07:08:00,"1,001.9",28.3,91,西北,2.5,0,0.1
762,恆春,2018/08/02,06:08:00,"1,001.6",29,88,西北西,1.1,0,0
763,恆春,2018/08/02,05:08:00,"1,001.2",28.8,87,西北西,1.1,0,-
764,恆春,2018/08/02,04:08:00,"1,001.3",28.8,88,西北西,1.1,0,-
765,恆春,2018/08/02,03:08:00,"1,001",28.8,88,西北,1.2,0,-
766,恆春,2018/08/02,02:08:00,"1,001",29.1,88,西北,1.6,0,-
767,恆春,2018/08/02,01:08:00,"1,001.6",28.9,89,西北西,1.1,0,-
768,恆春,2018/08/02,00:08:00,"1,001.9",29.4,86,西北西,1.8,0,-
769,恆春,2018/08/01,23:08:00,"1,002.3",29.5,90,西北,2.1,0,-
770,恆春,2018/08/01,22:08:00,"1,002.5",29.7,88,西北,1.5,0,-
771,恆春,2018/08/01,21:08:00,"1,002",29.8,87,西北,1.2,0,-
772,恆春,2018/08/01,20:08:00,"1,001.6",29.9,85,西北,1.9,0,-
773,恆春,2018/08/01,19:08:00,"1,000.9",30.2,83,西北西,2,0,0.1
774,恆春,2018/08/01,18:08:00,"1,000",30.5,79,西北西,2.1,0,0.7
775,恆春,2018/08/01,17:08:00,999.8,31.7,70,西北西,2.2,0,1
776,恆春,2018/08/01,16:08:00,"1,000.1",32.3,67,西北西,3.6,0,1
777,恆春,2018/08/01,15:08:00,"1,000.1",32.1,65,西北西,4.1,0,1
778,恆春,2018/08/01,14:08:00,"1,000.6",32.9,64,西北西,3.2,0,1
779,恆春,2018/08/01,13:08:00,"1,001.3",33.1,64,西北西,3.5,0,1
780,恆春,2018/08/01,12:08:00,"1,001.7",32.7,66,西北西,3,0,1
781,恆春,2018/08/01,11:08:00,"1,002.3",32.3,65,西北西,3.1,0,1
782,恆春,2018/08/01,10:08:00,"1,002.5",31.7,67,西北西,2.5,0,1
783,恆春,2018/08/01,09:08:00,"1,002.9",31.2,71,西北西,2.6,0,0.7
784,恆春,2018/08/01,08:08:00,"1,002.7",30.5,67,西北,2.8,0,1
785,恆春,2018/08/01,07:08:00,"1,002.4",29.7,72,北北西,2.7,0,1
786,恆春,2018/08/01,06:08:00,"1,002.1",28.3,86,北北西,2.2,0,0.1
787,恆春,2018/08/01,05:08:00,"1,001.7",28.6,86,北北西,2.9,0,-
788,恆春,2018/08/01,04:08:00,"1,001.7",28.8,88,西北,2.3,0,-
789,恆春,2018/08/01,03:08:00,"1,001.7",28.7,87,北北西,3,0,-
790,恆春,2018/08/01,02:08:00,"1,001.9",28.5,89,北北西,1.1,0,-
791,恆春,2018/08/01,01:08:00,"1,002.5",28.8,88,北北西,1.3,0,-
792,恆春,2018/08/01,00:08:00,"1,002.1",29.1,90,西北,1.6,0,-
793,成功,2018/08/06,23:08:00,"1,001.9",25.9,77,北北西,2.3,0,-
794,成功,2018/08/06,22:08:00,"1,002.1",26.4,77,北北西,2.2,0,-
795,成功,2018/08/06,21:08:00,"1,001.9",26.4,80,西北,2.8,0,-
796,成功,2018/08/06,20:08:00,"1,001.1",26.8,82,北北西,2.2,0,-
797,成功,2018/08/06,19:08:00,"1,001",28,80,北,1.3,0,0
798,成功,2018/08/06,18:08:00,"1,000.8",28.7,79,北,1.4,0,0
799,成功,2018/08/06,17:08:00,"1,000.4",29.4,76,東北,3.4,0,0.2
800,成功,2018/08/06,16:08:00,"1,000.4",30.4,73,東北,3.1,0,0.6
801,成功,2018/08/06,15:08:00,"1,000.7",31.8,69,東北東,3.9,0,1
802,成功,2018/08/06,14:08:00,"1,000.8",32.5,68,東北東,4.3,0,1
803,成功,2018/08/06,13:08:00,"1,001.1",32.6,70,北北東,4.2,0,1
804,成功,2018/08/06,12:08:00,"1,001.5",32.1,72,東北東,3.6,0,1
805,成功,2018/08/06,11:08:00,"1,001.9",31.1,74,東,4,0,1
806,成功,2018/08/06,10:08:00,"1,002.2",30.8,79,東,2.7,0,1
807,成功,2018/08/06,09:08:00,"1,002.8",30.8,77,東,2.5,0,1
808,成功,2018/08/06,08:08:00,"1,002.6",29.5,75,東北,0.3,0,0.6
809,成功,2018/08/06,07:08:00,"1,002.5",26.6,84,北,0.4,0,0
810,成功,2018/08/06,06:08:00,"1,002",26.4,79,西北西,1,0,0
811,成功,2018/08/06,05:08:00,"1,001.5",25.8,81,北北西,3,0,-
812,成功,2018/08/06,04:08:00,"1,001.2",25.8,82,北北西,2.4,0,-
813,成功,2018/08/06,03:08:00,"1,001.2",25.9,82,北北西,2.9,0,-
814,成功,2018/08/06,02:08:00,"1,001.5",26,83,西北,2.5,0,-
815,成功,2018/08/06,01:08:00,"1,001.9",26.1,84,西北,2,0,-
816,成功,2018/08/06,00:08:00,"1,001.5",25.7,78,西北,2,0,-
817,成功,2018/08/05,23:08:00,"1,002.6",26.4,85,北北西,2.3,0,-
818,成功,2018/08/05,22:08:00,"1,003",26.7,85,北北西,2.1,0,-
819,成功,2018/08/05,21:08:00,"1,002.5",26.8,85,西北,1.8,0,-
820,成功,2018/08/05,20:08:00,"1,002.2",27.5,84,西北,1.6,0,-
821,成功,2018/08/05,19:08:00,"1,001.6",27.8,85,北北西,0.8,0,0
822,成功,2018/08/05,18:08:00,"1,001.2",29,79,西,0.6,0,0
823,成功,2018/08/05,17:08:00,"1,001.7",29.3,79,東南,1.3,0,0
824,成功,2018/08/05,16:08:00,"1,001.2",29.5,76,北北東,0.3,0,0.1
825,成功,2018/08/05,15:08:00,"1,001.3",30.2,78,東南東,1.9,0,0.1
826,成功,2018/08/05,14:08:00,"1,001.5",30,79,東南,2.2,0,0.7
827,成功,2018/08/05,13:08:00,"1,001.9",31.9,75,東南東,3.1,0,1
828,成功,2018/08/05,12:08:00,"1,002.8",32.5,72,東,3.1,0,1
829,成功,2018/08/05,11:08:00,"1,003.2",32.9,68,東北,2.4,0,0.9
830,成功,2018/08/05,10:08:00,"1,003.3",31.8,71,東,2.3,0,1
831,成功,2018/08/05,09:08:00,"1,003.2",31.1,72,東,2.9,0,0.9
832,成功,2018/08/05,08:08:00,"1,002.8",29.1,74,南南西,0.5,0,0.7
833,成功,2018/08/05,07:08:00,"1,002.1",28.2,74,西北,1.3,0,0.2
834,成功,2018/08/05,06:08:00,"1,002",26.7,77,北北西,2.8,0,0.1
835,成功,2018/08/05,05:08:00,"1,001.5",26.1,79,北北西,1.7,0,-
836,成功,2018/08/05,04:08:00,"1,001.5",26.3,79,北北西,2.3,0,-
837,成功,2018/08/05,03:08:00,"1,001.3",26.3,78,北北西,2.9,0,-
838,成功,2018/08/05,02:08:00,"1,001.2",26.5,80,北北西,3.4,0,-
839,成功,2018/08/05,01:08:00,"1,002",26.4,80,北北西,1.6,0,-
840,成功,2018/08/05,00:08:00,"1,002.4",26.1,84,西北,1.7,0,-
841,成功,2018/08/04,23:08:00,"1,002.5",27.3,79,西北,2.3,0,-
842,成功,2018/08/04,22:08:00,"1,002.4",27.5,79,北北西,2,0,-
843,成功,2018/08/04,21:08:00,"1,001.5",27.7,80,北北西,2.2,0,-
844,成功,2018/08/04,20:08:00,"1,000.5",27.6,85,西北,0.6,0,-
845,成功,2018/08/04,19:08:00,"1,000",28.4,84,靜風,0.2,0,0
846,成功,2018/08/04,18:08:00,"1,000.1",28.9,82,靜風,0,0,0
847,成功,2018/08/04,17:08:00,"1,000.4",30.1,78,南,0.7,0,0.3
848,成功,2018/08/04,16:08:00,"1,001.2",31,70,東北,2.7,0,0.5
849,成功,2018/08/04,15:08:00,"1,001.4",31.4,72,東北東,2.9,0,1
850,成功,2018/08/04,14:08:00,"1,001.3",32.1,71,東,3.5,0,1
851,成功,2018/08/04,13:08:00,"1,002",32.7,73,東,2.9,0,1
852,成功,2018/08/04,12:08:00,"1,001.6",31.7,69,東南東,2.5,0,1
853,成功,2018/08/04,11:08:00,"1,001.8",31.7,67,東,2.8,0,1
854,成功,2018/08/04,10:08:00,"1,001.7",31.8,65,東,2.5,0,1
855,成功,2018/08/04,09:08:00,"1,001.6",31.6,69,東,1.6,0,1
856,成功,2018/08/04,08:08:00,"1,001.5",30.6,69,東北,0.7,0,1
857,成功,2018/08/04,07:08:00,"1,001",28.2,78,北,1.5,0,0.8
858,成功,2018/08/04,06:08:00,"1,000.3",26,77,北北西,2.3,0,0
859,成功,2018/08/04,05:08:00,999.8,25.6,81,北北西,2,0,-
860,成功,2018/08/04,04:08:00,999.8,25.6,81,北北西,1.3,0,-
861,成功,2018/08/04,03:08:00,999.9,25.8,81,西北,0.6,0,-
862,成功,2018/08/04,02:08:00,999.9,26.1,78,西北,1.3,0,-
863,成功,2018/08/04,01:08:00,"1,000.2",25.9,78,西北,1.6,0,-
864,成功,2018/08/04,00:08:00,"1,002.5",27.1,78,西北西,1.8,0,-
865,成功,2018/08/03,23:08:00,"1,001",26.4,78,西北,2.4,0,-
866,成功,2018/08/03,22:08:00,"1,000.9",26.6,77,北北西,2.7,0,-
867,成功,2018/08/03,21:08:00,"1,000.4",26.7,79,北北西,2.4,0,-
868,成功,2018/08/03,20:08:00,999.8,26.7,80,北北西,2.1,0,-
869,成功,2018/08/03,19:08:00,999.3,27.3,78,北北西,2.4,0,0
870,成功,2018/08/03,18:08:00,998.6,28.7,77,北,1.5,0,0.1
871,成功,2018/08/03,17:08:00,998.2,30.4,75,北北東,3.2,0,0.5
872,成功,2018/08/03,16:08:00,998,29,73,北,2.8,0,0.1
873,成功,2018/08/03,15:08:00,997.8,30.8,70,北北東,2.6,0,0.5
874,成功,2018/08/03,14:08:00,997.9,30.4,78,東南,1.6,0,0.4
875,成功,2018/08/03,13:08:00,998.3,31.3,75,南南東,1.7,0,1
876,成功,2018/08/03,12:08:00,998.7,30.7,77,南南東,1.6,0,1
877,成功,2018/08/03,11:08:00,999.1,30.6,73,東南,2.1,0,1
878,成功,2018/08/03,10:08:00,999.1,30.6,73,南南東,1.5,0,1
879,成功,2018/08/03,09:08:00,999.1,30.5,73,東南,1.6,0,1
880,成功,2018/08/03,08:08:00,999.2,29.8,70,南南東,0.5,0,1
881,成功,2018/08/03,07:08:00,998.8,28.4,77,靜風,0.1,0,1
882,成功,2018/08/03,06:08:00,998.7,25.9,80,北北西,2.3,0,0.2
883,成功,2018/08/03,05:08:00,998.3,25.9,79,北北西,3,0,-
884,成功,2018/08/03,04:08:00,997.6,25.7,83,北北西,2.5,0,-
885,成功,2018/08/03,03:08:00,997.3,26,83,北北西,1,0,-
886,成功,2018/08/03,02:08:00,997.9,26.2,83,西北,1.7,0,-
887,成功,2018/08/03,01:08:00,998.1,26.3,82,西北,1.9,0,-
888,成功,2018/08/03,00:08:00,"1,000.9",26.1,78,西北,1.7,0,-
889,成功,2018/08/02,23:08:00,999.2,26.9,81,西北,2.3,0,-
890,成功,2018/08/02,22:08:00,999.3,27.1,80,北北西,2.2,0,-
891,成功,2018/08/02,21:08:00,999.2,27.6,75,西北,2.2,0,-
892,成功,2018/08/02,20:08:00,998.2,27.3,75,北北西,2,0,-
893,成功,2018/08/02,19:08:00,997.3,27.8,68,北北西,1.4,0,0
894,成功,2018/08/02,18:08:00,997,28.7,67,北,1.5,0,0.2
895,成功,2018/08/02,17:08:00,996.7,29.9,63,東北,1.7,0,0.6
896,成功,2018/08/02,16:08:00,996.4,31.3,59,北北東,3.1,0,0.4
897,成功,2018/08/02,15:08:00,996.9,30.9,62,北北東,2.9,0,0.1
898,成功,2018/08/02,14:08:00,997.2,31,65,東北,2.5,0,0.1
899,成功,2018/08/02,13:08:00,997.6,31.1,71,東南東,2.2,0,0.8
900,成功,2018/08/02,12:08:00,998.3,30.5,76,東南,2.3,0,0.6
901,成功,2018/08/02,11:08:00,998.5,30,79,南南東,0.7,0,0.2
902,成功,2018/08/02,10:08:00,999,29.5,78,南,1,0,0.2
903,成功,2018/08/02,09:08:00,998.8,29.6,72,東南,1.6,0,0.8
904,成功,2018/08/02,08:08:00,998.8,28.9,76,南南東,0.7,0,1
905,成功,2018/08/02,07:08:00,998.8,28.9,78,靜風,0.1,0,1
906,成功,2018/08/02,06:08:00,998.8,26.4,74,西北,2.4,0,0.2
907,成功,2018/08/02,05:08:00,998.3,25.5,77,西北,1.8,0,-
908,成功,2018/08/02,04:08:00,998.3,25.9,73,北北西,2.8,0,-
909,成功,2018/08/02,03:08:00,998.4,25.8,73,北北西,2.5,0,-
910,成功,2018/08/02,02:08:00,998.4,26.1,73,北北西,2.5,0,-
911,成功,2018/08/02,01:08:00,998.9,26.4,70,西北,2.2,0,-
912,成功,2018/08/02,00:08:00,999.2,27,80,西北,1.3,0,-
913,成功,2018/08/01,23:08:00,999.6,26.8,75,西北,2.4,0,-
914,成功,2018/08/01,22:08:00,999.8,27.6,78,靜風,0.1,0,-
915,成功,2018/08/01,21:08:00,999.7,27.3,79,北北西,1.9,0,-
916,成功,2018/08/01,20:08:00,999.4,27.9,80,北,1.2,0,-
917,成功,2018/08/01,19:08:00,998.7,28.5,78,北,2,0,0
918,成功,2018/08/01,18:08:00,998,29.4,72,北,1.7,0,0.1
919,成功,2018/08/01,17:08:00,997.6,30.2,69,東北,2.8,0,0.3
920,成功,2018/08/01,16:08:00,997.8,32,67,東,2.7,0,1
921,成功,2018/08/01,15:08:00,997.7,31.8,69,東,2,0,0.8
922,成功,2018/08/01,14:08:00,998.4,31.4,68,東南,2.1,0,1
923,成功,2018/08/01,13:08:00,998.7,30.5,80,東南,2.1,0,1
924,成功,2018/08/01,12:08:00,999.1,30.8,77,東南,2,0,1
925,成功,2018/08/01,11:08:00,999.4,31.6,72,南南東,2,0,1
926,成功,2018/08/01,10:08:00,999.7,29.8,78,南南東,1.7,0,1
927,成功,2018/08/01,09:08:00,"1,000.1",30.9,74,東,2.4,0,1
928,成功,2018/08/01,08:08:00,999.7,30,71,東南,0.8,0,1
929,成功,2018/08/01,07:08:00,999.8,28.9,73,北北西,1.3,0,1
930,成功,2018/08/01,06:08:00,999.4,25.9,74,北北西,2.5,0,0.2
931,成功,2018/08/01,05:08:00,999,25.2,74,北北西,2.1,0,-
932,成功,2018/08/01,04:08:00,999.2,25.6,73,北北西,2.7,0,-
933,成功,2018/08/01,03:08:00,999.3,26.2,70,北北西,2.4,0,-
934,成功,2018/08/01,02:08:00,999.4,26.5,71,北北西,2.6,0,-
935,成功,2018/08/01,01:08:00,999.5,26.5,70,北北西,2.3,0,-
936,成功,2018/08/01,00:08:00,999.3,26.4,71,北北西,3,0,-
937,新屋,2018/08/06,23:08:00,"1,002.7",28.8,73,南,1.4,0,-
938,新屋,2018/08/06,22:08:00,"1,002.2",28.2,72,南南西,0.8,0,-
939,新屋,2018/08/06,21:08:00,"1,001.4",28.9,69,東,2.1,0,-
940,新屋,2018/08/06,20:08:00,"1,001",30.1,66,東北東,2.6,0,-
941,新屋,2018/08/06,19:08:00,"1,000.5",31.4,62,東北東,4.1,0,0.2
942,新屋,2018/08/06,18:08:00,"1,000.3",31.9,71,東北,4.1,0,1
943,新屋,2018/08/06,17:08:00,"1,000.2",31.8,72,東北,4.3,0,1
944,新屋,2018/08/06,16:08:00,"1,001",32.1,71,東北,4.8,0,1
945,新屋,2018/08/06,15:08:00,"1,001.5",32.9,72,北北東,4.1,0,0.8
946,新屋,2018/08/06,14:08:00,"1,002",31.7,73,北北東,3.8,0,0.6
947,新屋,2018/08/06,13:08:00,"1,002.7",32.7,72,西北,4.1,0,1
948,新屋,2018/08/06,12:08:00,"1,003.2",32.4,71,西北,4.5,0,1
949,新屋,2018/08/06,11:08:00,"1,003.7",32.3,69,西北西,4.3,0,1
950,新屋,2018/08/06,10:08:00,"1,004.2",32.3,70,西北西,2.6,0,1
951,新屋,2018/08/06,09:08:00,"1,004.6",31.5,73,西,3.5,0,0.9
952,新屋,2018/08/06,08:08:00,"1,004.6",30.9,75,西南,2.8,0,1
953,新屋,2018/08/06,07:08:00,"1,004.3",28.8,82,西南,2.8,0,0.5
954,新屋,2018/08/06,06:08:00,"1,004.1",26.9,84,南,2.4,0,0
955,新屋,2018/08/06,05:08:00,"1,003.8",26.6,85,南南西,2.3,0,-
956,新屋,2018/08/06,04:08:00,"1,003.7",26.9,84,西南,2.9,0,-
957,新屋,2018/08/06,03:08:00,"1,003.8",27.4,79,西南,2.6,0,-
958,新屋,2018/08/06,02:08:00,"1,003.5",27.7,78,西南,2.8,0,-
959,新屋,2018/08/06,01:08:00,"1,003.8",28.1,77,南南西,2.6,0,-
960,新屋,2018/08/06,00:08:00,"1,002.5",29.1,82,南南西,2.3,0,-
961,新屋,2018/08/05,23:08:00,"1,004.1",27.8,77,南南西,2.5,0,-
962,新屋,2018/08/05,22:08:00,"1,004",28,79,南南西,1.4,0,-
963,新屋,2018/08/05,21:08:00,"1,003.6",28.2,76,南,1.3,0,-
964,新屋,2018/08/05,20:08:00,"1,003.2",28.8,71,南,1.4,0,-
965,新屋,2018/08/05,19:08:00,"1,002.9",29.2,73,南南西,1.8,0,0
966,新屋,2018/08/05,18:08:00,"1,002.8",30,78,北北東,2.5,0,0
967,新屋,2018/08/05,17:08:00,"1,002.7",30.5,77,北北東,3.6,0,0
968,新屋,2018/08/05,16:08:00,"1,002.5",31.1,72,北北東,4.5,0,0.7
969,新屋,2018/08/05,15:08:00,"1,002.4",31.7,74,北北東,6.5,0,1
970,新屋,2018/08/05,14:08:00,"1,002.6",32.1,67,北北東,6.5,0,1
971,新屋,2018/08/05,13:08:00,"1,003.3",32.7,63,北北東,5.6,0,1
972,新屋,2018/08/05,12:08:00,"1,003.6",34,62,北北東,5.1,0,1
973,新屋,2018/08/05,11:08:00,"1,004.4",33.4,65,東北,2.9,0,1
974,新屋,2018/08/05,10:08:00,"1,004.6",32.6,64,北北西,2.7,0,1
975,新屋,2018/08/05,09:08:00,"1,004.7",31.9,68,西北,1.4,0,1
976,新屋,2018/08/05,08:08:00,"1,004.9",31.1,74,南,1,0,1
977,新屋,2018/08/05,07:08:00,"1,004.9",29.3,78,南南西,2.2,0,0.9
978,新屋,2018/08/05,06:08:00,"1,004.7",27,85,南,1.7,0,0
979,新屋,2018/08/05,05:08:00,"1,004.3",27,84,南南西,1.3,0,-
980,新屋,2018/08/05,04:08:00,"1,004",27.4,84,南南西,1.7,0,-
981,新屋,2018/08/05,03:08:00,"1,003.5",27.3,85,南,1.4,0,-
982,新屋,2018/08/05,02:08:00,"1,003.8",27.8,84,南南西,2.4,0,-
983,新屋,2018/08/05,01:08:00,"1,003.7",28.6,82,西,2.3,0,-
984,新屋,2018/08/05,00:08:00,"1,004",28.2,76,南南西,2.5,0,-
985,新屋,2018/08/04,23:08:00,"1,004",28,83,南,1.1,0,-
986,新屋,2018/08/04,22:08:00,"1,003.6",28,83,南南東,1.3,0,-
987,新屋,2018/08/04,21:08:00,"1,003",28,82,東北,1.1,0,-
988,新屋,2018/08/04,20:08:00,"1,002.6",28.7,78,南,0.4,0,-
989,新屋,2018/08/04,19:08:00,"1,002.4",29.9,77,西南西,1.6,0,0
990,新屋,2018/08/04,18:08:00,"1,001.9",30.1,77,北,0.9,0,0
991,新屋,2018/08/04,17:08:00,"1,001.3",30,76,東北,0.7,0,0
992,新屋,2018/08/04,16:08:00,"1,002.2",30.4,76,東北,1.5,0,0
993,新屋,2018/08/04,15:08:00,"1,002.5",30.8,76,西北西,1.9,0,0.2
994,新屋,2018/08/04,14:08:00,"1,002.4",32.5,73,西北西,3.7,0,1
995,新屋,2018/08/04,13:08:00,"1,002.8",32.7,72,西,4,0,1
996,新屋,2018/08/04,12:08:00,"1,003.3",32.8,70,西,4.3,0,1
997,新屋,2018/08/04,11:08:00,"1,003.8",32.5,72,西,5.4,0,0.8
998,新屋,2018/08/04,10:08:00,"1,003.7",31.4,74,西南西,5.3,0,0.2
999,新屋,2018/08/04,09:08:00,"1,003.5",31.1,73,西南,4.7,0,0.7
1000,新屋,2018/08/04,08:08:00,"1,003.4",30.9,72,西南西,5.4,0,1
1001,新屋,2018/08/04,07:08:00,"1,003",28.9,77,南南西,3.2,0,0.8
1002,新屋,2018/08/04,06:08:00,"1,002.8",27.6,79,南南西,2.1,0,0
1003,新屋,2018/08/04,05:08:00,"1,002.4",27.4,80,南南西,1.9,0,-
1004,新屋,2018/08/04,04:08:00,"1,002",26.8,85,南南西,1.1,0,-
1005,新屋,2018/08/04,03:08:00,"1,001.8",27,84,南,1.3,0,-
1006,新屋,2018/08/04,02:08:00,"1,001.9",27,85,西南西,1.1,0,-
1007,新屋,2018/08/04,01:08:00,"1,002.3",27.3,83,南,1,0,-
1008,新屋,2018/08/04,00:08:00,"1,004.1",28.3,82,西南西,1.4,0,-
1009,新屋,2018/08/03,23:08:00,"1,002.5",27.6,80,東,0.7,0,-
1010,新屋,2018/08/03,22:08:00,"1,002.4",27.9,80,東北東,0.3,0,-
1011,新屋,2018/08/03,21:08:00,"1,002.2",28.9,74,東,0.8,0,-
1012,新屋,2018/08/03,20:08:00,"1,001.8",28.7,76,東南,1.2,0,-
1013,新屋,2018/08/03,19:08:00,"1,000.8",28.9,76,東,1.6,0,0
1014,新屋,2018/08/03,18:08:00,"1,001",30,73,西南,2.1,0,0
1015,新屋,2018/08/03,17:08:00,"1,000.7",30.4,74,西南,2.3,0,0
1016,新屋,2018/08/03,16:08:00,999.9,30.4,77,西南西,7.3,0,0.3
1017,新屋,2018/08/03,15:08:00,999.5,32.4,72,西南西,7.6,0,1
1018,新屋,2018/08/03,14:08:00,999.8,32.1,73,西南西,9.9,0,0.7
1019,新屋,2018/08/03,13:08:00,"1,000.4",32.1,74,西南,8.3,0,0.6
1020,新屋,2018/08/03,12:08:00,"1,000.6",31.7,74,西南西,9.5,0,0.8
1021,新屋,2018/08/03,11:08:00,"1,001.1",31.2,75,西南西,7.3,0,0.2
1022,新屋,2018/08/03,10:08:00,"1,001.4",31.6,72,西南西,6.8,0,0.4
1023,新屋,2018/08/03,09:08:00,"1,001.3",30.7,73,西南,6.8,0,0
1024,新屋,2018/08/03,08:08:00,"1,000.8",31.4,70,西南,8.3,0,0.9
1025,新屋,2018/08/03,07:08:00,"1,000.6",29.4,75,南南西,4.1,0,0.7
1026,新屋,2018/08/03,06:08:00,"1,000.5",28.3,77,西南,4.6,0,0
1027,新屋,2018/08/03,05:08:00,"1,000.1",28.2,78,西南,3.6,0,-
1028,新屋,2018/08/03,04:08:00,999.1,28.4,78,西南,5.4,0,-
1029,新屋,2018/08/03,03:08:00,999,28.6,78,西南,5.7,0,-
1030,新屋,2018/08/03,02:08:00,999,28.9,79,西南,7.4,0,-
1031,新屋,2018/08/03,01:08:00,999.4,28.9,80,西南,7.5,0,-
1032,新屋,2018/08/03,00:08:00,"1,002.5",27.1,83,靜風,0,0,-
1033,新屋,2018/08/02,23:08:00,"1,000.2",29.1,82,西南西,9,0,-
1034,新屋,2018/08/02,22:08:00,"1,000.3",29.1,82,西南西,8.8,0,-
1035,新屋,2018/08/02,21:08:00,999.9,29.1,81,西南西,8.4,0,-
1036,新屋,2018/08/02,20:08:00,999.6,29.2,81,西南西,8.7,0,-
1037,新屋,2018/08/02,19:08:00,998.6,29.6,79,西南西,7.1,0,0
1038,新屋,2018/08/02,18:08:00,998.5,30.2,76,西南西,7.5,0,0.5
1039,新屋,2018/08/02,17:08:00,998.3,30.8,77,西,7.5,0,0.8
1040,新屋,2018/08/02,16:08:00,998.2,31.6,73,西,7.9,0,0.9
1041,新屋,2018/08/02,15:08:00,998.5,32.4,71,西,8.2,0,1
1042,新屋,2018/08/02,14:08:00,999.2,31.8,72,西南西,10.6,0,1
1043,新屋,2018/08/02,13:08:00,"1,000",32.5,69,西南西,9.5,0,1
1044,新屋,2018/08/02,12:08:00,"1,000.6",31.8,69,西南西,10.1,0,1
1045,新屋,2018/08/02,11:08:00,"1,001.1",32,68,西南西,9.7,0,1
1046,新屋,2018/08/02,10:08:00,"1,001.2",30,78,西南西,10.5,0,0.1
1047,新屋,2018/08/02,09:08:00,"1,001.1",29.3,77,西南西,9,0,0
1048,新屋,2018/08/02,08:08:00,"1,000.9",28,82,西南,10,0,0
1049,新屋,2018/08/02,07:08:00,"1,000.9",29,82,西南,7.7,0,0
1050,新屋,2018/08/02,06:08:00,"1,000.4",29,81,西南西,7.8,0,0
1051,新屋,2018/08/02,05:08:00,"1,000",29.1,81,西南,7.4,0,-
1052,新屋,2018/08/02,04:08:00,"1,000.1",29.1,82,西南西,6.2,0,-
1053,新屋,2018/08/02,03:08:00,"1,000.3",29.3,79,西南西,6,0,-
1054,新屋,2018/08/02,02:08:00,"1,000.3",29,81,西南西,6.2,0,-
1055,新屋,2018/08/02,01:08:00,"1,000.6",29.1,84,西南西,5.8,0,-
1056,新屋,2018/08/02,00:08:00,999.6,28.9,81,西南,7.7,0,-
1057,新屋,2018/08/01,23:08:00,"1,001.4",29.1,86,西南西,5.3,0,-
1058,新屋,2018/08/01,22:08:00,"1,001.6",29.1,85,西南西,4.6,0,-
