測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
金門,2015/06/23 21:00,1005.2,27.5,90,2.9,0,
馬祖,2015/06/23 21:00,998.7,26.5,87,3.5,0,
高雄,2015/06/23 21:00,1009.8,28.8,81,2.7,2,
嘉義,2015/06/23 21:00,1006.7,29.5,74,1.3,0,
臺中,2015/06/23 21:00,1000.2,26.3,89,.5,1,
東吉島,2015/06/23 21:00,1004.6,28.9,80,9.2,0,
澎湖,2015/06/23 21:00,1008.4,28.6,83,4,0,
臺南,2015/06/23 21:00,1007.3,28.3,74,6.9,0,
恆春,2015/06/23 21:00,1008.6,27.1,76,1.3,0,
成功,2015/06/23 21:00,1005.4,27.9,89,1.1,0,
阿里山,2015/06/23 21:00,766,15.3,94,.2,0,
大武,2015/06/23 21:00,1009.8,27.8,85,2.5,0,
日月潭,2015/06/23 21:00,901.1,21.3,97,1.6,0,
蘭嶼,2015/06/23 20:00,974.2,26.3,84,5.5,0,
新竹,2015/06/23 20:00,1006.8,25.5,94,1.2,2,
梧棲,2015/06/23 20:00,1006.7,26.1,94,3.3,1,
竹子湖,2015/06/23 20:00,942.4,23.1,92,0,1,
宜蘭,2015/06/23 20:00,1008.5,26.8,89,1.4,0,
淡水,2015/06/23 20:00,1007.3,25.7,95,1.1,4,
鞍部,2015/06/23 20:00,918.9,21.6,99,.6,2,
臺北,2015/06/23 20:00,1006.2,26.3,88,.8,3,
基隆,2015/06/23 20:00,1006.7,26.7,84,5.5,0,
花蓮,2015/06/23 20:00,1007.9,26.2,94,4,19,
蘇澳,2015/06/23 20:00,1006.8,29.7,78,.2,0,
臺東,2015/06/23 20:00,1008.7,29.7,82,1,0,
板橋,2015/06/23 20:00,1008,25.6,88,.3,5,
新屋,2015/06/23 20:00,1007.2,25.1,100,2.5,1,
彭佳嶼,2015/06/23 20:00,998,27.9,87,6,0,
玉山,2015/06/23 20:00,644.1,7.5,92,4.7,0,
金門,2015/06/23 20:00,1004.7,27.4,90,2.4,0,
馬祖,2015/06/23 20:00,998.3,26.6,86,3.9,0,
高雄,2015/06/23 20:00,1009.2,28.1,78,4.1,1,
嘉義,2015/06/23 20:00,1006.3,29.7,73,2,0,
臺中,2015/06/23 20:00,999.9,26.4,88,.3,1,
東吉島,2015/06/23 20:00,1004,29,79,9.5,0,
澎湖,2015/06/23 20:00,1008,28.4,84,3.3,0,
臺南,2015/06/23 20:00,1006.4,29.3,75,5.1,0,
恆春,2015/06/23 20:00,1008.1,26.8,78,1.5,3,
成功,2015/06/23 20:00,1004.8,27.9,90,.9,0,
阿里山,2015/06/23 20:00,765.7,15.8,96,.2,0,
大武,2015/06/23 20:00,1008.6,28,87,.9,0,
日月潭,2015/06/23 20:00,900.5,21.1,97,1.1,0,
蘭嶼,2015/06/23 19:00,973.6,26.3,84,5.2,0,0
新竹,2015/06/23 19:00,1006.4,25.7,95,.5,10,0
梧棲,2015/06/23 19:00,1006,26.4,94,2.9,1,0
竹子湖,2015/06/23 19:00,942.4,23.7,90,.4,3,0
宜蘭,2015/06/23 19:00,1007.9,27.9,85,.2,0,0
淡水,2015/06/23 19:00,1007.3,25.7,93,1,4,0
鞍部,2015/06/23 19:00,919,22.4,98,2.7,3,0
臺北,2015/06/23 19:00,1006.3,26.8,86,1.2,2,0
基隆,2015/06/23 19:00,1006.1,27.1,86,3.1,0,0
花蓮,2015/06/23 19:00,1007.3,26.6,94,2.8,33,0
蘇澳,2015/06/23 19:00,1006.2,29.8,76,0,0,0
臺東,2015/06/23 19:00,1008.3,29.8,84,1.3,0,0
板橋,2015/06/23 19:00,1008.1,25.9,89,1,3,0
新屋,2015/06/23 19:00,1007.6,24.8,100,3.6,2,0
彭佳嶼,2015/06/23 19:00,997.8,28.1,82,4.5,0,.1
玉山,2015/06/23 19:00,643.6,7.3,97,10.4,0,0
金門,2015/06/23 19:00,1003.8,27.6,88,3,0,0
馬祖,2015/06/23 19:00,998,26.6,84,3.8,0,0
高雄,2015/06/23 19:00,1008.5,29.2,80,4.6,0,.2
嘉義,2015/06/23 19:00,1005.1,30,71,3.3,0,0
臺中,2015/06/23 19:00,999.3,26.3,88,1.2,0,0
東吉島,2015/06/23 19:00,1003.1,29.1,80,9.1,0,.1
澎湖,2015/06/23 19:00,1007.1,28.5,83,3.7,0,0
臺南,2015/06/23 19:00,1005.8,30,76,6.5,0,.1
恆春,2015/06/23 19:00,1007.4,29,73,2.6,0,0
成功,2015/06/23 19:00,1004.4,28,88,.9,0,0
阿里山,2015/06/23 19:00,765.2,15.9,94,1.1,0,0
大武,2015/06/23 19:00,1008.2,28.7,84,.9,0,0
日月潭,2015/06/23 19:00,899.8,21.4,96,1.8,0,0
蘭嶼,2015/06/23 18:00,973,26.5,82,4.6,0,0
新竹,2015/06/23 18:00,1006.6,25.7,91,2.7,15,0
梧棲,2015/06/23 18:00,1005.4,26.7,92,.3,27,0
竹子湖,2015/06/23 18:00,942.5,24.1,89,.1,0,0
宜蘭,2015/06/23 18:00,1007.9,28.3,86,3.1,0,0
淡水,2015/06/23 18:00,1007.5,26.4,91,2.5,1,0
鞍部,2015/06/23 18:00,919.1,22.9,96,.3,0,0
臺北,2015/06/23 18:00,1006.5,26.8,86,2.2,3,0
基隆,2015/06/23 18:00,1006.3,28,81,3.4,0,0
花蓮,2015/06/23 18:00,1006.2,28.4,90,.5,4,0
蘇澳,2015/06/23 18:00,1005.7,29.9,76,1.6,0,0
臺東,2015/06/23 18:00,1007.5,30.5,78,2.3,0,0
板橋,2015/06/23 18:00,1008.3,26.3,86,.9,5,0
新屋,2015/06/23 18:00,1006.9,25.3,100,8.3,3,0
彭佳嶼,2015/06/23 18:00,997.5,28.9,83,3.7,0,1
玉山,2015/06/23 18:00,643.2,7.4,93,7.8,0,0
金門,2015/06/23 18:00,1003.3,28.6,85,2.7,0,.6
馬祖,2015/06/23 18:00,996.9,27,82,3.3,0,0
高雄,2015/06/23 18:00,1007.7,30.1,78,2.8,0,0
嘉義,2015/06/23 18:00,1004.7,30.1,72,3.4,0,.6
臺中,2015/06/23 18:00,998.4,26.7,88,.9,1,0
東吉島,2015/06/23 18:00,1002.6,29.4,80,9.2,0,.6
澎湖,2015/06/23 18:00,1006.7,29,82,5.5,0,.7
臺南,2015/06/23 18:00,1005,30.4,74,6,0,.3
恆春,2015/06/23 18:00,1006.4,30.4,70,1.8,0,.5
成功,2015/06/23 18:00,1003.8,28.3,88,1.6,0,0
阿里山,2015/06/23 18:00,764.7,16,95,.3,0,0
大武,2015/06/23 18:00,1007.4,29.2,85,.9,0,.1
日月潭,2015/06/23 18:00,899.4,21,95,1,2,0
蘭嶼,2015/06/23 17:00,972.8,27.3,82,4,0,1
新竹,2015/06/23 17:00,1005.2,25.9,92,1.3,19,0
梧棲,2015/06/23 17:00,1004.1,31.2,71,5.3,0,.2
竹子湖,2015/06/23 17:00,941.5,25,83,.5,0,0
宜蘭,2015/06/23 17:00,1007,29,83,2.7,0,0
淡水,2015/06/23 17:00,1006.1,28.5,79,2.9,0,0
鞍部,2015/06/23 17:00,918.2,24.1,88,.3,0,0
臺北,2015/06/23 17:00,1005.2,27,87,1.7,7,0
花蓮,2015/06/23 17:00,1006.4,29.5,81,1.3,0,0
蘇澳,2015/06/23 17:00,1005.5,30.5,73,.8,0,0
臺東,2015/06/23 17:00,1007,30.6,81,1.3,0,0
板橋,2015/06/23 17:00,1006.9,25.8,88,.8,44,0
新屋,2015/06/23 17:00,1005.6,28.5,86,3.4,0,0
基隆,2015/06/23 17:00,1005.2,29.9,75,1,0,0
彭佳嶼,2015/06/23 17:00,997,30.3,78,4.3,0,.9
玉山,2015/06/23 17:00,643.1,8.2,97,7.1,0,0
金門,2015/06/23 17:00,1002.9,28.3,85,3.2,0,0
馬祖,2015/06/23 17:00,996.3,28.1,79,1.6,0,.3
高雄,2015/06/23 17:00,1007.2,30,77,3.4,0,.2
嘉義,2015/06/23 17:00,1004.2,29.4,76,3.1,0,.3
臺中,2015/06/23 17:00,997.8,26.5,86,.7,1,0
東吉島,2015/06/23 17:00,1002,30.2,76,8.8,0,.9
澎湖,2015/06/23 17:00,1006.1,29.7,80,4.3,0,1
臺南,2015/06/23 17:00,1004.5,31,72,6,0,.8
恆春,2015/06/23 17:00,1006,31.4,68,2.2,0,.8
成功,2015/06/23 17:00,1003.3,28.7,86,2.8,0,0
阿里山,2015/06/23 17:00,764.4,16.1,95,.9,2,0
大武,2015/06/23 17:00,1007.2,29.9,85,.7,0,.7
日月潭,2015/06/23 17:00,898.9,20.2,94,2.6,18,0
日月潭,2015/06/23 16:00,899.1,22.1,93,2.3,5,0
新竹,2015/06/23 16:00,1004.3,28.5,88,1.3,2,0
竹子湖,2015/06/23 16:00,941.1,25.9,77,1.3,0,0
宜蘭,2015/06/23 16:00,1006.5,29.5,83,3.7,0,0
蘭嶼,2015/06/23 16:00,972.4,28.7,76,3.5,0,1
淡水,2015/06/23 16:00,1005.5,30.1,72,1.1,0,0
鞍部,2015/06/23 16:00,918,24.6,84,1.3,0,0
臺北,2015/06/23 16:00,1004.8,26.8,87,3.5,34,0
花蓮,2015/06/23 16:00,1006.1,29.7,79,1.3,0,0
蘇澳,2015/06/23 16:00,1005,31.1,64,.7,0,0
板橋,2015/06/23 16:00,1006.8,26.8,84,.5,1,0
新屋,2015/06/23 16:00,1005.2,30.4,75,1.4,0,0
基隆,2015/06/23 16:00,1004.8,30.5,68,2.7,0,0
彭佳嶼,2015/06/23 16:00,996.4,30.6,84,2.6,0,.7
玉山,2015/06/23 16:00,642.9,8.7,90,6.5,14,0
臺東,2015/06/23 16:00,1006.6,30.7,79,1.4,0,.5
金門,2015/06/23 16:00,1002.8,28.3,83,3.2,0,.1
馬祖,2015/06/23 16:00,996.5,29.1,78,3.2,0,.3
高雄,2015/06/23 16:00,1007.3,30.9,78,3.6,0,.3
嘉義,2015/06/23 16:00,1004.1,29.5,80,1.6,1,0
臺中,2015/06/23 16:00,997.8,27.1,87,.9,6,0
東吉島,2015/06/23 16:00,1002.1,30.3,75,8.9,0,.9
澎湖,2015/06/23 16:00,1005.9,29.9,83,2.9,0,.7
臺南,2015/06/23 16:00,1004.7,32,70,6.5,0,.6
恆春,2015/06/23 16:00,1005.6,32.1,69,2.1,0,.8
成功,2015/06/23 16:00,1003,28.9,83,7.5,0,.4
阿里山,2015/06/23 16:00,764.2,16.3,98,.6,1,0
大武,2015/06/23 16:00,1006.8,30.2,87,.6,0,.7
梧棲,2015/06/23 16:00,1004.3,30.9,74,6.2,0,.4
日月潭,2015/06/23 15:00,898.8,22.4,92,2,0,0
新竹,2015/06/23 15:00,1004.7,29.8,75,2,0,0
竹子湖,2015/06/23 15:00,941.1,26.1,78,2.6,0,.1
宜蘭,2015/06/23 15:00,1006.9,29.7,81,5.1,0,0
蘭嶼,2015/06/23 15:00,972.4,29.4,77,2.7,0,1
淡水,2015/06/23 15:00,1005.5,31.9,65,2.2,0,.1
鞍部,2015/06/23 15:00,917.9,24.6,91,3,0,0
臺北,2015/06/23 15:00,1004.4,30.3,70,4.1,0,0
花蓮,2015/06/23 15:00,1006.4,29.6,82,.9,0,.1
蘇澳,2015/06/23 15:00,1005.1,31.6,64,.7,0,0
板橋,2015/06/23 15:00,1006.3,28.7,78,.3,0,0
新屋,2015/06/23 15:00,1005.4,31.2,74,3,0,.6
基隆,2015/06/23 15:00,1005.2,30.8,65,3.3,0,.3
彭佳嶼,2015/06/23 15:00,996.8,31.2,83,1.8,0,1
玉山,2015/06/23 15:00,643.2,9.7,92,2.5,2,0
臺東,2015/06/23 15:00,1006.6,31.1,76,1.9,0,1
金門,2015/06/23 15:00,1003.3,29.9,79,3.6,0,1
馬祖,2015/06/23 15:00,996.7,27.2,80,4.5,0,0
高雄,2015/06/23 15:00,1007.7,29.2,81,3.2,6,.2
嘉義,2015/06/23 15:00,1004.2,32,63,3,0,0
臺中,2015/06/23 15:00,997.8,26.8,87,2.1,23,0
澎湖,2015/06/23 15:00,1006.7,30.5,79,5.5,0,1
臺南,2015/06/23 15:00,1005,31.8,67,8.9,0,.8
恆春,2015/06/23 15:00,1005.9,31.7,71,2.2,0,.9
成功,2015/06/23 15:00,1002.8,30,80,5.8,0,1
東吉島,2015/06/23 15:00,1002.7,29.8,80,9.4,0,1
阿里山,2015/06/23 15:00,764.5,16.3,97,.5,1,0
大武,2015/06/23 15:00,1006.8,29.8,92,1.7,2,.4
梧棲,2015/06/23 15:00,1004.2,31.5,72,6.7,0,.4
日月潭,2015/06/23 14:00,899.1,24.5,82,1.8,0,0
梧棲,2015/06/23 14:00,1005.3,30.7,73,5,0,0
竹子湖,2015/06/23 14:00,941.3,28.1,74,2.5,0,.4
宜蘭,2015/06/23 14:00,1007.1,30.1,79,5.3,0,0
蘭嶼,2015/06/23 14:00,973,29.2,78,3.8,0,1
淡水,2015/06/23 14:00,1005.8,32.9,60,3,0,.1
鞍部,2015/06/23 14:00,918.2,25.9,88,3.3,0,0
臺北,2015/06/23 14:00,1004.4,32.5,64,1.4,0,0
花蓮,2015/06/23 14:00,1005.7,31.8,75,4.4,0,1
蘇澳,2015/06/23 14:00,1005.1,31.4,71,5.4,0,.1
板橋,2015/06/23 14:00,1006.1,31.7,60,2,0,.1
新屋,2015/06/23 14:00,1005.4,32.2,71,2.8,0,.7
基隆,2015/06/23 14:00,1005.4,30.6,69,4,0,.5
彭佳嶼,2015/06/23 14:00,996.8,30.7,82,3.6,0,1
玉山,2015/06/23 14:00,643.5,10.8,87,1.6,0,0
臺東,2015/06/23 14:00,1006.6,32.7,70,3.4,0,1
金門,2015/06/23 14:00,1003.9,30.2,78,4,0,.7
馬祖,2015/06/23 14:00,997.6,26.8,79,3.1,0,0
高雄,2015/06/23 14:00,1007.9,31.5,74,4.2,0,.9
嘉義,2015/06/23 14:00,1004.5,32.6,60,5.7,0,.1
臺中,2015/06/23 14:00,998.3,30.4,71,1.9,0,0
澎湖,2015/06/23 14:00,1006.9,30.3,81,4.6,0,.6
臺南,2015/06/23 14:00,1005.1,31.6,71,6.4,0,.9
恆春,2015/06/23 14:00,1006.3,32.2,69,2.4,0,1
成功,2015/06/23 14:00,1002.8,29.9,80,6.8,0,1
東吉島,2015/06/23 14:00,1002.9,29.5,79,10.1,0,.3
阿里山,2015/06/23 14:00,764.8,16.4,93,1.1,1,0
大武,2015/06/23 14:00,1007.2,31.6,76,3.3,0,.7
新竹,2015/06/23 14:00,1004.5,32,65,2.8,0,.6
日月潭,2015/06/23 13:00,899.3,27.9,74,1.9,0,.2
新竹,2015/06/23 13:00,1004.8,33.2,64,1.8,0,1
竹子湖,2015/06/23 13:00,941.6,27.7,75,.5,0,.3
宜蘭,2015/06/23 13:00,1007.3,31.5,71,4.1,0,.4
蘭嶼,2015/06/23 13:00,973.2,29.1,77,4.3,0,1
淡水,2015/06/23 13:00,1006.2,32.5,60,2.1,0,.7
鞍部,2015/06/23 13:00,918.5,26.3,84,3.7,0,.6
臺北,2015/06/23 13:00,1004.4,33.8,60,1,0,.7
花蓮,2015/06/23 13:00,1005.8,32.4,73,5.8,0,1
蘇澳,2015/06/23 13:00,1005.3,31.6,68,5.6,0,.5
板橋,2015/06/23 13:00,1006.3,33.6,58,2,0,.4
新屋,2015/06/23 13:00,1005.8,32.3,72,2.8,0,1
基隆,2015/06/23 13:00,1005.5,32,65,3,0,1
彭佳嶼,2015/06/23 13:00,997.2,31.1,80,5.2,0,.8
玉山,2015/06/23 13:00,643.8,11.2,87,.9,0,0
臺東,2015/06/23 13:00,1007.1,32.7,69,3.8,0,1
金門,2015/06/23 13:00,1004,29.7,81,3.7,0,.1
馬祖,2015/06/23 13:00,997.7,28.3,80,3,0,.5
高雄,2015/06/23 13:00,1008.5,31.8,72,4.6,0,.9
嘉義,2015/06/23 13:00,1004.7,33.1,57,5,0,.3
臺中,2015/06/23 13:00,998.1,31,74,3.3,0,.5
澎湖,2015/06/23 13:00,1007.3,28.7,85,3.7,1,0
臺南,2015/06/23 13:00,1005.8,32.4,66,6.9,0,.8
恆春,2015/06/23 13:00,1006.8,32.2,68,2.2,0,.7
成功,2015/06/23 13:00,1003.3,30.1,77,7.1,0,1
東吉島,2015/06/23 13:00,1003.2,29.7,77,10.6,0,.3
阿里山,2015/06/23 13:00,765.3,16.8,93,1,0,0
大武,2015/06/23 13:00,1007.6,31.6,83,2.9,1,.7
梧棲,2015/06/23 13:00,1005.4,30.9,70,6.9,0,0
日月潭,2015/06/23 12:00,900,28.3,77,1.9,0,.5
新竹,2015/06/23 12:00,1005.5,33.3,63,1.6,0,.9
竹子湖,2015/06/23 12:00,942,27.7,75,2,0,.1
宜蘭,2015/06/23 12:00,1007.6,33.6,63,3.5,0,.9
蘭嶼,2015/06/23 12:00,973.6,29.2,79,4.1,0,1
淡水,2015/06/23 12:00,1006.7,33.2,58,2.3,0,.3
鞍部,2015/06/23 12:00,918.9,25.9,85,4,0,0
臺北,2015/06/23 12:00,1004.7,35.4,59,1.5,0,.3
花蓮,2015/06/23 12:00,1006.2,31.8,75,5,0,1
蘇澳,2015/06/23 12:00,1005.7,32.3,66,5.2,0,.9
板橋,2015/06/23 12:00,1006.8,34.1,58,1.6,0,.3
新屋,2015/06/23 12:00,1006.3,32.2,69,3.3,0,1
基隆,2015/06/23 12:00,1005.8,32.1,64,3,0,1
彭佳嶼,2015/06/23 12:00,997.4,30.6,79,4.4,0,.8
玉山,2015/06/23 12:00,644.4,13.5,74,1.8,0,.1
臺東,2015/06/23 12:00,1007.6,32,71,3.1,0,1
金門,2015/06/23 12:00,1004.3,30.1,80,3.9,0,.8
馬祖,2015/06/23 12:00,997.9,32.3,69,.5,0,1
高雄,2015/06/23 12:00,1008.9,32,71,3,0,.5
嘉義,2015/06/23 12:00,1005,34.5,55,5.5,0,.7
臺中,2015/06/23 12:00,998.6,33.9,60,1.6,0,.7
澎湖,2015/06/23 12:00,1008.2,27.7,87,7.5,0,.6
臺南,2015/06/23 12:00,1006.3,32.5,67,5.9,0,.6
恆春,2015/06/23 12:00,1007.1,30.5,73,1.8,0,.3
成功,2015/06/23 12:00,1003.5,30.4,74,6.4,0,1
東吉島,2015/06/23 12:00,1004.1,27.8,81,9.4,0,.2
阿里山,2015/06/23 12:00,765.5,17.2,90,1.6,0,0
大武,2015/06/23 12:00,1008.2,30,85,3.7,0,.7
梧棲,2015/06/23 12:00,1005.8,31.3,73,6.8,0,.7
日月潭,2015/06/23 11:00,900,27.7,80,1.2,0,.4
新竹,2015/06/23 11:00,1005.5,33.1,64,1.3,0,.4
竹子湖,2015/06/23 11:00,942.2,27.3,80,.8,0,.3
宜蘭,2015/06/23 11:00,1007.7,33.1,64,3,0,.8
淡水,2015/06/23 11:00,1006.5,35.4,55,1.8,0,1
鞍部,2015/06/23 11:00,918.9,24.8,89,2.3,0,0
臺北,2015/06/23 11:00,1004.9,33.7,59,.5,0,.4
花蓮,2015/06/23 11:00,1006.3,31.4,77,6.6,0,1
蘇澳,2015/06/23 11:00,1005.8,33,59,2.8,0,1
板橋,2015/06/23 11:00,1006.8,33.3,56,1.2,0,.4
新屋,2015/06/23 11:00,1006.4,32.1,69,3,0,1
基隆,2015/06/23 11:00,1005.9,32.4,60,4,0,1
彭佳嶼,2015/06/23 11:00,997.5,29.7,84,2.9,0,.4
玉山,2015/06/23 11:00,644.3,14.6,70,2.2,0,.6
臺東,2015/06/23 11:00,1008.1,32.5,67,2.3,0,1
金門,2015/06/23 11:00,1004.7,29.7,83,3.4,0,.2
馬祖,2015/06/23 11:00,998.3,30,77,.6,0,1
高雄,2015/06/23 11:00,1009.1,32,69,3,0,.5
嘉義,2015/06/23 11:00,1005.1,34.5,57,4.2,0,.9
臺中,2015/06/23 11:00,998.8,33,63,1.3,0,.9
澎湖,2015/06/23 11:00,1007.7,31.6,76,5.7,0,1
臺南,2015/06/23 11:00,1006.3,32.9,65,6.6,0,.8
恆春,2015/06/23 11:00,1007.6,31.1,69,1.6,0,.3
成功,2015/06/23 11:00,1003.5,29.9,78,8.2,0,1
蘭嶼,2015/06/23 11:00,973.9,29.1,83,4.4,0,.9
東吉島,2015/06/23 11:00,1003.9,30.9,75,9.8,0,1
阿里山,2015/06/23 11:00,765.5,19.2,83,.7,0,.4
大武,2015/06/23 11:00,1008.3,31.3,70,1.2,0,.5
梧棲,2015/06/23 11:00,1005.7,32.5,67,2,0,.6
日月潭,2015/06/23 10:00,900.1,25.8,87,.8,0,.3
新竹,2015/06/23 10:00,1005.6,33.3,63,.5,0,.7
竹子湖,2015/06/23 10:00,942.3,25.8,83,.4,0,.1
宜蘭,2015/06/23 10:00,1007.9,31.8,71,3,0,.9
淡水,2015/06/23 10:00,1006.5,33.7,60,1.4,0,.8
鞍部,2015/06/23 10:00,919,26.1,82,.5,0,.6
臺北,2015/06/23 10:00,1005.4,33.9,62,.9,0,.9
花蓮,2015/06/23 10:00,1006.4,31.1,75,5.6,0,1
蘇澳,2015/06/23 10:00,1006,32.4,62,3.7,0,1
新屋,2015/06/23 10:00,1006.5,31.6,70,2.9,0,1
基隆,2015/06/23 10:00,1005.9,32.2,60,2.7,0,1
玉山,2015/06/23 10:00,644.3,13.9,68,2.5,0,.7
板橋,2015/06/23 10:00,1006.9,32.9,59,1.6,0,1
臺東,2015/06/23 10:00,1008.1,30.8,75,2.5,0,.7
金門,2015/06/23 10:00,1004.8,29.6,84,3.4,0,.8
馬祖,2015/06/23 10:00,998.3,29.3,78,1.4,0,1
彭佳嶼,2015/06/23 10:00,997.3,31.2,80,2.5,0,1
高雄,2015/06/23 10:00,1008.7,29.6,76,4,0,.5
嘉義,2015/06/23 10:00,1005.3,33.3,60,4,0,1
臺中,2015/06/23 10:00,999,32.2,67,.8,0,.8
澎湖,2015/06/23 10:00,1008,31.2,78,4.4,0,.8
臺南,2015/06/23 10:00,1005.9,31.4,71,5.6,0,1
恆春,2015/06/23 10:00,1007.4,30.1,72,.8,0,.1
成功,2015/06/23 10:00,1004,29.7,79,7.2,0,1
蘭嶼,2015/06/23 10:00,973.7,28.3,85,4,0,1
東吉島,2015/06/23 10:00,1003.9,30.7,77,9,0,1
阿里山,2015/06/23 10:00,765.6,18.4,86,.8,0,.8
大武,2015/06/23 10:00,1008.7,29.4,89,3.6,0,.8
梧棲,2015/06/23 10:00,1005.9,32.1,64,3.9,0,1
日月潭,2015/06/23 09:00,900.2,23.6,88,1.5,0,.5
新竹,2015/06/23 09:00,1005.2,31.9,72,.9,0,1
竹子湖,2015/06/23 09:00,941.7,25.7,79,0,0,0
宜蘭,2015/06/23 09:00,1007.6,31.7,70,1.7,0,.9
東吉島,2015/06/23 09:00,1003.9,30.2,77,10.2,0,1
淡水,2015/06/23 09:00,1006.2,32.6,64,1.6,0,1
鞍部,2015/06/23 09:00,918.5,25.7,84,2.9,0,.5
臺北,2015/06/23 09:00,1005,31.9,70,.7,0,.9
花蓮,2015/06/23 09:00,1006.7,30.5,77,3.3,0,1
蘇澳,2015/06/23 09:00,1005.9,31.5,67,2.2,0,1
新屋,2015/06/23 09:00,1005.9,31.7,74,1.7,0,.9
基隆,2015/06/23 09:00,1005.5,31.8,65,1.8,0,1
玉山,2015/06/23 09:00,644.2,11.3,78,2.6,0,.8
板橋,2015/06/23 09:00,1006.7,31.6,65,.4,0,.9
臺東,2015/06/23 09:00,1008.5,30.8,73,3.9,0,.9
阿里山,2015/06/23 09:00,765.5,18.4,77,1,0,1
金門,2015/06/23 09:00,1004.5,29.8,85,3.9,0,.7
馬祖,2015/06/23 09:00,998.1,27.9,83,.8,0,1
彭佳嶼,2015/06/23 09:00,997,30.7,81,3.5,0,1
高雄,2015/06/23 09:00,1009.3,29.7,80,4,0,.8
嘉義,2015/06/23 09:00,1005.7,32.4,62,4.3,0,1
臺中,2015/06/23 09:00,999.4,31,69,2,0,1
澎湖,2015/06/23 09:00,1008,29.4,82,4.8,0,.9
臺南,2015/06/23 09:00,1006.4,31.1,71,9.4,0,1
恆春,2015/06/23 09:00,1007.9,28.5,79,2.7,2,.2
成功,2015/06/23 09:00,1004.1,29.4,80,6.4,0,1
蘭嶼,2015/06/23 09:00,974.1,26.3,85,6.3,0,0
大武,2015/06/23 09:00,1008.8,31.2,74,2,0,.8
梧棲,2015/06/23 09:00,1006.2,31.3,66,4.1,0,1
日月潭,2015/06/23 08:00,899.3,23.9,90,1.2,0,.6
新竹,2015/06/23 08:00,1005,29.6,82,.4,0,.5
竹子湖,2015/06/23 08:00,941.5,24.5,82,0,0,.7
宜蘭,2015/06/23 08:00,1007.2,30.1,73,.3,0,.9
東吉島,2015/06/23 08:00,1003.5,29.9,77,8.1,0,1
淡水,2015/06/23 08:00,1006.1,31.2,68,1.7,0,1
鞍部,2015/06/23 08:00,918.2,25.6,82,3,0,1
臺北,2015/06/23 08:00,1005,29.6,75,1.2,0,.2
花蓮,2015/06/23 08:00,1006.3,29.5,78,3.5,0,1
蘇澳,2015/06/23 08:00,1005.6,30.3,72,1.7,0,1
新屋,2015/06/23 08:00,1005.8,30.8,78,.8,0,.4
基隆,2015/06/23 08:00,1005.3,30.9,70,.8,0,1
玉山,2015/06/23 08:00,643.9,10.5,70,5.1,0,1
板橋,2015/06/23 08:00,1006.8,29.4,75,.1,0,.6
臺東,2015/06/23 08:00,1008.5,30.7,73,1.9,0,1
阿里山,2015/06/23 08:00,765,17.1,78,1.2,0,1
金門,2015/06/23 08:00,1004,27.9,91,3.5,0,0
馬祖,2015/06/23 08:00,997.8,26.8,87,.9,0,1
彭佳嶼,2015/06/23 08:00,996.8,29.8,83,3.3,0,.8
高雄,2015/06/23 08:00,1008.7,32,70,4.9,0,1
嘉義,2015/06/23 08:00,1005.4,31.2,67,2.7,0,1
臺中,2015/06/23 08:00,998.7,29.1,79,1.7,0,1
澎湖,2015/06/23 08:00,1007.4,29.3,84,4.1,0,.7
臺南,2015/06/23 08:00,1005.8,31.6,69,5.1,0,1
恆春,2015/06/23 08:00,1007.6,29.5,74,1.5,0,.4
成功,2015/06/23 08:00,1004.2,28.9,83,5.2,0,1
蘭嶼,2015/06/23 08:00,973.9,26.1,89,4.6,0,.6
大武,2015/06/23 08:00,1009,29.2,79,.4,0,.2
梧棲,2015/06/23 08:00,1005.3,31,73,1.6,0,1
日月潭,2015/06/23 07:00,899,22.2,90,.7,0,.2
新竹,2015/06/23 07:00,1005,27,89,.8,0,.2
竹子湖,2015/06/23 07:00,941.5,23.7,83,0,0,.3
宜蘭,2015/06/23 07:00,1007.4,28.2,80,.9,0,.8
東吉島,2015/06/23 07:00,1003,29.5,78,8.5,0,.5
淡水,2015/06/23 07:00,1006.2,28.9,76,1.7,0,.9
鞍部,2015/06/23 07:00,918.2,24,90,2,0,.8
臺北,2015/06/23 07:00,1005,28,78,.6,0,.3
花蓮,2015/06/23 07:00,1006.3,28,84,2.3,0,1
蘇澳,2015/06/23 07:00,1005.7,29.6,76,.1,0,1
新屋,2015/06/23 07:00,1005.7,28.7,87,1.3,0,.2
基隆,2015/06/23 07:00,1005.3,29.1,76,1.6,0,.8
玉山,2015/06/23 07:00,643.7,9.9,65,7,0,.9
板橋,2015/06/23 07:00,1006.8,27.6,78,.1,0,1
臺東,2015/06/23 07:00,1007.9,29.2,77,.2,0,1
阿里山,2015/06/23 07:00,764.5,15.1,82,1.1,0,1
金門,2015/06/23 07:00,1003.9,27.7,92,3,0,.1
馬祖,2015/06/23 07:00,998,26.6,87,.2,0,.6
彭佳嶼,2015/06/23 07:00,997,28.2,88,2.5,0,.7
嘉義,2015/06/23 07:00,1004.9,29.2,83,0,0,1
臺中,2015/06/23 07:00,998.2,26.3,89,0,0,.9
澎湖,2015/06/23 07:00,1006.9,28.8,84,2.4,0,.7
