測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
新竹,2015/02/22 14:00,1012.1,22.2,74,3.4,0,0
宜蘭,2015/02/22 14:00,1015,22,75,2,0,0
成功,2015/02/22 14:00,1010.2,23.4,72,6.2,0,.3
蘭嶼,2015/02/22 14:00,977.8,23.5,77,3,0,.4
淡水,2015/02/22 14:00,1014,20.3,78,1.9,0,0
蘇澳,2015/02/22 14:00,1013.2,20.7,81,.7,0,0
花蓮,2015/02/22 14:00,1013.5,22.5,75,4.1,0,.4
鞍部,2015/02/22 14:00,922.6,15,100,1.1,0,0
臺北,2015/02/22 14:00,1012.7,21.6,73,3.5,0,0
竹子湖,2015/02/22 14:00,946.7,16.6,100,.8,0,0
玉山,2015/02/22 14:00,641.4,-.1,98,5,0,.1
基隆,2015/02/22 14:00,1013.1,19.9,81,1.2,0,0
板橋,2015/02/22 14:00,1014.3,22.2,68,2.8,0,.1
新屋,2015/02/22 14:00,1013.7,18.8,85,7,0,.4
彭佳嶼,2015/02/22 14:00,1004.8,20.6,80,7.2,0,.8
金門,2015/02/22 14:00,1014.4,18.2,75,5,0,.2
梧棲,2015/02/22 14:00,1011.8,22,79,7.8,0,1
臺東,2015/02/22 13:00,1014.2,25.4,70,2.7,0,.8
馬祖,2015/02/22 13:00,1008.2,12.5,97,3,0,0
嘉義,2015/02/22 13:00,1011.6,26,74,2.6,0,.9
臺中,2015/02/22 13:00,1005,25.1,66,2.1,0,1
澎湖,2015/02/22 13:00,1015.3,20.8,82,2.6,0,0
阿里山,2015/02/22 13:00,766.1,15.1,62,1.5,0,.7
大武,2015/02/22 13:00,1014.5,25.2,75,1,0,.3
恆春,2015/02/22 13:00,1013.1,26.3,67,1.5,0,.8
東吉島,2015/02/22 13:00,1011.5,21.5,85,6.6,0,0
日月潭,2015/02/22 13:00,902.6,24.2,65,0,0,1
臺南,2015/02/22 13:00,1012.2,26.7,70,3.6,0,.8
高雄,2015/02/22 13:00,1014.8,25.6,75,4.5,0,1
新竹,2015/02/22 13:00,1012.8,23.2,73,2.4,0,.8
宜蘭,2015/02/22 13:00,1015.9,22.6,74,2.8,0,0
成功,2015/02/22 13:00,1010.5,24.5,70,6.8,0,1
蘭嶼,2015/02/22 13:00,978.6,23.7,79,4,0,.9
淡水,2015/02/22 13:00,1015,20.1,81,1.4,0,0
蘇澳,2015/02/22 13:00,1014.3,20.3,82,1.2,0,0
花蓮,2015/02/22 13:00,1013.9,23.7,72,5.3,0,.8
鞍部,2015/02/22 13:00,923.4,15.5,98,.9,0,0
臺北,2015/02/22 13:00,1013.4,21.9,75,2.4,0,0
竹子湖,2015/02/22 13:00,947.6,17.2,100,1,0,0
玉山,2015/02/22 13:00,642,1.2,99,4.5,0,.3
基隆,2015/02/22 13:00,1013.9,19.8,82,2.4,0,0
板橋,2015/02/22 13:00,1015.2,22.2,70,1.8,0,0
新屋,2015/02/22 13:00,1014.4,20.4,83,6.2,0,.6
彭佳嶼,2015/02/22 13:00,1005.7,21.5,79,6.1,0,.8
金門,2015/02/22 13:00,1015,20.5,71,3.4,0,1
梧棲,2015/02/22 13:00,1012.7,22.4,77,6,0,1
臺東,2015/02/22 12:00,1014.9,25.4,70,3.1,0,1
板橋,2015/02/22 12:00,1016.2,21.3,72,.7,0,.1
嘉義,2015/02/22 12:00,1013,25.3,73,2.3,0,.9
臺中,2015/02/22 12:00,1006.2,25.2,68,2.5,0,1
澎湖,2015/02/22 12:00,1015.6,20.9,85,3.2,0,0
阿里山,2015/02/22 12:00,766.7,11.9,79,2.2,0,.3
大武,2015/02/22 12:00,1015,26.2,72,1.2,0,1
恆春,2015/02/22 12:00,1013.7,26.7,66,1.6,0,.9
東吉島,2015/02/22 12:00,1011.5,22.1,84,6.2,0,0
日月潭,2015/02/22 12:00,903.5,23.3,65,.1,0,1
臺南,2015/02/22 12:00,1013.2,26.1,72,2.8,0,.7
高雄,2015/02/22 12:00,1015.2,25.7,76,3.6,0,1
新竹,2015/02/22 12:00,1014.3,21.6,79,2.4,0,.1
宜蘭,2015/02/22 12:00,1016.3,23.1,72,2.5,0,.3
成功,2015/02/22 12:00,1010.9,24.8,70,6.7,0,.8
蘭嶼,2015/02/22 12:00,979.1,23.3,87,4.3,0,.8
淡水,2015/02/22 12:00,1015.8,21,80,1.9,0,0
蘇澳,2015/02/22 12:00,1014.9,20.2,83,3.5,0,0
花蓮,2015/02/22 12:00,1014.5,23.7,73,5.5,0,1
鞍部,2015/02/22 12:00,924,16,100,4.3,0,0
臺北,2015/02/22 12:00,1014.2,21,77,2.3,0,0
竹子湖,2015/02/22 12:00,948.2,16.9,100,1.2,0,0
玉山,2015/02/22 12:00,642.3,.7,100,3,0,.1
基隆,2015/02/22 12:00,1014.7,20,85,.4,0,0
新屋,2015/02/22 12:00,1015.4,20.8,80,5.2,0,.1
彭佳嶼,2015/02/22 12:00,1006.4,21.4,81,4.9,0,.9
金門,2015/02/22 12:00,1015.5,21.3,72,1.8,0,.2
馬祖,2015/02/22 12:00,1009.5,12.1,99,2.2,0,0
梧棲,2015/02/22 12:00,1013.7,20.5,82,7.7,0,.8
臺東,2015/02/22 11:00,1015.4,25.6,69,1.1,0,1
板橋,2015/02/22 11:00,1016.9,20.7,76,1.9,0,0
嘉義,2015/02/22 11:00,1013,24.6,74,2.7,0,1
臺中,2015/02/22 11:00,1006.8,25.8,67,1.1,0,1
澎湖,2015/02/22 11:00,1016.6,21,86,3.7,0,0
阿里山,2015/02/22 11:00,767.1,13.5,70,2.2,0,.9
大武,2015/02/22 11:00,1015.6,25.3,70,.5,0,.7
恆春,2015/02/22 11:00,1014.3,25.7,72,2.6,0,1
成功,2015/02/22 11:00,1011.5,24.5,68,6,0,.7
東吉島,2015/02/22 11:00,1012.4,21.6,86,6.5,0,0
日月潭,2015/02/22 11:00,904.4,21.5,73,.9,0,1
臺南,2015/02/22 11:00,1013.9,25.2,76,2.6,0,.6
高雄,2015/02/22 11:00,1016.2,25.3,77,3.3,0,1
新竹,2015/02/22 11:00,1015.1,19.6,85,2.2,0,.1
宜蘭,2015/02/22 11:00,1016.6,23.2,72,2.9,0,1
蘭嶼,2015/02/22 11:00,979.8,21.3,93,4.4,0,.2
淡水,2015/02/22 11:00,1016.5,19.6,83,1.1,0,0
蘇澳,2015/02/22 11:00,1015.1,20.4,83,4.9,0,.1
花蓮,2015/02/22 11:00,1015.2,23.9,74,5.1,0,1
鞍部,2015/02/22 11:00,924.4,16,98,3.3,0,0
臺北,2015/02/22 11:00,1015,20.5,79,1.9,0,0
竹子湖,2015/02/22 11:00,948.7,15.9,100,.4,0,0
玉山,2015/02/22 11:00,642.6,.5,100,2.6,0,.1
基隆,2015/02/22 11:00,1015.3,18.1,93,1.1,0,0
新屋,2015/02/22 11:00,1016,19.9,83,5.4,0,.4
彭佳嶼,2015/02/22 11:00,1006.6,20.5,85,5.8,0,0
金門,2015/02/22 11:00,1016.4,19.2,79,2.6,0,0
馬祖,2015/02/22 11:00,1009.6,12,100,2.1,0,0
梧棲,2015/02/22 11:00,1014.4,20.3,85,6.3,0,.7
臺東,2015/02/22 10:00,1015.8,25.1,73,1.6,0,1
板橋,2015/02/22 10:00,1017.4,18.4,85,1.4,0,0
嘉義,2015/02/22 10:00,1014.2,23.3,80,3,0,.9
臺中,2015/02/22 10:00,1007.6,23.4,73,1.1,0,1
澎湖,2015/02/22 10:00,1016.8,21.3,88,4.2,0,0
阿里山,2015/02/22 10:00,767.4,12.2,74,1.9,0,.9
大武,2015/02/22 10:00,1016,25.2,75,1.4,0,1
恆春,2015/02/22 10:00,1015,25.2,73,1.8,0,1
成功,2015/02/22 10:00,1011.9,25,69,4.4,0,1
東吉島,2015/02/22 10:00,1012.7,21.7,90,4.8,0,1
日月潭,2015/02/22 10:00,904.9,19.1,81,.9,0,1
臺南,2015/02/22 10:00,1014.6,23.7,81,3.1,0,.8
高雄,2015/02/22 10:00,1016.8,25.2,74,1.9,0,1
新竹,2015/02/22 10:00,1015.4,17.7,91,2.5,0,0
宜蘭,2015/02/22 10:00,1016.9,22.5,71,1.5,0,1
蘭嶼,2015/02/22 10:00,980,20.8,100,4.8,0,0
淡水,2015/02/22 10:00,1017.1,18.2,85,1.9,0,0
鞍部,2015/02/22 10:00,924.8,15.3,100,3.1,0,0
蘇澳,2015/02/22 10:00,1015.3,21,81,2.4,0,.9
花蓮,2015/02/22 10:00,1015.4,22.6,76,4.9,0,1
臺北,2015/02/22 10:00,1015.3,18.6,84,1.5,0,0
竹子湖,2015/02/22 10:00,949.1,15.7,100,.6,1,0
玉山,2015/02/22 10:00,642.4,-.2,100,3.2,0,0
基隆,2015/02/22 10:00,1015.7,17.5,91,1.7,0,0
新屋,2015/02/22 10:00,1016.5,17.7,92,5,0,0
彭佳嶼,2015/02/22 10:00,1007.2,18.9,88,5.1,0,.1
金門,2015/02/22 10:00,1016.7,17.8,84,2.2,0,0
馬祖,2015/02/22 10:00,1009.7,11.9,99,2.3,0,0
梧棲,2015/02/22 10:00,1014.9,20.9,83,5.5,0,1
臺東,2015/02/22 09:00,1015.6,23.7,70,.8,0,1
板橋,2015/02/22 09:00,1017.6,17.9,85,1.7,0,0
嘉義,2015/02/22 09:00,1014.2,21.8,85,2.6,0,.5
臺中,2015/02/22 09:00,1007.8,22.3,77,.5,0,.4
澎湖,2015/02/22 09:00,1016.7,21.3,92,3.5,0,.2
阿里山,2015/02/22 09:00,767.2,8.8,99,.6,0,.3
大武,2015/02/22 09:00,1015.8,24.2,81,1.4,0,1
恆春,2015/02/22 09:00,1014.8,24.5,76,1.4,0,1
成功,2015/02/22 09:00,1012,23.4,77,3.7,0,1
東吉島,2015/02/22 09:00,1012.8,21,92,5.4,0,.5
日月潭,2015/02/22 09:00,905.1,17.6,80,.2,0,.9
臺南,2015/02/22 09:00,1014.7,22.8,85,2.3,0,1
高雄,2015/02/22 09:00,1016.9,23.5,83,.5,0,1
新竹,2015/02/22 09:00,1015.6,17,94,2,0,0
宜蘭,2015/02/22 09:00,1017.2,21.4,77,.1,0,1
蘭嶼,2015/02/22 09:00,979.7,20.9,100,7.3,0,0
淡水,2015/02/22 09:00,1017.2,17.3,90,1.1,0,0
鞍部,2015/02/22 09:00,924.9,15.2,100,.8,0,0
蘇澳,2015/02/22 09:00,1015.2,21.4,77,1.6,0,.9
花蓮,2015/02/22 09:00,1015.5,22.7,73,1.1,0,1
臺北,2015/02/22 09:00,1015.7,17.8,86,1.9,0,0
竹子湖,2015/02/22 09:00,949.2,15.2,100,.4,0,0
玉山,2015/02/22 09:00,642.4,.3,100,2.2,0,0
基隆,2015/02/22 09:00,1016.1,17.3,91,1.2,0,0
新屋,2015/02/22 09:00,1016.7,16.7,97,4,0,0
彭佳嶼,2015/02/22 09:00,1007.2,17.9,91,4.7,0,0
金門,2015/02/22 09:00,1016.6,18.5,89,2,0,.3
馬祖,2015/02/22 09:00,1009.7,12,100,2.6,0,0
梧棲,2015/02/22 09:00,1015,19.5,88,3.7,0,.1
臺東,2015/02/22 08:00,1015.4,21.4,78,1.8,0,1
板橋,2015/02/22 08:00,1017.3,18.3,85,1,0,0
新竹,2015/02/22 08:00,1015.4,18.1,92,1.9,0,0
嘉義,2015/02/22 08:00,1014.1,19.4,97,.1,0,.2
臺中,2015/02/22 08:00,1007.8,19.8,92,.1,0,.3
澎湖,2015/02/22 08:00,1016.2,21.3,93,2.1,0,.1
阿里山,2015/02/22 08:00,766.9,7,100,1.8,0,.1
大武,2015/02/22 08:00,1015.2,22.1,87,.7,0,.7
恆春,2015/02/22 08:00,1014.2,22.5,87,.1,0,1
成功,2015/02/22 08:00,1011.9,20.9,91,3.4,0,.4
東吉島,2015/02/22 08:00,1012.1,21.2,100,3.3,0,.8
日月潭,2015/02/22 08:00,904.8,15.7,85,1.9,0,.4
臺南,2015/02/22 08:00,1014.1,20.4,92,2.7,0,1
高雄,2015/02/22 08:00,1016,21.6,87,1.6,0,1
宜蘭,2015/02/22 08:00,1017.3,18.9,90,.9,0,.3
蘭嶼,2015/02/22 08:00,979.4,20.2,98,7.1,0,0
淡水,2015/02/22 08:00,1016.9,16.4,93,3,0,0
鞍部,2015/02/22 08:00,924.5,15.1,100,1.5,0,0
蘇澳,2015/02/22 08:00,1015.1,19.7,81,1.1,0,.5
花蓮,2015/02/22 08:00,1015.2,19.1,88,1.6,0,.4
臺北,2015/02/22 08:00,1015,18.3,87,.6,0,0
竹子湖,2015/02/22 08:00,948.9,15.2,100,1,0,0
玉山,2015/02/22 08:00,641.8,-.4,100,3.8,0,0
基隆,2015/02/22 08:00,1015.8,16.7,91,2,0,0
新屋,2015/02/22 08:00,1016.5,16.8,94,5,0,0
彭佳嶼,2015/02/22 08:00,1006.9,17.4,91,4.3,0,0
金門,2015/02/22 08:00,1015.9,17.1,92,2.5,0,.1
馬祖,2015/02/22 08:00,1009,11.9,100,2.7,0,0
梧棲,2015/02/22 08:00,1015,18.9,91,3,0,0
臺東,2015/02/22 07:00,1015.3,19.9,83,2,0,.2
板橋,2015/02/22 07:00,1016.8,18.7,86,0,0,0
新竹,2015/02/22 07:00,1014.6,18.3,90,1.3,0,0
嘉義,2015/02/22 07:00,1013.3,17.7,96,.4,0,0
臺中,2015/02/22 07:00,1007.2,17.6,92,0,0,0
澎湖,2015/02/22 07:00,1015.8,20.5,92,.3,0,0
阿里山,2015/02/22 07:00,766.5,5.6,100,1.9,0,0
大武,2015/02/22 07:00,1015.2,20.5,91,1.1,0,0
恆春,2015/02/22 07:00,1013.9,20.4,89,.4,0,.1
成功,2015/02/22 07:00,1011.6,19.2,90,2.7,0,0
東吉島,2015/02/22 07:00,1011.7,20.6,100,1.3,0,0
臺南,2015/02/22 07:00,1013.8,19.5,91,2,0,0
高雄,2015/02/22 07:00,1015.7,19.9,88,.9,0,0
宜蘭,2015/02/22 07:00,1017,17.2,91,1.3,0,0
蘭嶼,2015/02/22 07:00,979.1,19.6,95,7.5,0,0
日月潭,2015/02/22 07:00,904.3,14.8,84,1.2,0,0
淡水,2015/02/22 07:00,1016.4,16.7,93,1.3,0,0
鞍部,2015/02/22 07:00,924.1,14.8,100,.9,0,0
蘇澳,2015/02/22 07:00,1014.8,17.2,92,1.1,0,0
臺北,2015/02/22 07:00,1014.7,18.6,85,.8,0,0
竹子湖,2015/02/22 07:00,948.5,15.4,94,.1,0,0
玉山,2015/02/22 07:00,641.6,-1.1,100,2.5,0,0
基隆,2015/02/22 07:00,1015,17,90,3.6,0,0
花蓮,2015/02/22 07:00,1015,18.1,90,1.9,0,0
新屋,2015/02/22 07:00,1015.8,17.4,94,4.4,0,0
彭佳嶼,2015/02/22 07:00,1006.3,17,92,6.3,0,0
金門,2015/02/22 07:00,1015.3,15.5,88,2.7,0,0
馬祖,2015/02/22 07:00,1008.3,11.8,100,2.8,0,0
梧棲,2015/02/22 07:00,1014.2,18.7,90,2.5,0,0
臺東,2015/02/22 06:00,1015.1,20.2,84,1.8,0,0
板橋,2015/02/22 06:00,1016,18.5,86,0,0,0
新竹,2015/02/22 06:00,1014,17.7,93,.8,0,0
嘉義,2015/02/22 06:00,1012.9,17.7,94,1.3,0,0
臺中,2015/02/22 06:00,1006.8,17.5,91,.3,0,0
澎湖,2015/02/22 06:00,1015,20.3,91,.9,0,0
阿里山,2015/02/22 06:00,766.1,4.9,100,.7,0,0
大武,2015/02/22 06:00,1014.7,20.6,91,.8,0,0
恆春,2015/02/22 06:00,1013.5,20.6,86,.3,0,0
成功,2015/02/22 06:00,1011.5,19.4,91,2.4,0,0
東吉島,2015/02/22 06:00,1011.3,20.5,100,0,0,0
臺南,2015/02/22 06:00,1013,19.9,90,1.2,0,0
高雄,2015/02/22 06:00,1015.2,19.9,87,0,0,0
宜蘭,2015/02/22 06:00,1016.5,16.7,94,1.3,0,0
蘭嶼,2015/02/22 06:00,978.7,20.3,98,9.5,11,0
日月潭,2015/02/22 06:00,904.1,15.4,81,2.6,0,0
淡水,2015/02/22 06:00,1015.7,18.2,90,.7,0,0
鞍部,2015/02/22 06:00,923.7,15.3,98,1.7,0,0
蘇澳,2015/02/22 06:00,1014.3,17,93,1.6,0,0
臺北,2015/02/22 06:00,1014.1,18.4,87,.5,0,0
竹子湖,2015/02/22 06:00,947.8,15.6,91,.3,0,0
玉山,2015/02/22 06:00,641.4,-1.3,100,4.1,0,0
基隆,2015/02/22 06:00,1014.3,18.6,86,.3,0,0
花蓮,2015/02/22 06:00,1014.8,17.6,90,1.6,0,0
新屋,2015/02/22 06:00,1015.2,17.7,93,2.4,0,0
彭佳嶼,2015/02/22 06:00,1006.1,17,93,6.6,0,0
金門,2015/02/22 06:00,1014.8,15.8,89,2.3,0,0
馬祖,2015/02/22 06:00,1008.2,11.9,100,2.3,0,0
梧棲,2015/02/22 06:00,1013.8,18.2,93,1.6,0,0
阿里山,2015/02/22 05:00,765.8,5.1,100,1.6,0,
臺東,2015/02/22 05:00,1014.5,20.3,86,1.2,0,
梧棲,2015/02/22 05:00,1013.3,18.1,93,1.8,0,
新竹,2015/02/22 05:00,1013.4,17.6,93,.3,0,
嘉義,2015/02/22 05:00,1012.7,18,94,.3,0,
臺中,2015/02/22 05:00,1006.4,18.1,92,.3,0,
澎湖,2015/02/22 05:00,1014.5,20.6,89,.2,0,
大武,2015/02/22 05:00,1014.2,20.7,92,1.1,0,
恆春,2015/02/22 05:00,1013.1,21.3,85,.2,0,
成功,2015/02/22 05:00,1010.9,19.4,90,2,0,
東吉島,2015/02/22 05:00,1010.4,20.4,100,2.2,0,
臺南,2015/02/22 05:00,1012.7,20.1,90,0,0,
高雄,2015/02/22 05:00,1014.8,20.2,86,.4,0,
宜蘭,2015/02/22 05:00,1015.8,17,93,.2,0,
蘭嶼,2015/02/22 05:00,978.1,20.4,100,10.7,21,
日月潭,2015/02/22 05:00,903.7,15,82,1.5,0,
淡水,2015/02/22 05:00,1015.1,18.3,89,.8,0,
鞍部,2015/02/22 05:00,923.2,15.2,99,2.4,0,
蘇澳,2015/02/22 05:00,1013.6,17.2,92,1.8,0,
臺北,2015/02/22 05:00,1013.5,18.3,87,.5,1,
竹子湖,2015/02/22 05:00,947.4,15.5,91,.2,0,
玉山,2015/02/22 05:00,641.2,-1.3,100,3.8,0,
基隆,2015/02/22 05:00,1013.8,18.5,86,0,0,
花蓮,2015/02/22 05:00,1014.2,18.2,90,1.7,0,
新屋,2015/02/22 05:00,1014.4,17.4,93,2.4,0,
彭佳嶼,2015/02/22 05:00,1005.3,17.2,92,5.9,0,
金門,2015/02/22 05:00,1014.1,16.2,90,1.7,0,
馬祖,2015/02/22 05:00,1007.5,11.9,100,3.1,0,
板橋,2015/02/22 05:00,1015.5,18.3,86,.2,0,
阿里山,2015/02/22 04:00,765.5,5.8,100,1.2,0,
板橋,2015/02/22 04:00,1014.9,18.1,87,0,0,
梧棲,2015/02/22 04:00,1012.7,18.3,93,.8,0,
新竹,2015/02/22 04:00,1012.9,17.8,92,.7,0,
嘉義,2015/02/22 04:00,1012.2,18.3,93,.5,0,
臺中,2015/02/22 04:00,1005.7,17.7,91,.1,0,
澎湖,2015/02/22 04:00,1014.2,21,89,1.1,0,
大武,2015/02/22 04:00,1013.6,20.5,93,1.7,0,
恆春,2015/02/22 04:00,1012.7,21.6,84,.2,28,
成功,2015/02/22 04:00,1010.3,18.7,90,1,0,
東吉島,2015/02/22 04:00,1010.8,20.8,100,2.2,0,
臺南,2015/02/22 04:00,1012.7,20.3,89,.5,0,
高雄,2015/02/22 04:00,1015,20.4,86,.9,0,
宜蘭,2015/02/22 04:00,1015.4,17.1,93,.8,0,
蘭嶼,2015/02/22 04:00,977.7,20.8,82,10.4,0,
日月潭,2015/02/22 04:00,903.3,15.9,79,1.3,0,
淡水,2015/02/22 04:00,1014.4,17.3,92,0,0,
鞍部,2015/02/22 04:00,922.9,15.6,97,3,0,
蘇澳,2015/02/22 04:00,1013.1,17.6,91,1.7,0,
臺北,2015/02/22 04:00,1012.9,18.7,81,.3,2,
竹子湖,2015/02/22 04:00,946.8,16.2,89,1,0,
玉山,2015/02/22 04:00,640.9,-.9,100,4,0,
基隆,2015/02/22 04:00,1013.1,18.3,86,0,0,
花蓮,2015/02/22 04:00,1013.6,17.9,93,1.6,0,
新屋,2015/02/22 04:00,1013.9,17.1,93,2.6,0,
彭佳嶼,2015/02/22 04:00,1004.8,18,91,4.5,0,
金門,2015/02/22 04:00,1014.1,16.5,91,1.3,0,
馬祖,2015/02/22 04:00,1007.1,12,100,2.8,0,
臺東,2015/02/22 04:00,1013.8,20.3,89,.8,0,
阿里山,2015/02/22 03:00,765.6,6.7,100,.7,0,
板橋,2015/02/22 03:00,1014.6,18.4,85,0,0,
梧棲,2015/02/22 03:00,1012.6,18.7,92,2.2,0,
新竹,2015/02/22 03:00,1012.8,18,92,.6,0,
嘉義,2015/02/22 03:00,1012.2,18.7,91,.5,0,
臺中,2015/02/22 03:00,1005.8,18.3,90,.2,0,
澎湖,2015/02/22 03:00,1014.5,21.2,88,1.1,0,
大武,2015/02/22 03:00,1014,20.5,91,.4,1,
恆春,2015/02/22 03:00,1012.4,23.9,77,1.9,1,
成功,2015/02/22 03:00,1010.6,19.1,89,.8,0,
東吉島,2015/02/22 03:00,1010.6,20.5,100,2.3,0,
臺南,2015/02/22 03:00,1012.7,20,92,2.2,0,
高雄,2015/02/22 03:00,1015.1,20.5,87,2.7,0,
宜蘭,2015/02/22 03:00,1015.2,17.4,89,1.9,0,
蘭嶼,2015/02/22 03:00,977.9,20.8,86,9.5,0,
日月潭,2015/02/22 03:00,903.5,14.7,83,2,0,
淡水,2015/02/22 03:00,1014.3,17.6,92,0,0,
鞍部,2015/02/22 03:00,922.9,15.6,96,2.6,0,
蘇澳,2015/02/22 03:00,1012.9,17.9,90,1.5,0,
臺北,2015/02/22 03:00,1012.6,19.1,80,.1,0,
竹子湖,2015/02/22 03:00,946.8,16.7,86,1.6,0,
玉山,2015/02/22 03:00,641.1,-.4,100,4.7,0,
基隆,2015/02/22 03:00,1012.9,18.3,85,.2,0,
花蓮,2015/02/22 03:00,1013.7,18.2,92,2.5,0,
新屋,2015/02/22 03:00,1013.5,17.2,94,2.1,0,
彭佳嶼,2015/02/22 03:00,1004.7,18.1,91,4.5,0,
金門,2015/02/22 03:00,1014.2,16.8,91,1.5,0,
馬祖,2015/02/22 03:00,1006.7,12.3,97,2.7,0,
臺東,2015/02/22 03:00,1014.1,20.1,90,.8,0,
阿里山,2015/02/22 02:00,766,7.2,100,1.6,0,
板橋,2015/02/22 02:00,1014.9,18.5,86,.2,0,
梧棲,2015/02/22 02:00,1013,19.7,87,1.6,0,
新竹,2015/02/22 02:00,1012.6,17.9,92,1.6,0,
臺中,2015/02/22 02:00,1006.4,18.5,90,.1,0,
澎湖,2015/02/22 02:00,1014.8,21.3,89,.8,0,
大武,2015/02/22 02:00,1014.5,20.6,89,1.9,5,
恆春,2015/02/22 02:00,1012.7,24.1,75,3.1,0,
成功,2015/02/22 02:00,1011.1,19.9,89,.3,0,
東吉島,2015/02/22 02:00,1011.1,20.6,100,2.9,0,
臺南,2015/02/22 02:00,1013.2,19.8,93,2.4,0,
高雄,2015/02/22 02:00,1015.3,21.1,86,1.7,0,
嘉義,2015/02/22 02:00,1012.3,18.7,100,1.4,0,
宜蘭,2015/02/22 02:00,1015.7,17.4,93,1.9,0,
蘭嶼,2015/02/22 02:00,978.4,20.6,84,9.3,0,
日月潭,2015/02/22 02:00,904,15.5,79,.7,0,
鞍部,2015/02/22 02:00,923,16,93,1.7,0,
蘇澳,2015/02/22 02:00,1013.3,18,90,1.5,0,
臺北,2015/02/22 02:00,1012.8,19.2,79,.5,0,
竹子湖,2015/02/22 02:00,947.1,16,90,1.3,0,
淡水,2015/02/22 02:00,1014.4,17.7,92,.9,0,
玉山,2015/02/22 02:00,641.4,.2,100,1.8,0,
基隆,2015/02/22 02:00,1012.9,18.6,83,.2,0,
花蓮,2015/02/22 02:00,1013.8,18.5,92,1.6,0,
新屋,2015/02/22 02:00,1013.7,17,93,1.9,0,
彭佳嶼,2015/02/22 02:00,1004.8,18,90,4.1,0,
金門,2015/02/22 02:00,1013.9,17.2,91,.9,0,
馬祖,2015/02/22 02:00,1006.7,12.5,99,2.6,0,
臺東,2015/02/22 02:00,1014.8,20,89,1.1,4,
阿里山,2015/02/22 01:00,766.2,8.3,100,2.3,3,
板橋,2015/02/22 01:00,1015,18.5,86,0,0,
梧棲,2015/02/22 01:00,1013.3,20.4,78,.5,0,
新竹,2015/02/22 01:00,1013.3,17.9,92,1.3,0,
臺中,2015/02/22 01:00,1006.6,18.3,89,0,0,
澎湖,2015/02/22 01:00,1015,21,90,1.2,0,
大武,2015/02/22 01:00,1014.7,20.5,89,.4,4,
恆春,2015/02/22 01:00,1013.4,23.9,72,2.1,0,
成功,2015/02/22 01:00,1011.2,19.9,88,1.1,0,
東吉島,2015/02/22 01:00,1011,20.6,100,4.2,0,
臺南,2015/02/22 01:00,1013.5,20,93,2.7,1,
高雄,2015/02/22 01:00,1015.8,21.4,86,1.8,24,
嘉義,2015/02/22 01:00,1012.9,19.3,100,1.1,0,
蘭嶼,2015/02/22 01:00,979,20.7,84,8.3,0,
日月潭,2015/02/22 01:00,904.4,15.4,81,3.1,0,
鞍部,2015/02/22 01:00,923.2,14.4,99,1.6,0,
蘇澳,2015/02/22 01:00,1013.4,18.2,90,1.1,0,
宜蘭,2015/02/22 01:00,1015.7,17.8,93,1.1,0,
臺北,2015/02/22 01:00,1012.9,19.5,79,.8,0,
竹子湖,2015/02/22 01:00,947.2,16.1,88,1.1,0,
淡水,2015/02/22 01:00,1014.4,17.5,93,0,0,
基隆,2015/02/22 01:00,1013.2,18.5,84,1,0,
花蓮,2015/02/22 01:00,1014.4,19.2,90,1.9,1,
新屋,2015/02/22 01:00,1013.9,17.5,91,2.8,0,
彭佳嶼,2015/02/22 01:00,1004.9,17.9,91,3.8,0,
玉山,2015/02/22 01:00,641.8,.3,100,4.1,0,
金門,2015/02/22 01:00,1014.2,17.6,92,.5,0,
馬祖,2015/02/22 01:00,1006.7,13.2,99,2.2,0,
臺東,2015/02/22 01:00,1014.9,19.6,90,1.9,10,
日月潭,2015/02/22 00:00,903.7,17.3,83,1.5,0,
金門,2015/02/22 00:00,1016.6,15.2,80,2.4,0,
大武,2015/02/22 00:00,1016.2,22.5,78,1.1,0,
嘉義,2015/02/22 00:00,1013.6,19.3,89,.9,0,
臺中,2015/02/22 00:00,1006.9,18.8,84,1,0,
東吉島,2015/02/22 00:00,1012.2,19.6,84,5.9,0,
澎湖,2015/02/22 00:00,1016.3,19,88,2.8,0,
阿里山,2015/02/22 00:00,766.6,8.5,87,1.6,0,
新竹,2015/02/22 00:00,1013.6,18.2,90,.5,0,
恆春,2015/02/22 00:00,1014.3,22.8,76,3.1,0,
宜蘭,2015/02/22 00:00,1016.5,19.3,93,.8,0,
臺南,2015/02/22 00:00,1014.3,19.7,88,3.2,0,
高雄,2015/02/22 00:00,1016,22.8,81,.4,0,
成功,2015/02/22 00:00,1011.9,21.4,73,1.1,0,
蘭嶼,2015/02/22 00:00,979.9,20.2,88,5.5,0,
淡水,2015/02/22 00:00,1014.8,17.4,90,.3,0,
花蓮,2015/02/22 00:00,1015,20.8,86,2,0,
蘇澳,2015/02/22 00:00,1014.4,20,89,1.4,0,
鞍部,2015/02/22 00:00,923.5,14.2,100,3.5,0,
臺北,2015/02/22 00:00,1013.5,19.4,80,4.4,0,
玉山,2015/02/22 00:00,642.2,-.7,100,2.7,0,
竹子湖,2015/02/22 00:00,947.4,15.3,90,3.5,0,
基隆,2015/02/22 00:00,1014,19.1,86,1.7,0,
