序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
2073,大武,2018/11/04,15:11:00,"1,013",26.4,76,東北,3.8,0,0.3
2074,大武,2018/11/04,14:11:00,"1,013.1",27.9,74,東北,3.4,0,0.4
2075,大武,2018/11/04,13:11:00,"1,013.6",28.3,75,東,1.1,0,0.9
2076,大武,2018/11/04,12:11:00,"1,014.3",29.2,70,東北,1.3,0,1
2077,大武,2018/11/04,11:11:00,"1,014.9",28.1,74,東北,2.8,0,1
2078,大武,2018/11/04,10:11:00,"1,015.8",27.7,74,東北,2.3,0,0.4
2079,大武,2018/11/04,09:11:00,"1,016.1",27.2,74,東北,2.2,0,0.4
2080,大武,2018/11/04,08:11:00,"1,015.8",24.4,77,西北西,2,0,0
2081,大武,2018/11/04,07:11:00,"1,015.4",23.4,80,西北西,3,0,0
2082,大武,2018/11/04,06:11:00,"1,014.6",22.4,82,西北西,3.2,0,0
2083,大武,2018/11/04,05:11:00,"1,013.8",22.4,82,西北西,1.9,0,-
2084,大武,2018/11/04,04:11:00,"1,013.7",22.3,82,西北西,1.7,0,-
2085,大武,2018/11/04,03:11:00,"1,013.6",22.5,82,北,0.9,0,-
2086,大武,2018/11/04,02:11:00,"1,014",22.7,81,西,0.8,0,-
2087,大武,2018/11/04,01:11:00,"1,014.7",22.6,83,西,2.4,0,-
2088,大武,2018/11/04,00:11:00,"1,015.6",24.7,75,北,1.3,0,-
2089,大武,2018/11/03,23:11:00,"1,015.3",23.3,82,西南西,2,0,-
2090,大武,2018/11/03,22:11:00,"1,015.4",23.7,81,西,1.9,0,-
2091,大武,2018/11/03,21:11:00,"1,015.2",23.6,82,西,1.5,0,-
2092,大武,2018/11/03,20:11:00,"1,015.1",24.2,80,西北西,1.8,0,-
2093,大武,2018/11/03,19:11:00,"1,014.3",24.6,79,西北,1.5,0,0
2094,大武,2018/11/03,18:11:00,"1,013.7",25,80,西北西,1.1,0,0
2095,大武,2018/11/03,17:11:00,"1,013.4",25.6,79,西北,0.8,0,0
2096,大武,2018/11/03,16:11:00,"1,013.1",26.1,74,西北,0.3,0,0
2097,大武,2018/11/03,15:11:00,"1,013.1",27,70,東北東,0.7,0,0
2098,大武,2018/11/03,14:11:00,"1,013.1",27.2,69,東北東,0.6,0,0
2099,大武,2018/11/03,13:11:00,"1,013.5",27.1,71,東北東,1.2,0,0
2100,大武,2018/11/03,12:11:00,"1,013.9",28.3,70,東南東,1.3,0,0.8
2101,大武,2018/11/03,11:11:00,"1,014.3",28,72,東南東,1.4,0,1
2102,大武,2018/11/03,10:11:00,"1,015.1",27.8,72,東南東,1.6,0,1
2103,大武,2018/11/03,09:11:00,"1,015.1",27,75,東南東,1.3,0,1
2104,大武,2018/11/03,08:11:00,"1,014.6",24.6,82,西,1.6,0,1
2105,大武,2018/11/03,07:11:00,"1,014.3",22.6,87,西北,1.6,0,0.8
2106,大武,2018/11/03,06:11:00,"1,014",21.5,88,西,1.9,0,0
2107,大武,2018/11/03,05:11:00,"1,013.6",21.5,88,西北西,0.8,0,-
2108,大武,2018/11/03,04:11:00,"1,013.5",21.7,88,西,1.8,0,-
2109,大武,2018/11/03,03:11:00,"1,013.7",21.9,88,西北西,2.3,0,-
2110,大武,2018/11/03,02:11:00,"1,013.8",21.9,88,西北,1.7,0,-
2111,大武,2018/11/03,01:11:00,"1,014.4",22,88,西北西,1.6,0,-
2112,大武,2018/11/03,00:11:00,"1,015.1",23,81,西,2.4,0,-
2113,大武,2018/11/02,23:11:00,"1,015.4",22.4,90,西北西,2.8,0,-
2114,大武,2018/11/02,22:11:00,"1,015.5",22.6,90,西北西,1.9,0,-
2115,大武,2018/11/02,21:11:00,"1,015.6",22.6,90,西北西,1.7,0,-
2116,大武,2018/11/02,20:11:00,"1,015.5",23.5,89,北北西,1.6,0,-
2117,大武,2018/11/02,19:11:00,"1,015.1",23.2,89,北,1.3,0,0
2118,大武,2018/11/02,18:11:00,"1,014.7",23.1,89,北北東,2.6,1,0
2119,大武,2018/11/02,17:11:00,"1,014.6",23.6,84,北北東,2.4,1,0
2120,大武,2018/11/02,16:11:00,"1,014.1",24.1,84,北北東,3,0,0
2121,大武,2018/11/02,15:11:00,"1,013.7",23.9,90,北北東,3.9,0,0
2122,大武,2018/11/02,14:11:00,"1,014.2",23.3,90,北北東,4.2,0,0
2123,大武,2018/11/02,13:11:00,"1,014.5",23.1,89,北北東,4.6,0,0
2124,大武,2018/11/02,12:11:00,"1,014.9",23.5,89,北北東,5.8,1,0
2125,大武,2018/11/02,11:11:00,"1,015.8",24.1,89,北北東,5.1,0,0
2126,大武,2018/11/02,10:11:00,"1,016.2",23.5,92,北北東,4.1,0,0
2127,大武,2018/11/02,09:11:00,"1,016.7",23,88,東北,3.8,2,0
2128,大武,2018/11/02,08:11:00,"1,016.4",22.9,83,北北東,4.1,1,0
2129,大武,2018/11/02,07:11:00,"1,016",22,85,北北東,5,1,0
2130,大武,2018/11/02,06:11:00,"1,015.2",22.5,86,東北,4,1,0
2131,大武,2018/11/02,05:11:00,"1,014.7",22.3,83,北北東,4.8,1,-
2132,大武,2018/11/02,04:11:00,"1,014.6",21.9,80,北北東,5.6,1,-
2133,大武,2018/11/02,03:11:00,"1,014.5",22.5,74,北北東,5.7,0,-
2134,大武,2018/11/02,02:11:00,"1,015.5",22.6,78,北北東,5,0,-
2135,大武,2018/11/02,01:11:00,"1,015.5",22.7,76,北北東,5.4,0,-
2136,大武,2018/11/02,00:11:00,"1,014.9",22.1,90,西北,1.3,0,-
2137,大武,2018/11/01,23:11:00,"1,016.2",22,80,北北東,6.1,1,-
2138,大武,2018/11/01,22:11:00,"1,016.5",21.6,82,北北東,5.5,1,-
2139,大武,2018/11/01,21:11:00,"1,016.4",23.1,72,北北東,6.9,0,-
2140,大武,2018/11/01,20:11:00,"1,015.8",23,72,北北東,6.6,0,-
2141,大武,2018/11/01,19:11:00,"1,015.6",22.8,72,北北東,6.3,0,0
2142,大武,2018/11/01,18:11:00,"1,015.2",22.7,74,北北東,6.6,0,0
2143,大武,2018/11/01,17:11:00,"1,014.6",22.7,71,北北東,7.7,0,0
2144,大武,2018/11/01,16:11:00,"1,014.6",22.9,77,北北東,6,0,0
2145,大武,2018/11/01,15:11:00,"1,013.8",22.8,72,北北東,7.7,0,0
2146,大武,2018/11/01,14:11:00,"1,013.9",22.8,73,北北東,7.8,0,0
2147,大武,2018/11/01,13:11:00,"1,014.2",23.3,69,北北東,8.3,0,0
2148,大武,2018/11/01,12:11:00,"1,014.6",23.2,70,北北東,7.4,0,0
2149,大武,2018/11/01,11:11:00,"1,015.2",23.1,72,北北東,7.2,0,0
2150,大武,2018/11/01,10:11:00,"1,015.5",23.4,72,北北東,7.4,0,0
2151,大武,2018/11/01,09:11:00,"1,015.7",22.7,73,北北東,6.9,0,0
2152,大武,2018/11/01,08:11:00,"1,014.7",23.1,70,北北東,6.5,0,0
2153,大武,2018/11/01,07:11:00,"1,014.2",23.1,73,北北東,7.6,0,0
2154,大武,2018/11/01,06:11:00,"1,013.6",23.4,70,北北東,8.1,0,0
2155,大武,2018/11/01,05:11:00,"1,012.8",22.4,72,北北東,8.5,0,-
2156,大武,2018/11/01,04:11:00,"1,012.6",23.3,69,北北東,7.7,0,-
2157,大武,2018/11/01,03:11:00,"1,012.2",23.3,70,北北東,8.7,0,-
2158,大武,2018/11/01,02:11:00,"1,012.3",23.4,69,北北東,8.3,0,-
2159,大武,2018/11/01,01:11:00,"1,013",24.2,70,北北東,6.8,0,-
2160,大武,2018/11/01,00:11:00,"1,015.7",22.6,83,北北東,5.7,0,-
2161,宜蘭,2018/11/30,23:11:00,"1,019.8",18.2,84,西北西,2.1,0,-
2162,宜蘭,2018/11/30,22:11:00,"1,020.1",19,80,西,2.2,0,-
2163,宜蘭,2018/11/30,21:11:00,"1,020.2",18.7,84,西,1.5,0,-
2164,宜蘭,2018/11/30,20:11:00,"1,020.2",19.4,82,西北西,2.5,0,-
2165,宜蘭,2018/11/30,19:11:00,"1,020",19.7,82,西北西,2,0,0
2166,宜蘭,2018/11/30,18:11:00,"1,019.7",20.9,77,西,0.3,0,0
2167,宜蘭,2018/11/30,17:11:00,"1,019.4",22.8,67,南南東,1.9,0,0
2168,宜蘭,2018/11/30,16:11:00,"1,018.9",23.7,65,南,2.2,0,0
2169,宜蘭,2018/11/30,15:11:00,"1,018.8",24,65,南,2.3,0,0
2170,宜蘭,2018/11/30,14:11:00,"1,018.9",24.3,63,南南東,2.6,0,0
2171,宜蘭,2018/11/30,13:11:00,"1,019.6",24.5,61,南南東,2.7,0,0.9
2172,宜蘭,2018/11/30,12:11:00,"1,020.7",25.5,61,南南東,3.2,0,1
2173,宜蘭,2018/11/30,11:11:00,"1,022.1",24.8,63,南南東,2.4,0,1
2174,宜蘭,2018/11/30,10:11:00,"1,022.8",24.3,64,南,1,0,1
2175,宜蘭,2018/11/30,09:11:00,"1,023.1",22.5,72,西南西,0.7,0,1
2176,宜蘭,2018/11/30,08:11:00,"1,023",20.3,83,西南西,1.4,0,0.6
2177,宜蘭,2018/11/30,07:11:00,"1,022.8",17.1,91,西南西,1.1,0,0.1
2178,宜蘭,2018/11/30,06:11:00,"1,022.1",16.5,91,西,1.5,0,0
2179,宜蘭,2018/11/30,05:11:00,"1,021.4",16.2,92,西,1.4,0,-
2180,宜蘭,2018/11/30,04:11:00,"1,021.3",16.8,90,西,1.4,0,-
2181,宜蘭,2018/11/30,03:11:00,"1,021.5",16.6,91,西南西,1.2,0,-
2182,宜蘭,2018/11/30,02:11:00,"1,022",17.2,90,西,2.2,0,-
2183,宜蘭,2018/11/30,01:11:00,"1,022.2",17.7,89,西,1.6,0,-
2184,宜蘭,2018/11/30,00:11:00,"1,019.5",18,83,西,1.3,0,-
2185,宜蘭,2018/11/29,23:11:00,"1,023",17.8,86,西,2.2,0,-
2186,宜蘭,2018/11/29,22:11:00,"1,023.2",17.5,87,西北西,1.6,0,-
2187,宜蘭,2018/11/29,21:11:00,"1,023.1",18.7,82,西北西,1.7,0,-
2188,宜蘭,2018/11/29,20:11:00,"1,022.8",19.4,81,西,1.7,0,-
2189,宜蘭,2018/11/29,19:11:00,"1,022.6",19.7,80,西北西,2,0,0
2190,宜蘭,2018/11/29,18:11:00,"1,022.3",20.2,79,西,1.4,0,0
2191,宜蘭,2018/11/29,17:11:00,"1,022",21.2,68,南南東,0.9,0,0
2192,宜蘭,2018/11/29,16:11:00,"1,021.5",21.6,69,東南東,2.2,0,0
2193,宜蘭,2018/11/29,15:11:00,"1,021.3",21.9,67,東南,1.4,0,0
2194,宜蘭,2018/11/29,14:11:00,"1,021.3",22,67,東南,1.6,0,0
2195,宜蘭,2018/11/29,13:11:00,"1,021.7",21.6,69,東南,1.8,0,0
2196,宜蘭,2018/11/29,12:11:00,"1,022.6",21.6,67,東南,1.8,0,0
2197,宜蘭,2018/11/29,11:11:00,"1,023.3",22,69,東南,1.6,0,0
2198,宜蘭,2018/11/29,10:11:00,"1,024",21.7,69,南南西,0.3,0,0.1
2199,宜蘭,2018/11/29,09:11:00,"1,023.8",21.1,78,西,1.1,0,0.1
2200,宜蘭,2018/11/29,08:11:00,"1,023.2",18.9,84,西,0.8,0,0
2201,宜蘭,2018/11/29,07:11:00,"1,022.5",18,85,風向不定,0.5,0,0
2202,宜蘭,2018/11/29,06:11:00,"1,022",17.9,85,西,1.4,0,0
2203,宜蘭,2018/11/29,05:11:00,"1,021.2",17.8,85,西,1.2,0,-
2204,宜蘭,2018/11/29,04:11:00,"1,020.8",18.4,81,西南西,1,0,-
2205,宜蘭,2018/11/29,03:11:00,"1,020.9",18.6,79,西南西,1.6,0,-
2206,宜蘭,2018/11/29,02:11:00,"1,020.9",18.1,82,西,1.3,0,-
2207,宜蘭,2018/11/29,01:11:00,"1,021.2",18.3,82,西,1.7,0,-
2208,宜蘭,2018/11/29,00:11:00,"1,022.6",17.9,88,西,1.6,0,-
2209,宜蘭,2018/11/28,23:11:00,"1,021.3",18.8,85,西,1.1,0,-
2210,宜蘭,2018/11/28,22:11:00,"1,021.4",19,87,西,1.9,0,-
2211,宜蘭,2018/11/28,21:11:00,"1,021.6",19,89,西北,2.2,0,-
2212,宜蘭,2018/11/28,20:11:00,"1,020.8",19.2,86,西南西,0.9,0,-
2213,宜蘭,2018/11/28,19:11:00,"1,019.9",19.7,85,南南西,1.8,0,0
2214,宜蘭,2018/11/28,18:11:00,"1,020.2",19.3,90,西北西,1.9,0,0
2215,宜蘭,2018/11/28,17:11:00,"1,019",19.5,89,南南西,1.8,0,0
2216,宜蘭,2018/11/28,16:11:00,"1,018.6",20.2,83,西南西,0.4,0,0
2217,宜蘭,2018/11/28,15:11:00,"1,018.5",19.7,92,西南西,1.6,0,0
2218,宜蘭,2018/11/28,14:11:00,"1,018.8",20.2,85,東南東,0.7,0,0
2219,宜蘭,2018/11/28,13:11:00,"1,018.1",20.4,83,南南東,1.2,0,0
2220,宜蘭,2018/11/28,12:11:00,"1,018.6",20.8,81,東南,1.2,0,0
2221,宜蘭,2018/11/28,11:11:00,"1,019.2",20.9,85,靜風,0.2,0,0
2222,宜蘭,2018/11/28,10:11:00,"1,020",20.7,81,南南西,0.6,0,0
2223,宜蘭,2018/11/28,09:11:00,"1,019.7",20.2,88,西,1.2,0,0
2224,宜蘭,2018/11/28,08:11:00,"1,019.5",19.4,90,西,0.7,0,0
2225,宜蘭,2018/11/28,07:11:00,"1,019.1",18.9,92,西,1,0,0
2226,宜蘭,2018/11/28,06:11:00,"1,018.5",18.8,89,西,1.7,0,0
2227,宜蘭,2018/11/28,05:11:00,"1,017.8",18.6,92,西,1.5,0,-
2228,宜蘭,2018/11/28,04:11:00,"1,018.2",18.7,90,西,1.8,1,-
2229,宜蘭,2018/11/28,03:11:00,"1,018.4",19.1,89,西,0.5,0,-
2230,宜蘭,2018/11/28,02:11:00,"1,018.7",19.3,87,西,1.1,0,-
2231,宜蘭,2018/11/28,01:11:00,"1,018.9",19.1,89,西,1.1,0,-
2232,宜蘭,2018/11/28,00:11:00,"1,021.1",18.5,86,西,1.9,0,-
2233,宜蘭,2018/11/27,23:11:00,"1,019.6",19.8,84,西,1.5,0,-
2234,宜蘭,2018/11/27,22:11:00,"1,020",19.7,86,西,1.9,0,-
2235,宜蘭,2018/11/27,21:11:00,"1,020.1",19.5,89,西,1.7,0,-
2236,宜蘭,2018/11/27,20:11:00,"1,019.8",20.3,83,北北西,2.7,0,-
2237,宜蘭,2018/11/27,19:11:00,"1,019.4",21.3,76,西南,1.6,0,0
2238,宜蘭,2018/11/27,18:11:00,"1,018.7",21.2,80,東南,1.5,0,0
2239,宜蘭,2018/11/27,17:11:00,"1,018",21.7,76,西南西,0.9,0,0
2240,宜蘭,2018/11/27,16:11:00,"1,017.9",21.9,77,西,1.7,0,0
2241,宜蘭,2018/11/27,15:11:00,"1,017.5",22.4,75,西南,1.5,0,0
2242,宜蘭,2018/11/27,14:11:00,"1,017.4",22.9,71,南南東,1,0,0
2243,宜蘭,2018/11/27,13:11:00,"1,017.8",22.5,76,東南東,2,0,0
2244,宜蘭,2018/11/27,12:11:00,"1,018.6",22.1,79,東南東,1.7,0,0
2245,宜蘭,2018/11/27,11:11:00,"1,019.4",21.5,81,南南東,0.9,0,0
2246,宜蘭,2018/11/27,10:11:00,"1,020.2",21.1,85,西,1.5,0,0
2247,宜蘭,2018/11/27,09:11:00,"1,020.5",20.4,92,西,1.5,0,0
2248,宜蘭,2018/11/27,08:11:00,"1,020.1",19.8,93,西,1.2,0,0
2249,宜蘭,2018/11/27,07:11:00,"1,019.5",19.5,94,西,0.9,0,0
2250,宜蘭,2018/11/27,06:11:00,"1,019.2",19.5,93,靜風,0.1,0,0
2251,宜蘭,2018/11/27,05:11:00,"1,018.9",19.5,92,西北西,0.9,0,-
2252,宜蘭,2018/11/27,04:11:00,"1,018.6",20,89,西南西,2.4,0,-
2253,宜蘭,2018/11/27,03:11:00,"1,018.6",20.1,89,西南西,2.4,0,-
2254,宜蘭,2018/11/27,02:11:00,"1,018.7",20.1,89,西南西,2.3,0,-
2255,宜蘭,2018/11/27,01:11:00,"1,018.9",20.2,89,西,1.7,0,-
2256,宜蘭,2018/11/27,00:11:00,"1,019.6",19.1,89,西,0.5,0,-
2257,宜蘭,2018/11/26,23:11:00,"1,019.4",20.3,86,西南西,1.1,0,-
2258,宜蘭,2018/11/26,22:11:00,"1,019.3",20,87,西,0.8,0,-
2259,宜蘭,2018/11/26,21:11:00,"1,019.1",20.2,86,西北西,1,0,-
2260,宜蘭,2018/11/26,20:11:00,"1,019",21,80,西南,1.6,0,-
2261,宜蘭,2018/11/26,19:11:00,"1,018.4",20.7,83,西,1.2,0,0
2262,宜蘭,2018/11/26,18:11:00,"1,017.8",21.7,82,西南,1,0,0
2263,宜蘭,2018/11/26,17:11:00,"1,017.4",22.6,77,南南西,1.6,0,0
2264,宜蘭,2018/11/26,16:11:00,"1,016.8",22.9,76,東北東,1.6,0,0
2265,宜蘭,2018/11/26,15:11:00,"1,016.5",23.5,74,靜風,0.2,0,0
2266,宜蘭,2018/11/26,14:11:00,"1,016.5",23.5,67,西南西,1.8,0,0
2267,宜蘭,2018/11/26,13:11:00,"1,017.1",23.5,66,西南西,2.4,0,0
2268,宜蘭,2018/11/26,12:11:00,"1,017.9",23.2,66,西南,4.3,0,0
2269,宜蘭,2018/11/26,11:11:00,"1,018.5",23.1,66,西南,5,0,0
2270,宜蘭,2018/11/26,10:11:00,"1,019.2",22.2,71,西南西,2.8,0,0
2271,宜蘭,2018/11/26,09:11:00,"1,019.4",21.7,70,西南西,4.1,0,0
2272,宜蘭,2018/11/26,08:11:00,"1,018.5",21.7,70,西南西,2.9,0,0
2273,宜蘭,2018/11/26,07:11:00,"1,018.4",21,73,西南西,4.2,0,0
2274,宜蘭,2018/11/26,06:11:00,"1,018.2",20.6,75,西南西,3.3,0,0
2275,宜蘭,2018/11/26,05:11:00,"1,017.5",19.6,88,西,1.9,0,-
2276,宜蘭,2018/11/26,04:11:00,"1,017.6",19.7,87,西,1.7,0,-
2277,宜蘭,2018/11/26,03:11:00,"1,017.3",19.3,90,西北,2,0,-
2278,宜蘭,2018/11/26,02:11:00,"1,016.6",19.5,90,西北西,1.5,0,-
2279,宜蘭,2018/11/26,01:11:00,"1,017.4",20.5,85,西南,2.1,0,-
2280,宜蘭,2018/11/26,00:11:00,"1,019",20.2,87,西南西,0.9,0,-
2281,宜蘭,2018/11/25,23:11:00,"1,017.3",20.7,80,西,1.6,0,-
2282,宜蘭,2018/11/25,22:11:00,"1,017.6",20.2,85,西,0.9,0,-
2283,宜蘭,2018/11/25,21:11:00,"1,017.4",20.6,83,西南西,1.6,0,-
2284,宜蘭,2018/11/25,20:11:00,"1,017.3",20.6,82,西北西,2,0,-
2285,宜蘭,2018/11/25,19:11:00,"1,016.2",21.3,77,西南西,0.9,0,0
2286,宜蘭,2018/11/25,18:11:00,"1,015.7",21.5,78,北北西,2.1,0,0
2287,宜蘭,2018/11/25,17:11:00,"1,015.4",21.8,79,北北西,2.7,0,0
2288,宜蘭,2018/11/25,16:11:00,"1,015.8",23.8,71,東北東,2,0,0
2289,宜蘭,2018/11/25,15:11:00,"1,015.6",24,67,東南,2.8,0,0
2290,宜蘭,2018/11/25,14:11:00,"1,015.8",24.6,64,東南,3.1,0,0
2291,宜蘭,2018/11/25,13:11:00,"1,016.3",25.2,63,東南,4.1,0,0.2
2292,宜蘭,2018/11/25,12:11:00,"1,017.2",26.2,61,東南,4.1,0,0.6
2293,宜蘭,2018/11/25,11:11:00,"1,018.2",25,62,東南,2.7,0,0.7
2294,宜蘭,2018/11/25,10:11:00,"1,019.1",24.8,68,東南,0.8,0,0.6
2295,宜蘭,2018/11/25,09:11:00,"1,019.4",24.6,68,靜風,0.1,0,1
2296,宜蘭,2018/11/25,08:11:00,"1,019.3",21.6,82,西,0.4,0,0.6
2297,宜蘭,2018/11/25,07:11:00,"1,019",19,88,西,1.5,0,0.4
2298,宜蘭,2018/11/25,06:11:00,"1,018.9",18,92,西,1.2,0,0
2299,宜蘭,2018/11/25,05:11:00,"1,018.4",18.5,90,西北西,1.9,0,-
2300,宜蘭,2018/11/25,04:11:00,"1,018.7",19.4,90,西,1.6,0,-
2301,宜蘭,2018/11/25,03:11:00,"1,019.1",19.4,91,西北西,2,0,-
2302,宜蘭,2018/11/25,02:11:00,"1,019.6",19.8,92,西,1.4,0,-
2303,宜蘭,2018/11/25,01:11:00,"1,020.1",20.2,94,西南西,1.9,0,-
2304,宜蘭,2018/11/25,00:11:00,"1,017.4",20.2,84,西北,1.5,0,-
2305,宜蘭,2018/11/24,23:11:00,"1,020.9",20.1,95,西南西,1.8,0,-
2306,宜蘭,2018/11/24,22:11:00,"1,021.1",20.3,94,西,1.1,0,-
2307,宜蘭,2018/11/24,21:11:00,"1,020.8",20.2,95,西,0.9,0,-
2308,宜蘭,2018/11/24,20:11:00,"1,020.8",20.3,96,北北東,1,2,-
2309,宜蘭,2018/11/24,19:11:00,"1,020.2",20.3,95,北北東,1.4,0,0
2310,宜蘭,2018/11/24,18:11:00,"1,019.7",20.3,95,西北西,1.5,0,0
2311,宜蘭,2018/11/24,17:11:00,"1,019",20.6,93,西北西,1,0,0
2312,宜蘭,2018/11/24,16:11:00,"1,018.6",20.6,93,東,0.4,1,0
2313,宜蘭,2018/11/24,15:11:00,"1,018.4",21.9,87,北北西,0.6,0,0
2314,宜蘭,2018/11/24,14:11:00,"1,018.1",21.8,90,西,0.9,0,0
2315,宜蘭,2018/11/24,13:11:00,"1,018.4",21,90,西南西,2.1,0,0
2316,宜蘭,2018/11/24,12:11:00,"1,019.1",20.8,90,西北西,1.4,0,0
2317,宜蘭,2018/11/24,11:11:00,"1,020",20.3,91,西,1.2,0,0
2318,宜蘭,2018/11/24,10:11:00,"1,020.8",20,89,西南西,2.2,0,0
2319,宜蘭,2018/11/24,09:11:00,"1,021.1",19,95,西南西,1.8,0,0
2320,宜蘭,2018/11/24,08:11:00,"1,021",19,94,西南,1.6,1,0
2321,宜蘭,2018/11/24,07:11:00,"1,020.8",19,95,西南,0.5,1,0
2322,宜蘭,2018/11/24,06:11:00,"1,019.9",19.1,96,西南西,1.3,0,0
2323,宜蘭,2018/11/24,05:11:00,"1,019.5",18.8,96,西,0.9,1,-
2324,宜蘭,2018/11/24,04:11:00,"1,019.2",18.8,96,西,0.8,2,-
2325,宜蘭,2018/11/24,03:11:00,"1,019.1",18.7,97,北北西,1.1,0,-
2326,宜蘭,2018/11/24,02:11:00,"1,019.1",18.4,96,西,1.1,2,-
2327,宜蘭,2018/11/24,01:11:00,"1,019.6",18.4,94,西,1.1,1,-
2328,宜蘭,2018/11/24,00:11:00,"1,020.5",20,96,西北西,1.4,0,-
2329,宜蘭,2018/11/23,23:11:00,"1,020.7",18.4,93,西,1.3,0,-
2330,宜蘭,2018/11/23,22:11:00,"1,020.9",18.2,93,西南西,2.7,0,-
2331,宜蘭,2018/11/23,21:11:00,"1,021",18,94,西,1.1,0,-
2332,宜蘭,2018/11/23,20:11:00,"1,021",17.8,95,西,1.3,0,-
2333,宜蘭,2018/11/23,19:11:00,"1,020.7",17.7,93,西南西,2.3,0,0
2334,宜蘭,2018/11/23,18:11:00,"1,020.5",17.8,93,西南西,2.9,0,0
2335,宜蘭,2018/11/23,17:11:00,"1,020.2",18,93,西南西,1.6,0,0
2336,宜蘭,2018/11/23,16:11:00,"1,019.8",18.1,92,西南,1.4,0,0
2337,宜蘭,2018/11/23,15:11:00,"1,019.6",18,95,南南西,1.3,1,0
2338,宜蘭,2018/11/23,14:11:00,"1,019.8",18.2,93,西,0.8,1,0
2339,宜蘭,2018/11/23,13:11:00,"1,020.2",18.3,92,西南西,1.4,0,0
2340,宜蘭,2018/11/23,12:11:00,"1,021",18,93,西南西,2,1,0
2341,宜蘭,2018/11/23,11:11:00,"1,021.8",17.9,93,西南西,1.5,0,0
2342,宜蘭,2018/11/23,10:11:00,"1,022.3",17.8,93,西北,0.7,0,0
2343,宜蘭,2018/11/23,09:11:00,"1,022.3",18,91,北北東,1.9,0,0
2344,宜蘭,2018/11/23,08:11:00,"1,021.9",17.7,91,西南西,2.1,0,0
2345,宜蘭,2018/11/23,07:11:00,"1,021.8",17.3,92,西南西,3.5,0,0
2346,宜蘭,2018/11/23,06:11:00,"1,021.3",17.2,93,西南,2.8,0,0
2347,宜蘭,2018/11/23,05:11:00,"1,020.9",17.3,93,西南,1.7,0,-
2348,宜蘭,2018/11/23,04:11:00,"1,020.8",17.3,93,東,1.3,0,-
2349,宜蘭,2018/11/23,03:11:00,"1,021.1",17.8,92,西北西,0.8,0,-
2350,宜蘭,2018/11/23,02:11:00,"1,021.3",18,90,東,3.1,0,-
2351,宜蘭,2018/11/23,01:11:00,"1,021.7",18,92,東,3.1,0,-
2352,宜蘭,2018/11/23,00:11:00,"1,020.2",18.4,94,西,1.1,0,-
2353,宜蘭,2018/11/22,23:11:00,"1,022.3",18.2,93,東南,2.3,1,-
2354,宜蘭,2018/11/22,22:11:00,"1,022.4",18.1,91,南南西,2.9,2,-
2355,宜蘭,2018/11/22,21:11:00,"1,022.2",18.8,86,西南,2.4,0,-
2356,宜蘭,2018/11/22,20:11:00,"1,022",18.7,86,西,1.3,0,-
2357,宜蘭,2018/11/22,19:11:00,"1,021.8",18.4,89,西北,2.8,0,0
2358,宜蘭,2018/11/22,18:11:00,"1,021.7",18.6,85,西,1.5,0,0
2359,宜蘭,2018/11/22,17:11:00,"1,021.2",19.4,81,西,1.4,0,0
2360,宜蘭,2018/11/22,16:11:00,"1,020.2",19.6,79,西南,1.6,0,0
2361,宜蘭,2018/11/22,15:11:00,"1,020",19.5,84,西,0.7,0,0
2362,宜蘭,2018/11/22,14:11:00,"1,020.2",19.3,86,西北,0.7,0,0
2363,宜蘭,2018/11/22,13:11:00,"1,020.9",18.9,85,靜風,0.1,0,0
2364,宜蘭,2018/11/22,12:11:00,"1,021.5",18.6,87,靜風,0.1,0,0
2365,宜蘭,2018/11/22,11:11:00,"1,022.4",19,87,東南東,1.9,0,0
2366,宜蘭,2018/11/22,10:11:00,"1,022.6",19.8,82,東南東,3.6,0,0
2367,宜蘭,2018/11/22,09:11:00,"1,022.4",20.1,80,東南東,3.8,0,0
2368,宜蘭,2018/11/22,08:11:00,"1,021.8",20,80,東南東,3.6,0,0
2369,宜蘭,2018/11/22,07:11:00,"1,020.7",20.5,72,北北東,3.8,0,0
2370,宜蘭,2018/11/22,06:11:00,"1,019.7",20.1,73,北北東,5.9,0,0
2371,宜蘭,2018/11/22,05:11:00,"1,018.7",20.5,74,東北,6.1,0,-
2372,宜蘭,2018/11/22,04:11:00,"1,017.8",20.8,78,東北,4.1,0,-
2373,宜蘭,2018/11/22,03:11:00,"1,017.4",21.6,78,東北,3.3,0,-
2374,宜蘭,2018/11/22,02:11:00,"1,017",21.7,83,東北,4,0,-
2375,宜蘭,2018/11/22,01:11:00,"1,016.9",22.2,90,北,0.9,0,-
2376,宜蘭,2018/11/22,00:11:00,"1,022",18,94,東,2.1,0,-
2377,宜蘭,2018/11/21,23:11:00,"1,016.9",22.9,87,西,0.8,0,-
2378,宜蘭,2018/11/21,22:11:00,"1,016.7",22.7,87,西,1.3,0,-
2379,宜蘭,2018/11/21,21:11:00,"1,016.3",22.2,87,西,1.1,0,-
2380,宜蘭,2018/11/21,20:11:00,"1,016",22.2,87,西,1.1,0,-
2381,宜蘭,2018/11/21,19:11:00,"1,015.4",22.4,87,西北西,1.3,0,0
2382,宜蘭,2018/11/21,18:11:00,"1,014.7",23.3,85,西北,1.1,0,0
