序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1274,新屋,2018/05/03,22:05:00,"1,014.5",21.2,69,東北東,5,0,-
1275,新屋,2018/05/03,21:05:00,"1,014.7",21.5,63,東北,6.4,0,-
1276,新屋,2018/05/03,20:05:00,"1,014.6",20.9,72,東北東,5.4,0,-
1277,新屋,2018/05/03,19:05:00,"1,014.2",20.7,76,東北東,5.4,0,0
1278,新屋,2018/05/03,18:05:00,"1,014.1",20.8,76,東北東,6.1,0,0
1279,新屋,2018/05/03,17:05:00,"1,014",21,76,東北東,6.1,0,0
1280,新屋,2018/05/03,16:05:00,"1,014",21.3,76,東北,7,0,0
1281,新屋,2018/05/03,15:05:00,"1,014",22.4,74,東北東,5.4,0,0.2
1282,新屋,2018/05/03,14:05:00,"1,014.3",21.8,76,東北東,7.1,0,0
1283,新屋,2018/05/03,13:05:00,"1,015.2",21.4,76,東北東,8.7,0,0
1284,新屋,2018/05/03,12:05:00,"1,015.7",21.8,76,東北,9.9,0,0
1285,新屋,2018/05/03,11:05:00,"1,015.7",22.1,74,東北,9.5,0,0
1286,新屋,2018/05/03,10:05:00,"1,015.6",22.5,72,東北,9.7,0,0.1
1287,新屋,2018/05/03,09:05:00,"1,015.2",22,74,東北,9.6,0,0
1288,新屋,2018/05/03,08:05:00,"1,014.4",22.2,76,東北東,8.5,0,0
1289,新屋,2018/05/03,07:05:00,"1,013.7",22.4,77,東北東,8.6,0,0
1290,新屋,2018/05/03,06:05:00,"1,013.3",22.7,74,東北東,9.2,0,0
1291,新屋,2018/05/03,05:05:00,"1,012.6",23.3,76,東北,8.4,0,-
1292,新屋,2018/05/03,04:05:00,"1,011.8",23.9,76,東北東,4.1,0,-
1293,新屋,2018/05/03,03:05:00,"1,011.3",24.1,74,東北東,3.8,0,-
1294,新屋,2018/05/03,02:05:00,"1,011",24.7,75,東北東,7.4,0,-
1295,新屋,2018/05/03,01:05:00,"1,011.3",24.7,81,東北東,5.5,0,-
1296,新屋,2018/05/03,00:05:00,"1,014.5",21.2,67,東北東,4.7,0,-
1297,新屋,2018/05/02,23:05:00,"1,010.9",25.9,84,東北,4,0,-
1298,新屋,2018/05/02,22:05:00,"1,010.9",26,85,北北東,3.2,0,-
1299,新屋,2018/05/02,21:05:00,"1,009.7",25.8,86,東南東,1.1,0,-
1300,新屋,2018/05/02,20:05:00,"1,010.5",26.1,85,西,1.8,0,-
1301,新屋,2018/05/02,19:05:00,"1,009.5",26.2,85,西,1.7,0,0
1302,新屋,2018/05/02,18:05:00,"1,008.7",26.6,83,西南西,2.8,0,0.4
1303,新屋,2018/05/02,17:05:00,"1,007.9",27.9,80,西南西,4.9,0,0.9
1304,新屋,2018/05/02,16:05:00,"1,008.3",27.9,81,西,5.1,0,0.6
1305,新屋,2018/05/02,15:05:00,"1,008.2",28.5,79,西南西,6.8,0,1
1306,新屋,2018/05/02,14:05:00,"1,008.4",28.2,80,西南西,7.9,0,0.9
1307,新屋,2018/05/02,13:05:00,"1,009",28.4,80,西南西,9.7,0,0.8
1308,新屋,2018/05/02,12:05:00,"1,009.5",28.8,80,西南西,8.4,0,1
1309,新屋,2018/05/02,11:05:00,"1,009.9",28.7,80,西,8.3,0,1
1310,新屋,2018/05/02,10:05:00,"1,010.1",28.2,80,西,9.3,0,1
1311,新屋,2018/05/02,09:05:00,"1,010",28.1,81,西南西,8.7,0,1
1312,新屋,2018/05/02,08:05:00,"1,009.8",27.7,84,西南西,7,0,0.8
1313,新屋,2018/05/02,07:05:00,"1,009.5",26.1,89,西南,7.1,0,0
1314,新屋,2018/05/02,06:05:00,"1,009.5",25.6,90,西南西,5.3,0,0
1315,新屋,2018/05/02,05:05:00,"1,008.7",25.5,88,西南,5.1,0,-
1316,新屋,2018/05/02,04:05:00,"1,008.5",25.8,87,西南西,5.5,0,-
1317,新屋,2018/05/02,03:05:00,"1,008.4",25.6,86,西南西,4.3,0,-
1318,新屋,2018/05/02,02:05:00,"1,008.6",24.7,91,西南,3,0,-
1319,新屋,2018/05/02,01:05:00,"1,008.8",24.3,90,南,1.8,0,-
1320,新屋,2018/05/02,00:05:00,"1,010.7",25.5,86,東北,5.4,0,-
1321,新屋,2018/05/01,23:05:00,"1,009.4",25.1,87,西南,1,0,-
1322,新屋,2018/05/01,22:05:00,"1,009.6",25.8,86,西南,1.9,0,-
1323,新屋,2018/05/01,21:05:00,"1,009.6",25.6,86,南南西,1.7,0,-
1324,新屋,2018/05/01,20:05:00,"1,009.3",25.9,86,西南,2.5,0,-
1325,新屋,2018/05/01,19:05:00,"1,008.9",26.2,84,西南,2.6,0,0
1326,新屋,2018/05/01,18:05:00,"1,008.8",26.6,81,西南,2.8,0,0
1327,新屋,2018/05/01,17:05:00,"1,008.8",27,81,西南西,3.9,0,0
1328,新屋,2018/05/01,16:05:00,"1,009",27.2,81,西,3.9,0,0
1329,新屋,2018/05/01,15:05:00,"1,009.4",28.4,80,西,4.3,0,0.2
1330,新屋,2018/05/01,14:05:00,"1,010.1",28.9,80,西,4.2,0,0.8
1331,新屋,2018/05/01,13:05:00,"1,010.4",29.3,77,西,4.7,0,0.8
1332,新屋,2018/05/01,12:05:00,"1,011.1",28.5,78,西,4.4,0,0.7
1333,新屋,2018/05/01,11:05:00,"1,011.3",28.7,76,西南西,3.8,0,0.8
1334,新屋,2018/05/01,10:05:00,"1,011.7",28.7,75,西南,4.5,0,0.7
1335,新屋,2018/05/01,09:05:00,"1,011.9",27.5,77,西南西,3.8,0,0.2
1336,新屋,2018/05/01,08:05:00,"1,011.8",26.6,80,西南,2.3,0,0
1337,新屋,2018/05/01,07:05:00,"1,011.1",25.3,86,南南西,1,0,0
1338,新屋,2018/05/01,06:05:00,"1,010.4",24.1,89,靜風,0,0,0
1339,新屋,2018/05/01,05:05:00,"1,009.9",24.1,87,南南東,1.1,0,-
1340,新屋,2018/05/01,04:05:00,"1,009.4",24.2,85,南,1.4,0,-
1341,新屋,2018/05/01,03:05:00,"1,009.6",24.3,86,南,0.8,0,-
1342,新屋,2018/05/01,02:05:00,"1,009.7",24.3,85,南,1.5,0,-
1343,新屋,2018/05/01,01:05:00,"1,010.4",24.4,85,南南西,1.2,0,-
1344,新屋,2018/05/01,00:05:00,"1,009.3",24.6,89,靜風,0.2,0,-
1345,新竹,2018/05/07,23:05:00,"1,004.1",29.1,66,西,1.3,0,-
1346,新竹,2018/05/07,22:05:00,"1,003.6",29,67,西,2.5,0,-
1347,新竹,2018/05/07,21:05:00,"1,003.4",29.3,66,西,3,0,-
1348,新竹,2018/05/07,20:05:00,"1,003",29.3,65,西,2.4,0,-
1349,新竹,2018/05/07,19:05:00,"1,003",29,71,西北西,2.2,0,0
1350,新竹,2018/05/07,18:05:00,"1,002.5",29.5,67,西,2.2,0,0
1351,新竹,2018/05/07,17:05:00,"1,002.6",30,65,西,2.1,0,0
1352,新竹,2018/05/07,16:05:00,"1,002.6",30.3,64,西,3,0,0
1353,新竹,2018/05/07,15:05:00,"1,002.9",30,68,西,5.1,0,0.6
1354,新竹,2018/05/07,14:05:00,"1,003.1",31.3,68,西,4,0,1
1355,新竹,2018/05/07,13:05:00,"1,004.1",32.4,66,西北西,4.1,0,0.8
1356,新竹,2018/05/07,12:05:00,"1,004.5",34,58,西南西,1.9,0,0.5
1357,新竹,2018/05/07,11:05:00,"1,005.1",33,62,西,3.1,0,0.7
1358,新竹,2018/05/07,10:05:00,"1,005.8",32,63,西,2.7,0,0.2
1359,新竹,2018/05/07,09:05:00,"1,006.1",30.6,70,西,1.8,0,0.3
1360,新竹,2018/05/07,08:05:00,"1,006.1",29.2,74,西南,1.9,0,0.1
1361,新竹,2018/05/07,07:05:00,"1,005.8",28.1,75,西,0.9,0,0
1362,新竹,2018/05/07,06:05:00,"1,005.4",27.4,77,南,0.7,0,0
1363,新竹,2018/05/07,05:05:00,"1,004.9",27.1,77,南,1,0,-
1364,新竹,2018/05/07,04:05:00,"1,005.2",26.9,78,西南西,0.3,0,-
1365,新竹,2018/05/07,03:05:00,"1,005.1",27,78,南南西,0.8,0,-
1366,新竹,2018/05/07,02:05:00,"1,005.5",26.7,79,靜風,0.2,0,-
1367,新竹,2018/05/07,01:05:00,"1,006.4",27.2,76,南,0.8,0,-
1368,新竹,2018/05/07,00:05:00,"1,003.2",29,66,西南西,1.5,0,-
1369,新竹,2018/05/06,23:05:00,"1,007.1",27.8,74,西南,0.8,0,-
1370,新竹,2018/05/06,22:05:00,"1,006.8",27.8,74,南,1.1,0,-
1371,新竹,2018/05/06,21:05:00,"1,007",28.1,73,南,0.5,0,-
1372,新竹,2018/05/06,20:05:00,"1,007.1",28.3,71,西,1.1,0,-
1373,新竹,2018/05/06,19:05:00,"1,006.9",28.3,72,西,1,0,0
1374,新竹,2018/05/06,18:05:00,"1,006.7",28.4,73,西,2.4,0,0.5
1375,新竹,2018/05/06,17:05:00,"1,006.3",29.4,72,西,3.5,0,1
1376,新竹,2018/05/06,16:05:00,"1,006",30.5,68,西南,1.6,0,0.8
1377,新竹,2018/05/06,15:05:00,"1,006.5",30.3,67,西,3.8,0,1
1378,新竹,2018/05/06,14:05:00,"1,007.2",30.2,70,西,3.1,0,0.8
1379,新竹,2018/05/06,13:05:00,"1,008.2",29.8,70,西北西,2,0,0.8
1380,新竹,2018/05/06,12:05:00,"1,008.9",30.4,72,西北西,3,0,0.5
1381,新竹,2018/05/06,11:05:00,"1,009.5",28.9,71,西北西,2.8,0,0.7
1382,新竹,2018/05/06,10:05:00,"1,009.8",30.1,69,西,1.9,0,1
1383,新竹,2018/05/06,09:05:00,"1,009.8",29.5,71,西南,1.5,0,0.9
1384,新竹,2018/05/06,08:05:00,"1,010",27.7,71,靜風,0.2,0,0.9
1385,新竹,2018/05/06,07:05:00,"1,009.9",25.5,74,東,1.6,0,0.5
1386,新竹,2018/05/06,06:05:00,"1,009.5",23.9,76,東,1,0,0
1387,新竹,2018/05/06,05:05:00,"1,009.8",24,76,東,0.6,0,-
1388,新竹,2018/05/06,04:05:00,"1,010.1",24.3,76,東北東,0.5,0,-
1389,新竹,2018/05/06,03:05:00,"1,010.6",24.5,75,東,0.4,0,-
1390,新竹,2018/05/06,02:05:00,"1,010.6",24.6,74,東,0.4,0,-
1391,新竹,2018/05/06,01:05:00,"1,011.4",24.9,72,東,0.8,0,-
1392,新竹,2018/05/06,00:05:00,"1,007",27.6,75,南,0.3,0,-
1393,新竹,2018/05/05,23:05:00,"1,012.3",25.2,68,東,1.3,0,-
1394,新竹,2018/05/05,22:05:00,"1,012.7",25.7,64,東,0.7,0,-
1395,新竹,2018/05/05,21:05:00,"1,012.3",26.1,62,東北東,0.8,0,-
1396,新竹,2018/05/05,20:05:00,"1,012.3",27.3,54,靜風,0.2,0,-
1397,新竹,2018/05/05,19:05:00,"1,011.9",27.2,56,西北西,0.3,0,0
1398,新竹,2018/05/05,18:05:00,"1,011.6",27.8,48,靜風,0.1,0,0
1399,新竹,2018/05/05,17:05:00,"1,011.1",28.2,48,西北西,1.8,0,0
1400,新竹,2018/05/05,16:05:00,"1,011.1",28.3,54,西北,1.6,0,0.5
1401,新竹,2018/05/05,15:05:00,"1,011.2",29,57,西北西,2.4,0,1
1402,新竹,2018/05/05,14:05:00,"1,011.6",29,64,西北,2.3,0,1
1403,新竹,2018/05/05,13:05:00,"1,012.5",28.1,70,西,1.9,0,0.9
1404,新竹,2018/05/05,12:05:00,"1,013.3",27.4,74,西北,1,0,0.4
1405,新竹,2018/05/05,11:05:00,"1,013.8",27.7,75,西北西,1.6,0,0.3
1406,新竹,2018/05/05,10:05:00,"1,014.2",26.7,76,西北西,2.3,0,0.5
1407,新竹,2018/05/05,09:05:00,"1,014.3",27.4,76,西北西,1.8,0,0.4
1408,新竹,2018/05/05,08:05:00,"1,014.1",25.7,78,西,0.8,0,0
1409,新竹,2018/05/05,07:05:00,"1,014",24.8,78,靜風,0,0,0
1410,新竹,2018/05/05,06:05:00,"1,013.2",23.7,79,靜風,0.2,0,0
1411,新竹,2018/05/05,05:05:00,"1,012.9",23.9,79,南南東,0.5,0,-
1412,新竹,2018/05/05,04:05:00,"1,012.8",23.5,78,靜風,0.1,0,-
1413,新竹,2018/05/05,03:05:00,"1,012.7",23.2,77,靜風,0.1,0,-
1414,新竹,2018/05/05,02:05:00,"1,012.6",23.6,74,東北東,0.6,0,-
1415,新竹,2018/05/05,01:05:00,"1,012.9",23.9,72,東,0.7,0,-
1416,新竹,2018/05/05,00:05:00,"1,011.9",25.2,69,東,0.7,0,-
1417,新竹,2018/05/04,23:05:00,"1,013.4",23.8,68,東,0.9,0,-
1418,新竹,2018/05/04,22:05:00,"1,013.5",24.3,65,東,1.2,0,-
1419,新竹,2018/05/04,21:05:00,"1,013.3",24.2,66,東,1.2,0,-
1420,新竹,2018/05/04,20:05:00,"1,012.7",24.8,64,東,2,0,-
1421,新竹,2018/05/04,19:05:00,"1,012.2",25.1,62,東北東,2.4,0,0
1422,新竹,2018/05/04,18:05:00,"1,011.9",25.8,61,東,2.1,0,0
1423,新竹,2018/05/04,17:05:00,"1,011.8",26.5,60,東北東,1.7,0,0
1424,新竹,2018/05/04,16:05:00,"1,011.5",27.4,58,東,1.9,0,0
1425,新竹,2018/05/04,15:05:00,"1,011.8",28.3,56,東,2,0,0
1426,新竹,2018/05/04,14:05:00,"1,011.7",29.1,55,東,2.2,0,0
1427,新竹,2018/05/04,13:05:00,"1,012.2",28.8,57,東南東,2,0,0
1428,新竹,2018/05/04,12:05:00,"1,012.8",29.3,57,東北,1.4,0,0.1
1429,新竹,2018/05/04,11:05:00,"1,013.1",28.9,58,東,1.1,0,0.7
1430,新竹,2018/05/04,10:05:00,"1,013.4",26.5,62,東,2.3,0,0.2
1431,新竹,2018/05/04,09:05:00,"1,013.7",24.2,64,東,2,0,0
1432,新竹,2018/05/04,08:05:00,"1,013.3",23.1,65,東,1.9,0,0
1433,新竹,2018/05/04,07:05:00,"1,012.9",22.2,67,東北東,1.4,0,0
1434,新竹,2018/05/04,06:05:00,"1,012.4",21.5,68,東北東,1.7,0,0
1435,新竹,2018/05/04,05:05:00,"1,012.2",21.5,67,東北東,1.6,0,-
1436,新竹,2018/05/04,04:05:00,"1,012.2",21.7,67,東北,1.8,0,-
1437,新竹,2018/05/04,03:05:00,"1,012.6",21.6,67,東南東,2.2,0,-
1438,新竹,2018/05/04,02:05:00,"1,012.9",21.6,67,東北,1.6,0,-
1439,新竹,2018/05/04,01:05:00,"1,013",21.6,66,東北,1.4,0,-
1440,新竹,2018/05/04,00:05:00,"1,013.1",23.9,70,東,1,0,-
1441,新竹,2018/05/03,23:05:00,"1,013.6",21.8,65,北北東,1.9,0,-
1442,新竹,2018/05/03,22:05:00,"1,013.7",21.8,67,東北,2.9,0,-
1443,新竹,2018/05/03,21:05:00,"1,013.5",21.8,69,東北,2.4,0,-
1444,新竹,2018/05/03,20:05:00,"1,013.3",21.5,70,東北,2.9,0,-
1445,新竹,2018/05/03,19:05:00,"1,013.1",21.4,71,東北,2.4,0,0
1446,新竹,2018/05/03,18:05:00,"1,013.1",21.4,73,東北,4,0,0
1447,新竹,2018/05/03,17:05:00,"1,012.9",21.8,74,北北東,3.1,0,0
1448,新竹,2018/05/03,16:05:00,"1,012.7",22.1,73,北北東,2.9,1,0
1449,新竹,2018/05/03,15:05:00,"1,012.9",21.7,76,東北,1.2,0,0
1450,新竹,2018/05/03,14:05:00,"1,013.4",20.9,76,東,2.9,1,0
1451,新竹,2018/05/03,13:05:00,"1,014.3",22.8,68,北北東,3.5,0,0
1452,新竹,2018/05/03,12:05:00,"1,014.4",23.5,63,北北東,4.1,0,0
1453,新竹,2018/05/03,11:05:00,"1,014.3",24,65,東北東,3.1,0,0.1
1454,新竹,2018/05/03,10:05:00,"1,014.2",23.5,66,東北,4.8,0,0.1
1455,新竹,2018/05/03,09:05:00,"1,013.8",23.3,67,東北,4.2,0,0
1456,新竹,2018/05/03,08:05:00,"1,013.2",23.5,67,東北,4.6,0,0
1457,新竹,2018/05/03,07:05:00,"1,012.5",23.2,73,北北東,3.4,0,0
1458,新竹,2018/05/03,06:05:00,"1,012",24.2,71,東北,2.1,0,0
1459,新竹,2018/05/03,05:05:00,"1,011.3",24.3,71,北北東,2.5,0,-
1460,新竹,2018/05/03,04:05:00,"1,010.6",24.4,72,東北東,2.9,0,-
1461,新竹,2018/05/03,03:05:00,"1,010.1",24.9,75,東北,2,0,-
1462,新竹,2018/05/03,02:05:00,"1,010.1",25.3,79,北,1.9,0,-
1463,新竹,2018/05/03,01:05:00,"1,010.7",26,80,北北東,1.5,0,-
1464,新竹,2018/05/03,00:05:00,"1,013.5",21.7,66,北北東,2,0,-
1465,新竹,2018/05/02,23:05:00,"1,010.3",26.9,77,北,1.4,0,-
1466,新竹,2018/05/02,22:05:00,"1,009.8",27.1,76,靜風,0.1,0,-
1467,新竹,2018/05/02,21:05:00,"1,009.2",27,74,東南,1,0,-
1468,新竹,2018/05/02,20:05:00,"1,010",26.9,76,北北西,0.8,0,-
1469,新竹,2018/05/02,19:05:00,"1,008.9",27,78,西北,0.8,0,0
1470,新竹,2018/05/02,18:05:00,"1,007.9",27.7,74,西北西,2,0,0.5
1471,新竹,2018/05/02,17:05:00,"1,007.3",29.8,69,西北西,2.4,0,0.8
1472,新竹,2018/05/02,16:05:00,"1,007.4",30.8,63,西,1.1,0,1
1473,新竹,2018/05/02,15:05:00,"1,007.5",30.3,68,西南,1.4,0,1
1474,新竹,2018/05/02,14:05:00,"1,007.9",29.2,71,西北西,2.5,0,0.9
1475,新竹,2018/05/02,13:05:00,"1,008.4",29.8,72,西,3.2,0,1
1476,新竹,2018/05/02,12:05:00,"1,009",29.5,71,西,3.5,0,1
1477,新竹,2018/05/02,11:05:00,"1,009.2",29.1,71,西,5.7,0,1
1478,新竹,2018/05/02,10:05:00,"1,009.4",29.9,71,西,2.6,0,1
1479,新竹,2018/05/02,09:05:00,"1,009.2",30.2,66,西南,2,0,1
1480,新竹,2018/05/02,08:05:00,"1,009.2",28.5,74,南,1.4,0,1
1481,新竹,2018/05/02,07:05:00,"1,009.5",25.3,75,東,1.1,0,1
1482,新竹,2018/05/02,06:05:00,"1,009.2",23.5,77,東,1.1,0,0
1483,新竹,2018/05/02,05:05:00,"1,008.4",23.5,77,東南東,0.6,0,-
1484,新竹,2018/05/02,04:05:00,"1,008.2",23.7,78,東,1.1,0,-
1485,新竹,2018/05/02,03:05:00,"1,007.9",24,80,東南東,0.7,0,-
1486,新竹,2018/05/02,02:05:00,"1,008.1",24.7,81,靜風,0,0,-
1487,新竹,2018/05/02,01:05:00,"1,008.6",25.1,82,東南東,1.3,0,-
1488,新竹,2018/05/02,00:05:00,"1,010",26.3,79,北北東,1.7,0,-
1489,新竹,2018/05/01,23:05:00,"1,009.1",25.3,82,東,0.8,0,-
1490,新竹,2018/05/01,22:05:00,"1,009.2",25.8,81,東,0.4,0,-
1491,新竹,2018/05/01,21:05:00,"1,009.2",26.6,80,靜風,0.2,0,-
1492,新竹,2018/05/01,20:05:00,"1,008.8",26.7,79,靜風,0.1,0,-
1493,新竹,2018/05/01,19:05:00,"1,008.4",26.8,78,西南,0.3,0,0
1494,新竹,2018/05/01,18:05:00,"1,008.4",27.2,76,西南西,0.9,0,0
1495,新竹,2018/05/01,17:05:00,"1,008.2",27.3,75,西,1.7,0,0
1496,新竹,2018/05/01,16:05:00,"1,008.3",27.6,74,西北西,1.8,0,0
1497,新竹,2018/05/01,15:05:00,"1,008.8",28.2,74,西北西,2,0,0
1498,新竹,2018/05/01,14:05:00,"1,009.5",28.2,78,西北西,2.5,0,0.2
1499,新竹,2018/05/01,13:05:00,"1,009.8",28.8,75,西北西,3,0,0.5
1500,新竹,2018/05/01,12:05:00,"1,010.3",29.3,74,西北西,2.2,0,0.2
1501,新竹,2018/05/01,11:05:00,"1,010.6",28.6,76,西,1.8,0,0.4
1502,新竹,2018/05/01,10:05:00,"1,010.8",28.6,75,南,0.5,0,0.2
1503,新竹,2018/05/01,09:05:00,"1,011.2",27.2,75,西南,0.3,0,0
1504,新竹,2018/05/01,08:05:00,"1,011.2",26.1,78,東南東,0.8,0,0
1505,新竹,2018/05/01,07:05:00,"1,010.5",25.2,79,東南東,1.4,0,0
1506,新竹,2018/05/01,06:05:00,"1,009.9",24.3,81,東南東,0.8,0,0
1507,新竹,2018/05/01,05:05:00,"1,009.4",24.3,82,東,0.8,0,-
1508,新竹,2018/05/01,04:05:00,"1,008.8",24.1,83,東南東,1.1,0,-
1509,新竹,2018/05/01,03:05:00,"1,009",24.1,83,靜風,0.2,0,-
1510,新竹,2018/05/01,02:05:00,"1,009.1",24.2,84,東,0.9,0,-
1511,新竹,2018/05/01,01:05:00,"1,009.8",24.5,82,東,0.7,0,-
1512,新竹,2018/05/01,00:05:00,"1,008.9",25.3,83,靜風,0.2,0,-
1513,日月潭,2018/05/07,23:05:00,899.8,20.6,83,北北東,1.1,0,-
1514,日月潭,2018/05/07,22:05:00,899.9,20.8,85,北,1.3,0,-
1515,日月潭,2018/05/07,21:05:00,899.9,21,82,北,1.1,0,-
1516,日月潭,2018/05/07,20:05:00,899.4,20.8,82,東,1.2,0,-
1517,日月潭,2018/05/07,19:05:00,899.5,20.7,84,北,0.6,0,0
1518,日月潭,2018/05/07,18:05:00,899.3,21.2,82,西北,1.4,0,0
1519,日月潭,2018/05/07,17:05:00,899,21.6,83,西南西,1.1,0,0
1520,日月潭,2018/05/07,16:05:00,899.1,21.9,82,西北西,1.8,3,0
1521,日月潭,2018/05/07,15:05:00,899.1,19.9,82,南南西,3.1,3,0
1522,日月潭,2018/05/07,14:05:00,899.4,25.6,69,西北,1.4,0,0
1523,日月潭,2018/05/07,13:05:00,900.3,24.4,72,北,0.3,0,0
1524,日月潭,2018/05/07,12:05:00,901.1,23.8,73,南南西,0.4,0,0
1525,日月潭,2018/05/07,11:05:00,901.7,24.8,67,西北,0.3,0,0
1526,日月潭,2018/05/07,10:05:00,902.1,25.1,66,北北西,0.7,0,0.1
1527,日月潭,2018/05/07,09:05:00,902.2,24.9,68,北北西,0.4,0,0.5
1528,日月潭,2018/05/07,08:05:00,901.9,22.4,80,北北西,0.3,0,0
1529,日月潭,2018/05/07,07:05:00,901.4,21.4,80,西南,0.4,0,0.2
1530,日月潭,2018/05/07,06:05:00,901,20.3,79,北北西,0.7,0,0
1531,日月潭,2018/05/07,05:05:00,900.5,20,86,東北,0.3,0,-
1532,日月潭,2018/05/07,04:05:00,900.8,20,88,靜風,0.1,0,-
1533,日月潭,2018/05/07,03:05:00,900.8,20.2,87,東南,1,0,-
1534,日月潭,2018/05/07,02:05:00,901.1,20.3,88,靜風,0.2,0,-
1535,日月潭,2018/05/07,01:05:00,901.6,20.3,87,西,1.2,0,-
1536,日月潭,2018/05/07,00:05:00,899.6,20.2,86,北北東,1.4,0,-
1537,日月潭,2018/05/06,23:05:00,901.7,20.6,83,北北西,1,0,-
1538,日月潭,2018/05/06,22:05:00,902,21.1,84,東南,2.2,0,-
1539,日月潭,2018/05/06,21:05:00,902.5,21.1,86,靜風,0.2,0,-
1540,日月潭,2018/05/06,20:05:00,902.3,21,87,北北西,1,0,-
1541,日月潭,2018/05/06,19:05:00,902.1,21.2,86,西北西,1.8,0,0
1542,日月潭,2018/05/06,18:05:00,901.8,21.7,85,西,2.2,0,0
1543,日月潭,2018/05/06,17:05:00,901.3,22.1,84,西北西,3.4,0,0.1
1544,日月潭,2018/05/06,16:05:00,901.3,24.6,71,西北西,1.5,0,0.2
1545,日月潭,2018/05/06,15:05:00,901.7,28,61,北北西,0.8,0,0.8
1546,日月潭,2018/05/06,14:05:00,902.2,28.2,60,西北西,1.3,0,0.6
1547,日月潭,2018/05/06,13:05:00,902.7,27.4,59,西北西,3.6,0,0.3
1548,日月潭,2018/05/06,12:05:00,903.1,26.9,56,西北,0.5,0,0.8
1549,日月潭,2018/05/06,11:05:00,903.6,27.9,55,北北西,1.6,0,0.8
1550,日月潭,2018/05/06,10:05:00,904.1,26,59,風向不定,0.3,0,1
1551,日月潭,2018/05/06,09:05:00,904.3,23.6,70,北,0.6,0,0.4
1552,日月潭,2018/05/06,08:05:00,904.3,21.9,76,東,0.4,0,0.5
1553,日月潭,2018/05/06,07:05:00,903.8,20.8,75,東南東,0.4,0,0.8
1554,日月潭,2018/05/06,06:05:00,903.6,19.2,83,東北,0.8,0,0
1555,日月潭,2018/05/06,05:05:00,903.7,18.8,85,東,1,0,-
1556,日月潭,2018/05/06,04:05:00,903.9,19.4,82,南,0.4,0,-
1557,日月潭,2018/05/06,03:05:00,904.2,18.8,86,南南西,0.6,0,-
1558,日月潭,2018/05/06,02:05:00,904.4,19.2,85,南南東,1.3,0,-
1559,日月潭,2018/05/06,01:05:00,904.8,19.1,84,南,1.8,0,-
1560,日月潭,2018/05/06,00:05:00,901.5,20.6,86,南南西,2.9,0,-
1561,日月潭,2018/05/05,23:05:00,905.6,19.5,87,靜風,0,0,-
1562,日月潭,2018/05/05,22:05:00,905.7,19.6,83,南南東,0.7,0,-
1563,日月潭,2018/05/05,21:05:00,905.6,19.2,84,南南西,0.9,0,-
1564,日月潭,2018/05/05,20:05:00,905.3,20,81,南南東,1.5,0,-
1565,日月潭,2018/05/05,19:05:00,905.2,20,83,南南西,0.7,0,0
1566,日月潭,2018/05/05,18:05:00,904.8,21.3,78,西,1.4,0,0
1567,日月潭,2018/05/05,17:05:00,904.3,23.3,74,西北,0.3,0,0.4
1568,日月潭,2018/05/05,16:05:00,904.4,23.4,74,西,0.9,0,0
1569,日月潭,2018/05/05,15:05:00,904.5,24.2,70,西北西,0.7,0,0
1570,日月潭,2018/05/05,14:05:00,904.8,23.5,70,西北西,0.9,0,0.1
1571,日月潭,2018/05/05,13:05:00,905.3,25.1,65,北北西,0.4,0,0.2
1572,日月潭,2018/05/05,12:05:00,905.8,24.2,69,北北西,0.7,0,0.2
1573,日月潭,2018/05/05,11:05:00,906.3,23.7,72,靜風,0.1,0,0.3
1574,日月潭,2018/05/05,10:05:00,906.7,22.5,74,南南東,0.8,0,0.3
1575,日月潭,2018/05/05,09:05:00,907.1,20.9,82,北,0.3,0,0
1576,日月潭,2018/05/05,08:05:00,906.9,19.7,87,北北東,0.3,0,0
1577,日月潭,2018/05/05,07:05:00,906.6,18.9,89,靜風,0.2,0,0.1
1578,日月潭,2018/05/05,06:05:00,905.9,18.1,88,東南東,0.4,0,0
1579,日月潭,2018/05/05,05:05:00,905.9,18.5,86,東南,0.8,0,-
1580,日月潭,2018/05/05,04:05:00,905.8,18.3,87,西北西,1.2,0,-
1581,日月潭,2018/05/05,03:05:00,905.8,18.5,86,西,1.5,0,-
1582,日月潭,2018/05/05,02:05:00,905.8,18.5,87,西南,0.9,0,-
1583,日月潭,2018/05/05,01:05:00,905.9,18.7,86,西南,0.3,0,-
1584,日月潭,2018/05/05,00:05:00,905.2,19.3,85,靜風,0.1,0,-
1585,日月潭,2018/05/04,23:05:00,906.6,19.1,87,南,1.6,0,-
1586,日月潭,2018/05/04,22:05:00,906.7,19.2,86,南,1.7,0,-
1587,日月潭,2018/05/04,21:05:00,906.3,19.4,85,南南西,1.7,0,-
1588,日月潭,2018/05/04,20:05:00,906,19.2,85,南,2,0,-
1589,日月潭,2018/05/04,19:05:00,905.6,19.6,85,西南西,0.3,0,0
1590,日月潭,2018/05/04,18:05:00,904.9,19.9,86,南,1.7,0,0
1591,日月潭,2018/05/04,17:05:00,904.8,20.2,86,靜風,0.1,0,0
1592,日月潭,2018/05/04,16:05:00,904.8,19.8,86,西,2,1,0
1593,日月潭,2018/05/04,15:05:00,904.8,20.9,83,西南,0.3,0,0
