測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
臺北,2014/01/29 19:00,1017.2,20.5,64,1.2,0,0
竹子湖,2014/01/29 19:00,948.8,14.3,83,.6,0,0
基隆,2014/01/29 19:00,1014.8,19.5,72,.3,0,0
花蓮,2014/01/29 19:00,1016.5,20.3,75,1.2,0,0
蘇澳,2014/01/29 19:00,1015.6,19.9,77,.1,0,0
淡水,2014/01/29 19:00,1016.6,16.5,91,.8,0,0
鞍部,2014/01/29 19:00,924.4,12.3,88,0,0,0
宜蘭,2014/01/29 19:00,1017.4,18.9,78,1.4,0,0
東吉島,2014/01/29 19:00,1013.4,18.5,72,4.9,0,0
澎湖,2014/01/29 19:00,1017.3,18,79,2,0,0
臺東,2014/01/29 19:00,1017.9,20,87,.6,2,0
梧棲,2014/01/29 19:00,1015.7,15.9,91,3.2,0,0
金門,2014/01/29 19:00,1016,14.4,70,2,0,0
馬祖,2014/01/29 19:00,1008.3,11.7,83,1.6,0,0
彭佳嶼,2014/01/29 19:00,1006.8,19.2,74,1.8,0,0
日月潭,2014/01/29 19:00,905.3,15.4,64,1.6,0,0
蘭嶼,2014/01/29 18:00,980.6,16.5,96,4.4,0,0
玉山,2014/01/29 18:00,640.5,-.4,22,6.2,0,.7
新竹,2014/01/29 18:00,1014.6,17.3,82,1.6,0,0
恆春,2014/01/29 18:00,1015.4,21.3,75,.8,0,0
成功,2014/01/29 18:00,1013.2,20.4,71,1.9,0,0
阿里山,2014/01/29 18:00,765,5.7,89,.5,0,0
大武,2014/01/29 18:00,1017,20.4,83,1.8,1,0
高雄,2014/01/29 18:00,1017.3,21.7,68,2,0,0
嘉義,2014/01/29 18:00,1014.6,18.8,76,1.1,0,0
臺中,2014/01/29 18:00,1007.7,19.8,69,1.1,0,0
板橋,2014/01/29 18:00,1016.3,20.2,66,.9,0,0
新屋,2014/01/29 18:00,1015.9,16.2,87,3.4,0,0
臺南,2014/01/29 18:00,1014.9,19.9,74,3.3,0,0
臺北,2014/01/29 18:00,1016.7,21.6,58,1,0,0
竹子湖,2014/01/29 18:00,948.5,14.8,80,0,0,0
基隆,2014/01/29 18:00,1014.4,19.5,71,.3,0,0
花蓮,2014/01/29 18:00,1015.9,21,66,1,0,0
蘇澳,2014/01/29 18:00,1015.1,20.9,73,3.1,0,0
淡水,2014/01/29 18:00,1016.2,16.6,87,1.4,0,0
鞍部,2014/01/29 18:00,924.1,12.5,88,0,0,0
宜蘭,2014/01/29 18:00,1016.9,20.6,70,.8,0,0
東吉島,2014/01/29 18:00,1013,18.4,72,5.8,0,.1
澎湖,2014/01/29 18:00,1016.7,17.9,76,3.8,0,0
臺東,2014/01/29 18:00,1017.1,20.7,78,1.7,0,0
梧棲,2014/01/29 18:00,1015.3,16.4,90,3.7,0,0
金門,2014/01/29 18:00,1015.6,14.9,69,1.9,0,0
馬祖,2014/01/29 18:00,1007.9,12.1,79,1.6,0,0
彭佳嶼,2014/01/29 18:00,1006.6,19.3,70,2.1,0,.1
日月潭,2014/01/29 18:00,904.8,15.3,68,1.6,0,.1
蘭嶼,2014/01/29 17:00,980.2,16.6,93,4.3,1,0
玉山,2014/01/29 17:00,639.9,2.7,21,5.2,0,1
新竹,2014/01/29 17:00,1014.2,18.5,77,1.4,0,.6
恆春,2014/01/29 17:00,1014.8,22.3,72,3.3,0,.3
成功,2014/01/29 17:00,1013,21.5,69,.8,0,0
阿里山,2014/01/29 17:00,764.5,6.4,86,1.2,0,0
大武,2014/01/29 17:00,1016.6,22.4,72,3.3,0,0
高雄,2014/01/29 17:00,1016.8,22.2,69,3.2,0,1
嘉義,2014/01/29 17:00,1013.9,20.5,70,2.3,0,.8
臺中,2014/01/29 17:00,1007.3,21.2,60,.9,0,1
板橋,2014/01/29 17:00,1015.9,21.8,59,1.1,0,.2
新屋,2014/01/29 17:00,1015.4,16.3,86,4.3,0,0
臺南,2014/01/29 17:00,1014.3,21.6,67,3.2,0,1
臺北,2014/01/29 17:00,1016.4,22.2,56,2.3,0,0
竹子湖,2014/01/29 17:00,948,16.9,72,.6,0,.8
基隆,2014/01/29 17:00,1014.1,19.7,71,2.1,0,.1
花蓮,2014/01/29 17:00,1015.6,21.5,64,.2,0,0
蘇澳,2014/01/29 17:00,1014.9,21.4,70,3.2,0,0
淡水,2014/01/29 17:00,1015.6,17.8,83,1.6,0,.9
鞍部,2014/01/29 17:00,923.7,13.9,85,.3,0,.1
宜蘭,2014/01/29 17:00,1016.6,21.1,66,.5,0,0
東吉島,2014/01/29 17:00,1012.7,18.9,71,6.5,0,.8
澎湖,2014/01/29 17:00,1016.3,18.7,71,4,0,1
臺東,2014/01/29 17:00,1016.8,22,69,.7,0,0
梧棲,2014/01/29 17:00,1015,17.1,86,3.5,0,.9
金門,2014/01/29 17:00,1015.5,16.9,65,2.4,0,.9
馬祖,2014/01/29 17:00,1007.6,13,78,2.8,0,1
彭佳嶼,2014/01/29 17:00,1006.1,19.6,69,1.6,0,1
日月潭,2014/01/29 17:00,904.5,16.8,60,.9,0,.4
蘭嶼,2014/01/29 16:00,979.8,16.7,92,7.5,0,0
玉山,2014/01/29 16:00,639.8,4.1,25,6,0,1
新竹,2014/01/29 16:00,1013.9,19.8,71,2.2,0,1
恆春,2014/01/29 16:00,1014.5,23.3,63,4.3,0,.6
成功,2014/01/29 16:00,1012.6,22.2,67,1.6,0,0
阿里山,2014/01/29 16:00,764.4,7,85,.7,0,.1
大武,2014/01/29 16:00,1016.2,23.4,58,1.6,0,.3
高雄,2014/01/29 16:00,1016.5,23.6,67,3.1,0,1
嘉義,2014/01/29 16:00,1013.6,22.1,66,2.1,0,1
臺中,2014/01/29 16:00,1006.8,22,56,1.9,0,1
板橋,2014/01/29 16:00,1015.5,22,58,.9,0,0
新屋,2014/01/29 16:00,1015.1,17.3,83,4.4,0,.1
臺南,2014/01/29 16:00,1013.9,23.3,54,2.9,0,1
臺北,2014/01/29 16:00,1016,22.5,58,.7,0,.1
竹子湖,2014/01/29 16:00,947.6,17.3,72,.7,0,0
基隆,2014/01/29 16:00,1013.7,21,69,2.9,0,1
花蓮,2014/01/29 16:00,1015.6,21.7,66,1.1,0,.1
蘇澳,2014/01/29 16:00,1014.4,21.8,62,2.8,0,.1
宜蘭,2014/01/29 16:00,1016.4,21.4,67,.1,0,0
淡水,2014/01/29 16:00,1015,21,71,1.5,0,1
鞍部,2014/01/29 16:00,923.3,15.3,80,.3,0,.2
馬祖,2014/01/29 16:00,1007.7,14.2,75,2.3,0,1
東吉島,2014/01/29 16:00,1011.9,19.4,71,9.5,0,1
澎湖,2014/01/29 16:00,1016.2,20.2,66,5.2,0,1
臺東,2014/01/29 16:00,1016.5,22,71,2,0,0
梧棲,2014/01/29 16:00,1014.5,17.9,83,5.4,0,1
金門,2014/01/29 16:00,1015.3,18.6,60,2.8,0,1
彭佳嶼,2014/01/29 16:00,1005.9,21,63,2.6,0,1
日月潭,2014/01/29 16:00,904.2,17.2,56,1.7,0,.3
蘭嶼,2014/01/29 15:00,979.7,17,90,6.5,0,0
玉山,2014/01/29 15:00,639.9,5.4,29,6.6,0,1
新竹,2014/01/29 15:00,1013.9,20.1,71,2.7,0,1
恆春,2014/01/29 15:00,1014.5,24.1,55,4.2,0,.5
成功,2014/01/29 15:00,1012.7,22.4,59,1.3,0,0
阿里山,2014/01/29 15:00,764.3,8.4,70,1.3,0,.9
大武,2014/01/29 15:00,1016.2,24.6,55,2,0,.4
高雄,2014/01/29 15:00,1016.4,23.9,65,3.2,0,1
嘉義,2014/01/29 15:00,1013.4,22.9,59,2.9,0,1
臺中,2014/01/29 15:00,1006.8,22.6,56,2.2,0,1
板橋,2014/01/29 15:00,1015.5,22.4,56,1.5,0,.2
新屋,2014/01/29 15:00,1015.2,17.8,80,5.6,0,.9
臺南,2014/01/29 15:00,1013.9,23.3,60,4.3,0,1
臺北,2014/01/29 15:00,1015.9,23.4,53,1.2,0,.3
竹子湖,2014/01/29 15:00,947.6,17.9,71,.9,0,0
基隆,2014/01/29 15:00,1013.6,21.2,66,4.7,0,1
花蓮,2014/01/29 15:00,1015.4,22.6,64,1.6,0,.3
蘇澳,2014/01/29 15:00,1014.4,22.2,62,3.6,0,.1
宜蘭,2014/01/29 15:00,1016.4,21.6,67,2.4,0,.5
淡水,2014/01/29 15:00,1015.1,22.1,65,1.9,0,1
鞍部,2014/01/29 15:00,923.4,15.3,77,.3,0,0
馬祖,2014/01/29 15:00,1007.8,16.6,66,.3,0,1
東吉島,2014/01/29 15:00,1012.3,20.1,70,8.1,0,1
澎湖,2014/01/29 15:00,1016.2,20.7,64,5.2,0,1
臺東,2014/01/29 15:00,1016.5,23.1,65,1.9,0,0
梧棲,2014/01/29 15:00,1014.4,18.6,80,6.9,0,1
金門,2014/01/29 15:00,1015.4,19.5,58,2.8,0,1
彭佳嶼,2014/01/29 15:00,1005.9,21.7,60,2.4,0,1
日月潭,2014/01/29 15:00,903.8,19.7,45,1.7,0,1
蘭嶼,2014/01/29 14:00,980.1,17.9,87,3.9,0,0
玉山,2014/01/29 14:00,639.9,5.7,28,4.8,0,1
新竹,2014/01/29 14:00,1014.3,20.7,69,2.5,0,1
恆春,2014/01/29 14:00,1015,24.7,51,2.5,0,.2
成功,2014/01/29 14:00,1013,23.4,59,2,0,0
阿里山,2014/01/29 14:00,764.5,9.4,61,1.6,0,1
大武,2014/01/29 14:00,1016.6,24,54,2.2,0,.5
高雄,2014/01/29 14:00,1016.6,24.1,63,3,0,1
嘉義,2014/01/29 14:00,1013.7,23,62,2.6,0,1
臺中,2014/01/29 14:00,1007.1,23.8,51,1.5,0,1
板橋,2014/01/29 14:00,1015.5,24.4,53,1.4,0,.8
新屋,2014/01/29 14:00,1015.5,18.7,78,6,0,.5
臺南,2014/01/29 14:00,1014.3,23.2,60,5.7,0,1
臺北,2014/01/29 14:00,1016,24.3,52,2.2,0,.9
竹子湖,2014/01/29 14:00,947.8,18.5,67,1.9,0,.5
基隆,2014/01/29 14:00,1014.1,21.5,64,4.5,0,1
花蓮,2014/01/29 14:00,1015.7,22.8,63,2.5,0,.9
蘇澳,2014/01/29 14:00,1014.9,22,65,3.4,0,.5
宜蘭,2014/01/29 14:00,1016.8,21.9,67,3.9,0,.9
淡水,2014/01/29 14:00,1015.3,23.5,60,2.4,0,1
鞍部,2014/01/29 14:00,923.6,15.7,77,.7,0,.2
馬祖,2014/01/29 14:00,1008.4,16.3,71,2.1,0,1
東吉島,2014/01/29 14:00,1012.6,20.7,70,8.2,0,1
澎湖,2014/01/29 14:00,1016.7,21.8,62,5.1,0,1
臺東,2014/01/29 14:00,1016.8,23.3,55,2.3,0,.1
梧棲,2014/01/29 14:00,1014.8,19,79,7.5,0,1
金門,2014/01/29 14:00,1016,20.6,57,1.7,0,1
彭佳嶼,2014/01/29 14:00,1006.3,21.9,58,3,0,1
日月潭,2014/01/29 14:00,904,19.6,43,2.3,0,1
蘭嶼,2014/01/29 13:00,980.8,17.4,86,5.5,0,0
日月潭,2014/01/29 13:00,904.6,19.8,44,2.7,0,1
新竹,2014/01/29 13:00,1014.9,21.3,68,3.5,0,.9
恆春,2014/01/29 13:00,1015.7,25.3,53,4.1,0,.6
成功,2014/01/29 13:00,1013.7,22.6,60,2.6,0,0
阿里山,2014/01/29 13:00,765.1,9.1,56,2,0,1
大武,2014/01/29 13:00,1017.4,25.2,56,2.8,0,1
高雄,2014/01/29 13:00,1017.5,23.7,59,3.2,0,1
嘉義,2014/01/29 13:00,1014.5,23.5,53,1.9,0,1
臺中,2014/01/29 13:00,1008.1,23,53,1.7,0,1
板橋,2014/01/29 13:00,1016.3,25,46,.9,0,1
新屋,2014/01/29 13:00,1016.4,18.2,79,6.1,0,.8
臺南,2014/01/29 13:00,1015.1,23.2,59,4.6,0,1
臺北,2014/01/29 13:00,1016.7,24,50,2.7,0,.9
竹子湖,2014/01/29 13:00,948.6,18.2,64,1.3,0,.8
基隆,2014/01/29 13:00,1015,21.8,62,4.1,0,1
花蓮,2014/01/29 13:00,1016.3,23.4,62,2.5,0,1
蘇澳,2014/01/29 13:00,1015.3,21.9,66,4.2,0,1
宜蘭,2014/01/29 13:00,1017.3,22.6,62,3.6,0,1
淡水,2014/01/29 13:00,1016.1,24.2,61,1.8,0,1
鞍部,2014/01/29 13:00,924.2,18.1,71,1.4,0,.6
馬祖,2014/01/29 13:00,1009.4,17.5,66,1.4,0,1
東吉島,2014/01/29 13:00,1013.5,21.5,67,7,0,1
澎湖,2014/01/29 13:00,1017.3,21.9,64,5.8,0,1
梧棲,2014/01/29 13:00,1015.7,19.1,78,5.9,0,1
金門,2014/01/29 13:00,1017.2,17.9,66,2,0,1
彭佳嶼,2014/01/29 13:00,1007.1,22.4,57,3.7,0,1
玉山,2014/01/29 13:00,640.5,5.4,22,6.3,0,1
臺東,2014/01/29 13:00,1017.6,23.7,55,2.6,0,.6
蘭嶼,2014/01/29 12:00,981.8,18.6,85,4.6,0,.1
臺東,2014/01/29 12:00,1018.8,24.4,57,2.5,0,1
新竹,2014/01/29 12:00,1016.2,22,64,1.7,0,1
恆春,2014/01/29 12:00,1016.6,25.1,52,2.8,0,.4
成功,2014/01/29 12:00,1014.8,23.2,60,3.2,0,.9
阿里山,2014/01/29 12:00,765.9,9.7,56,1.3,0,1
大武,2014/01/29 12:00,1018.5,24,59,3.5,0,1
高雄,2014/01/29 12:00,1018.7,24.9,56,2.8,0,1
嘉義,2014/01/29 12:00,1015.6,22.9,59,1.7,0,1
臺中,2014/01/29 12:00,1009.3,23.6,47,.9,0,1
板橋,2014/01/29 12:00,1017.5,24.6,49,1.1,0,1
新屋,2014/01/29 12:00,1017.3,19.1,76,7,0,1
臺北,2014/01/29 12:00,1018.1,24.8,52,2,0,.9
竹子湖,2014/01/29 12:00,949.5,20.5,65,1.6,0,1
基隆,2014/01/29 12:00,1016,21,65,4.3,0,1
花蓮,2014/01/29 12:00,1017.5,22.9,60,3.3,0,1
蘇澳,2014/01/29 12:00,1016.4,22,68,3.7,0,1
宜蘭,2014/01/29 12:00,1018.4,22.7,58,2.2,0,1
臺南,2014/01/29 12:00,1016,24.5,55,1.7,0,1
淡水,2014/01/29 12:00,1017,24.6,56,2.8,0,1
鞍部,2014/01/29 12:00,925.2,17.8,73,2,0,1
馬祖,2014/01/29 12:00,1010.7,16.1,70,2.1,0,1
東吉島,2014/01/29 12:00,1014.5,21.9,69,6.1,0,1
澎湖,2014/01/29 12:00,1018.4,22.5,63,5.2,0,1
梧棲,2014/01/29 12:00,1017.1,19.3,77,6.3,0,1
金門,2014/01/29 12:00,1018.6,18.2,67,1.6,0,1
彭佳嶼,2014/01/29 12:00,1008.2,22,58,4.1,0,1
玉山,2014/01/29 12:00,641.1,4.9,20,6,0,1
日月潭,2014/01/29 12:00,905.8,20.7,40,.4,0,1
蘭嶼,2014/01/29 11:00,982.3,18.5,85,8,0,0
淡水,2014/01/29 11:00,1018,24.6,53,2,0,1
臺東,2014/01/29 11:00,1019.7,24.1,56,2.4,0,1
恆春,2014/01/29 11:00,1017.4,24,55,4.2,0,.3
成功,2014/01/29 11:00,1015.7,24,59,3.5,0,1
阿里山,2014/01/29 11:00,766.4,8.6,54,1.1,0,1
大武,2014/01/29 11:00,1019.4,24.1,55,3.9,0,1
新竹,2014/01/29 11:00,1017,21,69,1.3,0,1
高雄,2014/01/29 11:00,1019.4,23.8,59,1.5,0,1
嘉義,2014/01/29 11:00,1016.6,21.7,70,.7,0,1
臺中,2014/01/29 11:00,1010.3,21.7,51,1.7,0,1
板橋,2014/01/29 11:00,1018.4,23.2,52,2.5,0,.7
新屋,2014/01/29 11:00,1018,19.2,77,6.6,0,1
臺北,2014/01/29 11:00,1018.6,23.7,53,1.8,0,.9
竹子湖,2014/01/29 11:00,950.4,18.4,70,.9,0,1
基隆,2014/01/29 11:00,1016.8,20.8,67,4.4,0,1
花蓮,2014/01/29 11:00,1018.1,22.5,53,2.5,0,1
蘇澳,2014/01/29 11:00,1017.3,20.8,68,3.9,0,1
宜蘭,2014/01/29 11:00,1019.3,21.6,60,1.4,0,1
臺南,2014/01/29 11:00,1016.9,22.6,64,2.3,0,1
鞍部,2014/01/29 11:00,926,17,75,1.6,0,1
馬祖,2014/01/29 11:00,1011.9,15.1,76,2.1,0,1
東吉島,2014/01/29 11:00,1015.1,21.6,68,5.1,0,1
澎湖,2014/01/29 11:00,1019.3,22.3,64,5.3,0,1
梧棲,2014/01/29 11:00,1017.8,19,78,4.8,0,1
金門,2014/01/29 11:00,1019.6,19.1,59,1,0,1
彭佳嶼,2014/01/29 11:00,1009.2,21.3,58,5.8,0,1
玉山,2014/01/29 11:00,641.8,6.5,18,3.1,0,1
日月潭,2014/01/29 11:00,906.7,19.2,49,.4,0,1
蘭嶼,2014/01/29 10:00,982.6,18.8,80,7.3,0,0
淡水,2014/01/29 10:00,1018.6,23.2,51,1.8,0,1
臺東,2014/01/29 10:00,1020.3,23.3,57,1.8,0,.8
恆春,2014/01/29 10:00,1017.5,23.5,57,4.3,0,.9
成功,2014/01/29 10:00,1016.1,23.6,57,4,0,1
阿里山,2014/01/29 10:00,766.5,7.2,52,1.5,0,1
大武,2014/01/29 10:00,1019.9,23.1,54,3.7,0,1
新竹,2014/01/29 10:00,1017.5,19.3,69,2,0,1
高雄,2014/01/29 10:00,1019.9,23,60,1.4,0,1
嘉義,2014/01/29 10:00,1017.5,19,81,.7,0,1
臺中,2014/01/29 10:00,1010.6,19.9,59,1.3,0,1
板橋,2014/01/29 10:00,1019,22.1,56,2,0,0
新屋,2014/01/29 10:00,1018.4,19.1,78,6.3,0,1
臺北,2014/01/29 10:00,1019.6,22.3,54,3.8,0,1
竹子湖,2014/01/29 10:00,951,17.4,69,1,0,1
基隆,2014/01/29 10:00,1017.5,20.3,71,3.9,0,1
花蓮,2014/01/29 10:00,1018.8,21.9,57,.5,0,1
蘇澳,2014/01/29 10:00,1018.1,20.8,74,.7,0,.6
宜蘭,2014/01/29 10:00,1020.2,21.4,59,1.5,0,1
臺南,2014/01/29 10:00,1017.7,20,74,2,0,1
鞍部,2014/01/29 10:00,926.4,15.5,78,2.3,0,1
馬祖,2014/01/29 10:00,1012.5,13.8,80,2,0,1
東吉島,2014/01/29 10:00,1015.6,21.3,68,5.3,0,1
澎湖,2014/01/29 10:00,1019.7,21.8,67,5.1,0,1
梧棲,2014/01/29 10:00,1018.2,18.3,76,2.8,0,1
金門,2014/01/29 10:00,1019.9,17.7,66,.7,0,1
彭佳嶼,2014/01/29 10:00,1009.7,20.9,71,3.5,0,.9
玉山,2014/01/29 10:00,642,4.9,17,3.5,0,1
日月潭,2014/01/29 10:00,907.1,17.4,58,.2,0,1
蘭嶼,2014/01/29 09:00,982.6,18.9,77,4.8,0,0
淡水,2014/01/29 09:00,1018.6,21.3,64,1.1,0,1
臺東,2014/01/29 09:00,1020.2,20.8,56,1.3,0,1
恆春,2014/01/29 09:00,1017.5,22.9,59,3.9,0,.1
成功,2014/01/29 09:00,1015.8,22.7,57,3.9,0,1
阿里山,2014/01/29 09:00,766.1,6.2,52,.3,0,1
大武,2014/01/29 09:00,1019.9,22.2,58,2.3,0,.9
新竹,2014/01/29 09:00,1017.2,16.4,76,.9,0,1
高雄,2014/01/29 09:00,1019.9,21.2,66,.8,0,1
嘉義,2014/01/29 09:00,1017.5,16.5,90,.4,0,1
臺中,2014/01/29 09:00,1010.9,17.4,70,.2,0,1
板橋,2014/01/29 09:00,1019.3,19.3,62,1.5,0,.8
新屋,2014/01/29 09:00,1018.1,19,76,3,0,1
臺北,2014/01/29 09:00,1019.9,20.6,59,2.9,0,1
竹子湖,2014/01/29 09:00,951,15.8,69,1.3,0,1
基隆,2014/01/29 09:00,1017.7,19.8,70,0,0,1
花蓮,2014/01/29 09:00,1019.3,19.6,66,3,0,.6
蘇澳,2014/01/29 09:00,1018.6,18.3,86,.2,0,.1
宜蘭,2014/01/29 09:00,1020.4,19.5,68,1.5,0,.4
臺南,2014/01/29 09:00,1017.8,18.9,81,1,0,1
鞍部,2014/01/29 09:00,926.4,14.1,78,2.9,0,1
馬祖,2014/01/29 09:00,1012.3,12.7,84,2.7,0,1
東吉島,2014/01/29 09:00,1015.7,20.5,71,5,0,1
澎湖,2014/01/29 09:00,1019.4,20.5,72,5.2,0,1
梧棲,2014/01/29 09:00,1018,16.3,85,.9,0,1
金門,2014/01/29 09:00,1019.5,16.4,70,.5,0,1
彭佳嶼,2014/01/29 09:00,1009.5,19.9,77,4.3,0,.9
玉山,2014/01/29 09:00,641.8,4.1,16,6.1,0,1
日月潭,2014/01/29 09:00,906.9,15.5,60,.3,0,1
蘭嶼,2014/01/29 08:00,982.1,18.5,72,4,0,0
淡水,2014/01/29 08:00,1018.6,17.1,82,.3,0,.7
臺東,2014/01/29 08:00,1019.7,18.6,61,2.4,0,1
恆春,2014/01/29 08:00,1017.4,21.2,65,3.2,0,.2
成功,2014/01/29 08:00,1015.7,20.7,65,1.2,0,.4
阿里山,2014/01/29 08:00,765.7,1.7,63,.6,0,.4
大武,2014/01/29 08:00,1019.4,17.8,73,1.1,0,.4
新竹,2014/01/29 08:00,1017.3,13.7,89,.9,0,.6
高雄,2014/01/29 08:00,1019.6,18.2,70,1.9,0,.5
嘉義,2014/01/29 08:00,1017.2,13.3,97,0,0,.3
臺中,2014/01/29 08:00,1010.6,14.7,79,.3,0,.4
板橋,2014/01/29 08:00,1019.4,17.5,66,1.6,0,.5
新屋,2014/01/29 08:00,1017.9,16.9,85,6,0,.5
竹子湖,2014/01/29 08:00,950.6,14.1,74,2.2,0,0
基隆,2014/01/29 08:00,1017.7,16,79,.3,0,.5
蘇澳,2014/01/29 08:00,1018.4,16.4,84,.9,0,0
宜蘭,2014/01/29 08:00,1020.2,17,78,.9,0,0
臺北,2014/01/29 08:00,1019.8,18.2,63,1.5,0,.8
臺南,2014/01/29 08:00,1017.5,16.8,87,1.9,0,.1
鞍部,2014/01/29 08:00,926.3,12.6,86,2.3,0,.8
花蓮,2014/01/29 08:00,1018.9,16.8,70,3.5,0,.2
馬祖,2014/01/29 08:00,1011.9,11.9,85,2.6,0,.6
東吉島,2014/01/29 08:00,1015.1,19.6,71,6,0,.7
澎湖,2014/01/29 08:00,1019.1,19.3,79,5,0,.5
梧棲,2014/01/29 08:00,1017.8,14.8,86,2.3,0,.3
金門,2014/01/29 08:00,1019,14.2,77,1,0,0
彭佳嶼,2014/01/29 08:00,1009.2,18.9,77,5.9,0,.4
玉山,2014/01/29 08:00,641.6,3.2,16,4.9,0,1
日月潭,2014/01/29 08:00,906.4,14.1,64,.4,0,.9
蘭嶼,2014/01/29 07:00,981.5,18.2,68,5.5,0,0
淡水,2014/01/29 07:00,1018.6,14.9,82,.2,0,0
臺東,2014/01/29 07:00,1019.5,17.3,69,2.7,0,0
恆春,2014/01/29 07:00,1016.6,20.7,64,4.3,0,0
成功,2014/01/29 07:00,1015.4,16.9,70,3.5,0,0
阿里山,2014/01/29 07:00,765.1,.5,67,1.4,0,0
大武,2014/01/29 07:00,1018.8,16.4,76,2.2,0,0
新竹,2014/01/29 07:00,1017,12.2,89,.8,0,0
高雄,2014/01/29 07:00,1019.3,17.3,74,2,0,0
嘉義,2014/01/29 07:00,1016.6,11.9,93,0,0,0
臺中,2014/01/29 07:00,1010,12.5,85,.4,0,0
板橋,2014/01/29 07:00,1019.2,16.5,69,1.6,0,0
新屋,2014/01/29 07:00,1017.9,15.8,86,6.5,0,0
竹子湖,2014/01/29 07:00,950.4,13.7,75,1.9,0,0
基隆,2014/01/29 07:00,1017.5,14.9,83,1.2,0,0
蘇澳,2014/01/29 07:00,1017.8,15.5,84,3,0,0
宜蘭,2014/01/29 07:00,1020,15,83,.3,0,0
臺北,2014/01/29 07:00,1019.6,17.4,63,3,0,0
臺南,2014/01/29 07:00,1016.9,16.2,87,1.1,0,0
鞍部,2014/01/29 07:00,926.1,11.7,87,2.3,0,0
花蓮,2014/01/29 07:00,1018.6,16.7,70,2.7,0,.1
馬祖,2014/01/29 07:00,1011.4,10.6,87,2.8,0,0
東吉島,2014/01/29 07:00,1014.7,18.9,73,5.2,0,0
澎湖,2014/01/29 07:00,1018.5,18.6,81,4.8,0,0
梧棲,2014/01/29 07:00,1017.3,13.1,93,1.9,0,0
金門,2014/01/29 07:00,1018.4,12.6,81,1.1,0,0
彭佳嶼,2014/01/29 07:00,1009.1,18.6,77,3.7,0,0
玉山,2014/01/29 07:00,640.9,.4,15,4.9,0,.4
日月潭,2014/01/29 07:00,905.9,11.8,69,1.3,0,0
蘭嶼,2014/01/29 06:00,980.7,17.9,70,5.9,0,0
淡水,2014/01/29 06:00,1017.8,15.3,79,.7,0,0
臺東,2014/01/29 06:00,1019.1,17.3,70,2.5,0,0
恆春,2014/01/29 06:00,1016.1,20.8,63,4.3,0,0
成功,2014/01/29 06:00,1014.9,16.8,70,3.4,0,0
阿里山,2014/01/29 06:00,764.7,.4,70,1.1,0,0
大武,2014/01/29 06:00,1018.3,17,74,1.1,0,0
新竹,2014/01/29 06:00,1016.3,12.4,88,1.1,0,0
高雄,2014/01/29 06:00,1018.8,17.2,79,1,0,0
嘉義,2014/01/29 06:00,1016,12,94,.7,0,0
臺中,2014/01/29 06:00,1009.6,12.1,86,.2,0,0
板橋,2014/01/29 06:00,1018.5,16.8,68,2.1,0,0
新屋,2014/01/29 06:00,1017.2,15.9,86,6.8,0,0
竹子湖,2014/01/29 06:00,949.8,13.3,79,2,0,0
基隆,2014/01/29 06:00,1017,15.1,80,1.1,0,0
蘇澳,2014/01/29 06:00,1017.3,14.9,86,3.3,0,0
宜蘭,2014/01/29 06:00,1019.4,14.4,85,.2,0,0
臺北,2014/01/29 06:00,1019,17.4,63,2.5,0,0
臺南,2014/01/29 06:00,1016.3,16,87,1.4,0,0
鞍部,2014/01/29 06:00,925.4,11.4,88,2.5,0,0
花蓮,2014/01/29 06:00,1018.2,16.2,75,3,0,0
馬祖,2014/01/29 06:00,1010.9,10.7,87,2.9,0,0
東吉島,2014/01/29 06:00,1013.9,18.8,74,6.4,0,0
澎湖,2014/01/29 06:00,1018.1,18.4,81,4.6,0,0
梧棲,2014/01/29 06:00,1016.6,13.8,91,.7,0,0
金門,2014/01/29 06:00,1018,13.2,80,1.7,0,0
彭佳嶼,2014/01/29 06:00,1008.6,18.7,77,5,0,0
玉山,2014/01/29 06:00,640.5,-.2,15,7.3,0,0
日月潭,2014/01/29 06:00,905.5,11.8,64,1.1,0,0
蘭嶼,2014/01/29 05:00,980.3,17.9,67,5.2,0,
淡水,2014/01/29 05:00,1017.2,16.4,73,.3,0,
臺東,2014/01/29 05:00,1018.4,17.8,69,2.3,0,
恆春,2014/01/29 05:00,1015.5,20.6,66,5.3,0,
成功,2014/01/29 05:00,1014.3,17,70,3.4,0,
阿里山,2014/01/29 05:00,764.2,.6,68,1.3,0,
大武,2014/01/29 05:00,1017.9,17.6,73,2.3,0,
新竹,2014/01/29 05:00,1015.8,12.8,88,.8,0,
高雄,2014/01/29 05:00,1018,17.8,76,1.9,0,
嘉義,2014/01/29 05:00,1015.7,12.3,92,.6,0,
臺中,2014/01/29 05:00,1008.9,12.4,86,.1,0,
板橋,2014/01/29 05:00,1017.9,15,73,.1,0,
新屋,2014/01/29 05:00,1016.6,16.5,82,4.9,0,
竹子湖,2014/01/29 05:00,949.5,13.3,79,3.8,0,
基隆,2014/01/29 05:00,1016.4,15.4,80,1,0,
蘇澳,2014/01/29 05:00,1016.7,14.7,87,3,0,
宜蘭,2014/01/29 05:00,1018.8,14.7,85,.6,0,
臺北,2014/01/29 05:00,1018.3,17.7,63,4,0,
臺南,2014/01/29 05:00,1015.9,15.7,87,1.5,0,
