序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
2299,宜蘭,2016/01/25,05:01:00,"1,034.6",5.4,63,西北,2.4,0,-
2300,宜蘭,2016/01/25,04:01:00,"1,034.4",5.5,61,西北,3,0,-
2301,宜蘭,2016/01/25,03:01:00,"1,034.8",5.6,62,北北西,2.2,0,-
2302,宜蘭,2016/01/25,02:01:00,"1,035",5.7,62,西北西,0.9,0,-
2303,宜蘭,2016/01/25,01:01:00,"1,035.2",6,60,北,1.7,0,-
2304,宜蘭,2016/01/25,00:01:00,"1,031",9.3,73,西北西,1.2,0,-
2305,宜蘭,2016/01/24,23:01:00,"1,035.6",5.7,64,西北西,1.4,0,-
2306,宜蘭,2016/01/24,22:01:00,"1,035.6",5.8,59,西南西,1.2,0,-
2307,宜蘭,2016/01/24,21:01:00,"1,035.6",5.6,58,南南西,1.6,0,-
2308,宜蘭,2016/01/24,20:01:00,"1,035.3",5.2,60,西,1.1,0,-
2309,宜蘭,2016/01/24,19:01:00,"1,034.9",5,62,西北,2.8,0,0
2310,宜蘭,2016/01/24,18:01:00,"1,034.5",5,63,北,2.5,0,0
2311,宜蘭,2016/01/24,17:01:00,"1,034.1",4.9,64,北,5.4,0,0
2312,宜蘭,2016/01/24,16:01:00,"1,033.4",5,69,北北東,5.5,0,0
2313,宜蘭,2016/01/24,15:01:00,"1,033",5.5,66,北,3.9,0,0
2314,宜蘭,2016/01/24,14:01:00,"1,032.8",6,65,北,3.4,0,0
2315,宜蘭,2016/01/24,13:01:00,"1,033.5",5.9,64,西北,3.1,0,0
2316,宜蘭,2016/01/24,12:01:00,"1,033.8",6,64,西北,4.3,0,0
2317,宜蘭,2016/01/24,11:01:00,"1,034.5",6.3,65,西北,3.5,0,0
2318,宜蘭,2016/01/24,10:01:00,"1,034.6",6.2,69,西北,3.8,0,0
2319,宜蘭,2016/01/24,09:01:00,"1,035.1",5.2,82,西,3,0,0
2320,宜蘭,2016/01/24,08:01:00,"1,034.7",4.9,86,西,1.9,0,0
2321,宜蘭,2016/01/24,07:01:00,"1,034.3",4.9,84,西北西,2,0,0
2322,宜蘭,2016/01/24,06:01:00,"1,033.7",4.8,84,西,2.1,0,0
2323,宜蘭,2016/01/24,05:01:00,"1,033.1",5.1,84,西,1.5,0,-
2324,宜蘭,2016/01/24,04:01:00,"1,033.2",5.6,80,北,3.4,0,-
2325,宜蘭,2016/01/24,03:01:00,"1,032.4",6.1,77,北北西,4,0,-
2326,宜蘭,2016/01/24,02:01:00,"1,032.7",6.5,75,北北西,3,0,-
2327,宜蘭,2016/01/24,01:01:00,"1,032.7",6.8,78,西北,2.8,0,-
2328,宜蘭,2016/01/24,00:01:00,"1,035.2",6,60,西北,1.2,0,-
2329,宜蘭,2016/01/23,23:01:00,"1,032",8.4,76,北,2.8,1,-
2330,宜蘭,2016/01/23,22:01:00,"1,031.3",8.5,80,北北東,2.4,1,-
2331,宜蘭,2016/01/23,21:01:00,"1,030.9",8.6,85,西,0.6,1,-
2332,宜蘭,2016/01/23,20:01:00,"1,030.1",9,84,西,1.2,1,-
2333,宜蘭,2016/01/23,19:01:00,"1,030.2",9,85,西,1.3,2,0
2334,宜蘭,2016/01/23,18:01:00,"1,028.6",9.5,79,北,2.2,1,0
2335,宜蘭,2016/01/23,17:01:00,"1,027.7",9.6,83,北北西,1.2,2,0
2336,宜蘭,2016/01/23,16:01:00,"1,026.9",10.4,79,北,2.2,1,0
2337,宜蘭,2016/01/23,15:01:00,"1,026.1",10.9,84,東北,1.3,2,0
2338,宜蘭,2016/01/23,14:01:00,"1,026",11.7,79,北北東,1.4,1,0
2339,宜蘭,2016/01/23,13:01:00,"1,026.1",11.6,83,東北東,1,1,0
2340,宜蘭,2016/01/23,12:01:00,"1,026.8",12.4,81,東北,2.1,1,0
2341,宜蘭,2016/01/23,11:01:00,"1,027.2",12.4,87,北,1,2,0
2342,宜蘭,2016/01/23,10:01:00,"1,027.1",12.8,84,南,0.5,2,0
2343,宜蘭,2016/01/23,09:01:00,"1,026.5",12.9,79,西北,1.3,1,0
2344,宜蘭,2016/01/23,08:01:00,"1,025.6",13.2,78,北,2.2,1,0
2345,宜蘭,2016/01/23,07:01:00,"1,023.9",13.4,76,北,3.5,1,0
2346,宜蘭,2016/01/23,06:01:00,"1,023.1",14.1,73,北北東,4.9,1,0
2347,宜蘭,2016/01/23,05:01:00,"1,021.6",14.7,74,東北,4,1,-
2348,宜蘭,2016/01/23,04:01:00,"1,021.1",15,75,北,4.3,2,-
2349,宜蘭,2016/01/23,03:01:00,"1,020.7",15.1,81,東北,3.1,2,-
2350,宜蘭,2016/01/23,02:01:00,"1,019.9",15.6,86,東北,2.5,2,-
2351,宜蘭,2016/01/23,01:01:00,"1,019.5",15.7,93,西北西,0.6,2,-
2352,宜蘭,2016/01/23,00:01:00,"1,032.6",7.5,79,北,2.5,1,-
2353,宜蘭,2016/01/22,23:01:00,"1,018.9",15.8,93,南,1,2,-
2354,宜蘭,2016/01/22,22:01:00,"1,019",16,93,西,1,2,-
2355,宜蘭,2016/01/22,21:01:00,"1,019.1",16.1,92,西南西,1.2,2,-
2356,宜蘭,2016/01/22,20:01:00,"1,018.1",16.1,91,西南,1.1,2,-
2357,宜蘭,2016/01/22,19:01:00,"1,017.2",16.1,91,南南西,0.9,3,0
2358,宜蘭,2016/01/22,18:01:00,"1,016.5",16.2,90,西南西,1.6,1,0
2359,宜蘭,2016/01/22,17:01:00,"1,015.4",16.4,90,西北,0.8,0,0
2360,宜蘭,2016/01/22,16:01:00,"1,015.8",16.5,89,西,1.5,0,0
2361,宜蘭,2016/01/22,15:01:00,"1,015.3",17.8,77,西,0.9,0,0
2362,宜蘭,2016/01/22,14:01:00,"1,015.8",17.7,74,西北西,1.5,0,0
2363,宜蘭,2016/01/22,13:01:00,"1,016.5",17.7,71,靜風,0.1,0,0
2364,宜蘭,2016/01/22,12:01:00,"1,017.5",17.7,73,東南東,1,0,0
2365,宜蘭,2016/01/22,11:01:00,"1,019.9",17,76,西,0.9,0,0
2366,宜蘭,2016/01/22,10:01:00,"1,020.7",16,82,西南,2.6,0,0
2367,宜蘭,2016/01/22,09:01:00,"1,021",15.8,83,西南西,1.7,0,0
2368,宜蘭,2016/01/22,08:01:00,"1,020.1",15.2,87,西,0.9,0,0
2369,宜蘭,2016/01/22,07:01:00,"1,019.6",14.9,85,北北東,1.2,0,0
2370,宜蘭,2016/01/22,06:01:00,"1,019.5",14.7,88,東,1.2,0,0
2371,宜蘭,2016/01/22,05:01:00,"1,019.1",15.2,90,西南西,0.6,0,-
2372,宜蘭,2016/01/22,04:01:00,"1,018.9",15.2,91,靜風,0.1,0,-
2373,宜蘭,2016/01/22,03:01:00,"1,018.8",15.1,90,北,1.4,0,-
2374,宜蘭,2016/01/22,02:01:00,"1,018.8",14.9,91,東北東,2,0,-
2375,宜蘭,2016/01/22,01:01:00,"1,019.4",15.2,90,東北,1.8,0,-
2376,宜蘭,2016/01/22,00:01:00,"1,019.4",15.6,92,靜風,0.1,2,-
2377,宜蘭,2016/01/21,23:01:00,"1,019.4",15.8,87,東北東,2.3,1,-
2378,宜蘭,2016/01/21,22:01:00,"1,019.3",16.3,85,東北,2.5,0,-
2379,宜蘭,2016/01/21,21:01:00,"1,018.6",16.9,82,東北東,2.6,0,-
2380,宜蘭,2016/01/21,20:01:00,"1,017.6",17.9,73,北北東,3.2,0,-
2381,宜蘭,2016/01/21,19:01:00,"1,016.6",18.2,71,東北,3.5,0,0
2382,宜蘭,2016/01/21,18:01:00,"1,015.7",18.5,69,北北東,6.1,0,0
2383,宜蘭,2016/01/21,17:01:00,"1,014.6",18.7,71,北北東,2.8,0,0
2384,宜蘭,2016/01/21,16:01:00,"1,014.1",19.5,68,北,2.9,0,0
2385,宜蘭,2016/01/21,15:01:00,"1,013.9",20.9,66,北北西,3.3,0,0.6
2386,宜蘭,2016/01/21,14:01:00,"1,014.3",19.9,68,北北東,2.5,0,0
2387,宜蘭,2016/01/21,13:01:00,"1,016",20.2,67,西北,2.2,0,0.4
2388,宜蘭,2016/01/21,12:01:00,"1,016.8",19.2,74,北,4.4,0,0
2389,宜蘭,2016/01/21,11:01:00,"1,017.2",19.4,77,東北,2.9,0,0
2390,宜蘭,2016/01/21,10:01:00,"1,017.6",18.8,80,西南西,1.4,0,0
2391,宜蘭,2016/01/21,09:01:00,"1,017.3",17.4,87,西南,1.4,0,0
2392,宜蘭,2016/01/21,08:01:00,"1,016.9",16.2,93,東北東,0.3,0,0
2393,宜蘭,2016/01/21,07:01:00,"1,016.4",15.6,94,東北東,0.3,0,0
2394,宜蘭,2016/01/21,06:01:00,"1,015.8",15.4,90,西南西,2,0,0
2395,宜蘭,2016/01/21,05:01:00,"1,015.8",15.9,91,西南西,2.2,0,-
2396,宜蘭,2016/01/21,04:01:00,"1,015.5",15.8,94,西北西,2,0,-
2397,宜蘭,2016/01/21,03:01:00,"1,015.4",15.6,94,靜風,0.1,0,-
2398,宜蘭,2016/01/21,02:01:00,"1,016.6",15.8,93,西南西,0.9,0,-
2399,宜蘭,2016/01/21,01:01:00,"1,017.5",15.7,94,西,1.3,0,-
2400,宜蘭,2016/01/21,00:01:00,"1,019.6",15.4,90,東北,1.7,0,-
2401,宜蘭,2016/01/20,23:01:00,"1,019.1",15.7,91,西南西,0.5,0,-
2402,宜蘭,2016/01/20,22:01:00,"1,019.7",15.8,92,西南西,1.8,1,-
2403,宜蘭,2016/01/20,21:01:00,"1,020.2",15.7,93,西北西,1.3,0,-
2404,宜蘭,2016/01/20,20:01:00,"1,020.4",15.4,93,西,1.4,0,-
2405,宜蘭,2016/01/20,19:01:00,"1,020.3",15.5,91,西,1.7,0,0
2406,宜蘭,2016/01/20,18:01:00,"1,020.3",15.3,91,西,1.6,0,0
2407,宜蘭,2016/01/20,17:01:00,"1,020.8",15.2,92,北北西,1.9,0,0
2408,宜蘭,2016/01/20,16:01:00,"1,020.9",15.1,92,西北,1.3,1,0
2409,宜蘭,2016/01/20,15:01:00,"1,021.2",14.8,93,西,1.1,0,0
2410,宜蘭,2016/01/20,14:01:00,"1,021.9",14.4,92,西南西,2.2,1,0
2411,宜蘭,2016/01/20,13:01:00,"1,022.9",14.4,92,西南西,2.7,0,0
2412,宜蘭,2016/01/20,12:01:00,"1,024",13.8,92,西,1.7,1,0
2413,宜蘭,2016/01/20,11:01:00,"1,025.5",13.6,92,西,2,1,0
2414,宜蘭,2016/01/20,10:01:00,"1,026.3",13.3,91,西,0.9,0,0
2415,宜蘭,2016/01/20,09:01:00,"1,026.4",13,91,西南西,1.6,0,0
2416,宜蘭,2016/01/20,08:01:00,"1,026.1",12.9,90,西,1.1,0,0
2417,宜蘭,2016/01/20,07:01:00,"1,025.7",12.7,89,西南西,3,0,0
2418,宜蘭,2016/01/20,06:01:00,"1,025.8",12.9,89,南南西,0.7,0,0
2419,宜蘭,2016/01/20,05:01:00,"1,025.1",13.1,89,西南西,2.2,0,-
2420,宜蘭,2016/01/20,04:01:00,"1,024.9",13,92,西,0.5,0,-
2421,宜蘭,2016/01/20,03:01:00,"1,024.9",12.9,91,南,1.1,1,-
2422,宜蘭,2016/01/20,02:01:00,"1,024.8",12.8,92,南南西,1.6,0,-
2423,宜蘭,2016/01/20,01:01:00,"1,024.8",12.9,92,西南,1.8,1,-
2424,宜蘭,2016/01/20,00:01:00,"1,018.7",15.7,93,西南,0.8,1,-
2425,宜蘭,2016/01/19,23:01:00,"1,025.1",12.8,92,西,1.7,0,-
2426,宜蘭,2016/01/19,22:01:00,"1,025.4",12.8,90,西南西,2.5,0,-
2427,宜蘭,2016/01/19,21:01:00,"1,024.9",12.6,91,西,1.8,0,-
2428,宜蘭,2016/01/19,20:01:00,"1,024.9",12.8,89,西南西,1.6,0,-
2429,宜蘭,2016/01/19,19:01:00,"1,024.1",13.5,83,東北,1.5,0,0
2430,宜蘭,2016/01/19,18:01:00,"1,023.7",13.4,81,東北,3,0,0
2431,宜蘭,2016/01/19,17:01:00,"1,023",13.5,81,東北東,4,0,0
2432,宜蘭,2016/01/19,16:01:00,"1,022.8",13.4,88,東南,0.9,0,0
2433,宜蘭,2016/01/19,15:01:00,"1,022.3",13.2,90,西,1.1,0,0
2434,宜蘭,2016/01/19,14:01:00,"1,022.3",13.6,87,南南東,0.4,0,0
2435,宜蘭,2016/01/19,13:01:00,"1,022.8",13.5,88,西南,1.7,0,0
2436,宜蘭,2016/01/19,12:01:00,"1,023.4",13.9,84,西南西,2.6,0,0
2437,宜蘭,2016/01/19,11:01:00,"1,024.1",13.8,87,西南,2.6,0,0
2438,宜蘭,2016/01/19,10:01:00,"1,024.2",13.5,88,西南西,1.3,0,0
2439,宜蘭,2016/01/19,09:01:00,"1,024.3",13.6,89,西,1.5,0,0
2440,宜蘭,2016/01/19,08:01:00,"1,023.2",13.7,86,西南,2.2,0,0
2441,宜蘭,2016/01/19,07:01:00,"1,022.6",13.9,82,西南西,2.1,0,0
2442,宜蘭,2016/01/19,06:01:00,"1,021.9",13.8,85,西南西,2.3,0,0
2443,宜蘭,2016/01/19,05:01:00,"1,021.2",13.8,84,西南西,1.8,0,-
2444,宜蘭,2016/01/19,04:01:00,"1,020.8",14.6,76,南南東,0.5,0,-
2445,宜蘭,2016/01/19,03:01:00,"1,020.7",14.7,75,南,0.9,0,-
2446,宜蘭,2016/01/19,02:01:00,"1,020.8",14.5,76,靜風,0.2,0,-
2447,宜蘭,2016/01/19,01:01:00,"1,021.1",14.9,73,西南,2.9,0,-
2448,宜蘭,2016/01/19,00:01:00,"1,024.9",12.8,92,西南西,2.8,0,-
2449,宜蘭,2016/01/18,23:01:00,"1,021.6",15,72,東南,1.1,0,-
2450,宜蘭,2016/01/18,22:01:00,"1,021.3",14.9,73,西,1.1,0,-
2451,宜蘭,2016/01/18,21:01:00,"1,021.3",15.1,70,西南西,1.8,0,-
2452,宜蘭,2016/01/18,20:01:00,"1,020.7",15.1,70,西南,2,0,-
2453,宜蘭,2016/01/18,19:01:00,"1,020.1",15,73,西北西,1.6,0,0
2454,宜蘭,2016/01/18,18:01:00,"1,019.4",15.2,71,西北西,1.9,0,0
2455,宜蘭,2016/01/18,17:01:00,"1,018.7",15.8,62,北北東,1.9,0,0
2456,宜蘭,2016/01/18,16:01:00,"1,017.8",15.8,62,東北,2.8,0,0
2457,宜蘭,2016/01/18,15:01:00,"1,017.3",15.8,63,東南,1.1,0,0
2458,宜蘭,2016/01/18,14:01:00,"1,016.8",16.7,59,西,1.3,0,0.1
2459,宜蘭,2016/01/18,13:01:00,"1,017.2",16,59,西北,1,0,0
2460,宜蘭,2016/01/18,12:01:00,"1,017.8",15.9,63,東北,1.9,0,0
2461,宜蘭,2016/01/18,11:01:00,"1,018.6",15,64,北北東,3.1,0,0
2462,宜蘭,2016/01/18,10:01:00,"1,019.1",14.8,67,北北東,4.2,0,0
2463,宜蘭,2016/01/18,09:01:00,"1,019.1",14.6,66,北,3.1,0,0
2464,宜蘭,2016/01/18,08:01:00,"1,018.1",14.1,67,北,3.7,0,0
2465,宜蘭,2016/01/18,07:01:00,"1,017.5",13.8,68,北,2.2,0,0
2466,宜蘭,2016/01/18,06:01:00,"1,016.7",13.7,68,北,3.3,0,0
2467,宜蘭,2016/01/18,05:01:00,"1,015.6",13.7,69,北北東,3,0,-
2468,宜蘭,2016/01/18,04:01:00,"1,015.1",13.8,72,北,2.1,0,-
2469,宜蘭,2016/01/18,03:01:00,"1,015",14,71,北北東,3.9,0,-
2470,宜蘭,2016/01/18,02:01:00,"1,014.8",14.3,72,北北東,3.6,0,-
2471,宜蘭,2016/01/18,01:01:00,"1,014.7",14.8,72,北,4.1,0,-
2472,宜蘭,2016/01/18,00:01:00,"1,021.4",15,73,西,1.5,0,-
2473,宜蘭,2016/01/17,23:01:00,"1,013.6",16.2,69,北,4.9,0,-
2474,宜蘭,2016/01/17,22:01:00,"1,011.9",16.5,73,北北東,6.9,0,-
2475,宜蘭,2016/01/17,21:01:00,"1,011.3",17.6,73,北北東,5.6,0,-
2476,宜蘭,2016/01/17,20:01:00,"1,009.9",18.7,70,北,6.2,0,-
2477,宜蘭,2016/01/17,19:01:00,"1,007.9",19.5,64,北北西,5.2,0,0
2478,宜蘭,2016/01/17,18:01:00,"1,006.9",19.9,60,西北,5.2,0,0
2479,宜蘭,2016/01/17,17:01:00,"1,006",20.7,55,西北,4.6,0,0.1
2480,宜蘭,2016/01/17,16:01:00,"1,005.2",21.8,53,西北,7.6,0,0.5
2481,宜蘭,2016/01/17,15:01:00,"1,005.1",22.9,56,西北,7.1,0,0.6
2482,宜蘭,2016/01/17,14:01:00,"1,005.3",21.1,68,西北,6,1,0.5
2483,宜蘭,2016/01/17,13:01:00,"1,005.7",22,72,西,3,0,0
2484,宜蘭,2016/01/17,12:01:00,"1,007.3",20.1,81,南南西,0.6,1,0
2485,宜蘭,2016/01/17,11:01:00,"1,007.9",20.7,74,西,0.7,1,0
2486,宜蘭,2016/01/17,10:01:00,"1,009",20.8,74,北北西,6.2,0,0
2487,宜蘭,2016/01/17,09:01:00,"1,009.2",18.7,89,西北,1.7,0,0.1
2488,宜蘭,2016/01/17,08:01:00,"1,008.4",17.4,93,風向不定,0.7,0,0.1
2489,宜蘭,2016/01/17,07:01:00,"1,008.3",16.4,93,西北,0.7,0,0.1
2490,宜蘭,2016/01/17,06:01:00,"1,008.6",17.1,91,西北西,2.4,0,0
2491,宜蘭,2016/01/17,05:01:00,"1,008.7",17,91,南南西,2,1,-
2492,宜蘭,2016/01/17,04:01:00,"1,009.2",16.9,93,西,1.4,0,-
2493,宜蘭,2016/01/17,03:01:00,"1,008.6",16.9,92,西,1.3,0,-
2494,宜蘭,2016/01/17,02:01:00,"1,009.1",16.9,92,西北,1.8,0,-
2495,宜蘭,2016/01/17,01:01:00,"1,010.3",17.2,90,西,1.2,1,-
2496,宜蘭,2016/01/17,00:01:00,"1,014.1",15.5,71,北,4.2,0,-
2497,宜蘭,2016/01/16,23:01:00,"1,011.7",17.5,93,西,1.1,0,-
2498,宜蘭,2016/01/16,22:01:00,"1,012.5",17.6,92,西,1.3,0,-
2499,宜蘭,2016/01/16,21:01:00,"1,013.4",17.4,93,西,1.4,0,-
2500,宜蘭,2016/01/16,20:01:00,"1,013.8",17.6,90,西南,1,0,-
2501,宜蘭,2016/01/16,19:01:00,"1,014.1",17.5,90,西,1.1,0,0
2502,宜蘭,2016/01/16,18:01:00,"1,014.1",17.7,89,西,1,0,0
2503,宜蘭,2016/01/16,17:01:00,"1,013.6",17.9,85,西北,0.7,0,0
2504,宜蘭,2016/01/16,16:01:00,"1,013.8",18.5,79,西,1,0,0
2505,宜蘭,2016/01/16,15:01:00,"1,013.9",18.7,77,西,1.1,0,0
2506,宜蘭,2016/01/16,14:01:00,"1,014.2",18.9,77,西,1.1,0,0
2507,宜蘭,2016/01/16,13:01:00,"1,015",18.5,75,西南西,2.3,0,0
2508,宜蘭,2016/01/16,12:01:00,"1,016.2",18.3,78,西,0.7,0,0
2509,宜蘭,2016/01/16,11:01:00,"1,017.1",18.1,78,西,0.6,0,0
2510,宜蘭,2016/01/16,10:01:00,"1,018.1",17.8,78,西南西,1.3,0,0
2511,宜蘭,2016/01/16,09:01:00,"1,017.9",17.2,82,靜風,0.2,0,0
2512,宜蘭,2016/01/16,08:01:00,"1,017.5",16.3,84,西,0.4,0,0
2513,宜蘭,2016/01/16,07:01:00,"1,016.9",15.8,86,西北西,2,0,0
2514,宜蘭,2016/01/16,06:01:00,"1,016.2",15.7,89,西北,1,0,0
2515,宜蘭,2016/01/16,05:01:00,"1,015.4",15.7,87,西北西,0.3,0,-
2516,宜蘭,2016/01/16,04:01:00,"1,015",16,85,西,1.8,0,-
2517,宜蘭,2016/01/16,03:01:00,"1,015.3",15.7,88,西,1.3,0,-
2518,宜蘭,2016/01/16,02:01:00,"1,015.2",15.5,88,西南西,2,0,-
2519,宜蘭,2016/01/16,01:01:00,"1,015.3",15.1,90,西北,1.2,0,-
2520,宜蘭,2016/01/16,00:01:00,"1,011.2",17.6,92,西南,1.6,0,-
2521,宜蘭,2016/01/15,23:01:00,"1,016.2",15.1,91,西北西,1.1,0,-
2522,宜蘭,2016/01/15,22:01:00,"1,016.6",15.4,89,西,0.4,0,-
2523,宜蘭,2016/01/15,21:01:00,"1,016.6",15.7,88,西北西,0.5,0,-
2524,宜蘭,2016/01/15,20:01:00,"1,016.5",15.8,88,西,1.2,0,-
2525,宜蘭,2016/01/15,19:01:00,"1,015.7",16.2,87,西北西,0.9,0,0
2526,宜蘭,2016/01/15,18:01:00,"1,015.4",16.9,84,西南,1.7,0,0
2527,宜蘭,2016/01/15,17:01:00,"1,014.7",16.7,87,南南東,0.3,0,0
2528,宜蘭,2016/01/15,16:01:00,"1,014",17.1,85,西,0.4,0,0
2529,宜蘭,2016/01/15,15:01:00,"1,013.4",17.8,80,西南,1.5,0,0
2530,宜蘭,2016/01/15,14:01:00,"1,013.8",17.9,76,東,0.3,0,0
2531,宜蘭,2016/01/15,13:01:00,"1,014.3",17.6,85,西北,0.6,0,0
2532,宜蘭,2016/01/15,12:01:00,"1,015",17.2,86,東北東,1.1,0,0
2533,宜蘭,2016/01/15,11:01:00,"1,016.1",17.5,79,北北西,0.9,0,0
2534,宜蘭,2016/01/15,10:01:00,"1,016.2",17.2,83,西,1.3,0,0
2535,宜蘭,2016/01/15,09:01:00,"1,016.4",16.7,87,靜風,0.2,0,0
2536,宜蘭,2016/01/15,08:01:00,"1,016.2",15.7,90,東北東,0.7,0,0
2537,宜蘭,2016/01/15,07:01:00,"1,016",15.4,86,西,1.2,0,0
2538,宜蘭,2016/01/15,06:01:00,"1,015.5",15.8,83,西南,1.6,0,0
2539,宜蘭,2016/01/15,05:01:00,"1,015.2",16,78,西南西,1.8,0,-
2540,宜蘭,2016/01/15,04:01:00,"1,015.1",15.9,78,西南西,1.5,0,-
2541,宜蘭,2016/01/15,03:01:00,"1,015.7",15.7,82,西南西,1.8,0,-
2542,宜蘭,2016/01/15,02:01:00,"1,016.3",15.5,83,西,1.4,0,-
2543,宜蘭,2016/01/15,01:01:00,"1,016.6",15.3,84,西,1.8,0,-
2544,宜蘭,2016/01/15,00:01:00,"1,015.9",15,90,西北西,1.8,0,-
2545,宜蘭,2016/01/14,23:01:00,"1,018.6",15.3,83,西,1.4,0,-
2546,宜蘭,2016/01/14,22:01:00,"1,019.1",15,84,西,1.1,0,-
2547,宜蘭,2016/01/14,21:01:00,"1,019.4",15.6,78,西南西,1.5,0,-
2548,宜蘭,2016/01/14,20:01:00,"1,019.4",15.2,83,西,0.9,0,-
2549,宜蘭,2016/01/14,19:01:00,"1,019.3",15.4,82,西,0.8,0,0
2550,宜蘭,2016/01/14,18:01:00,"1,018.7",15.4,81,西北西,1.2,0,0
2551,宜蘭,2016/01/14,17:01:00,"1,018.2",15.6,79,西,1.5,0,0
2552,宜蘭,2016/01/14,16:01:00,"1,018.1",15.8,75,西,1,0,0
2553,宜蘭,2016/01/14,15:01:00,"1,017.8",15.8,74,靜風,0.2,0,0
2554,宜蘭,2016/01/14,14:01:00,"1,018.4",15.8,72,西,0.5,0,0
2555,宜蘭,2016/01/14,13:01:00,"1,018.8",15.9,73,西北西,0.3,0,0
2556,宜蘭,2016/01/14,12:01:00,"1,020",15.7,76,西北,1.6,0,0
2557,宜蘭,2016/01/14,11:01:00,"1,021.2",15.3,83,西南西,0.3,0,0
2558,宜蘭,2016/01/14,10:01:00,"1,021.6",15.2,79,西北,0.9,0,0
2559,宜蘭,2016/01/14,09:01:00,"1,021.9",14.7,86,北,1,0,0
2560,宜蘭,2016/01/14,08:01:00,"1,021.6",14.1,87,西,1,0,0
2561,宜蘭,2016/01/14,07:01:00,"1,021.2",13.7,89,西,0.6,0,0
2562,宜蘭,2016/01/14,06:01:00,"1,020.7",13.5,90,西,1.4,0,0
2563,宜蘭,2016/01/14,05:01:00,"1,020.4",13.6,89,西北西,1.5,0,-
2564,宜蘭,2016/01/14,04:01:00,"1,020.4",13.6,88,西南西,1.9,0,-
2565,宜蘭,2016/01/14,03:01:00,"1,020.5",13.5,89,西南,1.8,0,-
2566,宜蘭,2016/01/14,02:01:00,"1,020.8",13.6,89,西,1.1,0,-
2567,宜蘭,2016/01/14,01:01:00,"1,020.9",13.8,87,西南,1.8,0,-
2568,宜蘭,2016/01/14,00:01:00,"1,017.9",15.5,81,西,1,0,-
2569,宜蘭,2016/01/13,23:01:00,"1,021.3",14,87,西,1.2,0,-
2570,宜蘭,2016/01/13,22:01:00,"1,021.9",14,87,西南,2,0,-
2571,宜蘭,2016/01/13,21:01:00,"1,022.1",13.8,89,西南西,2.4,1,-
2572,宜蘭,2016/01/13,20:01:00,"1,022",13.8,89,西南,2.5,0,-
2573,宜蘭,2016/01/13,19:01:00,"1,021.3",13.9,89,南南西,2.4,1,0
2574,宜蘭,2016/01/13,18:01:00,"1,021.1",14.3,87,南南西,1.6,0,0
2575,宜蘭,2016/01/13,17:01:00,"1,020.4",14.8,81,東南,0.6,0,0
2576,宜蘭,2016/01/13,16:01:00,"1,019.5",15.3,77,北北西,0.6,0,0
2577,宜蘭,2016/01/13,15:01:00,"1,018.9",15.8,78,東南東,1.5,0,0
2578,宜蘭,2016/01/13,14:01:00,"1,019.3",15.5,85,東,3.1,0,0
2579,宜蘭,2016/01/13,13:01:00,"1,019.6",15.8,86,東北東,0.9,0,0
2580,宜蘭,2016/01/13,12:01:00,"1,020.8",15.6,86,南南西,1.5,0,0
2581,宜蘭,2016/01/13,11:01:00,"1,021.5",15.5,86,南南西,1,0,0
2582,宜蘭,2016/01/13,10:01:00,"1,022.2",15.5,87,西南,1.8,0,0
2583,宜蘭,2016/01/13,09:01:00,"1,022",15.2,88,西南,2.4,0,0
2584,宜蘭,2016/01/13,08:01:00,"1,021.5",15,88,西南西,1.9,0,0
2585,宜蘭,2016/01/13,07:01:00,"1,021",15.1,90,靜風,0.2,0,0
2586,宜蘭,2016/01/13,06:01:00,"1,020.7",15,90,西南西,1.4,1,0
2587,宜蘭,2016/01/13,05:01:00,"1,020.1",15,91,南南西,1.1,0,-
2588,宜蘭,2016/01/13,04:01:00,"1,020.2",15,90,南南西,1.9,0,-
2589,宜蘭,2016/01/13,03:01:00,"1,020.4",14.8,92,靜風,0.2,0,-
2590,宜蘭,2016/01/13,02:01:00,"1,020.2",14.9,90,西南西,2.1,0,-
2591,宜蘭,2016/01/13,01:01:00,"1,020.5",15,90,西南西,3,0,-
2592,宜蘭,2016/01/13,00:01:00,"1,021.3",14,86,西南,1.9,0,-
2593,宜蘭,2016/01/12,23:01:00,"1,020.6",15,90,西南,1.9,0,-
2594,宜蘭,2016/01/12,22:01:00,"1,021",14.8,90,靜風,0.1,0,-
2595,宜蘭,2016/01/12,21:01:00,"1,021.2",15,90,南南西,0.7,1,-
2596,宜蘭,2016/01/12,20:01:00,"1,021",15.5,87,西南西,1,0,-
2597,宜蘭,2016/01/12,19:01:00,"1,020.5",15.9,85,北,0.9,0,0
2598,宜蘭,2016/01/12,18:01:00,"1,020",16.2,79,東北,4.3,0,0
2599,宜蘭,2016/01/12,17:01:00,"1,019.5",16.2,83,東北,2.8,0,0
2600,宜蘭,2016/01/12,16:01:00,"1,019",16.6,81,東北東,2.1,0,0
2601,宜蘭,2016/01/12,15:01:00,"1,018.5",17,81,西北,1.6,0,0
2602,宜蘭,2016/01/12,14:01:00,"1,018.4",17.6,74,東北東,1.6,0,0
2603,宜蘭,2016/01/12,13:01:00,"1,018.9",18.3,73,西,1.4,0,0
2604,宜蘭,2016/01/12,12:01:00,"1,019.6",18.3,71,西,0.6,0,0
