測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
成功,2015/04/27 09:00,1011.8,25,82,.8,0,0
基隆,2015/04/27 09:00,1012.5,26.7,66,3.8,0,.4
宜蘭,2015/04/27 09:00,1014.8,25.9,70,1.1,0,1
新竹,2015/04/27 09:00,1012.7,24.3,81,1.1,0,0
恆春,2015/04/27 09:00,1013.3,28.1,65,4.3,0,.9
新屋,2015/04/27 09:00,1013.6,23.8,86,2.4,0,0
臺東,2015/04/27 09:00,1015,25.8,74,.8,0,.3
阿里山,2015/04/27 09:00,767.4,12.9,87,.8,0,.8
大武,2015/04/27 09:00,1015.4,26.7,73,1.4,0,.4
淡水,2015/04/27 09:00,1013.9,24,85,1.5,0,0
鞍部,2015/04/27 09:00,923.8,19.3,90,1.3,0,0
梧棲,2015/04/27 09:00,1013,24.9,81,3.8,0,.5
玉山,2015/04/27 09:00,644.3,5.1,86,2.6,0,1
蘭嶼,2015/04/27 09:00,979.4,24.6,77,2.7,0,.8
日月潭,2015/04/27 09:00,904.4,22.1,71,.7,0,1
金門,2015/04/27 09:00,1014.3,22.1,67,1.4,0,.6
馬祖,2015/04/27 09:00,1005.9,21.4,61,1.3,0,.8
彭佳嶼,2015/04/27 09:00,1004.2,23.5,80,7.1,0,0
嘉義,2015/04/27 09:00,1012.8,25.3,80,.2,0,.7
臺南,2015/04/27 08:00,1013.2,25.3,78,2.5,0,1
板橋,2015/04/27 08:00,1014.3,24.9,74,2.4,0,.5
澎湖,2015/04/27 08:00,1015,24.8,73,1.7,0,1
竹子湖,2015/04/27 08:00,947.5,19.5,88,.2,0,0
臺中,2015/04/27 08:00,1006,24.4,80,.8,0,.1
高雄,2015/04/27 08:00,1015.2,27.6,68,.7,0,.9
東吉島,2015/04/27 08:00,1011.2,24.1,84,4.9,0,.8
花蓮,2015/04/27 08:00,1014.1,24.2,81,3.6,0,.7
蘇澳,2015/04/27 08:00,1013,24.4,76,.8,0,1
臺北,2015/04/27 08:00,1012.2,25.2,74,.3,0,.2
成功,2015/04/27 08:00,1011.8,23.2,89,2.3,0,0
基隆,2015/04/27 08:00,1012.5,25.2,67,2.9,0,0
宜蘭,2015/04/27 08:00,1014.9,24.9,73,.2,0,.9
新竹,2015/04/27 08:00,1012.6,23.6,84,1.5,0,0
恆春,2015/04/27 08:00,1013.2,27.3,66,4,0,1
新屋,2015/04/27 08:00,1013.4,23.1,87,2.3,0,0
臺東,2015/04/27 08:00,1015,23.5,87,.8,0,0
阿里山,2015/04/27 08:00,767.3,12.8,91,1.5,0,1
大武,2015/04/27 08:00,1015.3,23.2,86,2,0,0
金門,2015/04/27 08:00,1014.1,21,71,.6,0,.2
淡水,2015/04/27 08:00,1013.7,24.5,74,1.2,0,0
鞍部,2015/04/27 08:00,923.6,18.8,86,1.5,0,0
梧棲,2015/04/27 08:00,1013,23.7,85,2.1,0,.1
玉山,2015/04/27 08:00,644,3.2,100,3.1,0,1
蘭嶼,2015/04/27 08:00,979.2,23,78,5.3,0,.6
日月潭,2015/04/27 08:00,904.4,19.3,77,1.5,0,1
馬祖,2015/04/27 08:00,1005.6,19.7,72,1.3,0,.5
彭佳嶼,2015/04/27 08:00,1004.1,22.6,82,8.1,0,0
嘉義,2015/04/27 08:00,1013,23.4,91,.8,0,.2
臺南,2015/04/27 07:00,1012.7,23.9,85,1.7,0,.4
板橋,2015/04/27 07:00,1013.9,23.5,76,1.1,0,0
澎湖,2015/04/27 07:00,1014.8,23.2,78,1.7,0,.5
竹子湖,2015/04/27 07:00,946.9,19.3,89,.3,0,0
臺中,2015/04/27 07:00,1005.8,23.6,82,.4,0,0
高雄,2015/04/27 07:00,1014.9,25.6,70,1.6,0,.5
東吉島,2015/04/27 07:00,1010.9,23.3,83,4.6,0,0
花蓮,2015/04/27 07:00,1013.7,22,88,4.1,0,0
蘇澳,2015/04/27 07:00,1012.5,22,87,.8,0,.1
臺北,2015/04/27 07:00,1012,23.7,74,.5,0,0
成功,2015/04/27 07:00,1011.5,22,86,3,0,0
基隆,2015/04/27 07:00,1012.1,23.3,73,3.6,0,0
宜蘭,2015/04/27 07:00,1014.6,22.1,92,.6,0,.7
新竹,2015/04/27 07:00,1012.2,23.2,88,1.4,0,.1
恆春,2015/04/27 07:00,1012.9,26.3,70,1.3,0,1
新屋,2015/04/27 07:00,1012.9,23,89,2.6,0,0
臺東,2015/04/27 07:00,1014.8,22.6,91,.9,0,0
阿里山,2015/04/27 07:00,766.9,11.1,86,1.2,0,1
大武,2015/04/27 07:00,1015,22.4,88,1.3,0,0
金門,2015/04/27 07:00,1013.5,20.1,72,.8,0,0
淡水,2015/04/27 07:00,1013.3,23.4,78,1.3,0,0
鞍部,2015/04/27 07:00,923.2,18.3,87,2,0,0
梧棲,2015/04/27 07:00,1012.7,22.8,87,3.3,0,0
玉山,2015/04/27 07:00,643.7,2.3,97,3.2,0,1
蘭嶼,2015/04/27 07:00,979,22.2,81,4,0,.2
日月潭,2015/04/27 07:00,904,18,85,1.2,0,1
馬祖,2015/04/27 07:00,1005.5,18.3,76,.8,0,0
彭佳嶼,2015/04/27 07:00,1003.9,21.8,83,7.5,0,0
嘉義,2015/04/27 07:00,1012.4,22.7,95,.3,0,.7
基隆,2015/04/27 06:00,1011.5,22.7,75,2.1,0,0
板橋,2015/04/27 06:00,1013.3,22.7,80,.3,0,0
嘉義,2015/04/27 06:00,1011.6,21.3,95,0,0,0
澎湖,2015/04/27 06:00,1014.3,22.5,81,2.4,0,0
竹子湖,2015/04/27 06:00,946.4,19.3,87,.8,0,0
臺中,2015/04/27 06:00,1005,22.5,84,.4,0,0
高雄,2015/04/27 06:00,1014.4,24.6,74,1.3,0,0
花蓮,2015/04/27 06:00,1013.4,21.2,92,4.1,0,0
蘇澳,2015/04/27 06:00,1012.1,20,93,.8,0,0
臺北,2015/04/27 06:00,1011.5,23.3,74,1.5,0,0
成功,2015/04/27 06:00,1011.1,21.7,88,2.4,0,0
宜蘭,2015/04/27 06:00,1014.2,20.2,93,.2,0,0
東吉島,2015/04/27 06:00,1010.2,22.8,85,2.8,0,0
新竹,2015/04/27 06:00,1011.7,23,88,1.5,0,0
恆春,2015/04/27 06:00,1012.5,24.5,73,1.5,0,0
新屋,2015/04/27 06:00,1012.4,22.5,91,2.9,0,0
臺東,2015/04/27 06:00,1014.4,22.1,91,.8,0,0
阿里山,2015/04/27 06:00,766.5,9.2,93,1.8,0,.2
大武,2015/04/27 06:00,1014.4,22.1,91,1.5,0,0
淡水,2015/04/27 06:00,1012.5,22.8,79,1.3,0,0
鞍部,2015/04/27 06:00,922.7,17.9,90,1.6,0,0
梧棲,2015/04/27 06:00,1012.2,22.6,90,4.9,0,0
玉山,2015/04/27 06:00,643.1,1.6,96,3.5,0,.4
金門,2015/04/27 06:00,1013.1,19.6,65,.2,0,0
蘭嶼,2015/04/27 06:00,978.4,22,81,3.1,0,0
日月潭,2015/04/27 06:00,903.3,17.8,83,.5,0,.1
馬祖,2015/04/27 06:00,1004.7,17.3,81,2.2,0,0
彭佳嶼,2015/04/27 06:00,1003,21.7,84,7.9,0,0
臺南,2015/04/27 06:00,1012.2,22.9,87,1.6,0,0
基隆,2015/04/27 05:00,1010.9,22.7,74,1.6,0,
板橋,2015/04/27 05:00,1012.6,22.3,82,0,0,
宜蘭,2015/04/27 05:00,1013.7,20.2,92,1.4,0,
嘉義,2015/04/27 05:00,1011.3,21.4,94,1.6,0,
澎湖,2015/04/27 05:00,1013.8,22,83,1.6,0,
竹子湖,2015/04/27 05:00,945.7,19,85,0,0,
臺中,2015/04/27 05:00,1004.4,22.1,84,.6,0,
高雄,2015/04/27 05:00,1013.9,24.8,74,.5,0,
花蓮,2015/04/27 05:00,1013.2,21.2,92,3.8,0,
蘇澳,2015/04/27 05:00,1011.9,20,93,.9,0,
臺北,2015/04/27 05:00,1010.7,23,75,.7,0,
成功,2015/04/27 05:00,1010.8,21.8,85,2,0,
東吉島,2015/04/27 05:00,1009.6,22.2,86,3.2,0,
新竹,2015/04/27 05:00,1011,23.2,87,1.1,0,
恆春,2015/04/27 05:00,1012,24.9,74,3,0,
新屋,2015/04/27 05:00,1011.7,23,87,1.9,0,
臺東,2015/04/27 05:00,1014,22.1,91,.7,0,
阿里山,2015/04/27 05:00,766,9.8,88,2.1,0,
大武,2015/04/27 05:00,1014.1,22.2,90,.9,1,
淡水,2015/04/27 05:00,1012.1,22.6,79,1.5,0,
鞍部,2015/04/27 05:00,922.2,18.1,78,2,0,
梧棲,2015/04/27 05:00,1011.5,22.4,90,1.3,0,
玉山,2015/04/27 05:00,642.7,1.1,96,8.3,0,
金門,2015/04/27 05:00,1012.6,19.2,65,.2,0,
蘭嶼,2015/04/27 05:00,978.1,21.7,81,4.6,0,
日月潭,2015/04/27 05:00,903.3,17,86,1.5,0,
馬祖,2015/04/27 05:00,1004.6,17.4,83,1.4,0,
彭佳嶼,2015/04/27 05:00,1002.6,21.7,85,9.4,0,
臺南,2015/04/27 05:00,1011.8,22.7,87,2.2,0,
臺南,2015/04/27 04:00,1011.4,22.7,87,1.8,0,
板橋,2015/04/27 04:00,1012.1,22.4,81,.3,0,
宜蘭,2015/04/27 04:00,1013.6,19.9,92,.9,0,
嘉義,2015/04/27 04:00,1011,21.1,93,0,0,
澎湖,2015/04/27 04:00,1013.3,22,83,2.1,0,
竹子湖,2015/04/27 04:00,945.3,19.2,84,.2,0,
臺中,2015/04/27 04:00,1004.2,23,81,1.4,0,
高雄,2015/04/27 04:00,1013.4,25.3,75,1.9,0,
花蓮,2015/04/27 04:00,1012.6,21,93,3,0,
蘇澳,2015/04/27 04:00,1011.5,20.3,91,1.3,0,
臺北,2015/04/27 04:00,1010.3,23.3,73,1.7,0,
成功,2015/04/27 04:00,1010.3,22.2,82,1.9,0,
東吉島,2015/04/27 04:00,1009.4,22.5,84,3.2,0,
新竹,2015/04/27 04:00,1010.4,23.2,86,1.3,0,
恆春,2015/04/27 04:00,1011.6,24.9,73,2.4,0,
新屋,2015/04/27 04:00,1011.1,22.7,91,1.6,0,
阿里山,2015/04/27 04:00,765.9,9.7,90,2.2,0,
大武,2015/04/27 04:00,1013.8,22.4,90,1.3,0,
淡水,2015/04/27 04:00,1011.4,22.7,80,1.8,0,
鞍部,2015/04/27 04:00,921.8,18.2,82,2.2,0,
梧棲,2015/04/27 04:00,1011.1,22.3,90,1.7,0,
玉山,2015/04/27 04:00,642.2,1.4,94,8.3,0,
金門,2015/04/27 04:00,1012.5,19.1,63,.3,0,
蘭嶼,2015/04/27 04:00,977.6,21.5,81,5.6,0,
日月潭,2015/04/27 04:00,903,16.7,88,.7,0,
臺東,2015/04/27 04:00,1013.7,22.2,88,.7,0,
馬祖,2015/04/27 04:00,1004.8,17.7,80,2.7,0,
彭佳嶼,2015/04/27 04:00,1002.1,21.6,87,10.1,0,
基隆,2015/04/27 04:00,1010.4,22.8,74,1.1,0,
臺南,2015/04/27 03:00,1011.4,22.9,86,1.2,0,
板橋,2015/04/27 03:00,1012.3,22.4,82,.8,0,
宜蘭,2015/04/27 03:00,1013.6,20.3,93,.8,0,
嘉義,2015/04/27 03:00,1010.9,21.1,92,.2,0,
阿里山,2015/04/27 03:00,765.7,10,92,1.8,0,
澎湖,2015/04/27 03:00,1013.4,22.4,82,2.4,0,
竹子湖,2015/04/27 03:00,945.4,19,83,.4,0,
臺中,2015/04/27 03:00,1004.3,23.5,80,.8,0,
高雄,2015/04/27 03:00,1013.3,25.5,75,1.1,0,
花蓮,2015/04/27 03:00,1012.7,21,93,3,0,
蘇澳,2015/04/27 03:00,1011.5,20.5,90,.4,0,
成功,2015/04/27 03:00,1010,22.4,81,1.5,0,
東吉島,2015/04/27 03:00,1009.2,22.5,85,4.2,0,
新竹,2015/04/27 03:00,1010.5,23.3,86,1,0,
恆春,2015/04/27 03:00,1011.6,24.7,73,.6,0,
新屋,2015/04/27 03:00,1011.2,22.8,90,2.8,0,
大武,2015/04/27 03:00,1013.6,22.7,91,2.2,1,
淡水,2015/04/27 03:00,1011.4,22.7,79,1.5,0,
鞍部,2015/04/27 03:00,921.9,18.9,84,.8,0,
臺北,2015/04/27 03:00,1010.4,23.6,72,1.9,0,
梧棲,2015/04/27 03:00,1011.3,22.4,89,2,0,
玉山,2015/04/27 03:00,642,1.3,96,7,0,
金門,2015/04/27 03:00,1012.2,18.5,62,1.7,0,
蘭嶼,2015/04/27 03:00,977.3,21.5,78,5.8,0,
日月潭,2015/04/27 03:00,903,17.4,86,.2,0,
臺東,2015/04/27 03:00,1013.4,22.6,88,.9,0,
馬祖,2015/04/27 03:00,1004.6,17.9,78,3.2,0,
彭佳嶼,2015/04/27 03:00,1002.4,21.1,90,7.2,0,
基隆,2015/04/27 03:00,1010.5,22.6,75,1.6,0,
臺南,2015/04/27 02:00,1011.6,23.3,84,1.9,0,
板橋,2015/04/27 02:00,1012.7,22.8,80,.3,0,
宜蘭,2015/04/27 02:00,1013.9,20.4,92,.8,0,
嘉義,2015/04/27 02:00,1011.3,21.6,92,.1,0,
阿里山,2015/04/27 02:00,766.3,9,92,.6,0,
澎湖,2015/04/27 02:00,1013.8,22.3,84,2.6,0,
竹子湖,2015/04/27 02:00,945.9,18.7,82,0,0,
臺中,2015/04/27 02:00,1004.7,23.7,79,1,0,
高雄,2015/04/27 02:00,1013.8,25.6,74,.9,0,
花蓮,2015/04/27 02:00,1013.3,20.9,94,3.1,0,
蘇澳,2015/04/27 02:00,1011.8,20.4,91,1.6,0,
蘭嶼,2015/04/27 02:00,977.8,21.4,80,5.6,0,
東吉島,2015/04/27 02:00,1009.8,22.5,85,4.5,0,
新竹,2015/04/27 02:00,1011,23.5,85,.1,0,
恆春,2015/04/27 02:00,1012.1,24.6,75,1.6,0,
成功,2015/04/27 02:00,1010.5,22.6,80,2,0,
新屋,2015/04/27 02:00,1011.6,22.7,89,2.8,0,
大武,2015/04/27 02:00,1014.1,22.5,90,.9,2,
淡水,2015/04/27 02:00,1012,23,77,1.7,0,
鞍部,2015/04/27 02:00,922.4,17.8,89,.8,0,
臺北,2015/04/27 02:00,1010.7,23.8,72,.8,0,
梧棲,2015/04/27 02:00,1011.7,22.7,89,3.6,0,
玉山,2015/04/27 02:00,642.6,1.2,96,2.2,0,
金門,2015/04/27 02:00,1012.7,18.7,63,1.3,0,
日月潭,2015/04/27 02:00,903.4,17.6,83,2.2,0,
臺東,2015/04/27 02:00,1013.9,22.7,90,.8,0,
馬祖,2015/04/27 02:00,1005,17.7,79,3.1,0,
彭佳嶼,2015/04/27 02:00,1003,21.2,89,6.8,0,
基隆,2015/04/27 02:00,1010.9,22.9,73,2.1,0,
臺南,2015/04/27 01:00,1012.1,23.7,82,1.2,0,
板橋,2015/04/27 01:00,1012.9,23.4,75,0,0,
宜蘭,2015/04/27 01:00,1014.4,20.6,92,1.5,0,
嘉義,2015/04/27 01:00,1011.7,21.9,91,0,0,
阿里山,2015/04/27 01:00,766.6,8.7,94,.7,0,
澎湖,2015/04/27 01:00,1014.2,22.3,84,2.5,0,
竹子湖,2015/04/27 01:00,946.3,18.8,82,0,0,
臺中,2015/04/27 01:00,1005,24,77,.6,0,
高雄,2015/04/27 01:00,1014.2,25.6,73,.9,0,
花蓮,2015/04/27 01:00,1013.9,21,95,2.3,0,
蘇澳,2015/04/27 01:00,1012.4,20.9,89,.8,0,
蘭嶼,2015/04/27 01:00,978.3,21.6,78,7.2,0,
東吉島,2015/04/27 01:00,1010.1,22.4,84,4.3,0,
新竹,2015/04/27 01:00,1011.3,23.3,86,1.4,0,
恆春,2015/04/27 01:00,1012.5,24.9,73,1.2,0,
成功,2015/04/27 01:00,1011.2,22.3,84,2.1,0,
大武,2015/04/27 01:00,1014.5,23,87,1.8,2,
淡水,2015/04/27 01:00,1012.2,23.3,75,1.5,0,
鞍部,2015/04/27 01:00,922.7,17.6,88,.6,0,
臺北,2015/04/27 01:00,1011,24.1,71,1.8,0,
新屋,2015/04/27 01:00,1011.9,22.1,91,2,0,
金門,2015/04/27 01:00,1013.4,18.9,64,1.5,0,
玉山,2015/04/27 01:00,642.8,1.5,96,3.4,0,
日月潭,2015/04/27 01:00,903.8,17.8,87,2.4,0,
臺東,2015/04/27 01:00,1014.3,22.6,91,.6,1,
梧棲,2015/04/27 01:00,1011.8,23,89,3.1,0,
馬祖,2015/04/27 01:00,1005.7,17.1,80,3.8,0,
彭佳嶼,2015/04/27 01:00,1003.4,21.2,89,6.7,0,
基隆,2015/04/27 01:00,1011.3,23.6,69,1.9,0,
澎湖,2015/04/27 00:00,1011.8,23.9,74,1.4,0,
玉山,2015/04/27 00:00,642.8,2.6,74,3.7,0,
蘇澳,2015/04/27 00:00,1009.3,22,90,1.4,0,
高雄,2015/04/27 00:00,1012.4,27.1,60,.8,0,
臺中,2015/04/27 00:00,1003,25.2,59,1.1,0,
東吉島,2015/04/27 00:00,1008,24.1,80,1,0,
臺北,2015/04/27 00:00,1008.5,24.5,76,1.4,0,
嘉義,2015/04/27 00:00,1009.8,23.6,86,0,0,
臺南,2015/04/27 00:00,1010.2,25.8,67,1.1,0,
基隆,2015/04/27 00:00,1008.7,23.4,79,1.5,0,
花蓮,2015/04/27 00:00,1010.4,23.3,84,3,0,
成功,2015/04/27 00:00,1008.1,23.4,76,1.1,0,
宜蘭,2015/04/27 00:00,1011.2,21,91,1.4,0,
大武,2015/04/27 00:00,1012,24.5,78,1.7,0,
新竹,2015/04/27 00:00,1009.1,23.3,81,.3,0,
恆春,2015/04/27 00:00,1010.5,25.2,79,.3,0,
新屋,2015/04/27 00:00,1009.7,22.1,91,.4,0,
阿里山,2015/04/27 00:00,765.7,11.3,90,.5,0,
淡水,2015/04/27 00:00,1010,22.9,87,0,0,
鞍部,2015/04/27 00:00,920.7,18.8,81,1.4,0,
板橋,2015/04/27 00:00,1010.4,24.3,77,.1,0,
梧棲,2015/04/27 00:00,1009.8,24.5,71,2,0,
彭佳嶼,2015/04/27 00:00,1000.7,21.4,91,3.3,0,
蘭嶼,2015/04/27 00:00,976.3,23,89,5.4,0,
日月潭,2015/04/27 00:00,902.5,18.3,89,1.2,0,
臺東,2015/04/27 00:00,1011.4,24.4,79,.5,0,
金門,2015/04/27 00:00,1009.7,20.9,86,1.6,0,
馬祖,2015/04/27 00:00,1002.2,17.4,89,2,0,
竹子湖,2015/04/27 00:00,944.1,20.1,80,.4,0,
恆春,2015/04/26 23:00,1013.8,25.3,72,1.8,0,
淡水,2015/04/26 23:00,1013.2,24.1,70,2.4,0,
阿里山,2015/04/26 23:00,767.7,9.2,93,1.4,0,
大武,2015/04/26 23:00,1015.6,24.3,76,1.1,0,
新竹,2015/04/26 23:00,1012.2,23.9,81,.7,0,
高雄,2015/04/26 23:00,1015.1,25.9,71,.9,0,
嘉義,2015/04/26 23:00,1012.7,22.4,89,0,0,
蘇澳,2015/04/26 23:00,1013.7,22.2,84,.1,0,
東吉島,2015/04/26 23:00,1011.3,22.5,84,4.8,0,
花蓮,2015/04/26 23:00,1015.1,21.2,95,2.9,0,
成功,2015/04/26 23:00,1012.5,22.8,80,2.8,0,
蘭嶼,2015/04/26 23:00,979.7,21.7,78,7.5,0,
宜蘭,2015/04/26 23:00,1015.7,21.1,93,1.4,0,
梧棲,2015/04/26 23:00,1012.9,23.4,85,2.5,0,
金門,2015/04/26 23:00,1014.7,19.3,63,1.6,0,
板橋,2015/04/26 23:00,1013.8,24.2,67,.3,0,
新屋,2015/04/26 23:00,1012.8,23,89,2.1,0,
竹子湖,2015/04/26 23:00,947.3,19.4,81,.2,0,
基隆,2015/04/26 23:00,1012.3,24.3,66,2.5,0,
鞍部,2015/04/26 23:00,923.6,17.5,91,.8,0,
臺北,2015/04/26 23:00,1012.2,24.6,69,1.4,0,
玉山,2015/04/26 23:00,643.8,1,94,2.6,0,
日月潭,2015/04/26 23:00,905.1,18.2,87,1.1,0,
臺東,2015/04/26 23:00,1015.8,23.4,82,.3,0,
馬祖,2015/04/26 23:00,1007.3,17,84,2,0,
彭佳嶼,2015/04/26 23:00,1004.7,21.3,90,6,0,
澎湖,2015/04/26 23:00,1015.2,22.5,81,1.3,0,
臺南,2015/04/26 23:00,1013.1,24,81,1.1,0,
臺中,2015/04/26 23:00,1005.8,24.3,76,1.4,0,
恆春,2015/04/26 22:00,1014.4,25.7,71,1.7,0,
淡水,2015/04/26 22:00,1013.5,24.4,68,2.7,0,
高雄,2015/04/26 22:00,1015.6,25.8,71,.3,0,
阿里山,2015/04/26 22:00,767.9,9.2,92,1.4,0,
大武,2015/04/26 22:00,1016.1,24.2,77,1.8,0,
新竹,2015/04/26 22:00,1012.4,24.1,80,.3,0,
嘉義,2015/04/26 22:00,1013,22.6,88,0,0,
蘇澳,2015/04/26 22:00,1014.2,23.1,77,1.5,0,
東吉島,2015/04/26 22:00,1011.3,22.4,84,5,0,
花蓮,2015/04/26 22:00,1015.4,21.2,94,3.4,0,
成功,2015/04/26 22:00,1013,22.6,81,2.4,0,
蘭嶼,2015/04/26 22:00,980.2,21.9,79,5.8,0,
宜蘭,2015/04/26 22:00,1016.3,21,94,1.4,0,
梧棲,2015/04/26 22:00,1013.1,23.4,84,1.9,0,
金門,2015/04/26 22:00,1014.8,20.3,60,1.4,0,
板橋,2015/04/26 22:00,1014,24.6,65,1.1,0,
新屋,2015/04/26 22:00,1013.1,22.9,89,1.8,0,
竹子湖,2015/04/26 22:00,947.6,19.3,81,.1,0,
基隆,2015/04/26 22:00,1012.8,24.2,67,1.5,0,
鞍部,2015/04/26 22:00,924,17.5,91,1,0,
臺北,2015/04/26 22:00,1012.3,24.7,69,1.6,0,
玉山,2015/04/26 22:00,643.9,1.2,95,4.3,0,
日月潭,2015/04/26 22:00,905.4,18.6,85,.5,0,
臺東,2015/04/26 22:00,1016.2,23.7,80,1.6,0,
馬祖,2015/04/26 22:00,1007.4,16.3,86,2.9,0,
彭佳嶼,2015/04/26 22:00,1005.1,21.3,89,6.3,0,
澎湖,2015/04/26 22:00,1015.7,23,79,2.5,0,
臺南,2015/04/26 22:00,1013.4,24.5,77,1.6,0,
臺中,2015/04/26 22:00,1006.2,24.2,76,1.1,0,
恆春,2015/04/26 21:00,1014.2,25.6,70,1.5,0,
淡水,2015/04/26 21:00,1013.5,24.5,67,2.6,0,
高雄,2015/04/26 21:00,1015.7,25.8,72,.7,0,
阿里山,2015/04/26 21:00,768,9.4,92,1.1,0,
大武,2015/04/26 21:00,1016,25.3,70,.5,0,
新竹,2015/04/26 21:00,1012.3,24.5,77,.5,0,
嘉義,2015/04/26 21:00,1012.9,22.8,87,0,0,
蘇澳,2015/04/26 21:00,1014.3,22.9,79,3.6,0,
東吉島,2015/04/26 21:00,1011.6,22.3,83,5.7,0,
花蓮,2015/04/26 21:00,1015.7,21.3,93,1,1,
成功,2015/04/26 21:00,1012.8,22.5,82,2,0,
蘭嶼,2015/04/26 21:00,980,21.8,79,6.2,0,
宜蘭,2015/04/26 21:00,1016.4,21.1,92,.8,0,
梧棲,2015/04/26 21:00,1013.3,23.4,83,2.3,0,
金門,2015/04/26 21:00,1014.5,20.2,63,2.2,0,
新屋,2015/04/26 21:00,1013,23.4,86,1.2,0,
竹子湖,2015/04/26 21:00,947.7,19.5,81,.2,0,
基隆,2015/04/26 21:00,1012.8,24.3,67,.9,0,
鞍部,2015/04/26 21:00,924.1,17.7,90,1.5,0,
臺北,2015/04/26 21:00,1012.4,25,67,1.6,0,
玉山,2015/04/26 21:00,644.1,2.2,97,2.7,0,
板橋,2015/04/26 21:00,1014,24.7,65,.3,0,
日月潭,2015/04/26 21:00,905.2,19.9,72,2.1,0,
臺東,2015/04/26 21:00,1015.9,23.8,79,1.3,0,
馬祖,2015/04/26 21:00,1007.8,16,86,2.1,0,
彭佳嶼,2015/04/26 21:00,1005,21.5,86,5.8,0,
澎湖,2015/04/26 21:00,1015.5,22.8,79,1.9,0,
臺南,2015/04/26 21:00,1013.4,24.9,76,3,0,
臺中,2015/04/26 21:00,1006,24.1,76,.1,0,
恆春,2015/04/26 20:00,1013.9,25.7,70,1.6,0,
淡水,2015/04/26 20:00,1013.1,24.8,67,2.5,0,
高雄,2015/04/26 20:00,1015.5,26,71,1.8,0,
阿里山,2015/04/26 20:00,767.7,9.9,93,1.1,0,
大武,2015/04/26 20:00,1015.6,25.3,70,1.1,0,
新竹,2015/04/26 20:00,1011.9,24.7,77,.1,0,
嘉義,2015/04/26 20:00,1012.8,23.3,84,1.1,0,
蘇澳,2015/04/26 20:00,1014.2,22.2,86,1.2,0,
東吉島,2015/04/26 20:00,1011.6,22.2,83,6.5,0,
澎湖,2015/04/26 20:00,1015.5,22.7,79,3.6,0,
花蓮,2015/04/26 20:00,1015.5,21.4,93,1.1,0,
成功,2015/04/26 20:00,1012.4,22.7,80,2.4,0,
蘭嶼,2015/04/26 20:00,979.7,21.9,79,7.2,0,
宜蘭,2015/04/26 20:00,1016,21.3,92,.1,0,
梧棲,2015/04/26 20:00,1012.9,23.3,84,3.9,0,
金門,2015/04/26 20:00,1014.2,20.8,56,2.9,0,
新屋,2015/04/26 20:00,1012.8,23.1,87,1.6,0,
竹子湖,2015/04/26 20:00,947.4,19.6,80,.3,0,
基隆,2015/04/26 20:00,1012.6,24.4,64,1.2,0,
臺北,2015/04/26 20:00,1012,25.1,66,1.9,0,
板橋,2015/04/26 20:00,1013.7,24.8,65,1.2,0,
日月潭,2015/04/26 20:00,905,18.6,88,1.9,0,
臺東,2015/04/26 20:00,1015.6,23.8,79,1.9,0,
鞍部,2015/04/26 20:00,923.8,17.6,90,.7,0,
馬祖,2015/04/26 20:00,1007.4,16.7,81,2,0,
彭佳嶼,2015/04/26 20:00,1005,21.6,86,9.4,0,
玉山,2015/04/26 20:00,643.9,2.5,96,2.6,1,
臺南,2015/04/26 20:00,1013.4,25,78,2,0,
臺中,2015/04/26 20:00,1005.9,24.2,75,1,0,
恆春,2015/04/26 19:00,1013.4,25.7,69,2.8,0,0
淡水,2015/04/26 19:00,1013,25.1,66,2.4,0,0
成功,2015/04/26 19:00,1012.1,22.7,81,1.9,0,0
高雄,2015/04/26 19:00,1015.2,26.1,72,1.9,0,0
阿里山,2015/04/26 19:00,767.3,11,95,1.3,1,0
大武,2015/04/26 19:00,1015.2,25.3,73,1.7,0,0
新竹,2015/04/26 19:00,1011.9,25,75,.9,0,0
嘉義,2015/04/26 19:00,1012.5,23.8,82,.6,0,0
蘇澳,2015/04/26 19:00,1013.9,23,80,1.7,0,0
東吉島,2015/04/26 19:00,1010.9,22.5,81,7.8,0,0
澎湖,2015/04/26 19:00,1015,22.7,78,4.6,0,0
花蓮,2015/04/26 19:00,1015,21.3,93,1.3,0,0
蘭嶼,2015/04/26 19:00,979.2,21.9,79,6.4,0,0
宜蘭,2015/04/26 19:00,1015.8,21.2,92,.2,1,0
梧棲,2015/04/26 19:00,1012.6,23.4,84,4.7,0,0
金門,2015/04/26 19:00,1013.7,20.7,63,3.9,0,0
新屋,2015/04/26 19:00,1012.7,23.4,84,2.6,0,0
竹子湖,2015/04/26 19:00,947.2,19.8,81,.2,0,0
基隆,2015/04/26 19:00,1012.6,24.5,65,1.5,0,0
臺北,2015/04/26 19:00,1011.9,25.3,67,1.6,0,0
板橋,2015/04/26 19:00,1013.5,25.4,62,1.8,0,0
日月潭,2015/04/26 19:00,904.6,19.2,84,1.8,0,0
臺東,2015/04/26 19:00,1015.3,24.2,77,1.4,0,0
鞍部,2015/04/26 19:00,923.7,18.2,89,.2,0,0
馬祖,2015/04/26 19:00,1007.2,17.5,67,2,0,0
彭佳嶼,2015/04/26 19:00,1004.9,21.7,86,8.9,0,0
玉山,2015/04/26 19:00,643.7,3,98,3.2,2,0
