測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
蘭嶼,2014/12/27 13:00,981.9,17.6,94,8.1,0,0
臺東,2014/12/27 13:00,1019.7,21.8,68,1.7,0,0
蘇澳,2014/12/27 13:00,1019.6,16.6,90,4.9,7,0
宜蘭,2014/12/27 13:00,1021.9,16.5,95,1.6,3,0
臺南,2014/12/27 13:00,1016.2,20.8,70,4,0,.4
基隆,2014/12/27 13:00,1019.5,16.8,83,3.5,2,0
花蓮,2014/12/27 13:00,1019.5,18.6,86,1.3,1,0
東吉島,2014/12/27 13:00,1014.8,18.1,77,13.4,1,0
澎湖,2014/12/27 13:00,1019.5,17.5,84,5,0,0
高雄,2014/12/27 13:00,1018.4,23.1,70,2.4,0,.6
臺北,2014/12/27 13:00,1018.8,16.8,87,3.7,1,0
竹子湖,2014/12/27 13:00,951,12.4,92,7,1,0
恆春,2014/12/27 13:00,1016.8,23.9,58,4.1,0,.2
新竹,2014/12/27 12:00,1017.9,17.1,87,2,1,0
恆春,2014/12/27 12:00,1018.3,22.7,60,3.5,0,0
臺中,2014/12/27 12:00,1010.9,18.3,78,.5,0,0
阿里山,2014/12/27 12:00,766.7,8.4,97,1.4,0,0
大武,2014/12/27 12:00,1020.1,21.5,66,3.3,0,0
淡水,2014/12/27 12:00,1020.7,16.9,82,1.3,1,0
嘉義,2014/12/27 12:00,1017.2,20.4,73,2.9,0,.2
玉山,2014/12/27 12:00,642.2,-.2,100,6.3,0,.2
板橋,2014/12/27 12:00,1021.8,17,82,2.9,1,0
新屋,2014/12/27 12:00,1019.5,17,86,8.8,1,0
馬祖,2014/12/27 12:00,1014.8,13.2,72,4.3,0,0
彭佳嶼,2014/12/27 12:00,1011.8,15.9,78,8.1,0,0
梧棲,2014/12/27 12:00,1018.1,18,82,4.3,0,0
金門,2014/12/27 12:00,1022,13.6,84,2.5,1,0
成功,2014/12/27 12:00,1017.1,20,73,4.8,0,0
蘭嶼,2014/12/27 12:00,983.1,17.4,97,3.9,0,0
日月潭,2014/12/27 12:00,906.9,14.4,96,0,0,0
臺東,2014/12/27 12:00,1020.9,21.5,66,1.8,0,0
宜蘭,2014/12/27 12:00,1022.5,16.4,96,1.3,3,0
臺南,2014/12/27 12:00,1017.4,20.7,69,3.8,0,.3
基隆,2014/12/27 12:00,1019.8,17,81,4.4,1,0
花蓮,2014/12/27 12:00,1020.4,18.9,81,1.3,0,0
蘇澳,2014/12/27 12:00,1020,16.6,91,2.4,1,0
東吉島,2014/12/27 12:00,1015.4,18,81,12.4,0,0
澎湖,2014/12/27 12:00,1020.2,18,82,5.4,0,0
高雄,2014/12/27 12:00,1019.5,22.5,71,.9,0,.1
鞍部,2014/12/27 12:00,927.9,10.9,97,2,1,0
臺北,2014/12/27 12:00,1019.8,16.9,85,3.2,1,0
竹子湖,2014/12/27 12:00,952,12.2,92,6.7,1,0
新竹,2014/12/27 11:00,1018.9,17.2,85,3.5,0,0
竹子湖,2014/12/27 11:00,952.9,12.7,93,6.2,2,0
臺中,2014/12/27 11:00,1011.5,17.9,82,1.4,1,0
阿里山,2014/12/27 11:00,767.3,8.9,95,.9,0,0
大武,2014/12/27 11:00,1020.9,21.4,68,4.1,0,0
淡水,2014/12/27 11:00,1021.6,17,85,2.3,1,0
嘉義,2014/12/27 11:00,1018,19.7,74,2.9,0,.2
玉山,2014/12/27 11:00,642.2,-.3,100,3.8,0,.2
板橋,2014/12/27 11:00,1022.2,17,82,2.5,0,0
新屋,2014/12/27 11:00,1020.6,16.7,86,9.2,0,0
馬祖,2014/12/27 11:00,1015.5,12.8,76,4.7,0,0
彭佳嶼,2014/12/27 11:00,1012.6,16.4,75,9.4,0,0
梧棲,2014/12/27 11:00,1018.7,17.8,82,6.2,0,0
金門,2014/12/27 11:00,1022.8,13.3,84,2.5,1,0
蘭嶼,2014/12/27 11:00,983.6,17.5,95,3.4,2,0
日月潭,2014/12/27 11:00,907.5,15.5,93,1.1,0,0
臺東,2014/12/27 11:00,1021.4,20.9,66,1.4,0,0
宜蘭,2014/12/27 11:00,1023.2,16,96,1.2,2,0
臺南,2014/12/27 11:00,1018.3,19.2,75,3.4,0,.1
基隆,2014/12/27 11:00,1020.9,16.9,83,3.4,2,0
花蓮,2014/12/27 11:00,1021.1,19.3,76,1.8,0,0
蘇澳,2014/12/27 11:00,1020.8,16.6,92,1.8,1,0
東吉島,2014/12/27 11:00,1016.1,18.3,75,13.4,0,.1
澎湖,2014/12/27 11:00,1020.9,17.6,84,4.6,0,0
成功,2014/12/27 11:00,1017.6,20.7,72,4.2,0,0
高雄,2014/12/27 11:00,1020.4,21.8,74,1.2,0,0
鞍部,2014/12/27 11:00,928.8,11.2,97,1.8,2,0
臺北,2014/12/27 11:00,1020.3,17,85,4.3,1,0
恆春,2014/12/27 11:00,1018.6,22.6,59,5,0,.5
新竹,2014/12/27 10:00,1019,17.3,81,2.6,0,0
竹子湖,2014/12/27 10:00,953.1,12.5,92,5.9,2,0
臺中,2014/12/27 10:00,1011.8,17.5,76,1.4,0,0
阿里山,2014/12/27 10:00,767.4,9,97,1.3,0,0
大武,2014/12/27 10:00,1021.5,20.9,66,5.1,0,0
淡水,2014/12/27 10:00,1021.8,16.8,84,2.3,1,0
嘉義,2014/12/27 10:00,1018.1,18.5,82,3.1,0,.2
玉山,2014/12/27 10:00,642.6,-.3,99,4,0,.7
板橋,2014/12/27 10:00,1022.5,16.9,83,1.9,1,0
新屋,2014/12/27 10:00,1020.8,16.9,84,10.5,1,0
馬祖,2014/12/27 10:00,1016.1,12.1,79,4.3,0,0
彭佳嶼,2014/12/27 10:00,1012.9,16.3,75,10.1,0,0
梧棲,2014/12/27 10:00,1019,17.3,81,7.9,0,0
金門,2014/12/27 10:00,1022.8,12.8,84,2.5,5,0
蘭嶼,2014/12/27 10:00,983.8,17.5,90,2.8,1,0
日月潭,2014/12/27 10:00,907.6,16.6,89,.9,0,0
臺東,2014/12/27 10:00,1022.2,20,68,1.8,0,0
宜蘭,2014/12/27 10:00,1023.6,15.7,96,2.4,2,0
臺南,2014/12/27 10:00,1018.3,18.4,78,3.6,0,0
基隆,2014/12/27 10:00,1020.9,17.1,82,3.8,1,0
花蓮,2014/12/27 10:00,1021.5,18.3,84,.7,0,0
蘇澳,2014/12/27 10:00,1021.1,16.2,93,1.8,3,0
東吉島,2014/12/27 10:00,1016.1,18.5,75,13.9,0,.1
澎湖,2014/12/27 10:00,1021.3,17.4,83,4.8,0,0
成功,2014/12/27 10:00,1018.2,19.9,72,2.4,0,0
高雄,2014/12/27 10:00,1020.3,20.9,75,1.6,0,0
鞍部,2014/12/27 10:00,929,11.2,97,2.3,2,0
臺北,2014/12/27 10:00,1020.6,17.1,85,3,1,0
恆春,2014/12/27 10:00,1016.9,23.2,58,8.6,0,1
新竹,2014/12/27 09:00,1018.6,17.5,78,2.7,0,0
竹子湖,2014/12/27 09:00,953.2,12.4,90,3.9,1,0
成功,2014/12/27 09:00,1018.1,19.6,71,2.7,0,0
阿里山,2014/12/27 09:00,767.2,8.4,95,.5,0,0
大武,2014/12/27 09:00,1021.5,20.6,69,4.9,0,0
淡水,2014/12/27 09:00,1021.7,17,77,2.1,0,0
嘉義,2014/12/27 09:00,1017.9,17.3,84,2.2,0,0
臺中,2014/12/27 09:00,1010.9,17.1,76,2,0,0
板橋,2014/12/27 09:00,1022.4,16.6,80,2.3,1,0
新屋,2014/12/27 09:00,1020.3,17.3,77,10.4,0,0
馬祖,2014/12/27 09:00,1015.7,11.7,81,4.5,1,0
彭佳嶼,2014/12/27 09:00,1012.8,16.3,78,10.2,0,0
玉山,2014/12/27 09:00,642.6,-1,100,3.9,0,.2
梧棲,2014/12/27 09:00,1018.3,17.1,80,6.3,0,0
金門,2014/12/27 09:00,1022.6,12.3,84,2.7,3,0
蘭嶼,2014/12/27 09:00,983.3,17.5,91,7.8,0,0
日月潭,2014/12/27 09:00,907.5,15.6,90,1.4,0,0
臺東,2014/12/27 09:00,1022.1,18.9,71,1,0,0
宜蘭,2014/12/27 09:00,1023.8,15.5,98,1.5,1,0
臺南,2014/12/27 09:00,1018,17.6,79,3,0,0
基隆,2014/12/27 09:00,1021.2,17.6,78,2.7,0,0
花蓮,2014/12/27 09:00,1021.5,17.5,86,1.3,0,0
蘇澳,2014/12/27 09:00,1021,16.2,92,1.7,0,0
東吉島,2014/12/27 09:00,1016.2,18.8,76,12.8,0,0
澎湖,2014/12/27 09:00,1021.2,18,76,5,0,0
高雄,2014/12/27 09:00,1019.9,20.2,76,1.6,0,0
鞍部,2014/12/27 09:00,928.8,10.8,97,2,1,0
臺北,2014/12/27 09:00,1020.7,16.9,82,2.8,0,0
恆春,2014/12/27 09:00,1016.7,22.5,59,10.3,0,.6
新竹,2014/12/27 08:00,1018.2,16.7,80,.8,0,0
竹子湖,2014/12/27 08:00,952.4,12.2,90,5,0,0
成功,2014/12/27 08:00,1017.7,18.7,73,2.6,0,0
阿里山,2014/12/27 08:00,766.8,8.2,97,1.4,0,0
大武,2014/12/27 08:00,1020.6,20.2,67,4.6,0,0
淡水,2014/12/27 08:00,1020.9,17.3,74,1.2,0,0
嘉義,2014/12/27 08:00,1016.9,16.3,87,1.6,0,0
臺中,2014/12/27 08:00,1010.1,16.5,80,1.5,0,0
板橋,2014/12/27 08:00,1021.5,16.6,77,2.8,0,0
新屋,2014/12/27 08:00,1019.7,16.8,78,9.4,0,0
馬祖,2014/12/27 08:00,1015.3,11.1,85,3.9,0,0
彭佳嶼,2014/12/27 08:00,1012.2,16,79,8.9,1,0
玉山,2014/12/27 08:00,642.1,-1.3,100,2.1,0,1
梧棲,2014/12/27 08:00,1017.6,16.5,83,5.1,0,0
金門,2014/12/27 08:00,1021.8,12.4,84,3,1,0
高雄,2014/12/27 08:00,1019.5,19.3,78,1.2,0,0
蘭嶼,2014/12/27 08:00,983,17.2,91,4.3,1,0
日月潭,2014/12/27 08:00,906.7,15,94,2.3,0,.3
臺東,2014/12/27 08:00,1021.5,18.2,72,2.1,0,0
宜蘭,2014/12/27 08:00,1023.2,15.1,95,2.1,1,0
臺南,2014/12/27 08:00,1017.3,16.7,79,2.7,0,0
基隆,2014/12/27 08:00,1020.4,17.2,79,2.3,0,0
花蓮,2014/12/27 08:00,1021.1,17,87,1.1,0,0
蘇澳,2014/12/27 08:00,1020.7,15.8,93,1.7,0,0
東吉島,2014/12/27 08:00,1015,18.5,75,13.6,0,0
澎湖,2014/12/27 08:00,1020.1,18,76,6.2,0,0
鞍部,2014/12/27 08:00,928.2,10.6,97,2.5,0,0
臺北,2014/12/27 08:00,1019.8,16.8,79,4,0,0
恆春,2014/12/27 08:00,1016.2,21.5,61,8.6,0,0
新竹,2014/12/27 07:00,1017.3,16.3,80,2,0,0
竹子湖,2014/12/27 07:00,951.8,11.8,89,5.3,0,0
成功,2014/12/27 07:00,1017.3,18.6,72,4,0,0
阿里山,2014/12/27 07:00,766.4,6.9,96,.8,0,0
大武,2014/12/27 07:00,1020.4,20.1,66,3.9,0,0
淡水,2014/12/27 07:00,1020.4,16.7,74,.5,0,0
嘉義,2014/12/27 07:00,1016.4,15.6,87,2.1,0,0
臺中,2014/12/27 07:00,1009.6,15.8,81,1.5,0,0
板橋,2014/12/27 07:00,1021.2,16.4,78,2.6,0,0
新屋,2014/12/27 07:00,1018.9,16.8,74,9.2,0,0
馬祖,2014/12/27 07:00,1015.1,11.6,78,4.8,0,0
彭佳嶼,2014/12/27 07:00,1011.6,16.2,74,9.5,0,0
玉山,2014/12/27 07:00,641.9,-1.5,100,.9,0,.4
梧棲,2014/12/27 07:00,1016.9,15.7,82,4.7,0,0
金門,2014/12/27 07:00,1021.3,12.3,79,3.5,0,0
高雄,2014/12/27 07:00,1018.8,18.8,80,.5,0,0
蘭嶼,2014/12/27 07:00,982.7,17.3,89,4.7,0,0
日月潭,2014/12/27 07:00,906.2,13.3,96,1.1,0,0
臺東,2014/12/27 07:00,1021.3,17.9,72,2.2,0,0
宜蘭,2014/12/27 07:00,1023,15,97,1.4,0,0
臺南,2014/12/27 07:00,1016.7,16.1,80,3,0,0
基隆,2014/12/27 07:00,1019.8,17.3,75,3,0,0
花蓮,2014/12/27 07:00,1021,16.2,89,2.3,0,0
蘇澳,2014/12/27 07:00,1020.5,15.5,94,2,0,0
東吉島,2014/12/27 07:00,1014.4,18.5,76,12.8,0,0
澎湖,2014/12/27 07:00,1019.2,17.9,73,7.9,0,0
鞍部,2014/12/27 07:00,927.7,10.3,97,6.2,0,0
臺北,2014/12/27 07:00,1019.3,16.4,81,3.1,0,0
恆春,2014/12/27 07:00,1015.8,21.3,62,9.2,0,0
新竹,2014/12/27 06:00,1017.1,16.4,78,2.4,0,0
竹子湖,2014/12/27 06:00,951.4,11.5,92,5,1,0
成功,2014/12/27 06:00,1016.6,18.5,70,4.5,0,0
阿里山,2014/12/27 06:00,766,7.2,94,2,0,0
大武,2014/12/27 06:00,1019.6,19.8,67,3.7,0,0
淡水,2014/12/27 06:00,1019.9,16.2,76,2.5,0,0
嘉義,2014/12/27 06:00,1015.5,15.3,88,.6,0,0
臺中,2014/12/27 06:00,1009.2,15.4,82,.8,0,0
板橋,2014/12/27 06:00,1020.8,16.2,79,2.4,0,0
新屋,2014/12/27 06:00,1018.7,16.5,73,9,0,0
馬祖,2014/12/27 06:00,1014.1,11.7,75,5.3,0,0
彭佳嶼,2014/12/27 06:00,1011.5,15.8,72,8.1,0,0
玉山,2014/12/27 06:00,641.3,-2.5,100,2.2,0,0
梧棲,2014/12/27 06:00,1016.6,15.4,83,4.6,0,0
臺東,2014/12/27 06:00,1020.5,17.5,74,2.1,0,0
金門,2014/12/27 06:00,1020.2,12.7,76,3,0,0
蘭嶼,2014/12/27 06:00,981.5,17,92,5.2,1,0
日月潭,2014/12/27 06:00,905.6,13.5,96,3.2,0,0
宜蘭,2014/12/27 06:00,1022.6,15.1,96,2,0,0
臺南,2014/12/27 06:00,1015.9,16,81,3.5,0,0
高雄,2014/12/27 06:00,1018.1,18.6,80,1.2,0,0
基隆,2014/12/27 06:00,1019.6,16.7,78,2.6,0,0
花蓮,2014/12/27 06:00,1020.4,15.9,91,2.1,0,0
蘇澳,2014/12/27 06:00,1020.1,15.4,93,2.1,0,0
東吉島,2014/12/27 06:00,1013.3,18.5,74,14.9,0,0
澎湖,2014/12/27 06:00,1018.6,18.1,73,7.8,0,0
鞍部,2014/12/27 06:00,927.1,10.1,97,2,1,0
臺北,2014/12/27 06:00,1018.9,15.9,83,4,0,0
恆春,2014/12/27 06:00,1015.4,21.1,63,8.2,0,0
新竹,2014/12/27 05:00,1017.1,16.3,76,2.2,0,
竹子湖,2014/12/27 05:00,951.2,11.3,92,4.5,1,
成功,2014/12/27 05:00,1016.1,18,73,4.4,0,
阿里山,2014/12/27 05:00,765.7,7.5,95,.3,0,
大武,2014/12/27 05:00,1019.1,19.6,67,3.5,0,
淡水,2014/12/27 05:00,1020.2,15.8,78,3.8,0,
鞍部,2014/12/27 05:00,926.8,9.9,97,1.9,1,
嘉義,2014/12/27 05:00,1015.3,15.3,90,1.5,0,
臺中,2014/12/27 05:00,1009.2,15.8,83,1.5,0,
板橋,2014/12/27 05:00,1020.7,16.6,74,3.7,0,
新屋,2014/12/27 05:00,1018.6,16.6,76,10.1,0,
馬祖,2014/12/27 05:00,1013.6,11.7,74,4.9,0,
彭佳嶼,2014/12/27 05:00,1011.2,15.9,72,8.1,0,
玉山,2014/12/27 05:00,641,-2.7,100,1.9,0,
梧棲,2014/12/27 05:00,1016.6,15.3,83,3.2,0,
臺東,2014/12/27 05:00,1019.9,17.5,74,2,0,
金門,2014/12/27 05:00,1019.6,12.6,77,2.8,0,
蘭嶼,2014/12/27 05:00,981.5,16.8,91,4.8,1,
日月潭,2014/12/27 05:00,905.9,13.5,96,1.9,1,
宜蘭,2014/12/27 05:00,1022.1,15,95,1.3,0,
臺南,2014/12/27 05:00,1015.7,16.1,82,1.7,0,
高雄,2014/12/27 05:00,1017.8,18.3,80,1.9,0,
基隆,2014/12/27 05:00,1019.7,16.5,79,1.6,0,
花蓮,2014/12/27 05:00,1019.8,15.9,90,2.2,0,
蘇澳,2014/12/27 05:00,1019.7,15.3,93,1.3,0,
東吉島,2014/12/27 05:00,1013.2,18.4,75,13.3,0,
澎湖,2014/12/27 05:00,1018.3,18.2,73,6.3,0,
臺北,2014/12/27 05:00,1018.9,16.2,77,3.7,0,
恆春,2014/12/27 05:00,1015.2,21.3,59,6.1,0,
新竹,2014/12/27 04:00,1017,16.1,77,2.5,0,
竹子湖,2014/12/27 04:00,951.5,11.4,92,2.9,0,
成功,2014/12/27 04:00,1016.1,18.1,73,4.8,0,
阿里山,2014/12/27 04:00,765.6,7.7,96,.4,0,
大武,2014/12/27 04:00,1019.1,19.8,69,3.4,0,
淡水,2014/12/27 04:00,1019.9,16.3,74,2.8,0,
鞍部,2014/12/27 04:00,927,9.9,97,1.5,1,
嘉義,2014/12/27 04:00,1015.1,15.2,90,1.5,0,
臺中,2014/12/27 04:00,1008.9,16.2,85,.2,0,
板橋,2014/12/27 04:00,1020.4,16.4,74,2.8,0,
新屋,2014/12/27 04:00,1018.2,17,71,9.5,0,
馬祖,2014/12/27 04:00,1014.1,11.5,73,4.5,0,
彭佳嶼,2014/12/27 04:00,1011.2,16.2,68,7.8,0,
玉山,2014/12/27 04:00,640.8,-2.3,100,1.6,0,
梧棲,2014/12/27 04:00,1016.6,15.5,82,4.5,0,
臺東,2014/12/27 04:00,1019.6,17.6,73,1.7,0,
金門,2014/12/27 04:00,1020.1,12.3,78,2.5,0,
蘭嶼,2014/12/27 04:00,981.4,16.4,90,5.6,0,
日月潭,2014/12/27 04:00,905.7,13.5,96,1.6,0,
宜蘭,2014/12/27 04:00,1021.9,14.9,94,1.5,0,
臺南,2014/12/27 04:00,1015.7,16,81,3.8,0,
高雄,2014/12/27 04:00,1017.8,18,79,2.5,0,
基隆,2014/12/27 04:00,1019.2,16.5,78,2.8,0,
花蓮,2014/12/27 04:00,1019.7,15.9,90,2.4,0,
蘇澳,2014/12/27 04:00,1019.5,15.2,93,1.4,0,
東吉島,2014/12/27 04:00,1013,18.2,74,13.7,0,
澎湖,2014/12/27 04:00,1018.5,17.9,73,6.8,0,
臺北,2014/12/27 04:00,1018.6,16.5,74,3.7,0,
恆春,2014/12/27 04:00,1014.7,21,58,9.3,0,
新竹,2014/12/27 03:00,1016.6,16.3,75,2.2,0,
竹子湖,2014/12/27 03:00,951.2,11.3,89,4.6,0,
成功,2014/12/27 03:00,1016.2,17.9,74,2.9,0,
阿里山,2014/12/27 03:00,765.7,7.5,95,2.2,0,
大武,2014/12/27 03:00,1018.9,19.5,71,4.3,0,
淡水,2014/12/27 03:00,1019.5,16.5,71,2.8,0,
鞍部,2014/12/27 03:00,927,9.7,97,6.5,0,
嘉義,2014/12/27 03:00,1016,15.1,90,1.3,0,
臺中,2014/12/27 03:00,1009.3,16.1,82,.8,0,
板橋,2014/12/27 03:00,1020,16.4,72,3.4,0,
新屋,2014/12/27 03:00,1018.3,16.6,74,9.6,0,
馬祖,2014/12/27 03:00,1013.8,11.7,69,4.8,0,
彭佳嶼,2014/12/27 03:00,1011.1,16.3,66,7.6,0,
玉山,2014/12/27 03:00,641.1,-2,100,6.7,0,
梧棲,2014/12/27 03:00,1016.3,15.7,82,3.8,0,
臺東,2014/12/27 03:00,1019.8,17.4,75,1.8,0,
金門,2014/12/27 03:00,1019.6,13.1,69,3.3,0,
蘭嶼,2014/12/27 03:00,981,16.5,91,6.3,1,
日月潭,2014/12/27 03:00,905.8,13.5,97,1.1,1,
宜蘭,2014/12/27 03:00,1021.8,14.7,96,1.6,0,
臺南,2014/12/27 03:00,1016.2,16,81,4.1,0,
高雄,2014/12/27 03:00,1017.8,19,81,1.8,0,
基隆,2014/12/27 03:00,1019.3,17,71,2.3,0,
花蓮,2014/12/27 03:00,1019.8,15.8,91,2.2,0,
蘇澳,2014/12/27 03:00,1019.2,15.1,94,1.6,0,
東吉島,2014/12/27 03:00,1013.4,18,77,13.5,0,
澎湖,2014/12/27 03:00,1018.9,17.8,75,6.4,0,
臺北,2014/12/27 03:00,1018.4,16.5,72,3.5,0,
恆春,2014/12/27 03:00,1014.3,20.9,57,10.4,0,
新竹,2014/12/27 02:00,1016.4,16.3,75,2,0,
竹子湖,2014/12/27 02:00,951.4,11.2,89,3.6,0,
成功,2014/12/27 02:00,1016.3,17.9,73,4.3,0,
阿里山,2014/12/27 02:00,765.9,7.9,95,.5,0,
大武,2014/12/27 02:00,1019.3,19.6,69,3.9,0,
鞍部,2014/12/27 02:00,927,9.6,97,6.9,0,
嘉義,2014/12/27 02:00,1016,15.1,91,1.3,0,
臺中,2014/12/27 02:00,1009.1,16.1,86,.6,0,
板橋,2014/12/27 02:00,1020.2,16.4,71,3.6,0,
新屋,2014/12/27 02:00,1018.1,16.6,70,7.5,0,
淡水,2014/12/27 02:00,1019.7,16.4,72,1,0,
馬祖,2014/12/27 02:00,1014.3,11.7,73,5.6,0,
彭佳嶼,2014/12/27 02:00,1011.1,16.1,68,8.4,0,
玉山,2014/12/27 02:00,641.2,-.9,100,3.2,0,
梧棲,2014/12/27 02:00,1016.4,15.7,82,3.8,0,
臺東,2014/12/27 02:00,1020.5,17.3,75,1.8,0,
金門,2014/12/27 02:00,1020.1,13.8,63,3,0,
蘭嶼,2014/12/27 02:00,981.3,16.5,92,6.6,0,
日月潭,2014/12/27 02:00,905.9,13.5,97,.3,0,
宜蘭,2014/12/27 02:00,1022.3,14.6,96,2.2,0,
臺南,2014/12/27 02:00,1016,16.2,82,3.5,0,
高雄,2014/12/27 02:00,1017.6,19.1,80,.9,0,
基隆,2014/12/27 02:00,1019.4,16.9,71,4.1,0,
花蓮,2014/12/27 02:00,1019.9,15.7,93,2,1,
蘇澳,2014/12/27 02:00,1019.8,14.9,94,2,1,
東吉島,2014/12/27 02:00,1013.7,18.4,76,12.6,0,
澎湖,2014/12/27 02:00,1019,18,74,6.7,0,
臺北,2014/12/27 02:00,1018.6,16.4,73,2.9,0,
恆春,2014/12/27 02:00,1015.1,20.5,63,8.1,0,
恆春,2014/12/27 01:00,1015.8,20.5,62,10.3,0,
竹子湖,2014/12/27 01:00,951.2,11.1,88,4,0,
阿里山,2014/12/27 01:00,766.1,6.9,97,1.9,0,
大武,2014/12/27 01:00,1020,19.6,69,3.9,0,
新竹,2014/12/27 01:00,1016.4,16.4,75,2.6,0,
鞍部,2014/12/27 01:00,926.8,9.3,97,5.8,0,
嘉義,2014/12/27 01:00,1016,14.7,90,.5,0,
臺中,2014/12/27 01:00,1009.2,15.6,85,.9,0,
板橋,2014/12/27 01:00,1019.9,16.3,71,4.9,0,
新屋,2014/12/27 01:00,1017.8,16.6,70,10.7,0,
淡水,2014/12/27 01:00,1019.5,16.4,69,1.4,0,
馬祖,2014/12/27 01:00,1014.1,11.6,77,5.4,0,
彭佳嶼,2014/12/27 01:00,1011.2,16,64,9,0,
玉山,2014/12/27 01:00,641.4,-.9,100,1.5,0,
梧棲,2014/12/27 01:00,1016.5,15.5,81,3.4,0,
臺東,2014/12/27 01:00,1020.8,17.3,76,2.6,0,
金門,2014/12/27 01:00,1020.2,13.9,62,2.8,0,
蘭嶼,2014/12/27 01:00,982,16.3,91,6.2,1,
日月潭,2014/12/27 01:00,905.2,13.4,96,2,0,
宜蘭,2014/12/27 01:00,1022.1,14.5,96,.9,0,
臺南,2014/12/27 01:00,1015.9,16.5,80,2.7,0,
高雄,2014/12/27 01:00,1018,19.4,77,1.5,0,
基隆,2014/12/27 01:00,1019.3,16.9,71,3.1,0,
花蓮,2014/12/27 01:00,1020.5,15.6,94,2.1,0,
蘇澳,2014/12/27 01:00,1019.8,14.9,94,1.8,0,
東吉島,2014/12/27 01:00,1013.7,18.5,76,12.2,0,
澎湖,2014/12/27 01:00,1018.5,18,76,6.7,0,
臺北,2014/12/27 01:00,1018.4,16.5,72,3.1,0,
成功,2014/12/27 01:00,1017,18,72,5.1,0,
新竹,2014/12/27 00:00,1017.7,14.5,90,2.6,0,
臺北,2014/12/27 00:00,1019.2,14.8,91,3.2,1,
臺中,2014/12/27 00:00,1009.8,15.8,89,1.5,0,
阿里山,2014/12/27 00:00,766.6,7.3,95,.6,0,
大武,2014/12/27 00:00,1019.6,20.5,70,2.6,0,
淡水,2014/12/27 00:00,1020.6,14.2,92,.3,0,
高雄,2014/12/27 00:00,1018.9,18.6,82,2.2,0,
嘉義,2014/12/27 00:00,1016.5,16.4,91,.6,0,
玉山,2014/12/27 00:00,641.8,-1.4,100,2.8,0,
板橋,2014/12/27 00:00,1021,15.1,87,3.2,0,
金門,2014/12/27 00:00,1021.4,13.5,75,3.4,0,
馬祖,2014/12/27 00:00,1014.8,11.7,79,3.9,0,
彭佳嶼,2014/12/27 00:00,1011,14.1,87,8.4,1,
臺東,2014/12/27 00:00,1020,18.9,78,1.5,0,
日月潭,2014/12/27 00:00,906.4,14.7,83,.5,0,
梧棲,2014/12/27 00:00,1017.3,15.5,91,5.7,0,
成功,2014/12/27 00:00,1015.8,19.1,73,4.5,0,
蘭嶼,2014/12/27 00:00,982.2,17.6,89,9.1,2,
蘇澳,2014/12/27 00:00,1019.6,15.7,99,4.7,1,
澎湖,2014/12/27 00:00,1019.9,17.2,83,3.4,0,
臺南,2014/12/27 00:00,1016.7,16.8,89,2.8,0,
竹子湖,2014/12/27 00:00,951.4,10.9,94,6.1,0,
基隆,2014/12/27 00:00,1019.6,14.8,91,3.1,4,
花蓮,2014/12/27 00:00,1019.6,16.8,97,1.4,0,
鞍部,2014/12/27 00:00,927,9.6,97,5.2,0,
新屋,2014/12/27 00:00,1019,14.4,100,8.9,0,
宜蘭,2014/12/27 00:00,1021.9,15.3,94,2.8,0,
東吉島,2014/12/27 00:00,1015.1,18,79,11.1,0,
恆春,2014/12/27 00:00,1016.5,21.8,62,5.4,0,
臺北,2014/12/26 23:00,1019.4,16.2,78,2.9,0,
基隆,2014/12/26 23:00,1020.2,16.7,71,3,0,
玉山,2014/12/26 23:00,641.8,.2,100,4.5,0,
新屋,2014/12/26 23:00,1018.1,16,76,7.1,0,
板橋,2014/12/26 23:00,1021,16.2,75,4.4,0,
馬祖,2014/12/26 23:00,1014.8,11.6,81,5,0,
彭佳嶼,2014/12/26 23:00,1011.8,15.9,65,9.5,0,
臺東,2014/12/26 23:00,1021.4,17.4,75,2.1,0,
梧棲,2014/12/26 23:00,1016.4,15.4,82,3.6,0,
金門,2014/12/26 23:00,1020.2,13.5,63,4.3,0,
成功,2014/12/26 23:00,1017.5,17.9,76,5.1,0,
蘭嶼,2014/12/26 23:00,982,16.9,86,7.2,0,
日月潭,2014/12/26 23:00,906.4,13.7,97,.6,0,
新竹,2014/12/26 23:00,1016.3,16.4,73,3.2,0,
恆春,2014/12/26 23:00,1016.1,20.2,62,9.9,0,
臺中,2014/12/26 23:00,1009.6,14.8,86,.5,0,
阿里山,2014/12/26 23:00,766.5,8,97,.5,1,
大武,2014/12/26 23:00,1020.6,19.5,69,4.2,0,
臺南,2014/12/26 23:00,1016.6,17.4,77,3.4,0,
高雄,2014/12/26 23:00,1018.7,19.8,76,1.3,0,
嘉義,2014/12/26 23:00,1016.5,15.8,87,1.6,0,
東吉島,2014/12/26 23:00,1014.3,18.2,76,12.7,0,
澎湖,2014/12/26 23:00,1018.9,17.9,76,5.6,0,
花蓮,2014/12/26 23:00,1021.1,16.2,89,1.6,0,
蘇澳,2014/12/26 23:00,1021,14.9,92,1.8,0,
宜蘭,2014/12/26 23:00,1023.4,14.6,94,1.3,0,
淡水,2014/12/26 23:00,1019.9,16.3,69,1.3,0,
