測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
嘉義,2013/12/26 12:00,1011.9,18,73,2.6,0,0
臺中,2013/12/26 12:00,1005.2,17.8,70,4.4,0,.5
板橋,2013/12/26 12:00,1017.3,14.2,92,.3,1,0
新屋,2013/12/26 12:00,1016,13.9,88,8.8,1,0
高雄,2013/12/26 12:00,1014,21.5,67,2,0,.2
馬祖,2013/12/26 12:00,1010,11.9,64,3.5,0,0
彭佳嶼,2013/12/26 12:00,1006.6,14,88,13.4,0,0
玉山,2013/12/26 12:00,639.2,2.9,32,6.7,0,1
臺東,2013/12/26 12:00,1013.2,21.7,70,4.3,0,.1
梧棲,2013/12/26 12:00,1013.2,15.7,81,9.7,0,0
金門,2013/12/26 12:00,1016.7,16.7,47,2.1,0,.1
蘭嶼,2013/12/26 12:00,975.8,18.6,94,10.2,0,0
日月潭,2013/12/26 12:00,901,17.1,75,.2,0,.1
新竹,2013/12/26 12:00,1014.8,13.9,89,3.8,0,0
恆春,2013/12/26 12:00,1012,23.1,70,2.4,0,.1
成功,2013/12/26 12:00,1010.1,20.3,77,5.9,0,.1
阿里山,2013/12/26 12:00,762.3,8.3,97,1.2,0,0
大武,2013/12/26 12:00,1013.5,22.1,76,3.5,0,0
東吉島,2013/12/26 12:00,1010.7,16.8,71,15.4,0,0
澎湖,2013/12/26 12:00,1015.7,16.3,77,6.9,0,0
臺南,2013/12/26 12:00,1011.9,20.4,65,4.3,0,.8
竹子湖,2013/12/26 12:00,947.5,11.2,94,1.6,2,0
蘇澳,2013/12/26 12:00,1014.3,16.6,81,4.7,0,0
宜蘭,2013/12/26 12:00,1016.6,15.7,92,1.2,0,0
淡水,2013/12/26 12:00,1017,14.2,92,2.5,2,0
鞍部,2013/12/26 12:00,922.8,9.5,99,5.5,2,0
花蓮,2013/12/26 12:00,1013,19.6,67,8.7,0,0
基隆,2013/12/26 11:00,1015.5,16.1,79,5.4,0,0
臺北,2013/12/26 11:00,1018.5,14.8,80,1.4,0,0
嘉義,2013/12/26 11:00,1012.8,18.8,78,2.9,0,.2
臺中,2013/12/26 11:00,1005.9,19.4,66,2.5,0,1
板橋,2013/12/26 11:00,1017.9,14.4,86,.7,0,0
新屋,2013/12/26 11:00,1016.7,14.2,87,7.5,0,0
馬祖,2013/12/26 11:00,1011.2,12,64,3,0,0
彭佳嶼,2013/12/26 11:00,1006.8,15,83,9.2,0,0
玉山,2013/12/26 11:00,639.4,1.7,41,7,0,1
臺東,2013/12/26 11:00,1014.3,21.8,74,3.9,0,0
梧棲,2013/12/26 11:00,1013.9,15.6,81,9.7,0,.3
金門,2013/12/26 11:00,1017.6,15.3,52,2.7,0,.1
蘭嶼,2013/12/26 11:00,976.7,18.7,92,12.9,0,0
日月潭,2013/12/26 11:00,902,16.1,79,1,0,0
新竹,2013/12/26 11:00,1015.3,14.4,87,3.1,0,0
恆春,2013/12/26 11:00,1012.8,23.8,69,1.7,0,.5
成功,2013/12/26 11:00,1011.2,19.9,83,6.1,1,0
高雄,2013/12/26 11:00,1015.2,20.9,69,3,0,.1
阿里山,2013/12/26 11:00,763.4,9.1,96,1.3,0,0
大武,2013/12/26 11:00,1014.4,23.2,65,2.5,0,0
東吉島,2013/12/26 11:00,1011.6,16.8,72,14.5,0,.1
澎湖,2013/12/26 11:00,1016.5,16.3,76,6.1,0,0
臺南,2013/12/26 11:00,1013.1,18.9,72,6.2,0,1
竹子湖,2013/12/26 11:00,948.2,11.1,94,1.8,1,0
蘇澳,2013/12/26 11:00,1015.5,16.8,83,2,0,0
宜蘭,2013/12/26 11:00,1017.6,15.8,90,.9,0,0
淡水,2013/12/26 11:00,1017.5,14.6,92,1,1,0
鞍部,2013/12/26 11:00,923.5,9.5,100,3.7,1,0
花蓮,2013/12/26 11:00,1013.9,19.9,66,8.4,0,0
基隆,2013/12/26 10:00,1016.4,16.1,81,6.3,0,0
臺北,2013/12/26 10:00,1019.4,14.9,80,2.2,0,0
嘉義,2013/12/26 10:00,1013.7,16.3,81,5,0,0
臺中,2013/12/26 10:00,1006.7,18.1,70,2.4,0,.6
板橋,2013/12/26 10:00,1018.6,14.8,82,.4,1,0
新屋,2013/12/26 10:00,1017.4,14.3,84,7.6,0,0
馬祖,2013/12/26 10:00,1011.5,11.9,68,3,0,0
彭佳嶼,2013/12/26 10:00,1007.3,15.3,81,10.4,0,0
玉山,2013/12/26 10:00,639.8,2.2,39,7.8,0,1
臺東,2013/12/26 10:00,1015,22.7,70,2.5,0,0
梧棲,2013/12/26 10:00,1014.7,15.3,83,7.4,0,.1
金門,2013/12/26 10:00,1018.2,15.1,55,2.8,0,.2
蘭嶼,2013/12/26 10:00,977.7,18.3,94,13,0,0
日月潭,2013/12/26 10:00,903.1,15.1,82,.5,0,0
新竹,2013/12/26 10:00,1016.1,14.3,88,2.9,0,0
恆春,2013/12/26 10:00,1013.7,23.6,64,3.2,0,.3
成功,2013/12/26 10:00,1011.7,20,83,6.1,0,0
高雄,2013/12/26 10:00,1015.7,20.5,72,3.6,0,1
阿里山,2013/12/26 10:00,763.2,8.2,97,.7,0,0
大武,2013/12/26 10:00,1015,24.1,62,3.4,0,.3
東吉島,2013/12/26 10:00,1012.2,16.8,74,13.8,0,0
澎湖,2013/12/26 10:00,1017.2,16.2,77,6,0,0
臺南,2013/12/26 10:00,1014,17.3,78,6,0,.2
竹子湖,2013/12/26 10:00,948.9,11.1,94,1.6,2,0
蘇澳,2013/12/26 10:00,1016.5,16.6,85,1.8,0,0
宜蘭,2013/12/26 10:00,1018.3,16.2,90,.1,0,0
淡水,2013/12/26 10:00,1018.2,14.5,93,1.4,1,0
鞍部,2013/12/26 10:00,924.2,9.5,100,3.8,2,0
花蓮,2013/12/26 10:00,1014.4,20.2,66,7.7,0,.2
基隆,2013/12/26 09:00,1016.9,15.6,87,8.1,4,0
花蓮,2013/12/26 09:00,1014.5,21.1,68,7.4,0,.2
嘉義,2013/12/26 09:00,1014.2,15.9,85,5.6,0,0
臺中,2013/12/26 09:00,1007.4,16.2,77,3.1,0,0
板橋,2013/12/26 09:00,1019.5,14.4,82,1.5,0,0
新屋,2013/12/26 09:00,1018,13.6,97,7.1,0,0
馬祖,2013/12/26 09:00,1011.3,12,69,2.5,0,0
彭佳嶼,2013/12/26 09:00,1008,14.5,89,13.7,2,0
玉山,2013/12/26 09:00,639.7,1.3,39,6.4,0,1
梧棲,2013/12/26 09:00,1015.4,14.8,84,9.2,0,.1
金門,2013/12/26 09:00,1018.4,13.9,62,2.4,0,0
蘭嶼,2013/12/26 09:00,977.7,19,92,12.7,2,0
日月潭,2013/12/26 09:00,903.5,14,83,.9,0,0
臺東,2013/12/26 09:00,1015.3,21.1,70,1.5,0,.1
新竹,2013/12/26 09:00,1016.9,13.6,90,2.8,0,0
恆春,2013/12/26 09:00,1013.7,23,70,1.2,0,.6
成功,2013/12/26 09:00,1011.6,21.3,73,4.6,0,0
高雄,2013/12/26 09:00,1016.1,19.1,78,4.2,0,.7
阿里山,2013/12/26 09:00,764.8,7,99,.9,0,0
大武,2013/12/26 09:00,1015.1,22.9,66,1.1,0,.9
東吉島,2013/12/26 09:00,1012.7,16.6,77,14.4,0,0
澎湖,2013/12/26 09:00,1017.5,15.8,78,7,0,0
臺南,2013/12/26 09:00,1014.6,16.5,82,5.6,0,0
竹子湖,2013/12/26 09:00,949.2,11.3,92,3,1,.1
蘇澳,2013/12/26 09:00,1016.7,17.6,81,4.6,0,0
宜蘭,2013/12/26 09:00,1018.7,16.1,93,.3,0,0
淡水,2013/12/26 09:00,1018.7,14.2,93,3.7,1,0
鞍部,2013/12/26 09:00,924.7,9.3,99,6.6,3,0
臺北,2013/12/26 09:00,1019.8,14.9,79,1.6,0,0
基隆,2013/12/26 08:00,1017,15.3,90,6.8,3,0
臺北,2013/12/26 08:00,1019.7,14.6,80,1.5,1,0
嘉義,2013/12/26 08:00,1014.1,15.7,86,3.9,0,0
臺中,2013/12/26 08:00,1007.8,15.7,80,2.5,0,0
板橋,2013/12/26 08:00,1019.4,13.6,88,2.2,0,0
新屋,2013/12/26 08:00,1018.2,13.3,99,7.9,0,0
馬祖,2013/12/26 08:00,1011.3,11.7,71,2.7,0,0
彭佳嶼,2013/12/26 08:00,1008.1,14.4,90,12.1,2,0
玉山,2013/12/26 08:00,639.3,-.7,53,4.8,0,.8
梧棲,2013/12/26 08:00,1015.6,14.6,86,8.3,0,0
金門,2013/12/26 08:00,1018,12.9,67,2.3,0,0
蘭嶼,2013/12/26 08:00,977.5,19.2,92,10.9,0,0
日月潭,2013/12/26 08:00,903.6,12.3,90,1.8,0,0
臺東,2013/12/26 08:00,1015.1,20,73,.7,0,0
新竹,2013/12/26 08:00,1017.5,13.4,91,2.2,0,0
恆春,2013/12/26 08:00,1013.4,20.4,86,1.8,0,.4
成功,2013/12/26 08:00,1011,21.4,69,4.5,0,0
高雄,2013/12/26 08:00,1015.9,18.1,81,3,0,.4
阿里山,2013/12/26 08:00,764.5,6.3,100,.5,0,0
大武,2013/12/26 08:00,1014.8,19.8,79,.9,0,.9
東吉島,2013/12/26 08:00,1012.6,16.5,76,14.4,0,0
澎湖,2013/12/26 08:00,1017.5,15.6,80,6,0,0
臺南,2013/12/26 08:00,1014.3,16.1,86,5.3,0,0
竹子湖,2013/12/26 08:00,949.2,11.1,90,2.7,1,0
蘇澳,2013/12/26 08:00,1016.3,16.9,87,1,0,0
宜蘭,2013/12/26 08:00,1018.2,16.1,93,.9,0,0
淡水,2013/12/26 08:00,1019,13.8,94,3.9,3,0
鞍部,2013/12/26 08:00,924.6,9.2,99,8.5,6,0
花蓮,2013/12/26 08:00,1014,18.7,80,1.5,0,.2
基隆,2013/12/26 07:00,1016.5,15.8,88,6.3,4,0
臺北,2013/12/26 07:00,1019.3,14.6,81,2.3,1,0
嘉義,2013/12/26 07:00,1013.9,15.5,90,3,0,0
臺中,2013/12/26 07:00,1007.4,15.8,80,1.9,0,0
阿里山,2013/12/26 07:00,763.9,6,99,.7,0,0
板橋,2013/12/26 07:00,1019,13.8,91,2.9,1,0
新屋,2013/12/26 07:00,1018.1,13.4,99,7.8,0,0
馬祖,2013/12/26 07:00,1011,11.3,73,2.9,0,0
彭佳嶼,2013/12/26 07:00,1007.7,14.8,90,14.2,0,0
玉山,2013/12/26 07:00,639,-2.5,76,5.2,0,0
梧棲,2013/12/26 07:00,1015.3,14.5,90,8.3,0,0
金門,2013/12/26 07:00,1017.4,11.7,72,2.4,0,0
蘭嶼,2013/12/26 07:00,976.7,18.9,90,14.4,0,0
日月潭,2013/12/26 07:00,903.3,11.7,94,2.2,0,0
臺東,2013/12/26 07:00,1014.3,19.4,76,.5,0,0
新竹,2013/12/26 07:00,1017.2,13.5,91,2.7,1,0
恆春,2013/12/26 07:00,1013.1,18.6,89,1.1,0,0
成功,2013/12/26 07:00,1010.3,20.3,69,3.2,0,0
高雄,2013/12/26 07:00,1015.5,18.2,77,3.6,0,0
大武,2013/12/26 07:00,1014.3,17.6,85,1.6,0,0
東吉島,2013/12/26 07:00,1012.5,16.2,78,14.5,0,0
澎湖,2013/12/26 07:00,1017.3,15.5,82,6.7,0,0
臺南,2013/12/26 07:00,1013.6,16.1,89,6.4,0,0
竹子湖,2013/12/26 07:00,948.7,11.4,92,1.6,2,0
蘇澳,2013/12/26 07:00,1015.4,17,86,4,1,0
宜蘭,2013/12/26 07:00,1017.7,15.9,91,1.9,0,0
淡水,2013/12/26 07:00,1018.7,14,94,3.8,3,0
鞍部,2013/12/26 07:00,924,9.6,99,10.6,11,0
花蓮,2013/12/26 07:00,1013.3,17.6,84,3.4,0,0
基隆,2013/12/26 06:00,1015.9,15.9,92,4.3,9,0
臺北,2013/12/26 06:00,1018.9,15.2,82,1.8,1,0
嘉義,2013/12/26 06:00,1013.9,15.9,92,2.8,0,0
臺中,2013/12/26 06:00,1007.6,15.7,81,3.4,0,0
阿里山,2013/12/26 06:00,764.5,6.1,99,.7,0,0
板橋,2013/12/26 06:00,1018.5,14.5,92,2.5,1,0
新屋,2013/12/26 06:00,1017.6,13.6,99,8.2,3,0
馬祖,2013/12/26 06:00,1011.3,11.3,73,3,0,0
彭佳嶼,2013/12/26 06:00,1006.8,15,91,13.6,4,0
玉山,2013/12/26 06:00,639.2,-3.5,89,11.1,0,0
梧棲,2013/12/26 06:00,1015.5,14.7,93,6,0,0
金門,2013/12/26 06:00,1017.4,11.8,75,1.5,0,0
蘭嶼,2013/12/26 06:00,976.3,18.8,91,13.1,0,0
日月潭,2013/12/26 06:00,903.7,11.7,94,1.7,0,0
臺東,2013/12/26 06:00,1013.7,19.4,76,1,0,0
新竹,2013/12/26 06:00,1017.1,13.9,91,2.9,1,0
恆春,2013/12/26 06:00,1012.7,19,85,1.5,0,0
成功,2013/12/26 06:00,1009.6,20,71,4,0,0
高雄,2013/12/26 06:00,1015.6,18.2,76,2,0,0
大武,2013/12/26 06:00,1013.9,17.6,85,1.5,0,0
東吉島,2013/12/26 06:00,1012.1,16.6,79,14,0,0
澎湖,2013/12/26 06:00,1016.8,15.5,83,6.7,0,0
臺南,2013/12/26 06:00,1013.6,16.2,91,5.8,0,0
竹子湖,2013/12/26 06:00,948.6,12.1,92,1.8,2,0
蘇澳,2013/12/26 06:00,1014.7,17.7,84,1.8,0,0
宜蘭,2013/12/26 06:00,1016.9,16.2,95,.2,0,0
淡水,2013/12/26 06:00,1018.1,14.7,94,3.4,4,0
鞍部,2013/12/26 06:00,923.6,10.5,99,9.1,10,0
花蓮,2013/12/26 06:00,1013.2,17.9,80,3.3,0,0
基隆,2013/12/26 05:00,1015,16.3,87,5.7,3,
臺北,2013/12/26 05:00,1017.9,15.2,81,1.1,1,
蘇澳,2013/12/26 05:00,1013.6,17.4,87,3.3,2,
嘉義,2013/12/26 05:00,1013.8,15.8,93,3.4,0,
臺中,2013/12/26 05:00,1007.8,15.7,83,3.8,0,
阿里山,2013/12/26 05:00,764,6.8,99,1.6,0,
板橋,2013/12/26 05:00,1017.6,14.7,92,1.5,1,
新屋,2013/12/26 05:00,1017.1,14.2,100,8.3,0,
馬祖,2013/12/26 05:00,1011,11.3,73,3.7,0,
彭佳嶼,2013/12/26 05:00,1006.5,15,92,12.9,3,
玉山,2013/12/26 05:00,639.1,-2.5,98,9.3,0,
梧棲,2013/12/26 05:00,1015.4,14.5,94,5.6,1,
金門,2013/12/26 05:00,1017.2,11.9,73,1.7,0,
蘭嶼,2013/12/26 05:00,976.2,18.4,89,8.3,0,
日月潭,2013/12/26 05:00,903.6,11.6,93,.8,1,
臺東,2013/12/26 05:00,1013.2,19.4,76,1.1,0,
新竹,2013/12/26 05:00,1016.4,14.3,91,1.5,2,
恆春,2013/12/26 05:00,1012.4,18.9,89,1,0,
成功,2013/12/26 05:00,1009.5,20.2,69,2.7,0,
高雄,2013/12/26 05:00,1015.1,17.8,78,4.5,0,
大武,2013/12/26 05:00,1013.5,17.8,85,1.1,0,
東吉島,2013/12/26 05:00,1011.9,17.2,77,12.9,0,
澎湖,2013/12/26 05:00,1016.8,15.5,86,6.1,0,
臺南,2013/12/26 05:00,1014,16.5,86,4.8,0,
竹子湖,2013/12/26 05:00,948,12.2,93,.9,2,
宜蘭,2013/12/26 05:00,1016,16,96,.2,2,
淡水,2013/12/26 05:00,1017.1,15.1,94,3.5,1,
鞍部,2013/12/26 05:00,923.4,10.7,99,6.8,5,
花蓮,2013/12/26 05:00,1012.9,17.3,84,2.4,0,
基隆,2013/12/26 04:00,1015,16.2,91,4,5,
臺北,2013/12/26 04:00,1018.1,15.2,81,1.8,3,
蘇澳,2013/12/26 04:00,1013.8,17.5,87,3.5,0,
嘉義,2013/12/26 04:00,1014.1,15.7,93,2.5,0,
臺中,2013/12/26 04:00,1007.8,16.1,86,2.5,0,
阿里山,2013/12/26 04:00,764.1,6.6,100,1.1,0,
板橋,2013/12/26 04:00,1017.7,14.9,94,1.7,4,
新屋,2013/12/26 04:00,1016.6,14.3,100,7.3,2,
馬祖,2013/12/26 04:00,1010.8,11.2,74,3.4,0,
彭佳嶼,2013/12/26 04:00,1005.9,15.5,90,11.7,1,
玉山,2013/12/26 04:00,639.3,-2.9,100,8.9,0,
梧棲,2013/12/26 04:00,1015.2,15.1,94,7.8,2,
金門,2013/12/26 04:00,1017.5,12.7,69,1.9,0,
蘭嶼,2013/12/26 04:00,976,18.7,92,11.7,0,
日月潭,2013/12/26 04:00,903.6,11.9,94,1.9,1,
臺東,2013/12/26 04:00,1013.3,19.4,76,1.2,0,
新竹,2013/12/26 04:00,1015.4,14.5,91,3.2,1,
恆春,2013/12/26 04:00,1012.4,19.4,87,2.2,0,
成功,2013/12/26 04:00,1009.6,19.7,73,2,0,
高雄,2013/12/26 04:00,1015.1,18,76,2.9,0,
大武,2013/12/26 04:00,1013.5,17.9,84,1.2,0,
東吉島,2013/12/26 04:00,1012.1,16.9,79,13.7,0,
澎湖,2013/12/26 04:00,1016.8,15.8,89,5.6,0,
臺南,2013/12/26 04:00,1013.6,16.5,87,5.4,0,
竹子湖,2013/12/26 04:00,948.1,12.2,94,1.2,2,
宜蘭,2013/12/26 04:00,1016.1,16.2,94,1.7,1,
淡水,2013/12/26 04:00,1017.4,15,94,2.5,2,
鞍部,2013/12/26 04:00,923.5,10.8,99,7.2,7,
花蓮,2013/12/26 04:00,1012.7,17.7,83,2.1,0,
基隆,2013/12/26 03:00,1014.9,16.5,91,7.1,4,
臺北,2013/12/26 03:00,1017.1,15.6,82,.2,5,
蘇澳,2013/12/26 03:00,1013.7,17.7,86,3.5,0,
嘉義,2013/12/26 03:00,1014.7,15.8,91,2.2,1,
臺中,2013/12/26 03:00,1007.7,16.4,84,1.3,0,
阿里山,2013/12/26 03:00,763.9,6.8,99,.8,0,
板橋,2013/12/26 03:00,1017.1,15.2,95,.3,5,
新屋,2013/12/26 03:00,1016.8,14.5,100,8.1,4,
馬祖,2013/12/26 03:00,1011.4,10.5,82,2.8,0,
彭佳嶼,2013/12/26 03:00,1005.8,15.4,93,10.5,1,
玉山,2013/12/26 03:00,639.5,-2.2,98,7,0,
梧棲,2013/12/26 03:00,1015.3,15.7,93,7.2,0,
金門,2013/12/26 03:00,1017.7,12.8,68,2.1,0,
蘭嶼,2013/12/26 03:00,975.2,18.6,92,15.8,0,
日月潭,2013/12/26 03:00,903.4,12.7,88,1.5,0,
臺東,2013/12/26 03:00,1013.7,19.9,74,1.4,0,
新竹,2013/12/26 03:00,1015.7,15,91,3.4,2,
恆春,2013/12/26 03:00,1012.7,20.7,79,1.6,0,
成功,2013/12/26 03:00,1010,19.6,74,1.3,0,
高雄,2013/12/26 03:00,1015.4,17.6,79,3.4,0,
大武,2013/12/26 03:00,1013.7,18.2,84,1.3,0,
東吉島,2013/12/26 03:00,1012.4,16.9,79,12.8,0,
澎湖,2013/12/26 03:00,1016.9,16.1,87,6.9,0,
臺南,2013/12/26 03:00,1014.1,16.6,87,5,0,
竹子湖,2013/12/26 03:00,947.4,12.6,93,1.9,4,
宜蘭,2013/12/26 03:00,1015.6,16,97,.1,1,
淡水,2013/12/26 03:00,1016.4,15.4,93,3.7,5,
鞍部,2013/12/26 03:00,923,10.9,99,7,7,
花蓮,2013/12/26 03:00,1013.3,18.2,82,1.3,0,
基隆,2013/12/26 02:00,1014.1,16.2,92,6.8,3,
臺北,2013/12/26 02:00,1017.1,15.7,82,1.3,2,
蘇澳,2013/12/26 02:00,1013.6,17.5,86,6.3,0,
嘉義,2013/12/26 02:00,1014.7,16.1,88,1.5,0,
臺中,2013/12/26 02:00,1007.7,16.2,86,2.3,0,
阿里山,2013/12/26 02:00,763.9,7.1,100,.6,0,
板橋,2013/12/26 02:00,1016.7,15.5,93,.5,1,
新屋,2013/12/26 02:00,1015.7,15.3,100,7.1,3,
馬祖,2013/12/26 02:00,1011.1,10.2,84,3.8,1,
彭佳嶼,2013/12/26 02:00,1005.9,15.1,94,9.2,1,
玉山,2013/12/26 02:00,639.7,-2.6,92,9.9,0,
梧棲,2013/12/26 02:00,1015.1,15.8,93,7.3,1,
金門,2013/12/26 02:00,1017.9,12.8,69,2.2,0,
蘭嶼,2013/12/26 02:00,975.7,18.3,92,17.4,0,
日月潭,2013/12/26 02:00,903.7,12.4,92,1.6,0,
臺東,2013/12/26 02:00,1014.2,20,75,1.3,0,
新竹,2013/12/26 02:00,1014.6,15.5,90,2.3,3,
恆春,2013/12/26 02:00,1012.8,20.9,74,2.8,0,
成功,2013/12/26 02:00,1010.3,20.1,72,2.8,0,
高雄,2013/12/26 02:00,1015.9,17.5,81,3.3,0,
淡水,2013/12/26 02:00,1016.3,15.7,93,1.8,1,
大武,2013/12/26 02:00,1014.2,18.9,82,1,0,
東吉島,2013/12/26 02:00,1012.5,17.2,79,12.7,0,
澎湖,2013/12/26 02:00,1016.9,16.2,87,5.8,0,
臺南,2013/12/26 02:00,1014.5,16.7,85,4.9,0,
竹子湖,2013/12/26 02:00,947.2,12.5,95,1,3,
宜蘭,2013/12/26 02:00,1016,16.1,96,.8,0,
鞍部,2013/12/26 02:00,922.8,11.3,99,1.9,3,
花蓮,2013/12/26 02:00,1013.8,18.4,81,3.3,0,
基隆,2013/12/26 01:00,1014.6,16.5,94,5.7,4,
臺北,2013/12/26 01:00,1017.6,15.9,82,1.8,1,
蘇澳,2013/12/26 01:00,1014.2,18,82,4.8,0,
嘉義,2013/12/26 01:00,1014.4,16.1,88,1.1,0,
臺中,2013/12/26 01:00,1007.7,16.5,82,1.8,0,
阿里山,2013/12/26 01:00,764.9,7.4,99,1.3,0,
板橋,2013/12/26 01:00,1017,15.5,93,.9,2,
新屋,2013/12/26 01:00,1015.4,15.2,100,9.2,2,
彭佳嶼,2013/12/26 01:00,1007.1,15.2,94,8.6,1,
玉山,2013/12/26 01:00,639.7,-.2,50,9.2,0,
梧棲,2013/12/26 01:00,1015.1,15.9,91,8,0,
金門,2013/12/26 01:00,1017.9,13.1,69,2.2,0,
馬祖,2013/12/26 01:00,1011.6,10.4,81,4.1,0,
蘭嶼,2013/12/26 01:00,976.3,18,93,11.4,1,
日月潭,2013/12/26 01:00,903.3,14,85,2.5,0,
臺東,2013/12/26 01:00,1015.2,19.9,76,1.5,0,
恆春,2013/12/26 01:00,1013.3,20.8,76,2.2,0,
成功,2013/12/26 01:00,1011.2,20.3,73,3.4,0,
高雄,2013/12/26 01:00,1016.1,18.1,79,3.7,0,
淡水,2013/12/26 01:00,1016.9,15.7,93,2.1,1,
大武,2013/12/26 01:00,1014.8,20.5,77,1.3,0,
新竹,2013/12/26 01:00,1014.3,15.6,91,3,1,
東吉島,2013/12/26 01:00,1012.8,17.4,77,14.1,0,
澎湖,2013/12/26 01:00,1017.8,16.6,84,5.4,0,
臺南,2013/12/26 01:00,1014.6,16.6,86,4.2,0,
竹子湖,2013/12/26 01:00,947.7,12.4,94,1.5,3,
宜蘭,2013/12/26 01:00,1016.4,16.2,96,1.2,0,
鞍部,2013/12/26 01:00,923.3,11.1,99,1.6,2,
花蓮,2013/12/26 01:00,1014.1,18.2,83,2.8,0,
竹子湖,2013/12/26 00:00,951.8,6.3,88,1.7,2,
鞍部,2013/12/26 00:00,926.4,4.4,100,8.3,2,
花蓮,2013/12/26 00:00,1016.4,16,57,8.8,0,
高雄,2013/12/26 00:00,1018.1,15.2,63,4.5,0,
嘉義,2013/12/26 00:00,1016.3,13.2,66,5.8,0,
臺中,2013/12/26 00:00,1009.6,12.8,67,3.4,0,
玉山,2013/12/26 00:00,636,-3.6,100,12.6,0,
板橋,2013/12/26 00:00,1023.1,11.3,76,1.9,0,
新屋,2013/12/26 00:00,1021.5,11.7,63,8.3,0,
馬祖,2013/12/26 00:00,1014.1,10.4,48,4.8,0,
彭佳嶼,2013/12/26 00:00,1011.2,12.2,67,13.3,0,
臺東,2013/12/26 00:00,1017.5,16.5,73,1.6,0,
梧棲,2013/12/26 00:00,1017.1,12.3,65,10.3,0,
金門,2013/12/26 00:00,1020.9,10.8,63,2.8,0,
成功,2013/12/26 00:00,1014.3,14.7,80,5.9,0,
蘭嶼,2013/12/26 00:00,977.8,14.8,92,13,1,
日月潭,2013/12/26 00:00,903,6.9,98,3.2,2,
新竹,2013/12/26 00:00,1020.4,10.7,77,2.4,0,
恆春,2013/12/26 00:00,1015.4,17.2,85,2.1,1,
臺南,2013/12/26 00:00,1016.3,14.1,61,7.8,0,
阿里山,2013/12/26 00:00,762.6,3.2,100,2,1,
大武,2013/12/26 00:00,1016.7,17.4,72,3.6,0,
宜蘭,2013/12/26 00:00,1021.9,12.7,72,1.9,0,
東吉島,2013/12/26 00:00,1014.8,15.5,55,17.2,0,
澎湖,2013/12/26 00:00,1019.4,15,52,8.6,0,
臺北,2013/12/26 00:00,1023.4,11.1,78,1.5,1,
蘇澳,2013/12/26 00:00,1019.7,12.2,74,3,0,
淡水,2013/12/26 00:00,1022.1,10.5,83,2.1,0,
基隆,2013/12/26 00:00,1020.2,12.2,73,6.1,0,
基隆,2013/12/25 23:00,1016.1,16.1,93,5.9,2,
板橋,2013/12/25 23:00,1018.2,15.8,91,.7,1,
東吉島,2013/12/25 23:00,1012.7,17.6,77,13.2,0,
澎湖,2013/12/25 23:00,1017.6,17.3,83,4.9,0,
竹子湖,2013/12/25 23:00,948.7,12.3,95,1.6,2,
玉山,2013/12/25 23:00,640.5,-1,60,8.4,0,
淡水,2013/12/25 23:00,1017.8,15.6,93,2.3,1,
臺中,2013/12/25 23:00,1007.1,16.9,80,2.2,0,
蘭嶼,2013/12/25 23:00,977.9,18,92,9.4,2,
成功,2013/12/25 23:00,1012.1,19.8,75,4.1,0,
彭佳嶼,2013/12/25 23:00,1007.8,15.4,95,9.9,2,
嘉義,2013/12/25 23:00,1014.3,15.8,88,.3,0,
高雄,2013/12/25 23:00,1016.6,18.7,78,1.9,0,
恆春,2013/12/25 23:00,1014.3,20.7,77,2.5,0,
馬祖,2013/12/25 23:00,1012.2,10.6,80,4,0,
金門,2013/12/25 23:00,1018.9,13.3,67,2,0,
臺南,2013/12/25 23:00,1014.6,16.5,85,3.7,0,
臺東,2013/12/25 23:00,1016.2,20.5,73,.8,0,
新竹,2013/12/25 23:00,1014.9,15.5,91,4,0,
梧棲,2013/12/25 23:00,1014.5,15.9,88,6.5,0,
鞍部,2013/12/25 23:00,924.3,11.1,99,2.2,3,
臺北,2013/12/25 23:00,1018.7,15.9,80,1.8,0,
日月潭,2013/12/25 23:00,903.7,14.2,82,1.9,0,
新屋,2013/12/25 23:00,1016.6,15.2,97,8.4,0,
阿里山,2013/12/25 23:00,765.2,7.8,97,.9,0,
大武,2013/12/25 23:00,1016,21.4,71,1.2,0,
蘇澳,2013/12/25 23:00,1016,17,89,6.3,1,
宜蘭,2013/12/25 23:00,1018.2,16.2,96,.2,1,
花蓮,2013/12/25 23:00,1015.4,18.7,83,2.8,0,
基隆,2013/12/25 22:00,1016.7,15.9,93,5.1,2,
板橋,2013/12/25 22:00,1018.6,15.7,92,.9,0,
蘇澳,2013/12/25 22:00,1016.7,16.9,90,4.7,2,
東吉島,2013/12/25 22:00,1012.6,17.5,78,12.3,0,
澎湖,2013/12/25 22:00,1017.3,17.3,81,4.1,0,
玉山,2013/12/25 22:00,640.8,-1.3,72,7.7,0,
淡水,2013/12/25 22:00,1018.2,15.6,94,1.2,0,
臺中,2013/12/25 22:00,1007.3,17,79,1.3,0,
蘭嶼,2013/12/25 22:00,977.9,17.7,93,8.6,2,
成功,2013/12/25 22:00,1012.6,19.7,82,3.6,0,
彭佳嶼,2013/12/25 22:00,1007.8,15.1,93,12.3,0,
嘉義,2013/12/25 22:00,1013.9,15.8,88,1.3,0,
高雄,2013/12/25 22:00,1016.7,19.3,75,1.1,0,
