測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
蘇澳,2015/05/24 19:00,1003.6,23.9,93,3.8,13,0
花蓮,2015/05/24 18:00,1003.1,25.9,93,.9,1,0
大武,2015/05/24 18:00,1003.9,26.7,86,4.1,1,0
新屋,2015/05/24 18:00,1003.8,23.2,100,3.8,4,0
玉山,2015/05/24 18:00,640,7.4,95,2.4,6,0
板橋,2015/05/24 18:00,1004.5,23.8,91,.1,1,0
彭佳嶼,2015/05/24 18:00,994.6,22.2,90,6,0,0
竹子湖,2015/05/24 18:00,938.4,21.1,91,.2,2,0
基隆,2015/05/24 18:00,1003,22.7,91,3.2,2,0
臺北,2015/05/24 18:00,1002.6,23.5,89,1.5,3,0
馬祖,2015/05/24 18:00,996.9,19.7,87,2.8,0,0
宜蘭,2015/05/24 18:00,1004.3,24.5,94,.6,1,0
東吉島,2015/05/24 18:00,1000.7,26.4,87,9.2,0,0
鞍部,2015/05/24 18:00,915,19.4,98,2.2,1,0
澎湖,2015/05/24 18:00,1004.8,24.6,98,.4,1,0
臺南,2015/05/24 18:00,1003.5,26.6,94,5.9,7,0
金門,2015/05/24 18:00,1003.1,22.3,84,3.5,0,0
高雄,2015/05/24 18:00,1006.4,27.5,85,4.2,1,0
嘉義,2015/05/24 18:00,1002.5,25.5,94,3,2,0
臺東,2015/05/24 18:00,1003.3,25.3,95,1.1,1,0
淡水,2015/05/24 18:00,1003.8,23.3,87,3.4,1,0
梧棲,2015/05/24 18:00,1003.1,23.7,96,1.5,4,0
蘭嶼,2015/05/24 18:00,969.4,24.1,90,16.4,1,0
日月潭,2015/05/24 18:00,896.9,19.4,99,.8,13,0
新竹,2015/05/24 18:00,1002.9,23.5,94,1,5,0
恆春,2015/05/24 18:00,1005,27,83,3.3,0,0
成功,2015/05/24 18:00,1000.5,25.1,87,0,1,0
臺中,2015/05/24 18:00,996.4,23.9,92,1.5,21,0
阿里山,2015/05/24 18:00,761.8,14,99,3.7,9,0
蘇澳,2015/05/24 18:00,1003,24.1,93,4.7,15,0
花蓮,2015/05/24 17:00,1002.7,26.3,93,1.5,1,0
大武,2015/05/24 17:00,1003.7,25.2,94,1.6,4,0
新屋,2015/05/24 17:00,1003.1,23.4,100,4.2,2,0
玉山,2015/05/24 17:00,639.9,7.4,100,8.2,13,0
板橋,2015/05/24 17:00,1004,24,90,.2,2,0
彭佳嶼,2015/05/24 17:00,994.4,22.2,91,5.3,0,0
竹子湖,2015/05/24 17:00,937.7,21.8,91,.8,0,0
基隆,2015/05/24 17:00,1002.4,23.1,90,4.2,2,0
臺北,2015/05/24 17:00,1002.1,24.4,88,1,1,0
馬祖,2015/05/24 17:00,996.3,20,96,3.5,0,0
宜蘭,2015/05/24 17:00,1003.6,25.3,94,2.5,0,0
東吉島,2015/05/24 17:00,1000,26.6,88,10.9,0,0
鞍部,2015/05/24 17:00,914.5,19.5,98,4,0,0
澎湖,2015/05/24 17:00,1004.4,24.6,100,2.1,26,0
臺南,2015/05/24 17:00,1002.8,26.1,97,5.8,8,0
金門,2015/05/24 17:00,1002.7,22.9,92,2.8,1,0
高雄,2015/05/24 17:00,1006.2,27.1,85,5,8,0
嘉義,2015/05/24 17:00,1002.2,25.2,93,3.4,10,0
臺東,2015/05/24 17:00,1003.3,25.4,95,.7,2,0
淡水,2015/05/24 17:00,1003.2,24.2,88,3.6,0,0
梧棲,2015/05/24 17:00,1002.9,23.9,96,1.1,9,0
蘭嶼,2015/05/24 17:00,969.3,23.8,89,17.3,1,0
日月潭,2015/05/24 17:00,896.8,19.6,99,.8,13,0
新竹,2015/05/24 17:00,1002.4,23.8,94,2,4,0
恆春,2015/05/24 17:00,1004.8,26.8,86,4.3,6,0
成功,2015/05/24 17:00,1000,25.2,86,.7,4,0
臺中,2015/05/24 17:00,996.1,24.1,90,1.1,6,0
阿里山,2015/05/24 17:00,761.7,14.1,98,3.8,23,0
蘇澳,2015/05/24 17:00,1001.9,25.6,93,1.5,0,0
花蓮,2015/05/24 16:00,1002.4,26.4,91,3.4,0,0
大武,2015/05/24 16:00,1004.1,25.7,91,2.8,2,0
新屋,2015/05/24 16:00,1003.1,23.7,100,5.5,1,0
玉山,2015/05/24 16:00,639.5,7,99,2,6,0
板橋,2015/05/24 16:00,1003.7,24.4,89,.3,1,0
彭佳嶼,2015/05/24 16:00,993.9,22.1,93,7.3,0,0
竹子湖,2015/05/24 16:00,937.6,21.8,98,2.5,0,0
基隆,2015/05/24 16:00,1002,23.2,91,2.9,3,0
臺北,2015/05/24 16:00,1001.7,24.6,89,.6,0,0
馬祖,2015/05/24 16:00,996.2,20.2,98,3.4,0,0
宜蘭,2015/05/24 16:00,1003.5,26,88,2.5,0,0
東吉島,2015/05/24 16:00,1000.3,26.3,87,12,0,0
鞍部,2015/05/24 16:00,914.4,19.6,98,5,1,0
澎湖,2015/05/24 16:00,1004.1,25.1,93,2.7,15,0
臺南,2015/05/24 16:00,1003.6,25.5,96,4.2,3,0
金門,2015/05/24 16:00,1002.6,23,85,2.3,0,0
高雄,2015/05/24 16:00,1006.2,27,84,3,2,0
嘉義,2015/05/24 16:00,1002.6,24.9,95,2.8,15,0
臺東,2015/05/24 16:00,1003.4,25.5,95,.5,2,0
淡水,2015/05/24 16:00,1003,24.1,91,3.5,1,0
梧棲,2015/05/24 16:00,1002.7,24.7,94,2.1,4,0
蘭嶼,2015/05/24 16:00,969,23.9,89,15.2,1,0
日月潭,2015/05/24 16:00,896.2,19.5,100,.9,8,0
新竹,2015/05/24 16:00,1002.1,24,94,.7,5,0
恆春,2015/05/24 16:00,1004.8,26.8,80,3.5,1,0
成功,2015/05/24 16:00,1000,25.8,84,.9,0,0
臺中,2015/05/24 16:00,995.9,24.5,90,.8,2,0
阿里山,2015/05/24 16:00,761.2,14.4,99,2.2,6,0
蘇澳,2015/05/24 16:00,1001.7,25.9,91,.9,0,0
花蓮,2015/05/24 15:00,1002.3,27.4,85,3.1,0,0
大武,2015/05/24 15:00,1004.5,25.8,87,2.6,2,0
新屋,2015/05/24 15:00,1003.4,24.2,100,2.5,1,0
玉山,2015/05/24 15:00,640.1,7.8,95,3,11,0
板橋,2015/05/24 15:00,1003.9,25,86,2.2,1,0
彭佳嶼,2015/05/24 15:00,993.9,22,94,5.9,0,0
竹子湖,2015/05/24 15:00,938,21.5,98,.8,3,0
基隆,2015/05/24 15:00,1002.1,23.7,90,2.7,1,0
臺北,2015/05/24 15:00,1002.2,24.9,87,.9,1,0
馬祖,2015/05/24 15:00,996.6,21.2,97,3,0,0
東吉島,2015/05/24 15:00,1000.9,26,86,11.9,0,0
鞍部,2015/05/24 15:00,914.7,20,98,5.2,6,0
澎湖,2015/05/24 15:00,1004.7,25.3,91,2.9,3,0
臺南,2015/05/24 15:00,1004.1,25.1,98,4.8,17,0
宜蘭,2015/05/24 15:00,1003.4,27,84,1.3,0,0
金門,2015/05/24 15:00,1002.8,23,86,2.3,2,0
高雄,2015/05/24 15:00,1006.9,26.6,82,4.1,2,0
嘉義,2015/05/24 15:00,1002.5,25.4,91,2.5,5,0
臺東,2015/05/24 15:00,1003.2,25.9,94,.7,1,0
淡水,2015/05/24 15:00,1003.5,24,92,2.6,3,0
梧棲,2015/05/24 15:00,1002.7,25.2,93,4.5,3,0
蘭嶼,2015/05/24 15:00,969.3,23.8,90,15.4,2,0
日月潭,2015/05/24 15:00,897.1,19.5,100,3.7,11,0
新竹,2015/05/24 15:00,1002.3,24.2,94,1.8,1,0
恆春,2015/05/24 15:00,1004.9,27,86,3.1,0,0
成功,2015/05/24 15:00,1000,26,82,.7,0,0
臺中,2015/05/24 15:00,996.3,24.9,91,1.2,7,0
阿里山,2015/05/24 15:00,762.1,14.1,99,3.4,16,0
蘇澳,2015/05/24 15:00,1001.9,25.9,93,1.5,0,0
花蓮,2015/05/24 14:00,1002.2,28.5,80,3.4,0,.5
蘇澳,2015/05/24 14:00,1002.1,25.3,95,.8,0,0
新屋,2015/05/24 14:00,1003.8,23.9,100,3.3,4,0
玉山,2015/05/24 14:00,640,7.9,100,3.7,9,0
板橋,2015/05/24 14:00,1004.1,25.3,86,3.1,1,0
竹子湖,2015/05/24 14:00,938.5,21,96,.7,4,0
基隆,2015/05/24 14:00,1002.1,25.4,83,4.2,0,0
臺北,2015/05/24 14:00,1002.5,25,88,2,1,0
馬祖,2015/05/24 14:00,996.6,21.7,95,3,0,0
彭佳嶼,2015/05/24 14:00,994,22.5,93,5.7,0,0
東吉島,2015/05/24 14:00,1001.3,25.3,88,4.6,9,0
鞍部,2015/05/24 14:00,915,20.4,98,2.3,13,0
澎湖,2015/05/24 14:00,1004.7,24.7,92,2,2,0
臺南,2015/05/24 14:00,1003.9,25.2,97,4,10,0
臺中,2015/05/24 14:00,996.6,24.9,90,.8,2,0
宜蘭,2015/05/24 14:00,1003.7,26,91,1.6,1,0
金門,2015/05/24 14:00,1003.1,22.9,87,3,0,0
高雄,2015/05/24 14:00,1006.8,26.3,84,3.9,2,0
嘉義,2015/05/24 14:00,1003.6,25.4,93,.8,6,0
淡水,2015/05/24 14:00,1003.8,24,94,1.9,7,0
梧棲,2015/05/24 14:00,1003.3,25.2,89,2.5,0,0
蘭嶼,2015/05/24 14:00,970.1,23,87,15.4,1,0
日月潭,2015/05/24 14:00,897,20,99,2.2,6,0
臺東,2015/05/24 14:00,1003.2,25.9,93,.8,2,0
新竹,2015/05/24 14:00,1002.8,24.1,93,1.9,2,0
恆春,2015/05/24 14:00,1005.2,26.1,89,2.2,3,0
成功,2015/05/24 14:00,999.7,27.3,77,1.7,0,.1
阿里山,2015/05/24 14:00,762.1,14.2,99,3.5,17,0
大武,2015/05/24 14:00,1004.6,26,86,3.7,1,0
花蓮,2015/05/24 13:00,1002.6,29.8,78,3.1,0,.4
大武,2015/05/24 13:00,1004.9,25.4,90,2.3,2,0
新屋,2015/05/24 13:00,1004,23.7,100,4.1,4,0
玉山,2015/05/24 13:00,640.3,7.9,95,4.2,9,0
板橋,2015/05/24 13:00,1004.4,25.7,85,2.6,0,0
竹子湖,2015/05/24 13:00,938.7,21,95,2,2,0
基隆,2015/05/24 13:00,1002,25.4,85,3.7,0,0
臺北,2015/05/24 13:00,1002.6,25.7,88,1.7,0,0
馬祖,2015/05/24 13:00,997.1,20.6,96,3.1,0,0
彭佳嶼,2015/05/24 13:00,994.1,23.7,93,1.6,0,0
東吉島,2015/05/24 13:00,1002.3,25.1,87,5,17,0
鞍部,2015/05/24 13:00,915,20.1,99,3.4,7,0
澎湖,2015/05/24 13:00,1005.7,24.7,92,2,9,0
臺南,2015/05/24 13:00,1004.7,25.5,95,2.9,2,0
臺中,2015/05/24 13:00,997.2,24.6,91,.4,1,0
宜蘭,2015/05/24 13:00,1004.3,26,91,.9,1,0
金門,2015/05/24 13:00,1003.5,23.2,89,3,0,0
高雄,2015/05/24 13:00,1007.4,26.3,85,2.3,5,0
嘉義,2015/05/24 13:00,1004.2,25.6,91,2.6,5,0
淡水,2015/05/24 13:00,1004.1,24.1,94,2.4,2,0
梧棲,2015/05/24 13:00,1004,25.2,89,2.4,0,0
蘭嶼,2015/05/24 13:00,969.9,24.3,86,15.7,0,0
日月潭,2015/05/24 13:00,897.6,20.5,100,1.6,1,0
臺東,2015/05/24 13:00,1003.3,26.5,91,1.3,0,0
新竹,2015/05/24 13:00,1003.4,24,93,.5,2,0
恆春,2015/05/24 13:00,1006.4,24.7,88,2.5,24,0
成功,2015/05/24 13:00,1000,27.2,79,1.6,0,0
阿里山,2015/05/24 13:00,762.5,14.2,99,2.6,13,0
蘇澳,2015/05/24 13:00,1002.5,25.7,94,.9,9,0
蘇澳,2015/05/24 12:00,1002.8,25.9,91,1.1,0,0
大武,2015/05/24 12:00,1004.7,26.1,83,1.9,0,0
玉山,2015/05/24 12:00,640.6,7.7,100,3.7,4,0
板橋,2015/05/24 12:00,1004.7,25.7,85,3.3,1,0
花蓮,2015/05/24 12:00,1003.2,27.3,88,2.1,0,.2
竹子湖,2015/05/24 12:00,939.1,21,93,1.7,2,0
基隆,2015/05/24 12:00,1002.4,25.6,85,4.8,0,0
臺北,2015/05/24 12:00,1003.1,25.7,87,2.6,1,0
馬祖,2015/05/24 12:00,997.4,20.3,96,3.4,0,0
彭佳嶼,2015/05/24 12:00,994.6,23.6,95,2,0,0
東吉島,2015/05/24 12:00,1002.6,25.2,86,5.3,7,0
鞍部,2015/05/24 12:00,915.4,20.1,98,3.1,5,0
澎湖,2015/05/24 12:00,1006.7,24.7,92,1.5,9,0
臺南,2015/05/24 12:00,1005.4,25.6,96,2,5,0
臺中,2015/05/24 12:00,997.9,24.6,90,1.1,0,0
宜蘭,2015/05/24 12:00,1004.6,26.1,90,.9,1,0
金門,2015/05/24 12:00,1004.1,23,86,2.5,1,0
高雄,2015/05/24 12:00,1007.7,26.7,83,1.4,2,0
嘉義,2015/05/24 12:00,1004.2,26.9,89,.7,0,0
淡水,2015/05/24 12:00,1004.4,24.2,94,2.3,1,0
梧棲,2015/05/24 12:00,1004.6,25.2,88,2.5,0,0
蘭嶼,2015/05/24 12:00,970.6,24.8,91,14.3,1,0
日月潭,2015/05/24 12:00,897.9,20.1,100,2.8,4,0
臺東,2015/05/24 12:00,1003.8,26.4,94,.7,1,0
新竹,2015/05/24 12:00,1003.6,24.4,94,.8,3,0
恆春,2015/05/24 12:00,1006.3,26,82,2.5,6,0
成功,2015/05/24 12:00,1000.6,27.5,85,1.2,0,0
阿里山,2015/05/24 12:00,762.8,14.1,100,3.2,11,0
新屋,2015/05/24 12:00,1004.5,23.7,100,5.1,2,0
蘇澳,2015/05/24 11:00,1003,26.2,90,2.6,0,.1
大武,2015/05/24 11:00,1005.2,27.4,80,2.2,1,0
玉山,2015/05/24 11:00,640.7,7.9,98,3.5,8,0
板橋,2015/05/24 11:00,1005,25.6,86,3.5,0,0
花蓮,2015/05/24 11:00,1003.7,27.8,86,3.2,0,0
竹子湖,2015/05/24 11:00,939.2,21.2,89,2.5,1,0
基隆,2015/05/24 11:00,1002.7,25.7,85,3.1,0,0
臺北,2015/05/24 11:00,1003.2,25.4,87,1.9,1,0
馬祖,2015/05/24 11:00,997.4,20.7,95,2.5,0,0
彭佳嶼,2015/05/24 11:00,995,23,96,3.4,1,0
東吉島,2015/05/24 11:00,1003.3,25.5,85,5.6,1,0
鞍部,2015/05/24 11:00,915.7,20.1,98,1.8,3,0
澎湖,2015/05/24 11:00,1007.2,24.8,90,1.8,0,0
臺南,2015/05/24 11:00,1005.8,25.6,96,1.9,1,0
高雄,2015/05/24 11:00,1008.2,26.4,85,.3,0,0
臺中,2015/05/24 11:00,998.4,23.9,91,2.6,9,0
宜蘭,2015/05/24 11:00,1004.9,26.5,90,2.2,0,0
金門,2015/05/24 11:00,1004.3,23.5,90,2.2,2,0
嘉義,2015/05/24 11:00,1004.9,26.4,85,1.9,0,0
淡水,2015/05/24 11:00,1004.7,24.4,95,2.3,1,0
梧棲,2015/05/24 11:00,1004.8,24.6,93,3.7,1,0
蘭嶼,2015/05/24 11:00,970.7,25.3,90,14.8,0,0
日月潭,2015/05/24 11:00,898.1,20.2,100,1.8,8,0
臺東,2015/05/24 11:00,1004.3,26.5,91,.8,0,0
新竹,2015/05/24 11:00,1003.9,24.1,93,2.5,5,0
恆春,2015/05/24 11:00,1006.1,28.4,83,2.9,0,0
成功,2015/05/24 11:00,1001.2,27.1,83,.9,0,0
阿里山,2015/05/24 11:00,763.1,14.3,98,3.2,10,0
新屋,2015/05/24 11:00,1004.6,24,100,4.8,3,0
蘇澳,2015/05/24 10:00,1003.2,26.4,86,2.2,0,0
大武,2015/05/24 10:00,1005.9,27.9,78,1.4,0,0
板橋,2015/05/24 10:00,1005.1,25.3,89,2,1,0
新屋,2015/05/24 10:00,1004.7,23.8,100,4.5,4,0
花蓮,2015/05/24 10:00,1003.5,27.9,83,.6,0,.1
竹子湖,2015/05/24 10:00,939.3,21.4,90,1.8,0,0
基隆,2015/05/24 10:00,1002.8,25.3,85,2.5,0,0
臺北,2015/05/24 10:00,1003.3,25.1,90,1.9,1,0
馬祖,2015/05/24 10:00,997.7,20.9,98,1.8,0,0
彭佳嶼,2015/05/24 10:00,994.9,23,96,5.1,3,0
東吉島,2015/05/24 10:00,1003.2,25.6,84,5.9,1,0
鞍部,2015/05/24 10:00,915.8,20.3,99,2.3,0,0
臺南,2015/05/24 10:00,1006,25.8,94,3.5,0,0
高雄,2015/05/24 10:00,1008.2,25.9,86,0,4,0
臺中,2015/05/24 10:00,998.1,24.4,90,1.7,16,0
宜蘭,2015/05/24 10:00,1004.8,27.5,81,1.5,0,.1
嘉義,2015/05/24 10:00,1005,26.1,87,2.7,0,0
澎湖,2015/05/24 10:00,1007,25.7,89,1.6,0,0
淡水,2015/05/24 10:00,1004.7,24.3,94,1.1,1,0
梧棲,2015/05/24 10:00,1004.9,24,92,2.7,6,0
金門,2015/05/24 10:00,1004.6,23.2,86,1.9,2,0
蘭嶼,2015/05/24 10:00,970.9,25,90,14.5,0,0
日月潭,2015/05/24 10:00,898,19.9,100,1.1,6,0
臺東,2015/05/24 10:00,1004.8,26.5,90,.9,0,0
新竹,2015/05/24 10:00,1004,24.2,92,2.1,6,0
恆春,2015/05/24 10:00,1006.4,28.2,86,2.8,0,0
成功,2015/05/24 10:00,1001.3,27.1,83,2.2,0,0
阿里山,2015/05/24 10:00,763.2,13.5,99,3.8,13,0
玉山,2015/05/24 10:00,640.9,8,95,3.7,4,0
蘇澳,2015/05/24 09:00,1002.9,25.8,91,1.1,0,0
大武,2015/05/24 09:00,1005.6,28.2,74,3.2,0,0
板橋,2015/05/24 09:00,1004.7,24.9,93,.1,0,0
新屋,2015/05/24 09:00,1004.4,23.8,100,2.8,4,0
花蓮,2015/05/24 09:00,1003.7,26.8,93,1.4,0,0
竹子湖,2015/05/24 09:00,939,21.5,97,2.2,0,0
基隆,2015/05/24 09:00,1002.5,25,88,2.6,0,0
臺北,2015/05/24 09:00,1002.9,24.7,99,1.1,0,0
馬祖,2015/05/24 09:00,997.3,20.8,97,2.4,0,0
彭佳嶼,2015/05/24 09:00,995,23,96,3.8,2,0
東吉島,2015/05/24 09:00,1002.9,25.5,87,4.9,0,0
澎湖,2015/05/24 09:00,1006.8,25.3,89,2,0,0
鞍部,2015/05/24 09:00,915.5,20.4,98,3.5,1,0
臺南,2015/05/24 09:00,1005.4,26.4,95,4.5,1,0
高雄,2015/05/24 09:00,1008.3,25.3,80,5,7,0
臺中,2015/05/24 09:00,997.7,24.8,89,1,9,0
宜蘭,2015/05/24 09:00,1004.7,26.7,87,.4,0,.2
嘉義,2015/05/24 09:00,1004.4,25.5,89,4.6,2,0
淡水,2015/05/24 09:00,1004.4,24.4,93,1.6,1,0
梧棲,2015/05/24 09:00,1004.7,23.8,92,5.2,12,0
金門,2015/05/24 09:00,1004.4,22.8,86,2.5,0,0
蘭嶼,2015/05/24 09:00,970.8,24.9,90,13.9,0,0
日月潭,2015/05/24 09:00,897.7,20,100,1.6,0,0
臺東,2015/05/24 09:00,1004.5,26.6,90,1.4,0,0
新竹,2015/05/24 09:00,1003.5,24.7,92,3.2,2,0
恆春,2015/05/24 09:00,1006.1,28.7,83,2.3,0,0
成功,2015/05/24 09:00,1001.2,26.8,93,2.6,0,0
阿里山,2015/05/24 09:00,762.7,13.9,99,2.4,1,0
玉山,2015/05/24 09:00,640.4,7.3,99,3.4,2,0
蘇澳,2015/05/24 08:00,1003,25.3,94,0,0,0
大武,2015/05/24 08:00,1005.5,28.5,69,2.7,0,0
板橋,2015/05/24 08:00,1004.4,24.7,95,0,1,0
新屋,2015/05/24 08:00,1003.9,23.7,100,3.4,5,0
花蓮,2015/05/24 08:00,1004,25.3,96,1.2,0,0
竹子湖,2015/05/24 08:00,938.9,21.4,99,2,5,0
基隆,2015/05/24 08:00,1002.2,24.3,91,1.9,4,0
臺北,2015/05/24 08:00,1002.6,24.8,99,.1,2,0
馬祖,2015/05/24 08:00,996.9,20.8,97,1.8,0,0
彭佳嶼,2015/05/24 08:00,994.6,23.1,96,5.1,1,0
東吉島,2015/05/24 08:00,1002.7,25.2,86,5.2,0,0
澎湖,2015/05/24 08:00,1006.6,24.7,89,2.7,0,0
鞍部,2015/05/24 08:00,915.3,20.4,98,2,9,0
臺南,2015/05/24 08:00,1005,25.4,96,3.1,0,0
高雄,2015/05/24 08:00,1007.6,27.7,84,2,0,0
宜蘭,2015/05/24 08:00,1004.8,24.8,100,.3,0,0
嘉義,2015/05/24 08:00,1004.1,26.4,85,2.4,0,0
臺中,2015/05/24 08:00,997.4,25.7,85,1.3,0,0
淡水,2015/05/24 08:00,1004,24.4,93,1.9,5,0
梧棲,2015/05/24 08:00,1004.1,24.7,91,3.7,3,0
金門,2015/05/24 08:00,1004.1,22.4,86,2.8,0,0
蘭嶼,2015/05/24 08:00,970.5,24.7,90,14,0,0
日月潭,2015/05/24 08:00,897.6,19.4,98,2.7,1,0
臺東,2015/05/24 08:00,1004.1,25.9,95,1.8,0,0
新竹,2015/05/24 08:00,1002.8,25.8,85,2.8,0,0
恆春,2015/05/24 08:00,1005.7,28.1,84,2.5,0,0
成功,2015/05/24 08:00,1001.3,26.1,95,1.6,0,0
阿里山,2015/05/24 08:00,762.6,13.5,99,1.3,3,0
玉山,2015/05/24 08:00,640.4,7.3,94,3.3,1,0
蘇澳,2015/05/24 07:00,1002.6,24.6,95,.2,0,0
大武,2015/05/24 07:00,1005.1,28.2,70,3.7,0,0
新屋,2015/05/24 07:00,1003.5,24,100,5.7,14,0
花蓮,2015/05/24 07:00,1003.7,24.8,98,.8,0,0
玉山,2015/05/24 07:00,640.4,7,96,5.2,1,0
竹子湖,2015/05/24 07:00,938.8,21.3,99,2.2,7,0
基隆,2015/05/24 07:00,1001.9,24.2,92,1.1,2,0
臺北,2015/05/24 07:00,1002.2,24.5,99,.3,3,0
馬祖,2015/05/24 07:00,996.6,20.4,96,2.2,1,0
彭佳嶼,2015/05/24 07:00,994.3,23.2,95,3.1,5,0
東吉島,2015/05/24 07:00,1002.6,25.7,86,6.7,0,0
澎湖,2015/05/24 07:00,1006.3,24.4,91,2.9,1,0
鞍部,2015/05/24 07:00,915,20.2,98,2,13,0
臺南,2015/05/24 07:00,1005.1,25.2,96,2.6,3,0
高雄,2015/05/24 07:00,1007.4,27.5,86,1.5,0,0
宜蘭,2015/05/24 07:00,1004.3,24.1,99,.4,1,0
嘉義,2015/05/24 07:00,1004.1,26,86,2.6,0,0
臺中,2015/05/24 07:00,997.4,24.3,91,.8,0,0
淡水,2015/05/24 07:00,1003.8,24.1,93,1.3,11,0
梧棲,2015/05/24 07:00,1003.8,25.1,90,3.5,1,0
金門,2015/05/24 07:00,1003.7,22.4,85,1.9,0,0
蘭嶼,2015/05/24 07:00,970.5,24.5,90,13.4,0,0
日月潭,2015/05/24 07:00,897.8,19.3,98,1.8,0,0
臺東,2015/05/24 07:00,1003.9,25.2,95,1.1,0,0
新竹,2015/05/24 07:00,1002.4,25.1,88,1.7,0,0
恆春,2015/05/24 07:00,1005.6,27.2,86,2.5,0,0
成功,2015/05/24 07:00,1000.9,25.2,96,1.7,0,0
阿里山,2015/05/24 07:00,762.3,13.5,99,1.6,5,0
板橋,2015/05/24 07:00,1004.2,24.3,94,.1,4,0
蘇澳,2015/05/24 06:00,1002.3,24.3,96,.6,0,0
新竹,2015/05/24 06:00,1001.5,24.2,91,.7,8,0
板橋,2015/05/24 06:00,1003.6,24.3,95,.4,3,0
新屋,2015/05/24 06:00,1002.7,23.8,100,4.6,18,0
花蓮,2015/05/24 06:00,1003.1,24.4,98,1,0,0
玉山,2015/05/24 06:00,640.1,6.7,95,3.3,1,0
竹子湖,2015/05/24 06:00,938.2,21.4,99,2.2,8,0
基隆,2015/05/24 06:00,1001.6,24.2,91,1.5,6,0
臺北,2015/05/24 06:00,1001.8,24.2,99,1.2,5,0
馬祖,2015/05/24 06:00,996,20.2,97,2.6,0,0
彭佳嶼,2015/05/24 06:00,994.1,23.1,94,.9,1,0
東吉島,2015/05/24 06:00,1002.1,26.4,86,9.8,0,0
澎湖,2015/05/24 06:00,1005.8,25.6,91,1.9,0,0
鞍部,2015/05/24 06:00,914.5,20.3,98,3.5,9,0
臺南,2015/05/24 06:00,1004.9,25.1,94,2.9,0,0
高雄,2015/05/24 06:00,1007.3,26.9,86,3.4,0,0
嘉義,2015/05/24 06:00,1003.9,25.8,85,2.3,0,0
臺中,2015/05/24 06:00,997.1,24.1,89,1.1,0,0
淡水,2015/05/24 06:00,1003.3,24.4,92,1.5,5,0
梧棲,2015/05/24 06:00,1003.5,24.7,91,4.7,0,0
金門,2015/05/24 06:00,1003.2,22.3,85,1.9,0,0
蘭嶼,2015/05/24 06:00,970,24.2,90,12.6,0,0
日月潭,2015/05/24 06:00,897.6,19.1,98,2.1,0,0
臺東,2015/05/24 06:00,1003.3,24.5,96,1.1,0,0
恆春,2015/05/24 06:00,1005.4,26.5,88,2.1,0,0
成功,2015/05/24 06:00,1000.5,24.5,96,1.4,0,0
阿里山,2015/05/24 06:00,762.3,13.3,99,1.9,4,0
大武,2015/05/24 06:00,1004.8,28.1,69,3.7,0,0
宜蘭,2015/05/24 06:00,1004.2,24,99,.8,0,0
蘇澳,2015/05/24 05:00,1002.3,24.2,96,.3,0,
新竹,2015/05/24 05:00,1001.8,24.4,93,1.9,6,
板橋,2015/05/24 05:00,1003.6,24.4,95,0,8,
新屋,2015/05/24 05:00,1002.8,23.8,100,2.9,7,
花蓮,2015/05/24 05:00,1002.5,24.4,98,.6,0,
玉山,2015/05/24 05:00,639.8,6.5,100,5,1,
竹子湖,2015/05/24 05:00,938.1,21.4,100,1.2,11,
基隆,2015/05/24 05:00,1001.5,24.1,91,.2,3,
臺北,2015/05/24 05:00,1002,24.3,97,.1,7,
馬祖,2015/05/24 05:00,995.7,20.2,97,2.1,1,
彭佳嶼,2015/05/24 05:00,993.6,22.9,92,.1,1,
東吉島,2015/05/24 05:00,1001.2,26.5,85,12.5,0,
澎湖,2015/05/24 05:00,1005,25.4,90,2.1,0,
鞍部,2015/05/24 05:00,914.5,20.5,98,3.1,15,
臺南,2015/05/24 05:00,1004.4,25.2,95,2.7,0,
高雄,2015/05/24 05:00,1006.7,25.7,87,.8,0,
嘉義,2015/05/24 05:00,1003.6,25.9,83,2.3,0,
臺中,2015/05/24 05:00,996.6,24,90,1.1,0,
淡水,2015/05/24 05:00,1003.2,24.1,94,1.4,14,
梧棲,2015/05/24 05:00,1003,24.6,91,5.2,1,
金門,2015/05/24 05:00,1002.4,22.3,99,1.8,0,
蘭嶼,2015/05/24 05:00,969.5,24,89,12.6,0,
日月潭,2015/05/24 05:00,897.4,19.2,98,1.2,1,
臺東,2015/05/24 05:00,1002.7,24.3,97,0,0,
恆春,2015/05/24 05:00,1005.1,26.1,89,1.1,0,
成功,2015/05/24 05:00,999.9,24.1,93,1.5,0,
阿里山,2015/05/24 05:00,762,13.4,99,1.9,2,
大武,2015/05/24 05:00,1004.8,27.9,70,3.5,0,
宜蘭,2015/05/24 05:00,1003.9,23.9,99,.1,0,
蘇澳,2015/05/24 04:00,1001.9,24.2,95,.3,0,
新竹,2015/05/24 04:00,1001.6,24.2,94,2,10,
板橋,2015/05/24 04:00,1003.3,24.6,95,0,1,
新屋,2015/05/24 04:00,1002.7,24,100,2.7,16,
花蓮,2015/05/24 04:00,1002.6,24.3,99,1.5,0,
玉山,2015/05/24 04:00,639.9,6.7,91,2.7,4,
竹子湖,2015/05/24 04:00,937.7,21.5,100,1.2,3,
基隆,2015/05/24 04:00,1001.2,24.2,90,.1,0,
臺北,2015/05/24 04:00,1001.5,24.3,98,.5,1,
