序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
2596,成功,2017/07/18,20:07:00,"1,008.7",27.5,87,西,1.4,0,-
2597,成功,2017/07/18,19:07:00,"1,008.2",28,86,西,1.8,0,0
2598,成功,2017/07/18,18:07:00,"1,007.6",28.8,87,西南,0.5,0,0.3
2599,成功,2017/07/18,17:07:00,"1,007.5",29.9,84,南,2.4,0,1
2600,成功,2017/07/18,16:07:00,"1,007.4",30.8,83,南,2.5,0,1
2601,成功,2017/07/18,15:07:00,"1,007.8",31.1,79,南,1.6,0,1
2602,成功,2017/07/18,14:07:00,"1,008.4",31.4,79,南,2,0,1
2603,成功,2017/07/18,13:07:00,"1,009.1",31.4,78,南,2,0,0.9
2604,成功,2017/07/18,12:07:00,"1,009.6",31.2,75,南,1.9,0,1
2605,成功,2017/07/18,11:07:00,"1,010",30.9,73,南南東,1.4,0,0.9
2606,成功,2017/07/18,10:07:00,"1,010",30.2,74,南南東,1.3,0,1
2607,成功,2017/07/18,09:07:00,"1,010.4",28.9,76,東南,0.9,0,0.7
2608,成功,2017/07/18,08:07:00,"1,010",29.1,73,東南,1.2,0,1
2609,成功,2017/07/18,07:07:00,"1,009.7",28.5,76,西北,0.3,0,0.4
2610,成功,2017/07/18,06:07:00,"1,009.3",25.6,81,北北西,1.6,0,0
2611,成功,2017/07/18,05:07:00,"1,009.2",25.2,81,北北西,2.2,0,-
2612,成功,2017/07/18,04:07:00,"1,009",25.8,78,北北西,2.4,0,-
2613,成功,2017/07/18,03:07:00,"1,009",25.7,80,北北西,2.4,0,-
2614,成功,2017/07/18,02:07:00,"1,009.1",25.6,83,北北西,1.7,0,-
2615,成功,2017/07/18,01:07:00,"1,009.3",25.7,85,西北西,1,0,-
2616,成功,2017/07/18,00:07:00,"1,008.7",26.1,80,北北西,2.4,0,-
2617,成功,2017/07/17,23:07:00,"1,010.1",26.1,83,西北,2,0,-
2618,成功,2017/07/17,22:07:00,"1,010.6",26.1,83,西北,1.8,0,-
2619,成功,2017/07/17,21:07:00,"1,010.3",26,82,西北,1.8,0,-
2620,成功,2017/07/17,20:07:00,"1,009.9",26.2,83,西北,2,0,-
2621,成功,2017/07/17,19:07:00,"1,009.7",26.8,87,靜風,0.2,0,0
2622,成功,2017/07/17,18:07:00,"1,009",27.2,88,靜風,0,0,0
2623,成功,2017/07/17,17:07:00,"1,008.8",28.2,79,靜風,0,0,0
2624,成功,2017/07/17,16:07:00,"1,009.1",28.7,78,靜風,0.1,0,0
2625,成功,2017/07/17,15:07:00,"1,009.4",28.9,78,東南東,0.7,0,0
2626,成功,2017/07/17,14:07:00,"1,009.8",28.8,77,南,1.1,0,0
2627,成功,2017/07/17,13:07:00,"1,010",28.6,74,東,0.5,0,0
2628,成功,2017/07/17,12:07:00,"1,010.6",28.4,80,東,0.6,0,0
2629,成功,2017/07/17,11:07:00,"1,010.8",27.2,89,南,0.3,0,0
2630,成功,2017/07/17,10:07:00,"1,010.9",26.3,90,靜風,0.1,0,0
2631,成功,2017/07/17,09:07:00,"1,011.6",24.6,90,西北西,1.5,8,0
2632,成功,2017/07/17,08:07:00,"1,011.1",25,89,北北西,2,3,0
2633,成功,2017/07/17,07:07:00,"1,010.2",26.3,78,北北西,2.1,0,0
2634,成功,2017/07/17,06:07:00,"1,009.1",25.3,80,西北,2.4,0,0
2635,成功,2017/07/17,05:07:00,"1,008.4",24.8,83,北北西,1.8,0,-
2636,成功,2017/07/17,04:07:00,"1,008",24.5,83,西,2.1,0,-
2637,成功,2017/07/17,03:07:00,"1,008.1",26.9,69,西南西,2.5,0,-
2638,成功,2017/07/17,02:07:00,"1,008.2",24.6,81,西北西,1.8,0,-
2639,成功,2017/07/17,01:07:00,"1,008.2",24.2,83,北北西,3.2,0,-
2640,成功,2017/07/17,00:07:00,"1,009.6",25.7,85,西北,1.9,0,-
2641,成功,2017/07/16,23:07:00,"1,009.2",24.1,86,西,0.8,0,-
2642,成功,2017/07/16,22:07:00,"1,010.1",24.3,85,北北西,3.5,0,-
2643,成功,2017/07/16,21:07:00,"1,011.3",23.7,90,北北西,4.2,1,-
2644,成功,2017/07/16,20:07:00,"1,010.9",23.6,89,西北,1.9,3,-
2645,成功,2017/07/16,19:07:00,"1,011.3",23.3,91,西北,1.9,10,0
2646,成功,2017/07/16,18:07:00,"1,010.8",23.6,90,西南,1.6,16,0
2647,成功,2017/07/16,17:07:00,"1,010",24.6,89,南南西,3.5,10,0
2648,成功,2017/07/16,16:07:00,"1,008.2",29.2,76,南南東,1.6,0,0.3
2649,成功,2017/07/16,15:07:00,"1,007.5",30.2,74,西南,1.5,0,0.7
2650,成功,2017/07/16,14:07:00,"1,008.1",30.9,79,南,2.4,0,0.6
2651,成功,2017/07/16,13:07:00,"1,008.1",29.8,82,南,2.5,0,0.3
2652,成功,2017/07/16,12:07:00,"1,008.2",30.4,75,東南,3.2,0,0.5
2653,成功,2017/07/16,11:07:00,"1,008.1",31.2,77,南,1.7,0,1
2654,成功,2017/07/16,10:07:00,"1,008.1",29.9,78,東南,2,0,1
2655,成功,2017/07/16,09:07:00,"1,007.9",29.6,78,南南東,1.7,0,1
2656,成功,2017/07/16,08:07:00,"1,007.3",29.9,69,東,0.7,0,1
2657,成功,2017/07/16,07:07:00,"1,007.3",27.5,78,西南西,0.9,0,0.2
2658,成功,2017/07/16,06:07:00,"1,007.4",26.2,78,北北西,2.2,0,0
2659,成功,2017/07/16,05:07:00,"1,006.9",25.6,82,西北,2.7,0,-
2660,成功,2017/07/16,04:07:00,"1,007.4",25.7,84,北北西,2.6,0,-
2661,成功,2017/07/16,03:07:00,"1,007.5",25.6,88,西,1.8,0,-
2662,成功,2017/07/16,02:07:00,"1,007.6",26.5,83,靜風,0.1,0,-
2663,成功,2017/07/16,01:07:00,"1,007.5",26.3,81,北北西,2.8,0,-
2664,成功,2017/07/16,00:07:00,"1,008.7",24.3,84,西,2.2,0,-
2665,成功,2017/07/15,23:07:00,"1,008.9",27,74,西北,1.8,0,-
2666,成功,2017/07/15,22:07:00,"1,008.8",27.3,73,北北西,2.7,0,-
2667,成功,2017/07/15,21:07:00,"1,008.7",27.6,73,北北西,2.8,0,-
2668,成功,2017/07/15,20:07:00,"1,007.8",27.3,73,北北西,2.3,0,-
2669,成功,2017/07/15,19:07:00,"1,007.2",27.9,80,西北,2.1,0,0
2670,成功,2017/07/15,18:07:00,"1,006.7",28.6,79,西,1.1,0,0
2671,成功,2017/07/15,17:07:00,"1,006.4",29.3,77,南,1.9,0,0.4
2672,成功,2017/07/15,16:07:00,"1,006.1",30.7,77,南,1.7,0,1
2673,成功,2017/07/15,15:07:00,"1,006.2",31.2,72,南南東,2.1,0,1
2674,成功,2017/07/15,14:07:00,"1,006.1",30.5,73,南南東,2.3,0,1
2675,成功,2017/07/15,13:07:00,"1,006.4",30.5,75,東南,2.4,0,1
2676,成功,2017/07/15,12:07:00,"1,006.6",30.6,75,東南,2.5,0,1
2677,成功,2017/07/15,11:07:00,"1,007.3",30,76,東南,2.3,0,1
2678,成功,2017/07/15,10:07:00,"1,007.3",29.5,77,南南東,1.6,0,1
2679,成功,2017/07/15,09:07:00,"1,007.4",29.1,77,南南東,1.3,0,1
2680,成功,2017/07/15,08:07:00,"1,007",28.9,76,南南東,0.8,0,1
2681,成功,2017/07/15,07:07:00,"1,007.1",29.3,75,西北,0.7,0,1
2682,成功,2017/07/15,06:07:00,"1,006.6",26.4,79,北北西,2.8,0,0.3
2683,成功,2017/07/15,05:07:00,"1,006",25.7,76,北北西,2.9,0,-
2684,成功,2017/07/15,04:07:00,"1,005.8",25.6,77,北北西,2.3,0,-
2685,成功,2017/07/15,03:07:00,"1,005.5",25.7,77,西北,1.8,0,-
2686,成功,2017/07/15,02:07:00,"1,005.9",26,76,西北,2.5,0,-
2687,成功,2017/07/15,01:07:00,"1,006.3",26.2,75,西北,2.2,0,-
2688,成功,2017/07/15,00:07:00,"1,008.5",26.4,78,北,1.1,0,-
2689,成功,2017/07/14,23:07:00,"1,007.6",26.7,76,北北西,2.5,0,-
2690,成功,2017/07/14,22:07:00,"1,007.7",26.9,75,西北,2.2,0,-
2691,成功,2017/07/14,21:07:00,"1,007.3",26.9,77,西北,1.8,0,-
2692,成功,2017/07/14,20:07:00,"1,006.6",27.3,76,西北,2.2,0,-
2693,成功,2017/07/14,19:07:00,"1,005.8",27.9,78,西北西,0.5,0,0
2694,成功,2017/07/14,18:07:00,"1,005.2",29,78,南南西,0.4,0,0
2695,成功,2017/07/14,17:07:00,"1,005.2",29.3,76,西南,1.9,0,0.3
2696,成功,2017/07/14,16:07:00,"1,005.2",30.7,73,南,2.1,0,1
2697,成功,2017/07/14,15:07:00,"1,005.3",31.2,73,南,2,0,1
2698,成功,2017/07/14,14:07:00,"1,005.9",31.7,74,南,2.4,0,1
2699,成功,2017/07/14,13:07:00,"1,006.1",31.4,74,南,1.9,0,1
2700,成功,2017/07/14,12:07:00,"1,006.4",31.5,74,南,2.3,0,1
2701,成功,2017/07/14,11:07:00,"1,006.5",31,76,南南東,2.3,0,1
2702,成功,2017/07/14,10:07:00,"1,006.6",30,75,南南東,1.5,0,1
2703,成功,2017/07/14,09:07:00,"1,006.3",29.7,72,南南東,1,0,1
2704,成功,2017/07/14,08:07:00,"1,006",29.4,71,南南東,0.4,0,1
2705,成功,2017/07/14,07:07:00,"1,006",28.9,70,靜風,0.1,0,1
2706,成功,2017/07/14,06:07:00,"1,005.5",26.2,77,北北西,2.2,0,0.4
2707,成功,2017/07/14,05:07:00,"1,005.1",25.7,76,北北西,2.4,0,-
2708,成功,2017/07/14,04:07:00,"1,004.7",25.7,78,北北西,2.4,0,-
2709,成功,2017/07/14,03:07:00,"1,004.8",25.8,79,北北西,2.4,0,-
2710,成功,2017/07/14,02:07:00,"1,004.9",26.2,79,北北西,1.8,0,-
2711,成功,2017/07/14,01:07:00,"1,005.2",26.3,81,西北,1.6,0,-
2712,成功,2017/07/14,00:07:00,"1,006.8",26.4,76,北北西,2.4,0,-
2713,成功,2017/07/13,23:07:00,"1,006.3",26.7,82,西北,1.4,0,-
2714,成功,2017/07/13,22:07:00,"1,006.6",27,82,北北西,1.9,0,-
2715,成功,2017/07/13,21:07:00,"1,006.4",27.2,81,西北,2.4,0,-
2716,成功,2017/07/13,20:07:00,"1,006.1",27.8,78,北北西,1.7,0,-
2717,成功,2017/07/13,19:07:00,"1,005.5",28.4,82,西北西,1.7,0,0
2718,成功,2017/07/13,18:07:00,"1,005",29,82,靜風,0.2,0,0.2
2719,成功,2017/07/13,17:07:00,"1,004.6",29.6,82,南南西,0.8,0,0.7
2720,成功,2017/07/13,16:07:00,"1,004.8",30.9,78,南,2.2,0,1
2721,成功,2017/07/13,15:07:00,"1,005.2",31.6,76,南,2.5,0,1
2722,成功,2017/07/13,14:07:00,"1,005.5",31.8,74,南,2.1,0,1
2723,成功,2017/07/13,13:07:00,"1,005.9",31.8,74,南南東,2.3,0,1
2724,成功,2017/07/13,12:07:00,"1,006.3",31.3,76,南,1.4,0,1
2725,成功,2017/07/13,11:07:00,"1,006.6",31,76,南,1.4,0,1
2726,成功,2017/07/13,10:07:00,"1,006.8",29.9,78,南,1.1,0,1
2727,成功,2017/07/13,09:07:00,"1,007",30.1,71,南,0.8,0,1
2728,成功,2017/07/13,08:07:00,"1,007",29.6,69,南南東,0.4,0,1
2729,成功,2017/07/13,07:07:00,"1,006.8",28.7,72,靜風,0.2,0,1
2730,成功,2017/07/13,06:07:00,"1,006.5",25.7,77,北北西,2.6,0,0.3
2731,成功,2017/07/13,05:07:00,"1,005.9",24.9,79,北北西,2.2,0,-
2732,成功,2017/07/13,04:07:00,"1,005.7",25.3,79,西北,2.3,0,-
2733,成功,2017/07/13,03:07:00,"1,005.8",25.5,78,北北西,1.7,0,-
2734,成功,2017/07/13,02:07:00,"1,006",25.6,77,北北西,2.3,0,-
2735,成功,2017/07/13,01:07:00,"1,006.6",26,75,西北,2.5,0,-
2736,成功,2017/07/13,00:07:00,"1,005.8",26.4,82,北北西,1.7,0,-
2737,成功,2017/07/12,23:07:00,"1,007.6",26.2,77,北北西,2.2,0,-
2738,成功,2017/07/12,22:07:00,"1,008.2",26.5,76,西北,2.8,0,-
2739,成功,2017/07/12,21:07:00,"1,008.1",26.9,80,西北,2.4,0,-
2740,成功,2017/07/12,20:07:00,"1,007.9",27.6,80,西,1.6,0,-
2741,成功,2017/07/12,19:07:00,"1,007.6",28.2,80,西,1.7,0,0
2742,成功,2017/07/12,18:07:00,"1,007.2",29,81,南,1.8,0,0.1
2743,成功,2017/07/12,17:07:00,"1,007",30.2,80,南,1.3,0,1
2744,成功,2017/07/12,16:07:00,"1,006.9",31.4,77,南南西,1.3,0,1
2745,成功,2017/07/12,15:07:00,"1,007.3",31.6,76,南,2.6,0,1
2746,成功,2017/07/12,14:07:00,"1,007.3",31.9,75,南,2.9,0,1
2747,成功,2017/07/12,13:07:00,"1,008.1",32.3,75,南,2.9,0,1
2748,成功,2017/07/12,12:07:00,"1,008.6",32.2,72,南,2.3,0,0.6
2749,成功,2017/07/12,11:07:00,"1,009",31.4,75,南,2.2,0,0.1
2750,成功,2017/07/12,10:07:00,"1,008.9",31.1,76,南,2.1,0,0.9
2751,成功,2017/07/12,09:07:00,"1,008.8",29.8,76,南南東,1.3,0,1
2752,成功,2017/07/12,08:07:00,"1,008.9",29.6,73,南南東,1,0,1
2753,成功,2017/07/12,07:07:00,"1,008.8",29.3,71,靜風,0,0,1
2754,成功,2017/07/12,06:07:00,"1,008.7",26.2,75,北北西,2.9,0,0.4
2755,成功,2017/07/12,05:07:00,"1,008.3",25.4,76,北北西,3,0,-
2756,成功,2017/07/12,04:07:00,"1,008",25.6,79,北北西,2.4,0,-
2757,成功,2017/07/12,03:07:00,"1,008",25.7,79,西北,2.4,0,-
2758,成功,2017/07/12,02:07:00,"1,008.3",25.9,77,西北,2,0,-
2759,成功,2017/07/12,01:07:00,"1,008.6",26,77,西北,1.5,0,-
2760,成功,2017/07/12,00:07:00,"1,007.3",26.2,74,北北西,2.5,0,-
2761,成功,2017/07/11,23:07:00,"1,009.1",26.3,78,北北西,1.6,0,-
2762,成功,2017/07/11,22:07:00,"1,009.1",26.7,78,北北西,1.9,0,-
2763,成功,2017/07/11,21:07:00,"1,008",28.1,76,西南西,1.1,0,-
2764,成功,2017/07/11,20:07:00,"1,007.4",27.9,80,西,1.3,0,-
2765,成功,2017/07/11,19:07:00,"1,007.1",28.6,83,西南,1.7,0,0
2766,成功,2017/07/11,18:07:00,"1,006.4",29.2,82,南南西,2.5,0,0.6
2767,成功,2017/07/11,17:07:00,"1,006",30.1,80,南,2.6,0,1
2768,成功,2017/07/11,16:07:00,"1,006.2",30.8,79,南南西,2.8,0,1
2769,成功,2017/07/11,15:07:00,"1,006.7",31.4,77,南南西,2.5,0,1
2770,成功,2017/07/11,14:07:00,"1,007.3",31.5,76,南南西,3.2,0,1
2771,成功,2017/07/11,13:07:00,"1,007.3",31.8,76,南,3.4,0,1
2772,成功,2017/07/11,12:07:00,"1,007.6",31.5,78,南,3.8,0,1
2773,成功,2017/07/11,11:07:00,"1,007.8",31,76,南,4,0,1
2774,成功,2017/07/11,10:07:00,"1,008.1",30.5,79,南,4.3,0,1
2775,成功,2017/07/11,09:07:00,"1,007.7",30.1,81,南,4,0,1
2776,成功,2017/07/11,08:07:00,"1,007.6",29.5,78,南,3.1,0,1
2777,成功,2017/07/11,07:07:00,"1,007.2",28.8,75,南,1.9,0,1
2778,成功,2017/07/11,06:07:00,"1,006.7",26,81,北北西,1.6,0,0.5
2779,成功,2017/07/11,05:07:00,"1,006.1",25.3,80,北北西,2.2,0,-
2780,成功,2017/07/11,04:07:00,"1,005.6",25.2,79,北北西,2.2,0,-
2781,成功,2017/07/11,03:07:00,"1,005.5",25.4,78,北北西,2,0,-
2782,成功,2017/07/11,02:07:00,"1,006",25.2,80,西北,1.7,0,-
2783,成功,2017/07/11,01:07:00,"1,006.4",25.9,77,北北西,2.4,0,-
2784,成功,2017/07/11,00:07:00,"1,009",26.4,74,北北西,2.1,0,-
2785,成功,2017/07/10,23:07:00,"1,007",26.5,79,西北,1.5,0,-
2786,成功,2017/07/10,22:07:00,"1,006.9",26.2,81,西北,1.2,0,-
2787,成功,2017/07/10,21:07:00,"1,006.6",26.8,79,西北,1.4,0,-
2788,成功,2017/07/10,20:07:00,"1,005.9",27.6,79,西,1.5,0,-
2789,成功,2017/07/10,19:07:00,"1,005.3",28.7,83,南南西,1.9,0,0
2790,成功,2017/07/10,18:07:00,"1,004.9",29.1,81,南,1.6,0,0.4
2791,成功,2017/07/10,17:07:00,"1,004.4",29.5,80,南南西,1.7,0,0.8
2792,成功,2017/07/10,16:07:00,"1,004.4",30.3,82,南,4.6,0,1
2793,成功,2017/07/10,15:07:00,"1,004.5",30.3,82,南南西,2.8,0,1
2794,成功,2017/07/10,14:07:00,"1,004.7",30.9,79,南,5,0,1
2795,成功,2017/07/10,13:07:00,"1,004.8",30.9,79,南,6.7,0,1
2796,成功,2017/07/10,12:07:00,"1,005.2",30.8,79,南,6.3,0,1
2797,成功,2017/07/10,11:07:00,"1,005.4",30.6,76,南,5.1,0,1
2798,成功,2017/07/10,10:07:00,"1,005.8",30,77,南,6.1,0,1
2799,成功,2017/07/10,09:07:00,"1,005.7",30.3,77,南,4.6,0,1
2800,成功,2017/07/10,08:07:00,"1,006",29.9,76,南南西,1.5,0,1
2801,成功,2017/07/10,07:07:00,"1,006.1",28.8,78,西南,1.1,0,0.2
2802,成功,2017/07/10,06:07:00,"1,005.4",27.5,79,西南,1.8,0,0
2803,成功,2017/07/10,05:07:00,"1,005",27.3,78,南南西,2,0,-
2804,成功,2017/07/10,04:07:00,"1,004.8",27,78,西南西,2,0,-
2805,成功,2017/07/10,03:07:00,"1,004.8",26.4,79,西,0.9,0,-
2806,成功,2017/07/10,02:07:00,"1,005",25.8,82,西北,1.7,0,-
2807,成功,2017/07/10,01:07:00,"1,005.6",25.6,86,西南,0.3,0,-
2808,成功,2017/07/10,00:07:00,"1,006.9",25.9,79,西北西,1.6,0,-
2809,成功,2017/07/09,23:07:00,"1,006.5",26.1,83,西北西,0.8,0,-
2810,成功,2017/07/09,22:07:00,"1,007",27.6,80,南南西,0.7,0,-
2811,成功,2017/07/09,21:07:00,"1,007",28,79,西南,2.4,0,-
2812,成功,2017/07/09,20:07:00,"1,006.7",28.2,82,西南西,2.2,0,-
2813,成功,2017/07/09,19:07:00,"1,006",28.4,83,西南西,1.9,0,0
2814,成功,2017/07/09,18:07:00,"1,005.4",29.1,81,西南,1.2,0,0
2815,成功,2017/07/09,17:07:00,"1,005.1",29.5,80,南南西,1.5,0,0.8
2816,成功,2017/07/09,16:07:00,"1,005.3",30.4,80,南南西,1.9,0,1
2817,成功,2017/07/09,15:07:00,"1,005.8",30.7,78,南,4,0,1
2818,成功,2017/07/09,14:07:00,"1,005.9",31.4,80,南,3,0,1
2819,成功,2017/07/09,13:07:00,"1,006.5",31.2,78,南,4.2,0,1
2820,成功,2017/07/09,12:07:00,"1,006.8",31.4,78,南,3.9,0,1
2821,成功,2017/07/09,11:07:00,"1,007.3",31.1,77,南,3.7,0,1
2822,成功,2017/07/09,10:07:00,"1,008",30.7,78,南,3,0,1
2823,成功,2017/07/09,09:07:00,"1,008.1",30.7,75,南南西,1.9,0,1
2824,成功,2017/07/09,08:07:00,"1,008",29.4,75,南,0.6,0,1
2825,成功,2017/07/09,07:07:00,"1,007.9",28.4,77,靜風,0.1,0,0.7
2826,成功,2017/07/09,06:07:00,"1,007.5",26.2,80,北北西,2.5,0,0
2827,成功,2017/07/09,05:07:00,"1,007.3",25.7,83,西北,1.8,0,-
2828,成功,2017/07/09,04:07:00,"1,007.1",25.6,85,西北,1.3,0,-
2829,成功,2017/07/09,03:07:00,"1,007.3",25.9,85,北北西,2.3,0,-
2830,成功,2017/07/09,02:07:00,"1,007.6",26.2,84,西北,1.9,0,-
2831,成功,2017/07/09,01:07:00,"1,008.4",26.4,85,北北西,2.3,0,-
2832,成功,2017/07/09,00:07:00,"1,006",26.4,82,西,0.9,0,-
2833,成功,2017/07/08,23:07:00,"1,009.4",26.7,83,西北,2.5,0,-
2834,成功,2017/07/08,22:07:00,"1,009.4",27,85,西北,2.1,0,-
2835,成功,2017/07/08,21:07:00,"1,008.8",27.3,86,西,1.4,0,-
2836,成功,2017/07/08,20:07:00,"1,008.1",27.7,82,西北,1.6,0,-
2837,成功,2017/07/08,19:07:00,"1,007.2",28.2,81,西北西,1.5,0,0
2838,成功,2017/07/08,18:07:00,"1,006.7",29.2,81,南南西,0.9,0,0.3
2839,成功,2017/07/08,17:07:00,"1,006.4",29.8,81,南南西,1,0,0.9
2840,成功,2017/07/08,16:07:00,"1,006.4",31.2,79,南南西,1.4,0,1
2841,成功,2017/07/08,15:07:00,"1,006.7",31.4,79,南南西,1.8,0,1
2842,成功,2017/07/08,14:07:00,"1,007.4",31.8,80,南南西,1.6,0,1
2843,成功,2017/07/08,13:07:00,"1,007.9",31.8,79,南,2.5,0,1
2844,成功,2017/07/08,12:07:00,"1,008.2",31.4,79,南,2.6,0,1
2845,成功,2017/07/08,11:07:00,"1,008.4",31.2,80,南,2.5,0,1
2846,成功,2017/07/08,10:07:00,"1,008.4",30.2,83,南南西,1,0,0.3
2847,成功,2017/07/08,09:07:00,"1,008.3",29.4,79,西南,1.4,0,0.3
2848,成功,2017/07/08,08:07:00,"1,008.3",28.7,78,南南東,0.8,0,0.6
2849,成功,2017/07/08,07:07:00,"1,008",29.2,78,南南東,0.6,0,1
2850,成功,2017/07/08,06:07:00,"1,007.6",26.8,83,北北西,2.3,0,0.4
2851,成功,2017/07/08,05:07:00,"1,007.4",25.5,83,北北西,2.6,0,-
2852,成功,2017/07/08,04:07:00,"1,007.6",25.9,82,北北西,2.4,0,-
2853,成功,2017/07/08,03:07:00,"1,007.9",26.2,82,北北西,2.7,0,-
2854,成功,2017/07/08,02:07:00,"1,008.2",26.4,84,北北西,2,0,-
2855,成功,2017/07/08,01:07:00,"1,009.1",26.8,84,西北,1.1,0,-
2856,成功,2017/07/08,00:07:00,"1,009",26.9,85,西北,1.5,0,-
2857,成功,2017/07/07,23:07:00,"1,009.9",27.2,83,西北,0.8,0,-
2858,成功,2017/07/07,22:07:00,"1,009.7",27.3,86,西,1,0,-
2859,成功,2017/07/07,21:07:00,"1,009.2",27.3,89,西北,0.9,0,-
2860,成功,2017/07/07,20:07:00,"1,008.7",28.2,84,西南,2.4,0,-
2861,成功,2017/07/07,19:07:00,"1,007.6",28.3,88,南,4.4,0,0
2862,成功,2017/07/07,18:07:00,"1,006.7",28.5,85,南,4.5,0,0
2863,成功,2017/07/07,17:07:00,"1,006.4",28.7,83,南,3.7,0,0
2864,成功,2017/07/07,16:07:00,"1,006.4",29.2,77,南南西,2.8,0,0
2865,成功,2017/07/07,15:07:00,"1,006.4",29.6,78,南南西,4.1,0,0.2
2866,成功,2017/07/07,14:07:00,"1,006.6",29.7,82,南,2,0,0.1
2867,成功,2017/07/07,13:07:00,"1,007.3",28.2,84,南,3.3,0,0
2868,成功,2017/07/07,12:07:00,"1,007.8",27.6,88,南南西,1.3,0,0
2869,成功,2017/07/07,11:07:00,"1,008.5",26.2,88,西南西,1.8,0,0
2870,成功,2017/07/07,10:07:00,"1,008.2",27.7,85,南,3.8,0,0.1
2871,成功,2017/07/07,09:07:00,"1,008.4",28.4,85,南南西,1.3,0,0
2872,成功,2017/07/07,08:07:00,"1,008.2",27.5,86,南,4,0,0
2873,成功,2017/07/07,07:07:00,"1,007.9",27.2,81,南南西,3.9,0,0
2874,成功,2017/07/07,06:07:00,"1,007",28,73,西南西,1.5,0,0
2875,成功,2017/07/07,05:07:00,"1,006.7",27.9,76,南南西,0.9,0,-
2876,成功,2017/07/07,04:07:00,"1,006.4",28,78,西南,1.2,0,-
2877,成功,2017/07/07,03:07:00,"1,006.4",28,75,南南西,1.8,0,-
2878,成功,2017/07/07,02:07:00,"1,006.7",28.3,77,南南西,2.1,0,-
2879,成功,2017/07/07,01:07:00,"1,007.1",28.1,79,南南西,2.6,0,-
2880,成功,2017/07/07,00:07:00,"1,009.7",26.6,86,北北西,0.4,0,-
2881,成功,2017/07/06,23:07:00,"1,006.9",27.8,77,南南西,3.2,0,-
2882,成功,2017/07/06,22:07:00,"1,007.4",28,78,南南西,2.3,0,-
2883,成功,2017/07/06,21:07:00,"1,006.9",27.9,78,南南西,3.1,0,-
2884,成功,2017/07/06,20:07:00,"1,006.9",28.1,81,西南,1.4,0,-
2885,成功,2017/07/06,19:07:00,"1,006.1",28.1,78,南,4,0,0
2886,成功,2017/07/06,18:07:00,"1,005.4",28.2,82,南南西,3.7,0,0.2
2887,成功,2017/07/06,17:07:00,"1,005.5",28.4,85,南南西,3.4,0,0.4
2888,成功,2017/07/06,16:07:00,"1,005.9",28.4,82,南南西,2.7,0,0.3
2889,成功,2017/07/06,15:07:00,"1,005.9",29.7,82,南,4.7,0,1
2890,成功,2017/07/06,14:07:00,"1,006.2",29.9,82,南,4.6,0,0.9
2891,成功,2017/07/06,13:07:00,"1,007.5",31.7,76,南,3.3,0,1
2892,成功,2017/07/06,12:07:00,"1,008",31.3,77,南,3.5,0,1
2893,成功,2017/07/06,11:07:00,"1,008.2",29.9,79,南南西,1,0,0.4
2894,成功,2017/07/06,10:07:00,"1,007.9",30.2,76,南南西,1.1,0,1
2895,成功,2017/07/06,09:07:00,"1,007.9",29.6,72,南,1.5,0,0.9
2896,成功,2017/07/06,08:07:00,"1,007.9",28.5,75,南南東,1.1,0,0.7
2897,成功,2017/07/06,07:07:00,"1,007.6",29,74,北,0.7,0,1
2898,成功,2017/07/06,06:07:00,"1,007.6",26,82,西北,0.5,0,0.2
2899,成功,2017/07/06,05:07:00,"1,007.1",25.4,80,北北西,2,0,-
2900,成功,2017/07/06,04:07:00,"1,007.3",25.1,82,北北西,1.4,0,-
2901,成功,2017/07/06,03:07:00,"1,007.3",25.5,80,北北西,2.3,0,-
2902,成功,2017/07/06,02:07:00,"1,007.8",25.7,79,北北西,2.3,0,-
2903,成功,2017/07/06,01:07:00,"1,008.1",25.8,80,北北西,2,0,-
2904,成功,2017/07/06,00:07:00,"1,007",28.1,76,南,3.1,0,-
2905,成功,2017/07/05,23:07:00,"1,008.6",26.2,83,西北,2.9,0,-
2906,成功,2017/07/05,22:07:00,"1,009.1",26.4,82,西北,1.7,0,-
2907,成功,2017/07/05,21:07:00,"1,009.1",26.8,84,西北,1.8,0,-
2908,成功,2017/07/05,20:07:00,"1,008.6",27.2,82,西北,1.4,0,-
2909,成功,2017/07/05,19:07:00,"1,008.1",27.8,82,西,1.2,0,0
2910,成功,2017/07/05,18:07:00,"1,007.8",29,75,南南西,1.1,0,0
2911,成功,2017/07/05,17:07:00,"1,007.7",29.6,75,南南西,1.1,0,0.9
2912,成功,2017/07/05,16:07:00,"1,007.2",30.6,78,南南西,1,0,1
2913,成功,2017/07/05,15:07:00,"1,007.3",30.9,77,南,3,0,1
2914,成功,2017/07/05,14:07:00,"1,008.4",30.5,81,南南西,1.6,0,1
2915,成功,2017/07/05,13:07:00,"1,009",30.3,78,南,4.2,0,1
2916,成功,2017/07/05,12:07:00,"1,009.3",30.6,82,南南西,1.7,0,1
2917,成功,2017/07/05,11:07:00,"1,009.2",31.2,78,南,2.3,0,1
2918,成功,2017/07/05,10:07:00,"1,009.2",30,72,南南西,0.9,0,1
2919,成功,2017/07/05,09:07:00,"1,009",29.5,71,南南東,0.5,0,1
2920,成功,2017/07/05,08:07:00,"1,008.6",29.3,73,東南,1.1,0,1
