序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1268,彭佳嶼,2016/07/03,04:07:00,998.9,26.9,92,,6.5,0,-
1269,彭佳嶼,2016/07/03,03:07:00,998.4,26.7,92,,6.7,0,-
1270,彭佳嶼,2016/07/03,02:07:00,998.6,26.8,93,,6.5,0,-
1271,彭佳嶼,2016/07/03,01:07:00,998.8,27.1,92,,7.7,0,-
1272,彭佳嶼,2016/07/03,00:07:00,999.3,26.7,92,,7.6,0,-
1273,彭佳嶼,2016/07/02,23:07:00,999.8,26.4,89,,6.9,0,-
1274,彭佳嶼,2016/07/02,22:07:00,999.7,27.3,92,,8.5,0,-
1275,彭佳嶼,2016/07/02,21:07:00,999.4,27.5,90,,6.8,0,-
1276,彭佳嶼,2016/07/02,20:07:00,999.5,27.5,88,,6,0,-
1277,彭佳嶼,2016/07/02,19:07:00,999.1,27.7,88,,6.5,0,0.1
1278,彭佳嶼,2016/07/02,18:07:00,998.4,28.5,86,,4.8,0,1
1279,彭佳嶼,2016/07/02,17:07:00,997.9,29.7,81,,5,0,1
1280,彭佳嶼,2016/07/02,16:07:00,998.4,30.6,77,,4.1,0,1
1281,彭佳嶼,2016/07/02,15:07:00,998.6,29.9,77,,4.8,0,0.8
1282,彭佳嶼,2016/07/02,14:07:00,998.9,31,75,,4.1,0,1
1283,彭佳嶼,2016/07/02,13:07:00,999.6,31.4,74,,4.4,0,1
1284,彭佳嶼,2016/07/02,12:07:00,999.9,31.6,74,,4,0,1
1285,彭佳嶼,2016/07/02,11:07:00,"1,000.2",30.8,80,,3.8,0,1
1286,彭佳嶼,2016/07/02,10:07:00,"1,000.2",30.4,80,,4.4,0,1
1287,彭佳嶼,2016/07/02,09:07:00,"1,000",29.8,83,,3.5,0,1
1288,彭佳嶼,2016/07/02,08:07:00,999.7,29.1,87,,3.8,0,1
1289,彭佳嶼,2016/07/02,07:07:00,999.2,28.3,88,,4.2,0,0.9
1290,彭佳嶼,2016/07/02,06:07:00,999,27.6,90,,4.3,0,0.4
1291,彭佳嶼,2016/07/02,05:07:00,998.6,27,88,,5.8,0,-
1292,彭佳嶼,2016/07/02,04:07:00,998.4,27.1,90,,6.3,0,-
1293,彭佳嶼,2016/07/02,03:07:00,997.9,27.1,92,,7.3,0,-
1294,彭佳嶼,2016/07/02,02:07:00,998.1,26.9,92,,5.1,0,-
1295,彭佳嶼,2016/07/02,01:07:00,998.5,27.1,93,,4.8,0,-
1296,彭佳嶼,2016/07/02,00:07:00,999.4,27,92,,8.2,0,-
1297,彭佳嶼,2016/07/01,23:07:00,999.6,27.1,91,,5.4,0,-
1298,彭佳嶼,2016/07/01,22:07:00,"1,000.2",27.1,91,,5.9,0,-
1299,彭佳嶼,2016/07/01,21:07:00,999.7,27.4,90,,7.7,0,-
1300,彭佳嶼,2016/07/01,20:07:00,999.6,27.3,90,,5.3,0,-
1301,彭佳嶼,2016/07/01,19:07:00,999.1,27.6,89,,5.8,0,0.2
1302,彭佳嶼,2016/07/01,18:07:00,998.3,28.6,85,,5.3,0,1
1303,彭佳嶼,2016/07/01,17:07:00,997.9,29.7,82,,5,0,1
1304,彭佳嶼,2016/07/01,16:07:00,998.3,30.4,79,,5.1,0,1
1305,彭佳嶼,2016/07/01,15:07:00,998.4,30.7,78,,6.4,0,1
1306,彭佳嶼,2016/07/01,14:07:00,998.4,31,74,,7.2,0,1
1307,彭佳嶼,2016/07/01,13:07:00,999.1,31.3,72,,6,0,1
1308,彭佳嶼,2016/07/01,12:07:00,999.7,31.6,71,,5.8,0,1
1309,彭佳嶼,2016/07/01,11:07:00,"1,000.1",31.1,74,,5.8,0,1
1310,彭佳嶼,2016/07/01,10:07:00,"1,000.2",30.4,77,,6.2,0,1
1311,彭佳嶼,2016/07/01,09:07:00,"1,000.2",29.7,80,,6.3,0,1
1312,彭佳嶼,2016/07/01,08:07:00,"1,000.1",29.1,83,,4.3,0,0.7
1313,彭佳嶼,2016/07/01,07:07:00,999.9,28.3,83,,5.1,0,0.2
1314,彭佳嶼,2016/07/01,06:07:00,999.4,27.6,83,,5,0,0.3
1315,彭佳嶼,2016/07/01,05:07:00,998.9,27.4,80,,5.4,0,-
1316,彭佳嶼,2016/07/01,04:07:00,999,27.2,86,,4.3,0,-
1317,彭佳嶼,2016/07/01,03:07:00,999.5,27.3,88,,4.9,0,-
1318,彭佳嶼,2016/07/01,02:07:00,999.4,27.3,86,,5.5,0,-
1319,彭佳嶼,2016/07/01,01:07:00,999.8,27.3,89,,6.3,0,-
1320,彭佳嶼,2016/07/01,00:07:00,999.3,27.1,92,,5.5,0,-
1321,恆春,2016/07/11,23:07:00,"1,005.7",26.9,89,,3.4,0,-
1322,恆春,2016/07/11,22:07:00,"1,005.4",28.6,89,,2.3,0,-
1323,恆春,2016/07/11,21:07:00,"1,005.2",28.6,85,,3,8,-
1324,恆春,2016/07/11,20:07:00,"1,005",29.1,82,,3,0,-
1325,恆春,2016/07/11,19:07:00,"1,004.4",28.7,86,,2.6,0,0
1326,恆春,2016/07/11,18:07:00,"1,003.6",28.6,87,,2.3,1,0
1327,恆春,2016/07/11,17:07:00,"1,003.3",29.6,79,,3,0,0
1328,恆春,2016/07/11,16:07:00,"1,003.2",29.9,80,,5,0,0
1329,恆春,2016/07/11,15:07:00,"1,003.4",30.2,80,,2.5,0,0
1330,恆春,2016/07/11,14:07:00,"1,003.6",30.6,78,,3,0,0.1
1331,恆春,2016/07/11,13:07:00,"1,003.9",30.3,79,,4.6,0,0.5
1332,恆春,2016/07/11,12:07:00,"1,004.5",29.8,81,,4.5,0,0
1333,恆春,2016/07/11,11:07:00,"1,004.7",29.4,81,,5.3,0,0
1334,恆春,2016/07/11,10:07:00,"1,004.8",29.8,84,,4,0,0.4
1335,恆春,2016/07/11,09:07:00,"1,004.4",29.6,82,,4.6,0,0.3
1336,恆春,2016/07/11,08:07:00,"1,004",29.1,84,,3.1,0,0.1
1337,恆春,2016/07/11,07:07:00,"1,003.5",28.8,88,,1.9,0,0
1338,恆春,2016/07/11,06:07:00,"1,003.1",28.3,84,,1.6,0,0
1339,恆春,2016/07/11,05:07:00,"1,002.7",27.9,87,,1.3,0,-
1340,恆春,2016/07/11,04:07:00,"1,002.4",27.9,85,,2.5,0,-
1341,恆春,2016/07/11,03:07:00,"1,002.8",27.7,92,,3.5,1,-
1342,恆春,2016/07/11,02:07:00,"1,002.9",27.3,86,,3.1,1,-
1343,恆春,2016/07/11,01:07:00,"1,003",28.2,83,,3.9,0,-
1344,恆春,2016/07/11,00:07:00,"1,005.4",26.4,89,,3.7,3,-
1345,恆春,2016/07/10,23:07:00,"1,003.5",28.1,88,,2,0,-
1346,恆春,2016/07/10,22:07:00,"1,003.1",28.2,89,,1.9,0,-
1347,恆春,2016/07/10,21:07:00,"1,002.8",28.5,86,,2,0,-
1348,恆春,2016/07/10,20:07:00,"1,002.3",28.4,87,,1.7,0,-
1349,恆春,2016/07/10,19:07:00,"1,001.6",27.6,84,,0.5,0,0
1350,恆春,2016/07/10,18:07:00,"1,001.3",28,87,,2,0,0
1351,恆春,2016/07/10,17:07:00,"1,000.9",28.6,84,,3,1,0
1352,恆春,2016/07/10,16:07:00,"1,000.9",28.8,87,,3.8,0,0
1353,恆春,2016/07/10,15:07:00,"1,001.1",28.3,85,,3.4,0,0
1354,恆春,2016/07/10,14:07:00,"1,000.9",29,84,,3.7,0,0.2
1355,恆春,2016/07/10,13:07:00,"1,001.5",30.3,79,,2.6,0,0.2
1356,恆春,2016/07/10,12:07:00,"1,001.3",28.9,91,,2.4,1,0
1357,恆春,2016/07/10,11:07:00,"1,002.5",26.7,100,,2.1,6,0
1358,恆春,2016/07/10,10:07:00,"1,002.8",26.6,99,,2.1,7,0
1359,恆春,2016/07/10,09:07:00,"1,002.1",26.7,96,,3,19,0
1360,恆春,2016/07/10,08:07:00,"1,001.5",28.6,85,,1.1,0,0
1361,恆春,2016/07/10,07:07:00,"1,001.2",28.5,88,,2.2,1,0
1362,恆春,2016/07/10,06:07:00,"1,000.6",29,87,,2.4,0,0
1363,恆春,2016/07/10,05:07:00,"1,000.3",28,84,,0.3,0,-
1364,恆春,2016/07/10,04:07:00,"1,000.1",28.3,84,,1.6,0,-
1365,恆春,2016/07/10,03:07:00,"1,000.3",28.7,84,,1.8,0,-
1366,恆春,2016/07/10,02:07:00,"1,000.5",28.5,86,,1.9,0,-
1367,恆春,2016/07/10,01:07:00,"1,000.6",28.3,86,,2.2,0,-
1368,恆春,2016/07/10,00:07:00,"1,003.2",28.1,86,,1.9,0,-
1369,恆春,2016/07/09,23:07:00,"1,000.9",29.3,86,,3.4,0,-
1370,恆春,2016/07/09,22:07:00,"1,001",29.3,86,,3.7,0,-
1371,恆春,2016/07/09,21:07:00,"1,000.2",29.3,86,,3.2,0,-
1372,恆春,2016/07/09,20:07:00,999.7,29.6,84,,2.6,0,-
1373,恆春,2016/07/09,19:07:00,999.2,29.6,83,,3.2,0,0
1374,恆春,2016/07/09,18:07:00,998.8,29.8,86,,3.8,0,0
1375,恆春,2016/07/09,17:07:00,998.6,30.2,81,,3,0,0
1376,恆春,2016/07/09,16:07:00,998.3,30.4,84,,4.1,0,0
1377,恆春,2016/07/09,15:07:00,998.3,30.5,83,,4,0,0.6
1378,恆春,2016/07/09,14:07:00,998.3,31.6,81,,3.6,0,0.3
1379,恆春,2016/07/09,13:07:00,998.7,30.8,84,,3,0,0.8
1380,恆春,2016/07/09,12:07:00,998.4,30.8,85,,3.3,0,0.3
1381,恆春,2016/07/09,11:07:00,998.6,30,92,,3.2,0,0
1382,恆春,2016/07/09,10:07:00,999.2,27,94,,0.4,23,0
1383,恆春,2016/07/09,09:07:00,999.1,27.9,91,,1.6,0,0
1384,恆春,2016/07/09,08:07:00,998.9,27,90,,1.9,1,0
1385,恆春,2016/07/09,07:07:00,998.3,28.1,88,,2.5,4,0
1386,恆春,2016/07/09,06:07:00,997.5,28.4,88,,2.7,0,0
1387,恆春,2016/07/09,05:07:00,996.4,28.7,86,,3.2,0,-
1388,恆春,2016/07/09,04:07:00,995.8,28.9,87,,2.6,0,-
1389,恆春,2016/07/09,03:07:00,995.5,28.4,86,,2.3,0,-
1390,恆春,2016/07/09,02:07:00,995.6,28.2,89,,3,0,-
1391,恆春,2016/07/09,01:07:00,996.1,28.3,86,,3.9,0,-
1392,恆春,2016/07/09,00:07:00,"1,000.4",29.4,84,,3.4,0,-
1393,恆春,2016/07/08,23:07:00,996.1,26.7,98,,4.4,30,-
1394,恆春,2016/07/08,22:07:00,996.1,27.1,89,,2.1,8,-
1395,恆春,2016/07/08,21:07:00,996.3,26.8,91,,5,4,-
1396,恆春,2016/07/08,20:07:00,994.7,29.7,90,,3.6,0,-
1397,恆春,2016/07/08,19:07:00,993.6,29.5,92,,5,8,0
1398,恆春,2016/07/08,18:07:00,993.2,27,97,,6.2,30,0
1399,恆春,2016/07/08,17:07:00,992.7,27.8,94,,5.2,10,0
1400,恆春,2016/07/08,16:07:00,992.6,27.6,90,,4.1,4,0
1401,恆春,2016/07/08,15:07:00,992.9,27.5,97,,4.9,14,0
1402,恆春,2016/07/08,14:07:00,992.7,27.5,99,,5.5,12,0
1403,恆春,2016/07/08,13:07:00,992.9,27.5,95,,5.5,5,0
1404,恆春,2016/07/08,12:07:00,992.9,27.7,99,,5.6,8,0
1405,恆春,2016/07/08,11:07:00,992.3,27.9,95,,5.7,3,0
1406,恆春,2016/07/08,10:07:00,992.1,27.7,98,,6.3,14,0
1407,恆春,2016/07/08,09:07:00,990.4,28,97,,7.7,17,0
1408,恆春,2016/07/08,08:07:00,988.8,28.1,98,,6.9,21,0
1409,恆春,2016/07/08,07:07:00,986.2,28.4,95,,8.3,6,0
1410,恆春,2016/07/08,06:07:00,982.7,28.5,94,,10.9,4,0
1411,恆春,2016/07/08,05:07:00,983.9,28.7,93,,9.8,2,-
1412,恆春,2016/07/08,04:07:00,985.4,28.3,99,,7.6,3,-
1413,恆春,2016/07/08,03:07:00,987.4,28.3,100,,2.6,4,-
1414,恆春,2016/07/08,02:07:00,989.2,27.2,95,,1.5,5,-
1415,恆春,2016/07/08,01:07:00,991.4,26.6,94,,1.3,4,-
1416,恆春,2016/07/08,00:07:00,995.8,27.4,90,,2.9,14,-
1417,恆春,2016/07/07,23:07:00,995.2,26.9,93,,0.9,2,-
1418,恆春,2016/07/07,22:07:00,995.7,26.7,95,,0.5,6,-
1419,恆春,2016/07/07,21:07:00,996.1,28.2,92,,0.6,2,-
1420,恆春,2016/07/07,20:07:00,996.1,28.7,91,,0.3,0,-
1421,恆春,2016/07/07,19:07:00,995.9,28.4,93,,1,0,0
1422,恆春,2016/07/07,18:07:00,996.6,28.5,100,,0.5,2,0
1423,恆春,2016/07/07,17:07:00,997.7,29.5,86,,0.9,0,0
1424,恆春,2016/07/07,16:07:00,997.7,30.5,77,,1.4,0,0
1425,恆春,2016/07/07,15:07:00,998.6,31,75,,0.8,0,0
1426,恆春,2016/07/07,14:07:00,999.3,31.4,74,,1.4,0,0
1427,恆春,2016/07/07,13:07:00,"1,000.2",31,76,,0.8,0,0
1428,恆春,2016/07/07,12:07:00,"1,001.1",31.2,73,,1.6,0,0
1429,恆春,2016/07/07,11:07:00,"1,001.7",32,67,,1.9,0,0.6
1430,恆春,2016/07/07,10:07:00,"1,002.1",31.9,71,,2.2,0,0.3
1431,恆春,2016/07/07,09:07:00,"1,002.5",31.4,71,,2.9,0,0.9
1432,恆春,2016/07/07,08:07:00,"1,002.4",31.3,75,,1.1,0,0.7
1433,恆春,2016/07/07,07:07:00,"1,002.6",28.4,80,,0.1,0,0
1434,恆春,2016/07/07,06:07:00,"1,002.1",27.3,81,,1.2,0,0
1435,恆春,2016/07/07,05:07:00,"1,002.2",27,83,,0.2,0,-
1436,恆春,2016/07/07,04:07:00,"1,003.1",27,82,,0.7,0,-
1437,恆春,2016/07/07,03:07:00,"1,003",27.3,81,,0.2,0,-
1438,恆春,2016/07/07,02:07:00,"1,003.5",28,77,,1.1,0,-
1439,恆春,2016/07/07,01:07:00,"1,004.4",27.7,81,,0.9,0,-
1440,恆春,2016/07/07,00:07:00,993.8,26.8,95,,0.6,3,-
1441,恆春,2016/07/06,23:07:00,"1,005.3",28.6,82,,1.3,0,-
1442,恆春,2016/07/06,22:07:00,"1,005.4",29.2,82,,3.1,1,-
1443,恆春,2016/07/06,21:07:00,"1,005.3",29.9,77,,4.5,0,-
1444,恆春,2016/07/06,20:07:00,"1,005.1",29.8,78,,3.1,0,-
1445,恆春,2016/07/06,19:07:00,"1,004.9",29.5,80,,2.7,0,0
1446,恆春,2016/07/06,18:07:00,"1,005.1",30.3,77,,3.3,0,0.6
1447,恆春,2016/07/06,17:07:00,"1,004.7",30.6,75,,4.1,0,0.9
1448,恆春,2016/07/06,16:07:00,"1,004.4",31,75,,4.5,0,0.9
1449,恆春,2016/07/06,15:07:00,"1,005.4",31.4,78,,4.1,0,0.7
1450,恆春,2016/07/06,14:07:00,"1,005.5",32,72,,5.5,0,0.8
1451,恆春,2016/07/06,13:07:00,"1,006.2",31,85,,3,1,0.4
1452,恆春,2016/07/06,12:07:00,"1,006.8",32,74,,3.9,0,0.5
1453,恆春,2016/07/06,11:07:00,"1,006.7",32.3,73,,5,0,0.7
1454,恆春,2016/07/06,10:07:00,"1,007.1",31.9,73,,3.3,0,0.9
1455,恆春,2016/07/06,09:07:00,"1,007.2",31.4,77,,5.6,0,0.8
1456,恆春,2016/07/06,08:07:00,"1,006.9",30.4,84,,4.6,0,0.4
1457,恆春,2016/07/06,07:07:00,"1,006.5",28.3,88,,3.2,1,0.3
1458,恆春,2016/07/06,06:07:00,"1,006.6",27.7,89,,4.3,2,0
1459,恆春,2016/07/06,05:07:00,"1,006.6",27.6,90,,2.6,7,-
1460,恆春,2016/07/06,04:07:00,"1,006.4",28.6,86,,3.2,5,-
1461,恆春,2016/07/06,03:07:00,"1,006.6",29.3,80,,3.9,0,-
1462,恆春,2016/07/06,02:07:00,"1,006.6",30.2,77,,4.2,0,-
1463,恆春,2016/07/06,01:07:00,"1,006.9",30.3,76,,3.7,0,-
1464,恆春,2016/07/06,00:07:00,"1,004.8",27.6,86,,0.9,0,-
1465,恆春,2016/07/05,23:07:00,"1,007.5",30.5,75,,4.2,0,-
1466,恆春,2016/07/05,22:07:00,"1,007.7",30.7,73,,5,0,-
1467,恆春,2016/07/05,21:07:00,"1,007.4",30.4,74,,3.4,0,-
1468,恆春,2016/07/05,20:07:00,"1,007.1",30.4,74,,2.9,0,-
1469,恆春,2016/07/05,19:07:00,"1,006.2",30.5,74,,3.5,0,0.4
1470,恆春,2016/07/05,18:07:00,"1,005.9",31.1,73,,4.5,0,0.3
1471,恆春,2016/07/05,17:07:00,"1,005.7",31.6,71,,4.8,0,0.9
1472,恆春,2016/07/05,16:07:00,"1,006.3",31.7,69,,4.5,0,0.7
1473,恆春,2016/07/05,15:07:00,"1,006.9",32.4,67,,4.5,0,0.7
1474,恆春,2016/07/05,14:07:00,"1,006.9",31.7,70,,4.8,0,0.2
1475,恆春,2016/07/05,13:07:00,"1,007.2",32,67,,4,0,0.9
1476,恆春,2016/07/05,12:07:00,"1,007.7",32.1,70,,4,0,0.9
1477,恆春,2016/07/05,11:07:00,"1,008.1",30,76,,3.9,0,0
1478,恆春,2016/07/05,10:07:00,"1,008.6",28.9,85,,2.7,0,0.2
1479,恆春,2016/07/05,09:07:00,"1,008.7",28,98,,3.1,4,0.2
1480,恆春,2016/07/05,08:07:00,"1,007.7",26.5,84,,4.1,3,0
1481,恆春,2016/07/05,07:07:00,"1,007.8",28,92,,1,2,0
1482,恆春,2016/07/05,06:07:00,"1,006.8",29.6,75,,3,0,0
1483,恆春,2016/07/05,05:07:00,"1,006.2",29.4,75,,3.7,0,-
1484,恆春,2016/07/05,04:07:00,"1,005.7",29.1,79,,1.6,0,-
1485,恆春,2016/07/05,03:07:00,"1,006.4",29.4,79,,1.8,0,-
1486,恆春,2016/07/05,02:07:00,"1,006.6",29.3,79,,1.6,0,-
1487,恆春,2016/07/05,01:07:00,"1,006.6",28.9,81,,1.8,0,-
1488,恆春,2016/07/05,00:07:00,"1,007.2",30.2,77,,5,0,-
1489,恆春,2016/07/04,23:07:00,"1,008.3",29.4,84,,1.6,0,-
1490,恆春,2016/07/04,22:07:00,"1,008.5",29.7,83,,3.3,0,-
1491,恆春,2016/07/04,21:07:00,"1,008.1",29.7,82,,1.9,0,-
1492,恆春,2016/07/04,20:07:00,"1,007.6",29.8,81,,2,0,-
1493,恆春,2016/07/04,19:07:00,"1,007",30.2,80,,2.6,0,0.5
1494,恆春,2016/07/04,18:07:00,"1,006.1",30.7,77,,2.8,0,0.6
1495,恆春,2016/07/04,17:07:00,"1,005.6",32.2,73,,4.3,0,1
1496,恆春,2016/07/04,16:07:00,"1,005.9",32.9,69,,4.4,0,0.9
1497,恆春,2016/07/04,15:07:00,"1,006.1",32.7,72,,4.8,0,1
1498,恆春,2016/07/04,14:07:00,"1,006.5",33.3,68,,4.8,0,0.9
1499,恆春,2016/07/04,13:07:00,"1,006.9",33,70,,4.6,0,0.9
1500,恆春,2016/07/04,12:07:00,"1,007.4",33.1,69,,4.5,0,1
1501,恆春,2016/07/04,11:07:00,"1,007.9",32.1,72,,5.2,0,0.9
1502,恆春,2016/07/04,10:07:00,"1,008.1",32.3,73,,4.2,0,0.8
1503,恆春,2016/07/04,09:07:00,"1,008.1",31.5,74,,4.1,0,0.9
1504,恆春,2016/07/04,08:07:00,"1,007.9",31.3,76,,3.5,0,1
1505,恆春,2016/07/04,07:07:00,"1,007.7",29.9,83,,2.9,0,1
1506,恆春,2016/07/04,06:07:00,"1,007",28.1,86,,2.7,0,0
1507,恆春,2016/07/04,05:07:00,"1,006.6",28.1,87,,2.9,0,-
1508,恆春,2016/07/04,04:07:00,"1,007.3",27.9,89,,2.3,0,-
1509,恆春,2016/07/04,03:07:00,"1,007.5",28,88,,1.3,0,-
1510,恆春,2016/07/04,02:07:00,"1,008",28,88,,1.7,0,-
1511,恆春,2016/07/04,01:07:00,"1,008.4",27.9,89,,1.2,0,-
1512,恆春,2016/07/04,00:07:00,"1,007.5",29.1,83,,1.6,0,-
1513,恆春,2016/07/03,23:07:00,"1,009.1",28.2,90,,1,0,-
1514,恆春,2016/07/03,22:07:00,"1,009.4",28.8,85,,1.2,0,-
1515,恆春,2016/07/03,21:07:00,"1,009",29,85,,1.8,0,-
1516,恆春,2016/07/03,20:07:00,"1,009",29.4,88,,1.5,0,-
1517,恆春,2016/07/03,19:07:00,"1,008.1",29.9,82,,1.2,0,0
1518,恆春,2016/07/03,18:07:00,"1,007.7",30.8,77,,1.6,0,0.2
1519,恆春,2016/07/03,17:07:00,"1,007.3",31.7,74,,2,0,0.4
1520,恆春,2016/07/03,16:07:00,"1,007.5",32.2,72,,2.7,0,0.7
1521,恆春,2016/07/03,15:07:00,"1,007.7",32.7,72,,2.7,0,0.7
1522,恆春,2016/07/03,14:07:00,"1,007.8",32.9,73,,3.2,0,0.7
1523,恆春,2016/07/03,13:07:00,"1,008.6",33.9,69,,2.3,0,1
1524,恆春,2016/07/03,12:07:00,"1,008.9",33.6,70,,2.7,0,0.9
1525,恆春,2016/07/03,11:07:00,"1,009.3",33.1,72,,2.7,0,1
1526,恆春,2016/07/03,10:07:00,"1,009.5",33,70,,2.9,0,0.9
1527,恆春,2016/07/03,09:07:00,"1,009.8",31.4,79,,1.7,0,0.5
1528,恆春,2016/07/03,08:07:00,"1,009.9",31,85,,2.3,0,1
1529,恆春,2016/07/03,07:07:00,"1,009.4",29.1,93,,1.5,0,0.3
1530,恆春,2016/07/03,06:07:00,"1,009.1",27.9,96,,1.6,0,0.1
1531,恆春,2016/07/03,05:07:00,"1,008.7",27.6,95,,1.4,0,-
1532,恆春,2016/07/03,04:07:00,"1,008.6",27.5,96,,0.1,0,-
1533,恆春,2016/07/03,03:07:00,"1,008.5",27.7,88,,0.3,1,-
1534,恆春,2016/07/03,02:07:00,"1,008.5",27.6,89,,1.1,0,-
1535,恆春,2016/07/03,01:07:00,"1,008.8",27.4,89,,1.7,0,-
1536,恆春,2016/07/03,00:07:00,"1,008.8",28.2,87,,0.5,0,-
1537,恆春,2016/07/02,23:07:00,"1,010.1",28.8,85,,1.6,0,-
1538,恆春,2016/07/02,22:07:00,"1,010.1",28.9,86,,2,0,-
1539,恆春,2016/07/02,21:07:00,"1,009.8",29.2,83,,2.1,0,-
1540,恆春,2016/07/02,20:07:00,"1,009.3",29.4,83,,1.8,0,-
1541,恆春,2016/07/02,19:07:00,"1,008.5",30.1,79,,1.2,0,0
1542,恆春,2016/07/02,18:07:00,"1,008",31,77,,1.3,0,0.5
1543,恆春,2016/07/02,17:07:00,"1,007.2",32.4,73,,2.8,0,1
1544,恆春,2016/07/02,16:07:00,"1,006.9",32.9,71,,3,0,0.9
1545,恆春,2016/07/02,15:07:00,"1,007.6",32.9,73,,2.7,0,1
1546,恆春,2016/07/02,14:07:00,"1,008.2",33.3,71,,2.9,0,1
1547,恆春,2016/07/02,13:07:00,"1,009",33.3,70,,3.2,0,0.7
1548,恆春,2016/07/02,12:07:00,"1,009.6",32.4,74,,2.4,0,0.6
1549,恆春,2016/07/02,11:07:00,"1,009.7",33.1,71,,2.4,0,1
1550,恆春,2016/07/02,10:07:00,"1,009.9",32.2,77,,2.9,0,0.7
1551,恆春,2016/07/02,09:07:00,"1,010",30.5,82,,2.2,1,0.6
1552,恆春,2016/07/02,08:07:00,"1,009.5",31,83,,2.9,0,0.9
1553,恆春,2016/07/02,07:07:00,"1,009.2",29.1,88,,2.2,0,0.6
1554,恆春,2016/07/02,06:07:00,"1,008.6",28,92,,1.8,0,0
1555,恆春,2016/07/02,05:07:00,"1,008.2",27.9,92,,2.6,0,-
1556,恆春,2016/07/02,04:07:00,"1,007.8",28.1,89,,1.8,0,-
1557,恆春,2016/07/02,03:07:00,"1,007.7",28.2,93,,1.8,0,-
1558,恆春,2016/07/02,02:07:00,"1,007.6",28.5,84,,1.9,0,-
1559,恆春,2016/07/02,01:07:00,"1,008.1",28.4,89,,1.9,0,-
1560,恆春,2016/07/02,00:07:00,"1,009.6",27.7,90,,0.9,0,-
1561,恆春,2016/07/01,23:07:00,"1,009.5",28.8,86,,1.3,0,-
1562,恆春,2016/07/01,22:07:00,"1,009.5",28.9,85,,1.7,0,-
1563,恆春,2016/07/01,21:07:00,"1,009",29.1,85,,1.9,0,-
1564,恆春,2016/07/01,20:07:00,"1,008.6",29.2,84,,2,0,-
1565,恆春,2016/07/01,19:07:00,"1,008",29.9,81,,1.5,0,0
1566,恆春,2016/07/01,18:07:00,"1,007.5",31.3,74,,2,0,0.8
1567,恆春,2016/07/01,17:07:00,"1,007.2",32.3,73,,2.4,0,0.9
1568,恆春,2016/07/01,16:07:00,"1,007.2",31.8,71,,2.9,0,0.7
1569,恆春,2016/07/01,15:07:00,"1,007.6",32.4,70,,2.8,0,1
1570,恆春,2016/07/01,14:07:00,"1,007.8",33.1,68,,3.8,0,1
1571,恆春,2016/07/01,13:07:00,"1,008.4",33.1,73,,3.8,0,1
1572,恆春,2016/07/01,12:07:00,"1,009.2",32,77,,4,0,0.9
1573,恆春,2016/07/01,11:07:00,"1,009.3",32.4,74,,3.5,0,1
1574,恆春,2016/07/01,10:07:00,"1,009.1",32.4,72,,3.8,0,1
1575,恆春,2016/07/01,09:07:00,"1,009.3",32.1,74,,3.4,0,1
1576,恆春,2016/07/01,08:07:00,"1,009.1",30.9,78,,4.3,0,1
1577,恆春,2016/07/01,07:07:00,"1,009.1",29.2,84,,2.1,0,0.5
1578,恆春,2016/07/01,06:07:00,"1,008.5",28.2,85,,1.8,0,0
1579,恆春,2016/07/01,05:07:00,"1,008.3",27.9,85,,1,0,-
1580,恆春,2016/07/01,04:07:00,"1,008",28.1,85,,0.9,0,-
1581,恆春,2016/07/01,03:07:00,"1,008.2",28.1,86,,1.5,0,-
1582,恆春,2016/07/01,02:07:00,"1,008.5",28.2,86,,2.1,0,-
1583,恆春,2016/07/01,01:07:00,"1,009.1",28.1,86,,1.1,0,-
1584,恆春,2016/07/01,00:07:00,"1,008.7",28.5,87,,1.6,0,-
1585,成功,2016/07/11,23:07:00,"1,000.5",27.4,80,,6.6,0,-
1586,成功,2016/07/11,22:07:00,"1,000.7",27.4,80,,3.7,0,-
1587,成功,2016/07/11,21:07:00,"1,000.4",27.6,81,,2.9,0,-
1588,成功,2016/07/11,20:07:00,999.6,27.6,81,,5.3,0,-
1589,成功,2016/07/11,19:07:00,998.9,27.5,83,,2.7,0,0
1590,成功,2016/07/11,18:07:00,998.2,27.6,83,,3.7,0,0.1
1591,成功,2016/07/11,17:07:00,998,28,81,,4.6,0,0.1
1592,成功,2016/07/11,16:07:00,998.3,28.2,84,,4.6,0,0.1
1593,成功,2016/07/11,15:07:00,998.3,27.7,85,,6.6,0,0
1594,成功,2016/07/11,14:07:00,998.4,27.8,84,,8.2,0,0
1595,成功,2016/07/11,13:07:00,998.7,28.1,84,,6.3,0,0.2
1596,成功,2016/07/11,12:07:00,999.7,28.6,82,,6,0,0.7
1597,成功,2016/07/11,11:07:00,"1,000.5",28.3,84,,4.3,0,0.4
1598,成功,2016/07/11,10:07:00,"1,000.7",28.5,84,,3.1,0,0.7
1599,成功,2016/07/11,09:07:00,"1,000.4",28.1,85,,3.5,0,0.6
1600,成功,2016/07/11,08:07:00,"1,000.4",28,82,,2.6,0,0.3
1601,成功,2016/07/11,07:07:00,"1,000.3",27.4,83,,2.9,0,0.2
1602,成功,2016/07/11,06:07:00,999.7,27,82,,2.2,0,0
