測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
臺東,2014/07/22 14:00,994.4,27.7,80,4.9,2,0
大武,2014/07/22 14:00,993.9,30.3,70,1.1,0,0
成功,2014/07/22 14:00,993.2,26,87,10.2,17,0
阿里山,2014/07/22 14:00,756,17.5,83,1.4,0,0
玉山,2014/07/22 14:00,635.9,7.9,91,2.2,1,0
板橋,2014/07/22 14:00,998.5,32.7,66,5,0,.6
臺北,2014/07/22 14:00,999.6,30.4,73,4.8,0,.4
竹子湖,2014/07/22 14:00,934.2,25.4,85,2.4,0,.6
臺中,2014/07/22 14:00,985.6,33.7,58,.9,0,0
鞍部,2014/07/22 14:00,911.2,23.1,92,3.3,1,0
淡水,2014/07/22 13:00,998.7,33.8,65,1.8,0,.7
嘉義,2014/07/22 13:00,993.1,33,64,.3,0,.1
高雄,2014/07/22 13:00,995.8,31.9,76,4.5,0,0
馬祖,2014/07/22 13:00,993.6,28.7,81,4,0,0
彭佳嶼,2014/07/22 13:00,991.5,30.2,81,7.6,0,.7
宜蘭,2014/07/22 13:00,1001.1,30.5,80,4.3,0,.4
東吉島,2014/07/22 13:00,992.9,30.4,78,9,0,.7
澎湖,2014/07/22 13:00,997.1,30.8,77,4.6,0,.1
恆春,2014/07/22 13:00,993.6,30.9,76,2.9,0,.2
蘇澳,2014/07/22 13:00,999.3,30.3,77,.8,0,.3
新竹,2014/07/22 13:00,995,35.5,52,4.8,0,.8
新屋,2014/07/22 13:00,997.2,32.3,68,10.6,0,.9
基隆,2014/07/22 13:00,998.3,29.9,77,6,1,.4
花蓮,2014/07/22 13:00,997.9,30.1,86,4.9,1,.2
梧棲,2014/07/22 13:00,993.9,34.1,59,5.4,0,.9
金門,2014/07/22 13:00,997.3,37.5,45,4.5,0,1
蘭嶼,2014/07/22 13:00,953.3,24.1,90,27.3,14,0
日月潭,2014/07/22 13:00,889.7,27,85,1,0,0
臺東,2014/07/22 13:00,994.6,31,64,4.8,0,0
大武,2014/07/22 13:00,995,30.3,68,5.5,0,0
成功,2014/07/22 13:00,992.4,29.7,70,5.9,0,0
阿里山,2014/07/22 13:00,756.7,18.7,71,1.9,0,0
玉山,2014/07/22 13:00,636.2,8.1,93,2.8,1,0
板橋,2014/07/22 13:00,998.9,33,61,4.3,0,.5
臺中,2014/07/22 13:00,987.3,33,60,.3,0,0
臺北,2014/07/22 13:00,1000,32.4,69,4.8,0,.8
竹子湖,2014/07/22 13:00,934.7,25.7,82,2.6,0,.3
鞍部,2014/07/22 13:00,911.8,23.2,92,4.2,1,.1
淡水,2014/07/22 12:00,999.8,32.2,66,1.9,0,.4
嘉義,2014/07/22 12:00,994.6,32.3,66,.1,0,.6
高雄,2014/07/22 12:00,997.8,31.8,74,3.3,0,.4
馬祖,2014/07/22 12:00,994.2,29,79,4.2,0,.3
彭佳嶼,2014/07/22 12:00,992.4,30.3,82,6,0,.8
宜蘭,2014/07/22 12:00,1002.5,30.8,85,3.5,1,.5
東吉島,2014/07/22 12:00,994.2,31.5,74,5.8,0,1
澎湖,2014/07/22 12:00,998.2,32.5,72,5.9,0,.8
恆春,2014/07/22 12:00,994.9,30.3,76,2.8,1,0
蘇澳,2014/07/22 12:00,1000.2,31.2,75,.5,0,.3
新竹,2014/07/22 12:00,995.7,34.4,55,4.3,0,.7
新屋,2014/07/22 12:00,997.9,32.7,63,10.4,0,1
基隆,2014/07/22 12:00,999.5,30.1,77,6.7,0,.6
花蓮,2014/07/22 12:00,999.9,26.7,91,2.5,5,0
梧棲,2014/07/22 12:00,994.9,33.6,65,5.9,0,.7
金門,2014/07/22 12:00,998.5,36.5,46,3.7,0,1
蘭嶼,2014/07/22 12:00,956.3,25.3,88,18.1,2,0
日月潭,2014/07/22 12:00,891.3,25.4,86,.5,0,0
臺東,2014/07/22 12:00,995.7,29.6,74,4,1,0
大武,2014/07/22 12:00,995.7,29.7,76,5.2,0,0
成功,2014/07/22 12:00,993.5,30.1,72,6.1,0,0
阿里山,2014/07/22 12:00,757.7,18.3,73,2.3,0,0
玉山,2014/07/22 12:00,637.1,8,92,5.8,0,0
板橋,2014/07/22 12:00,999.8,32.4,68,3.9,0,.4
臺中,2014/07/22 12:00,988.4,32.8,62,.7,0,.2
臺北,2014/07/22 12:00,1000.8,32.5,67,5.4,0,.4
竹子湖,2014/07/22 12:00,935.8,25,87,1.3,0,.1
鞍部,2014/07/22 12:00,912.7,23,93,4.4,3,0
淡水,2014/07/22 11:00,1000.7,32.7,69,2.2,0,.6
嘉義,2014/07/22 11:00,996.1,32.3,68,1.6,0,.5
高雄,2014/07/22 11:00,999.5,32,74,3.7,0,.7
馬祖,2014/07/22 11:00,994.7,30.7,75,4,0,.8
彭佳嶼,2014/07/22 11:00,993.1,29.2,84,6.6,0,.8
東吉島,2014/07/22 11:00,995.5,31.2,75,6.2,0,.9
澎湖,2014/07/22 11:00,999.7,31.9,75,6,0,.8
恆春,2014/07/22 11:00,996.9,28.5,82,3.3,0,0
蘇澳,2014/07/22 11:00,1001.1,29.9,75,2,0,.6
宜蘭,2014/07/22 11:00,1003.4,29,87,2.4,0,.1
新竹,2014/07/22 11:00,996.7,34.1,56,4.2,0,.9
新屋,2014/07/22 11:00,999,32.1,67,9.6,0,.9
花蓮,2014/07/22 11:00,1001.3,27.3,87,2.2,2,0
梧棲,2014/07/22 11:00,996.3,33.5,65,.8,0,.8
金門,2014/07/22 11:00,999,35.5,47,3.6,0,1
蘭嶼,2014/07/22 11:00,957.6,25.7,90,22.6,0,0
日月潭,2014/07/22 11:00,892,26.1,86,.1,0,0
臺東,2014/07/22 11:00,998.6,28,81,4.1,2,0
基隆,2014/07/22 11:00,1000.1,30.2,78,5.4,0,.6
大武,2014/07/22 11:00,998.1,28.7,73,3.1,2,0
成功,2014/07/22 11:00,995.8,28.2,78,5.8,1,0
阿里山,2014/07/22 11:00,758.3,18,71,1.8,0,.4
玉山,2014/07/22 11:00,637.9,7.6,93,5,0,0
板橋,2014/07/22 11:00,1001,30.2,71,3.3,0,.3
臺中,2014/07/22 11:00,989.7,32,67,1.3,0,0
臺北,2014/07/22 11:00,1001.9,29.8,73,4,0,.3
竹子湖,2014/07/22 11:00,936.5,26.5,84,2,2,.2
鞍部,2014/07/22 11:00,913.4,23,93,4.3,5,0
淡水,2014/07/22 10:00,1001.1,32.3,66,1.3,0,.9
嘉義,2014/07/22 10:00,996.8,31.2,74,1.9,0,.5
高雄,2014/07/22 10:00,999.3,32.2,74,3.7,0,.6
馬祖,2014/07/22 10:00,994.8,30.3,75,4,0,.9
彭佳嶼,2014/07/22 10:00,993.4,29.6,80,5.5,0,.8
東吉島,2014/07/22 10:00,995.5,30.6,78,7.7,0,1
澎湖,2014/07/22 10:00,999.5,31.8,76,5,0,.9
恆春,2014/07/22 10:00,997.8,28.6,79,2.7,0,.1
蘇澳,2014/07/22 10:00,1001.6,30.1,79,.5,0,.5
宜蘭,2014/07/22 10:00,1004.1,27.5,92,.5,7,.1
新竹,2014/07/22 10:00,996.6,33.6,58,5.1,0,1
花蓮,2014/07/22 10:00,1001.9,30.1,70,4,0,0
梧棲,2014/07/22 10:00,996.9,32,67,2.6,0,1
金門,2014/07/22 10:00,999.8,33.5,52,3.5,0,1
蘭嶼,2014/07/22 10:00,959.3,26.1,94,16.4,0,0
日月潭,2014/07/22 10:00,892.5,25.4,88,.5,0,.1
臺東,2014/07/22 10:00,1000.4,27.8,83,4.8,2,0
新屋,2014/07/22 10:00,999.1,33.7,61,9.6,0,.9
基隆,2014/07/22 10:00,1000.8,27.8,81,4.4,3,.1
大武,2014/07/22 10:00,999.6,27.9,77,4.9,0,0
成功,2014/07/22 10:00,998.2,25.6,89,7.1,23,0
阿里山,2014/07/22 10:00,759.1,18.8,72,1.9,0,.7
玉山,2014/07/22 10:00,638.3,8.2,92,3.5,0,.1
板橋,2014/07/22 10:00,1001.5,31.3,71,4.9,0,.5
臺中,2014/07/22 10:00,990.4,31.1,69,.9,0,0
臺北,2014/07/22 10:00,1002.3,30.5,73,3.9,0,.5
竹子湖,2014/07/22 10:00,936.9,24.4,85,1.6,1,.1
鞍部,2014/07/22 10:00,913.9,22.7,93,3,2,0
鞍部,2014/07/22 09:00,913.6,22.6,94,3.1,0,0
高雄,2014/07/22 09:00,999.5,32.1,71,1.8,0,.9
馬祖,2014/07/22 09:00,995,29.9,78,3.4,0,.6
彭佳嶼,2014/07/22 09:00,993.2,28.1,90,3.7,1,.1
淡水,2014/07/22 09:00,1000.8,30.1,73,.8,0,.3
東吉島,2014/07/22 09:00,995.1,29.8,79,8,0,.9
澎湖,2014/07/22 09:00,999.2,31.1,78,5.3,0,.9
恆春,2014/07/22 09:00,998,29.3,75,2.8,0,0
蘇澳,2014/07/22 09:00,1001.1,28.8,84,.8,0,.2
宜蘭,2014/07/22 09:00,1003.2,30.2,82,1.5,0,.5
新竹,2014/07/22 09:00,996.8,33,61,4,0,1
花蓮,2014/07/22 09:00,1001,30.8,69,5.8,0,.8
梧棲,2014/07/22 09:00,997.1,32.4,69,3.5,0,1
金門,2014/07/22 09:00,1000.2,32,55,3.5,0,1
蘭嶼,2014/07/22 09:00,961.3,25.3,94,7.9,1,0
日月潭,2014/07/22 09:00,892,24.2,90,.4,0,.1
臺東,2014/07/22 09:00,999.4,29.8,68,2.3,0,0
新屋,2014/07/22 09:00,998.8,30.9,71,11,0,.8
基隆,2014/07/22 09:00,1000.7,28.8,79,5.2,0,.7
大武,2014/07/22 09:00,999.2,30.4,65,3.7,0,.1
成功,2014/07/22 09:00,997.1,28.9,73,5.8,0,.1
阿里山,2014/07/22 09:00,758.1,17.9,77,1.3,0,.8
玉山,2014/07/22 09:00,638.1,8.9,90,6,0,.3
板橋,2014/07/22 09:00,1001.2,31.8,68,4.6,0,.3
臺中,2014/07/22 09:00,990.4,30.5,69,.8,0,.4
竹子湖,2014/07/22 09:00,936.7,24.5,90,2.2,0,.2
嘉義,2014/07/22 09:00,996.5,29.8,80,1.9,0,.6
臺北,2014/07/22 09:00,1002.1,31.1,70,3.9,0,.4
鞍部,2014/07/22 08:00,914,22.2,97,3,7,.1
臺北,2014/07/22 08:00,1002.1,29.6,72,3.2,0,0
馬祖,2014/07/22 08:00,994.9,28.3,80,3.9,0,.4
彭佳嶼,2014/07/22 08:00,993.8,26.7,89,4.1,0,0
淡水,2014/07/22 08:00,1000.9,29.9,76,1.4,0,.4
東吉島,2014/07/22 08:00,996.6,29.8,81,5,0,1
澎湖,2014/07/22 08:00,1000.5,30.4,80,3.4,0,.2
恆春,2014/07/22 08:00,997.6,28.7,76,2.9,0,.3
蘇澳,2014/07/22 08:00,1001,28,88,.2,0,0
宜蘭,2014/07/22 08:00,1003.2,27.5,92,1.1,0,0
新竹,2014/07/22 08:00,997,30.9,68,4.3,0,1
花蓮,2014/07/22 08:00,1000.5,27.8,83,.9,0,.1
梧棲,2014/07/22 08:00,998,31,74,2.9,0,.8
金門,2014/07/22 08:00,1000.2,30.5,59,4.1,0,1
蘭嶼,2014/07/22 08:00,961,25.1,96,16.6,1,0
日月潭,2014/07/22 08:00,892.6,23.1,95,.3,0,0
臺東,2014/07/22 08:00,998.7,30,67,1.6,0,.2
新屋,2014/07/22 08:00,999.2,30.4,72,8.1,0,.8
基隆,2014/07/22 08:00,1000.7,28.1,81,4,0,.2
大武,2014/07/22 08:00,998.8,30.9,62,4.5,0,.1
成功,2014/07/22 08:00,996.2,29.2,77,7.8,0,.3
阿里山,2014/07/22 08:00,758.6,17.6,77,1.8,0,1
玉山,2014/07/22 08:00,637.6,8.1,93,4.5,0,.1
板橋,2014/07/22 08:00,1001.2,30.1,70,4.2,0,.2
臺中,2014/07/22 08:00,991.3,29.3,75,.6,0,.5
竹子湖,2014/07/22 08:00,937,24.3,84,1.7,2,.2
嘉義,2014/07/22 08:00,997.4,29.2,82,1.1,0,.4
高雄,2014/07/22 08:00,999.8,31.4,72,1.1,0,.7
鞍部,2014/07/22 07:00,913.8,22.2,93,2.4,6,0
臺中,2014/07/22 07:00,991.9,28.2,79,.1,0,0
馬祖,2014/07/22 07:00,995,27.4,83,3.6,0,.5
彭佳嶼,2014/07/22 07:00,993,27.4,87,5.3,0,0
淡水,2014/07/22 07:00,1001.4,27.5,89,.5,0,0
東吉島,2014/07/22 07:00,996.6,28.6,84,3.5,0,.4
澎湖,2014/07/22 07:00,1000.4,29.1,82,3.4,0,0
恆春,2014/07/22 07:00,998.3,27.7,84,4,0,.1
蘇澳,2014/07/22 07:00,1001.6,26.5,92,0,2,0
宜蘭,2014/07/22 07:00,1003.8,26.4,92,.1,0,0
新竹,2014/07/22 07:00,997.9,29.6,73,3.1,0,.2
花蓮,2014/07/22 07:00,1001.9,26.5,87,2.3,0,0
梧棲,2014/07/22 07:00,998.2,29.8,76,1.5,0,.3
金門,2014/07/22 07:00,1000.3,29.2,63,3.4,0,.4
蘭嶼,2014/07/22 07:00,962.4,25,93,8.7,4,0
日月潭,2014/07/22 07:00,893.1,22.7,94,.5,0,.1
臺東,2014/07/22 07:00,999.6,28.4,71,1.7,0,0
基隆,2014/07/22 07:00,1001,27.1,82,1,5,0
大武,2014/07/22 07:00,999.5,29.5,65,5.6,0,0
成功,2014/07/22 07:00,997.2,28.6,76,5,0,0
板橋,2014/07/22 07:00,1001.7,29,76,4.1,0,0
新屋,2014/07/22 07:00,999.8,29.2,76,9,0,.6
竹子湖,2014/07/22 07:00,937.3,23.5,89,1.2,1,0
阿里山,2014/07/22 07:00,759,15.9,82,1.6,0,.4
嘉義,2014/07/22 07:00,997.8,28.1,85,0,0,0
玉山,2014/07/22 07:00,638.1,7.8,91,4.1,0,0
臺北,2014/07/22 07:00,1002.7,28.5,75,2.1,0,0
高雄,2014/07/22 07:00,1000.3,29.4,79,1,0,.2
鞍部,2014/07/22 06:00,913.5,22.5,93,4,1,0
臺中,2014/07/22 06:00,991.6,27.6,81,.3,0,0
馬祖,2014/07/22 06:00,994.6,27.2,84,2.8,0,0
彭佳嶼,2014/07/22 06:00,993,27.5,88,5.8,0,0
淡水,2014/07/22 06:00,1000.9,26.2,95,.5,0,0
東吉島,2014/07/22 06:00,996.3,28,82,2.1,0,0
澎湖,2014/07/22 06:00,1000.3,28.5,84,1.4,0,0
恆春,2014/07/22 06:00,998.4,26.7,90,3.8,0,0
蘇澳,2014/07/22 06:00,1001.2,26.7,89,.1,3,0
宜蘭,2014/07/22 06:00,1003.4,26,93,.5,0,0
新竹,2014/07/22 06:00,997.7,29.1,73,.8,0,.2
花蓮,2014/07/22 06:00,1001.4,26.8,84,1.8,0,0
梧棲,2014/07/22 06:00,998,28.9,78,1.3,0,0
金門,2014/07/22 06:00,1000.3,28,68,3,0,0
蘭嶼,2014/07/22 06:00,962.6,24.9,94,6.5,2,0
日月潭,2014/07/22 06:00,893.1,22.1,95,.6,0,0
臺東,2014/07/22 06:00,1000.2,28,76,1.8,0,0
基隆,2014/07/22 06:00,1000.4,27.6,81,3.5,2,0
大武,2014/07/22 06:00,999.9,29.6,65,6.4,0,0
成功,2014/07/22 06:00,997.5,27.1,78,3.7,1,0
板橋,2014/07/22 06:00,1001.3,28.9,74,3.3,0,0
新屋,2014/07/22 06:00,999.4,28.5,79,8.3,0,.1
竹子湖,2014/07/22 06:00,936.7,23.6,89,1.5,1,0
阿里山,2014/07/22 06:00,758.9,15,83,.9,0,0
嘉義,2014/07/22 06:00,997.5,27.3,85,.1,0,0
玉山,2014/07/22 06:00,638.2,7.8,91,5.3,0,0
臺北,2014/07/22 06:00,1002.2,28.4,75,2.9,0,0
高雄,2014/07/22 06:00,1000.5,28.4,80,1.4,0,0
鞍部,2014/07/22 05:00,913.4,22.5,93,3.4,5,
臺中,2014/07/22 05:00,991.6,27.7,80,.5,0,
高雄,2014/07/22 05:00,1000.2,28.3,80,1.6,0,
馬祖,2014/07/22 05:00,994.8,26.8,84,2.8,0,
彭佳嶼,2014/07/22 05:00,992.8,26.6,88,5.7,0,
淡水,2014/07/22 05:00,1000.9,26,94,.1,2,
東吉島,2014/07/22 05:00,996.3,27.3,84,1.4,0,
澎湖,2014/07/22 05:00,1000,28.3,88,2.7,0,
恆春,2014/07/22 05:00,998.2,26.8,89,2.5,1,
蘇澳,2014/07/22 05:00,1001.2,26.5,89,.5,0,
宜蘭,2014/07/22 05:00,1003.5,25.5,93,.1,0,
新竹,2014/07/22 05:00,998,28.8,73,1.7,0,
花蓮,2014/07/22 05:00,1001.3,26.5,82,1.1,1,
梧棲,2014/07/22 05:00,998,29,79,1.1,0,
金門,2014/07/22 05:00,1000,27.7,68,3,0,
日月潭,2014/07/22 05:00,893.1,22.1,95,.6,0,
臺東,2014/07/22 05:00,1000.1,28.9,66,1.8,0,
基隆,2014/07/22 05:00,1000.2,28.1,79,2.9,0,
大武,2014/07/22 05:00,999.6,29.2,64,1.5,0,
成功,2014/07/22 05:00,997.3,26.9,78,5.8,0,
蘭嶼,2014/07/22 05:00,962.4,25.3,89,8,1,
板橋,2014/07/22 05:00,1001.4,28.8,76,2.7,0,
新屋,2014/07/22 05:00,999.4,28.6,77,7.4,0,
竹子湖,2014/07/22 05:00,936.6,23.6,89,1,1,
阿里山,2014/07/22 05:00,758.8,14.8,81,1.6,0,
嘉義,2014/07/22 05:00,997.6,26.5,88,.6,0,
玉山,2014/07/22 05:00,638,7.4,92,9.1,0,
臺北,2014/07/22 05:00,1002.2,28.4,75,3.2,0,
臺南,2014/07/22 05:00,998,28.7,81,0,0,
鞍部,2014/07/22 04:00,913.1,22.7,93,3.7,6,
臺中,2014/07/22 04:00,991.6,28,79,.3,0,
高雄,2014/07/22 04:00,1000.2,28.4,80,.8,0,
彭佳嶼,2014/07/22 04:00,992.6,27.1,88,5.7,0,
淡水,2014/07/22 04:00,1000.8,26.7,87,0,0,
東吉島,2014/07/22 04:00,996,27.4,83,.7,0,
澎湖,2014/07/22 04:00,999.9,28.2,88,1.3,0,
恆春,2014/07/22 04:00,998.7,26.8,87,3.3,3,
蘇澳,2014/07/22 04:00,1000.9,26.2,90,1.6,0,
宜蘭,2014/07/22 04:00,1003.3,25.7,92,.8,1,
新竹,2014/07/22 04:00,998,29,70,.8,0,
花蓮,2014/07/22 04:00,1001.1,27.1,80,2.8,0,
梧棲,2014/07/22 04:00,998.2,29.2,79,.3,0,
金門,2014/07/22 04:00,999.9,28,67,3.1,0,
馬祖,2014/07/22 04:00,994.6,26.9,85,2.5,0,
日月潭,2014/07/22 04:00,893.1,22.3,95,1.3,0,
臺東,2014/07/22 04:00,1000.2,28.6,74,2.5,0,
基隆,2014/07/22 04:00,1000.1,27.8,78,4.8,1,
大武,2014/07/22 04:00,1000.1,28.2,71,3.5,0,
成功,2014/07/22 04:00,997.4,25.8,87,3.3,1,
蘭嶼,2014/07/22 04:00,963.3,25.2,93,6,0,
板橋,2014/07/22 04:00,1001.3,28.8,74,3.2,0,
新屋,2014/07/22 04:00,999.4,28.6,75,8.4,0,
竹子湖,2014/07/22 04:00,936.4,23.9,90,1.6,2,
阿里山,2014/07/22 04:00,758.9,14.6,82,2.8,0,
嘉義,2014/07/22 04:00,997.7,26.5,90,.9,0,
玉山,2014/07/22 04:00,637.9,7.5,90,9.3,0,
臺北,2014/07/22 04:00,1002,28.6,74,3.9,0,
臺南,2014/07/22 04:00,998.1,28.4,83,.3,0,
鞍部,2014/07/22 03:00,913.6,22.1,93,3.8,0,
臺中,2014/07/22 03:00,991.9,28.4,78,1.2,0,
高雄,2014/07/22 03:00,1000.6,28.6,78,2.4,0,
彭佳嶼,2014/07/22 03:00,992.9,27.5,88,4.8,0,
東吉島,2014/07/22 03:00,996,27.6,82,0,0,
澎湖,2014/07/22 03:00,1000.2,28.3,89,.9,0,
臺南,2014/07/22 03:00,998.4,28.7,82,.5,0,
恆春,2014/07/22 03:00,998.8,29.4,74,3.6,0,
蘇澳,2014/07/22 03:00,1000.9,26.3,88,.8,1,
宜蘭,2014/07/22 03:00,1003.3,25.5,94,.1,0,
新竹,2014/07/22 03:00,998.2,28.9,69,1.8,0,
花蓮,2014/07/22 03:00,1001.2,26.9,83,2.8,0,
梧棲,2014/07/22 03:00,998.2,29.4,76,1.2,0,
金門,2014/07/22 03:00,999.9,28.2,68,3.1,0,
馬祖,2014/07/22 03:00,994.7,26.9,86,3,0,
日月潭,2014/07/22 03:00,893.4,22.4,96,.9,0,
臺東,2014/07/22 03:00,1000.7,29.3,69,2.3,0,
基隆,2014/07/22 03:00,1000.1,28.4,80,2.5,0,
大武,2014/07/22 03:00,1000.7,29.8,68,3.3,0,
成功,2014/07/22 03:00,998.1,26.8,83,4.3,0,
蘭嶼,2014/07/22 03:00,963.8,25,90,6.1,2,
板橋,2014/07/22 03:00,1001.4,28.9,73,3.6,0,
新屋,2014/07/22 03:00,999.2,28.5,75,8.9,0,
竹子湖,2014/07/22 03:00,936.7,23.6,86,1.9,0,
阿里山,2014/07/22 03:00,758.9,14.4,84,4.1,0,
嘉義,2014/07/22 03:00,997.7,26.4,90,.8,0,
玉山,2014/07/22 03:00,638.1,6.8,90,10.5,0,
臺北,2014/07/22 03:00,1002.2,28.5,74,2.9,0,
淡水,2014/07/22 03:00,1000.9,26.7,86,.5,0,
鞍部,2014/07/22 02:00,914,22,93,3.7,0,
臺中,2014/07/22 02:00,992.3,27.9,80,0,0,
高雄,2014/07/22 02:00,1000.5,28.8,78,.9,0,
彭佳嶼,2014/07/22 02:00,993.4,26.3,87,4.3,0,
東吉島,2014/07/22 02:00,996.4,27.7,85,1.6,0,
澎湖,2014/07/22 02:00,999.9,28.6,88,.9,0,
臺南,2014/07/22 02:00,998.7,28.9,83,1.6,0,
蘇澳,2014/07/22 02:00,1001.5,25.9,89,.9,1,
宜蘭,2014/07/22 02:00,1003.9,25.9,91,3.4,3,
新竹,2014/07/22 02:00,998.8,29.1,69,1.6,0,
恆春,2014/07/22 02:00,998.8,28.6,70,2,0,
花蓮,2014/07/22 02:00,1001.4,26.5,87,5.7,0,
梧棲,2014/07/22 02:00,998.8,29.4,76,.2,0,
金門,2014/07/22 02:00,1000.1,28.7,65,3.2,0,
馬祖,2014/07/22 02:00,994.9,27,85,3.2,0,
日月潭,2014/07/22 02:00,893.8,22.7,95,.9,0,
臺東,2014/07/22 02:00,1000.5,29.6,65,2.3,0,
基隆,2014/07/22 02:00,1000.7,28.1,80,.7,0,
大武,2014/07/22 02:00,1000.5,29.8,67,4.4,0,
成功,2014/07/22 02:00,997.6,27.7,72,5,0,
蘭嶼,2014/07/22 02:00,964.1,24.7,94,6.2,0,
板橋,2014/07/22 02:00,1001.9,29,71,3.4,0,
新屋,2014/07/22 02:00,999.6,28.5,74,8.8,0,
竹子湖,2014/07/22 02:00,937.1,23.5,86,1.7,0,
阿里山,2014/07/22 02:00,759.7,13.6,84,.5,0,
嘉義,2014/07/22 02:00,998.3,26.7,89,1.4,0,
玉山,2014/07/22 02:00,638.5,7.3,89,7,0,
臺北,2014/07/22 02:00,1002.5,28.7,71,3.6,0,
淡水,2014/07/22 02:00,1001.6,26.1,88,.3,0,
鞍部,2014/07/22 01:00,914.4,21.7,93,4.3,1,
臺中,2014/07/22 01:00,992.8,28.2,78,.3,0,
高雄,2014/07/22 01:00,1001.7,28.7,80,.5,0,
彭佳嶼,2014/07/22 01:00,993.6,27.6,85,5.8,0,
東吉島,2014/07/22 01:00,997.4,27.5,86,.6,0,
澎湖,2014/07/22 01:00,1000.8,28.7,86,1.6,0,
臺南,2014/07/22 01:00,999.6,29,81,1.6,0,
蘇澳,2014/07/22 01:00,1002.1,25.9,88,1.6,5,
宜蘭,2014/07/22 01:00,1004.3,26.3,93,1.8,0,
恆春,2014/07/22 01:00,999.3,28.5,78,3.5,0,
花蓮,2014/07/22 01:00,1002.4,28.9,74,.4,0,
梧棲,2014/07/22 01:00,999.4,29.7,74,.8,0,
金門,2014/07/22 01:00,1000.6,28.9,68,3.6,0,
馬祖,2014/07/22 01:00,995.4,27,86,2.5,0,
新竹,2014/07/22 01:00,998.8,29.3,68,1.7,0,
日月潭,2014/07/22 01:00,894.4,22.5,94,.6,0,
臺東,2014/07/22 01:00,1001.2,29.9,65,1.7,0,
大武,2014/07/22 01:00,1001,30.2,60,2.7,0,
成功,2014/07/22 01:00,998.7,28,73,4.3,0,
蘭嶼,2014/07/22 01:00,964.9,24.5,95,4.6,5,
板橋,2014/07/22 01:00,1002.4,29.1,69,3.2,0,
新屋,2014/07/22 01:00,1000,28.5,74,7.3,0,
竹子湖,2014/07/22 01:00,937.6,23.2,87,1.5,1,
基隆,2014/07/22 01:00,1001.4,27.7,80,.9,0,
阿里山,2014/07/22 01:00,760,14,84,1.4,0,
嘉義,2014/07/22 01:00,998.7,26.5,89,.2,0,
玉山,2014/07/22 01:00,639.1,6.4,86,5.8,0,
臺北,2014/07/22 01:00,1003.3,28.8,71,4.1,0,
淡水,2014/07/22 01:00,1002.1,27.3,82,.7,0,
淡水,2014/07/22 00:00,994.3,28.1,76,4.3,1,
嘉義,2014/07/22 00:00,981.1,26.7,87,1.3,1,
馬祖,2014/07/22 00:00,990.2,27.8,85,6.2,0,
宜蘭,2014/07/22 00:00,998.1,26.5,89,5.3,3,
東吉島,2014/07/22 00:00,984.5,28.7,79,18.4,0,
澎湖,2014/07/22 00:00,989.3,28.8,85,10.6,0,
花蓮,2014/07/22 00:00,991.5,25.6,95,15.6,41,
新屋,2014/07/22 00:00,990.3,26.5,97,12.3,1,
蘇澳,2014/07/22 00:00,995.7,27.1,83,7.3,7,
新竹,2014/07/22 00:00,986.5,28.3,75,5.3,0,
基隆,2014/07/22 00:00,994.4,27.8,77,4.5,7,
臺東,2014/07/22 00:00,976.4,27.8,87,10.5,7,
梧棲,2014/07/22 00:00,983.2,28.5,72,5.5,0,
金門,2014/07/22 00:00,994.1,31.3,58,5.3,0,
大武,2014/07/22 00:00,983.1,27.9,80,6.3,1,
蘭嶼,2014/07/22 00:00,952.4,26.1,94,21.9,1,
日月潭,2014/07/22 00:00,876.3,19.9,95,3.2,2,
阿里山,2014/07/22 00:00,744,14.1,100,2.8,13,
恆春,2014/07/22 00:00,988,29.4,93,5.3,0,
成功,2014/07/22 00:00,964.3,27.7,80,13.2,42,
玉山,2014/07/22 00:00,625,7.5,95,6.9,20,
板橋,2014/07/22 00:00,993.5,27.1,78,4.6,9,
臺北,2014/07/22 00:00,995,26.4,76,6,11,
竹子湖,2014/07/22 00:00,930,23.2,87,2.5,5,
臺中,2014/07/22 00:00,974.9,27.7,77,2,1,
高雄,2014/07/22 00:00,988,29.8,83,5.9,0,
彭佳嶼,2014/07/22 00:00,988,27.2,90,12.9,7,
鞍部,2014/07/22 00:00,906.5,21.8,93,9.5,8,
臺南,2014/07/22 00:00,984.4,29.7,78,4.3,0,
恆春,2014/07/21 23:00,1000.7,29.7,73,3.1,0,
臺東,2014/07/21 23:00,1002.6,29.6,75,4,0,
高雄,2014/07/21 23:00,1002.7,29.4,79,1.8,0,
新竹,2014/07/21 23:00,1000,30.4,61,2,0,
阿里山,2014/07/21 23:00,760.8,14.3,81,2.9,0,
大武,2014/07/21 23:00,1002.8,30.1,64,3,0,
澎湖,2014/07/21 23:00,1001.9,29.4,85,1.7,0,
嘉義,2014/07/21 23:00,999.7,26.8,89,.4,0,
臺中,2014/07/21 23:00,993.7,28.7,72,.1,0,
蘇澳,2014/07/21 23:00,1003.1,27,85,.7,2,
宜蘭,2014/07/21 23:00,1005.7,26.1,94,1.1,4,
東吉島,2014/07/21 23:00,998.1,27.3,86,2.4,0,
竹子湖,2014/07/21 23:00,938.8,23.7,89,1.2,10,
基隆,2014/07/21 23:00,1002.6,27.8,79,.6,1,
花蓮,2014/07/21 23:00,1003.3,29.5,71,2,0,
